"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deactivate user by 'Change user activity button' and verify status change","20136","testDeactivateUserViaChangeUserActivityButton","suite name","Thu May 22 20:10:28 GMT 2025","passed","Thu May 22 20:10:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"User email is remembered after first successful login with checked 'Remember me'","3187","testRememberMeCheckedSavesUserEmail","suite name","Thu May 22 20:08:14 GMT 2025","passed","Thu May 22 20:08:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Error message is displayed when start date is after end date.","2158","testErrorMessageForReversedDateRange","suite name","Thu May 22 20:11:59 GMT 2025","passed","Thu May 22 20:12:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3880","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 22 20:13:36 GMT 2025","passed","Thu May 22 20:13:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check after clicking on Transactions user redirected to Transactions page","2955","testTransactionsLink","suite name","Thu May 22 20:09:20 GMT 2025","passed","Thu May 22 20:09:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","10491","testCheckboxesOfGenerationParameters","suite name","Thu May 22 20:12:35 GMT 2025","passed","Thu May 22 20:12:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Error message is displayed when start date is after end date.","3080","testErrorMessageForReversedDateRange","suite name","Thu May 22 20:12:57 GMT 2025","passed","Thu May 22 20:13:00 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify full lists of column headers in table and visible columns from Settings","4992","testCheckUncheckAllVisibleColumns","suite name","Thu May 22 20:10:09 GMT 2025","passed","Thu May 22 20:10:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8525","testAddUser","suite name","Thu May 22 20:08:40 GMT 2025","passed","Thu May 22 20:08:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Displaying rows per page options when clicking on Selector Rows","3149","testCountOptionsSelectorRows","suite name","Thu May 22 20:10:42 GMT 2025","passed","Thu May 22 20:10:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Log out via button in the user menu","2517","testLogOutViaButtonInUserMenu","suite name","Thu May 22 20:09:10 GMT 2025","passed","Thu May 22 20:09:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Check/Uncheck Visible columns in the Settings and verify table column headers","12351","testCheckUncheckOneVisibleColumn","suite name","Thu May 22 20:10:18 GMT 2025","passed","Thu May 22 20:10:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4245","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 22 20:13:50 GMT 2025","passed","Thu May 22 20:13:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the placeholder text for each field is correct.","3080","testVerifyPlaceholders","suite name","Thu May 22 20:13:58 GMT 2025","passed","Thu May 22 20:14:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify validation messages when creating Acquirer with invalid input.","5764","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 20:13:33 GMT 2025","passed","Thu May 22 20:13:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17121","testStatusFilterDisplaysCorrectUsers","suite name","Thu May 22 20:12:26 GMT 2025","passed","Thu May 22 20:12:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Error message when trying to create a company with invalid length and special characters.","3534","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 22 20:13:15 GMT 2025","passed","Thu May 22 20:13:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu May 22 20:07:56 GMT 2025","unknown","Thu May 22 20:07:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Validates successful company creation and correct field persistence (E2E test).","14575","testAddCompanyEndToEndTest","suite name","Thu May 22 20:12:20 GMT 2025","passed","Thu May 22 20:12:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify Acquirers table contains correct column headers","3210","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu May 22 20:10:23 GMT 2025","passed","Thu May 22 20:10:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5266","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu May 22 20:10:30 GMT 2025","passed","Thu May 22 20:10:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu May 22 20:07:56 GMT 2025","unknown","Thu May 22 20:07:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Thu May 22 20:11:43 GMT 2025","skipped","Thu May 22 20:11:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"'Create' button is disabled when required fields are not filled.","3960","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu May 22 20:13:00 GMT 2025","passed","Thu May 22 20:13:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Unauthenticated users are automatically redirected to the 'Login page'","1125","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 22 20:08:24 GMT 2025","passed","Thu May 22 20:08:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that a new business unit wasn't added once click 'Close' button","12892","testCloseButtonAndDiscardChanges","suite name","Thu May 22 20:08:50 GMT 2025","passed","Thu May 22 20:09:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5130","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu May 22 20:13:01 GMT 2025","passed","Thu May 22 20:13:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check that click on Logo return user to the dashboard page from other pages","2904","testClickLogoReturnToDashboardPage","suite name","Thu May 22 20:08:46 GMT 2025","passed","Thu May 22 20:08:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that 'Company name' field is prefilled and impossible to change","11961","testCompanyNameFieldDefaultState","suite name","Thu May 22 20:09:06 GMT 2025","passed","Thu May 22 20:09:18 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Download files: PDF, Excel, CVS","4658","testDownloadFiles","suite name","Thu May 22 20:11:01 GMT 2025","passed","Thu May 22 20:11:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3692","testOpenStatusDropdown","suite name","Thu May 22 20:11:05 GMT 2025","passed","Thu May 22 20:11:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify error appears when creating an Acquirer with a duplicate name.","4986","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu May 22 20:13:09 GMT 2025","passed","Thu May 22 20:13:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Reset Amount Values","0","testResetAmountValues","suite name","Thu May 22 20:11:43 GMT 2025","skipped","Thu May 22 20:11:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verifies that all form field placeholders are set correctly","5972","testVerifyPlaceholdersEditForm","suite name","Thu May 22 20:09:46 GMT 2025","passed","Thu May 22 20:09:52 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
