"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","1280","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Aug 10 15:50:39 GMT 2025","passed","Sun Aug 10 15:50:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify the request to server contains all the information from the filter","0","testRequestToServer","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2408","testToggleStatusRadioButtonsCorrectly","suite name","Sun Aug 10 15:56:57 GMT 2025","passed","Sun Aug 10 15:56:59 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"The company info block can be hidden and shown via settings.","3201","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Aug 10 15:41:23 GMT 2025","passed","Sun Aug 10 15:41:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"'Reset filter' clears selected options to default","4392","testResetFilterAsTestUser","suite name","Sun Aug 10 15:55:37 GMT 2025","passed","Sun Aug 10 15:55:41 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"Correct transaction summary mock data is displayed on Dashboard page","7611","testTransactionSummaryMockAsTestAdmin","suite name","Sun Aug 10 15:49:36 GMT 2025","passed","Sun Aug 10 15:49:44 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"Log out via button in the Header","950","testLogOutViaButtonInHeader","suite name","Sun Aug 10 15:54:52 GMT 2025","passed","Sun Aug 10 15:54:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Check after clicking on Transactions user redirected to Transactions page","444","testTransactionsLink","suite name","Sun Aug 10 15:55:25 GMT 2025","passed","Sun Aug 10 15:55:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that company cannot be deleted if there are users assigned to it","12487","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Aug 10 15:41:30 GMT 2025","passed","Sun Aug 10 15:41:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2507","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 10 15:55:18 GMT 2025","passed","Sun Aug 10 15:55:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify full lists of column headers in table and visible columns from Settings","6062","testCheckUncheckAllVisibleColumns","suite name","Sun Aug 10 15:39:50 GMT 2025","passed","Sun Aug 10 15:39:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Check that Logo in header contains text 'NPGW' and image","260","testLogoContainsTextAndImage","suite name","Sun Aug 10 15:55:04 GMT 2025","passed","Sun Aug 10 15:55:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Merchant acquirer can be successfully deleted","13659","testDeleteMerchantAcquirer","suite name","Sun Aug 10 15:47:45 GMT 2025","passed","Sun Aug 10 15:47:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"User navigate to 'Dashboard page' after login","119","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Sun Aug 10 15:49:25 GMT 2025","passed","Sun Aug 10 15:49:25 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Check the hiding of parameters by pressing the chevron in Card details section","10397","testCheckTheHidingOfParameters","suite name","Sun Aug 10 15:42:31 GMT 2025","passed","Sun Aug 10 15:42:41 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","628","testNavigateToTransactionsPage","suite name","Sun Aug 10 15:55:29 GMT 2025","passed","Sun Aug 10 15:55:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"All key chart elements are correctly displayed","1","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Filter transactions by business unit","1921","testFilterTransactionsByBusinessUnit","suite name","Sun Aug 10 15:45:34 GMT 2025","passed","Sun Aug 10 15:45:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that changing the order of visible columns in Settings affects the table.","0","testMoveVisibleColumns","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Edit Fraud Control","6168","testEditFraudControl","suite name","Sun Aug 10 15:46:21 GMT 2025","passed","Sun Aug 10 15:46:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","29105","testSpecialSymbolsInControlNameNotAllowed","suite name","Sun Aug 10 15:42:09 GMT 2025","passed","Sun Aug 10 15:42:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Deactivate user by 'Change user activity button' and verify status change","12489","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Aug 10 15:52:43 GMT 2025","passed","Sun Aug 10 15:52:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","2766","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses","suite name","Sun Aug 10 15:56:51 GMT 2025","passed","Sun Aug 10 15:56:53 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses"
"Correct transaction summary is displayed on Dashboard page","6783","testTransactionSummary","suite name","Sun Aug 10 15:48:34 GMT 2025","passed","Sun Aug 10 15:48:41 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Download files: PDF, Excel, CSV","10303","testDownloadFiles","suite name","Sun Aug 10 15:54:46 GMT 2025","passed","Sun Aug 10 15:54:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9597","testDataMatching","suite name","Sun Aug 10 15:43:16 GMT 2025","passed","Sun Aug 10 15:43:26 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Reset company analyst password under company admin","11079","testResetPasswordForCompanyAnalyst","suite name","Sun Aug 10 15:53:48 GMT 2025","passed","Sun Aug 10 15:53:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"All key chart elements are correctly displayed","2788","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Sun Aug 10 15:56:05 GMT 2025","passed","Sun Aug 10 15:56:07 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Error message is displayed when start date is after end date.","9992","testErrorMessageForReversedDateRange","suite name","Sun Aug 10 15:55:15 GMT 2025","passed","Sun Aug 10 15:55:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by date range","9330","testFilteringTransactionsByDateRange","suite name","Sun Aug 10 15:46:24 GMT 2025","passed","Sun Aug 10 15:46:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","16136","testFilterByStatus","suite name","Sun Aug 10 15:42:16 GMT 2025","passed","Sun Aug 10 15:42:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Download files: PDF, Excel, CSV","9578","testDownloadFiles","suite name","Sun Aug 10 15:54:32 GMT 2025","passed","Sun Aug 10 15:54:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"'Reset filter' clears selected options to default","4472","testResetFilter","suite name","Sun Aug 10 15:48:25 GMT 2025","passed","Sun Aug 10 15:48:29 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","1036","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Aug 10 15:50:34 GMT 2025","passed","Sun Aug 10 15:50:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","637","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sun Aug 10 15:56:02 GMT 2025","passed","Sun Aug 10 15:56:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"The transaction table data on the UI matches the exported PDF file data.","23569","testTransactionTableMatchesDownloadedPdf","suite name","Sun Aug 10 15:53:26 GMT 2025","passed","Sun Aug 10 15:53:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Error message when trying to create a company with invalid length and special characters.","3352","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Aug 10 15:40:52 GMT 2025","passed","Sun Aug 10 15:40:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message when trying to create a company with invalid length and special characters.","3070","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Aug 10 15:41:00 GMT 2025","passed","Sun Aug 10 15:41:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"'Creation Date' column sorts descending by default and ascending on click.","33340","testSortByCreationDate","suite name","Sun Aug 10 15:50:38 GMT 2025","passed","Sun Aug 10 15:51:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that business unit can be deleted","5927","testDeleteBusinessUnit","suite name","Sun Aug 10 15:45:17 GMT 2025","passed","Sun Aug 10 15:45:23 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Create button is disabled if nothing is selected","5348","testCreateButtonIsDisabledByDefault","suite name","Sun Aug 10 15:39:50 GMT 2025","passed","Sun Aug 10 15:39:55 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify that a new business unit wasn't added once click 'Close' button","11213","testCloseButtonAndDiscardChanges","suite name","Sun Aug 10 15:44:37 GMT 2025","passed","Sun Aug 10 15:44:48 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that merchant acquirer can be activated and deactivated by Super","19199","testActivateDeactivateMerchantAcquirer","suite name","Sun Aug 10 15:45:42 GMT 2025","passed","Sun Aug 10 15:46:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify that all elements of dialog are displayed properly","7006","testElementsOfEditBusinessUnitDialog","suite name","Sun Aug 10 15:44:54 GMT 2025","passed","Sun Aug 10 15:45:01 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Correct transaction summary is displayed on Dashboard page","5398","testTransactionSummaryAsTestUser","suite name","Sun Aug 10 15:55:45 GMT 2025","passed","Sun Aug 10 15:55:50 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmount","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11112","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Aug 10 15:49:07 GMT 2025","passed","Sun Aug 10 15:49:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Filtering transactions by Card type displays only matching entries in the table.","33972","testFilterByCardType","suite name","Sun Aug 10 15:41:11 GMT 2025","passed","Sun Aug 10 15:41:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"User navigate to 'System administration page'","1002","testNavigateToSystemAdministrationPage","suite name","Sun Aug 10 15:53:31 GMT 2025","passed","Sun Aug 10 15:53:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"User navigate to 'Dashboard page' after login","47","testNavigateToDashboardAfterLoginAsTestUser","suite name","Sun Aug 10 15:55:33 GMT 2025","passed","Sun Aug 10 15:55:33 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testNavigateToDashboardAfterLoginAsTestUser"
"Verifying that we can switch the page when we click next button","9943","testPaginationNextButton","suite name","Sun Aug 10 15:46:38 GMT 2025","passed","Sun Aug 10 15:46:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2571","testOpenStatusDropdown","suite name","Sun Aug 10 15:51:03 GMT 2025","passed","Sun Aug 10 15:51:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Editing a business unit updates its name while preserving the same ID","6320","testEditBusinessUnit","suite name","Sun Aug 10 15:45:06 GMT 2025","passed","Sun Aug 10 15:45:12 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","2925","testSelectAcquirerDropdownFunctionality","suite name","Sun Aug 10 15:52:02 GMT 2025","passed","Sun Aug 10 15:52:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Correct transaction summary mock data is displayed on Dashboard page","7608","testTransactionSummaryMock","suite name","Sun Aug 10 15:48:46 GMT 2025","passed","Sun Aug 10 15:48:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Filter acquirers by status.","3528","testFilterAcquirersByStatus","suite name","Sun Aug 10 15:50:54 GMT 2025","passed","Sun Aug 10 15:50:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check/Uncheck Visible columns in the Settings and verify table column headers","24099","testCheckUncheckOneVisibleColumn","suite name","Sun Aug 10 15:40:02 GMT 2025","passed","Sun Aug 10 15:40:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","14052","testCancelEditingFraudControl","suite name","Sun Aug 10 15:43:30 GMT 2025","passed","Sun Aug 10 15:43:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"User email is remembered after first successful login with checked 'Remember me'","5031","testRememberMeCheckedSavesUserEmail","suite name","Sun Aug 10 15:50:22 GMT 2025","passed","Sun Aug 10 15:50:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Delete Active Fraud Control added to Business Unit","11171","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Sun Aug 10 15:46:05 GMT 2025","passed","Sun Aug 10 15:46:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","36102","testPendingOccursAtMostOnceInLifecycle","suite name","Sun Aug 10 15:43:31 GMT 2025","passed","Sun Aug 10 15:44:07 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Edits the user's role and status, verifies the updates, and reactivates the user.","12579","testEditUser","suite name","Sun Aug 10 15:53:15 GMT 2025","passed","Sun Aug 10 15:53:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Choose amount popup functionality","6248","testChooseAmountPopUp","suite name","Sun Aug 10 15:54:07 GMT 2025","passed","Sun Aug 10 15:54:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that the user can switch to the light theme","1889","testLightColorThemeSwitch","suite name","Sun Aug 10 15:54:45 GMT 2025","passed","Sun Aug 10 15:54:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Filtering transactions by Currency","16070","testFilterTransactionsByCurrency","suite name","Sun Aug 10 15:45:40 GMT 2025","passed","Sun Aug 10 15:45:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Check that after click on transactions in column NPGW reference user see transaction details","7033","testCheckTransactionDetails","suite name","Sun Aug 10 15:42:49 GMT 2025","passed","Sun Aug 10 15:42:56 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Create company analyst under admin","0","testCreateCompanyAnalystAndDeactivate","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify system admin can be deleted","8602","testDeleteSystemAdmin","suite name","Sun Aug 10 15:54:33 GMT 2025","passed","Sun Aug 10 15:54:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Add new company admin under super admin","6674","testAddCompanyAdmin","suite name","Sun Aug 10 15:50:58 GMT 2025","passed","Sun Aug 10 15:51:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Correct merchant ID is sent to the server","3041","testCheckMerchantIdAsTestUser","suite name","Sun Aug 10 15:55:22 GMT 2025","passed","Sun Aug 10 15:55:25 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Verify that an acquirer can be deleted","7676","testDeleteAcquirer","suite name","Sun Aug 10 15:52:53 GMT 2025","passed","Sun Aug 10 15:53:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2847","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Aug 10 15:40:36 GMT 2025","passed","Sun Aug 10 15:40:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that user can see 'Card type' options","690","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Aug 10 15:56:16 GMT 2025","passed","Sun Aug 10 15:56:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verifies that all form field placeholders are set correctly","2601","testVerifyPlaceholdersEditForm","suite name","Sun Aug 10 15:57:08 GMT 2025","passed","Sun Aug 10 15:57:11 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"All key chart elements are correctly displayed","5235","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Aug 10 15:48:57 GMT 2025","passed","Sun Aug 10 15:49:03 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify company analyst can be deleted","9066","testDeleteCompanyAnalyst","suite name","Sun Aug 10 15:54:55 GMT 2025","passed","Sun Aug 10 15:55:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"The visibility of elements in the filter","1719","testVisibilityAcquirersListControlTab","suite name","Sun Aug 10 15:52:41 GMT 2025","passed","Sun Aug 10 15:52:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","421","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Aug 10 15:56:11 GMT 2025","passed","Sun Aug 10 15:56:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Error is displayed when trying to create a company with special characters in the name.","2887","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Aug 10 15:41:08 GMT 2025","passed","Sun Aug 10 15:41:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","29123","testSortEntries","suite name","Sun Aug 10 15:49:37 GMT 2025","passed","Sun Aug 10 15:50:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
