"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Thu Jun 26 18:54:44 GMT 2025","unknown","Thu Jun 26 18:54:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that the placeholder text for each field is correct.","3310","testVerifyPlaceholders","suite name","Thu Jun 26 18:57:16 GMT 2025","passed","Thu Jun 26 18:57:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify, that 'Reset filter' clean 'Business Unit' input field","6818","testResetBusinessUnit","suite name","Thu Jun 26 19:02:04 GMT 2025","passed","Thu Jun 26 19:02:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify, that 'Reset filter' clean 'Company' input field","4202","testResetCompany","suite name","Thu Jun 26 19:02:39 GMT 2025","passed","Thu Jun 26 19:02:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Deactivate and activate user under company admin","16945","testDeactivateAndActivateCompanyUser","suite name","Thu Jun 26 18:57:08 GMT 2025","passed","Thu Jun 26 18:57:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Thu Jun 26 18:54:44 GMT 2025","unknown","Thu Jun 26 18:54:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Correct merchant ID is sent to the server","4420","testCheckMerchantId","suite name","Thu Jun 26 19:00:56 GMT 2025","passed","Thu Jun 26 19:01:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Check/Uncheck Visible columns in the Settings and verify table column headers","0","testCheckUncheckOneVisibleColumn","suite name","Thu Jun 26 19:00:50 GMT 2025","skipped","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify that transactions are present in the table when a currency filter is applied on the last page","0","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Jun 26 19:00:50 GMT 2025","skipped","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","1976","testSelectAcquirerDropdownFunctionality","suite name","Thu Jun 26 19:07:05 GMT 2025","passed","Thu Jun 26 19:07:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2087","testResetStatus","suite name","Thu Jun 26 19:04:09 GMT 2025","passed","Thu Jun 26 19:04:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Correct transaction summary is displayed on Dashboard page","9067","testTransactionSummary","suite name","Thu Jun 26 19:01:39 GMT 2025","passed","Thu Jun 26 19:01:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4465","testToggleStatusRadioButtonsCorrectly","suite name","Thu Jun 26 19:03:15 GMT 2025","passed","Thu Jun 26 19:03:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Jun 26 18:54:44 GMT 2025","unknown","Thu Jun 26 18:54:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify Acquirers table contains correct column headers","2106","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu Jun 26 19:05:17 GMT 2025","passed","Thu Jun 26 19:05:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","8964","testAddCompanyAnalyst","suite name","Thu Jun 26 18:55:16 GMT 2025","passed","Thu Jun 26 18:55:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"'Reset filter' clears selected options to default","1","testResetFilter","suite name","Thu Jun 26 18:54:44 GMT 2025","unknown","Thu Jun 26 18:54:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"'Reset' button clears selected filter values and resets them to default.","4491","testResetFilter","suite name","Thu Jun 26 19:06:07 GMT 2025","passed","Thu Jun 26 19:06:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","6140","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Jun 26 19:06:51 GMT 2025","passed","Thu Jun 26 19:06:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4761","testToggleStatusRadioButtonsCorrectly","suite name","Thu Jun 26 19:03:02 GMT 2025","passed","Thu Jun 26 19:03:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Download files: PDF, Excel, CSV","10814","testDownloadFiles","suite name","Thu Jun 26 19:00:15 GMT 2025","passed","Thu Jun 26 19:00:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that users can be sorted alphabetically","4045","testCheckSortingListOfUsersAlphabetically","suite name","Thu Jun 26 18:55:47 GMT 2025","passed","Thu Jun 26 18:55:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Thu Jun 26 19:00:50 GMT 2025","skipped","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that an acquirer can be deleted","7892","testDeleteAcquirer","suite name","Thu Jun 26 19:08:17 GMT 2025","passed","Thu Jun 26 19:08:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7095","testRetainStatusWhenReSelectingSameOption","suite name","Thu Jun 26 19:06:29 GMT 2025","passed","Thu Jun 26 19:06:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","15978","testEditUser","suite name","Thu Jun 26 18:58:23 GMT 2025","passed","Thu Jun 26 18:58:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error is displayed when trying to create a company with special characters in the name.","3401","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Jun 26 18:56:18 GMT 2025","passed","Thu Jun 26 18:56:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check if the user can change the password through the profile settings in the user menu","10250","testChangePassword","suite name","Thu Jun 26 18:58:12 GMT 2025","passed","Thu Jun 26 18:58:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Thu Jun 26 19:00:50 GMT 2025","skipped","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2056","testResetStatus","suite name","Thu Jun 26 19:04:01 GMT 2025","passed","Thu Jun 26 19:04:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is displayed when start date is after end date.","1062","testErrorMessageForReversedDateRange","suite name","Thu Jun 26 19:01:09 GMT 2025","passed","Thu Jun 26 19:01:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify company admin can be deleted","10069","testDeleteCompanyAdmin","suite name","Thu Jun 26 18:59:54 GMT 2025","passed","Thu Jun 26 19:00:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify the status is sent to the server","7291","testStatusRequestServer","suite name","Thu Jun 26 19:04:29 GMT 2025","passed","Thu Jun 26 19:04:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Download files: PDF, Excel, CSV","10024","testDownloadFiles","suite name","Thu Jun 26 18:59:42 GMT 2025","passed","Thu Jun 26 18:59:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3088","testResetCurrency","suite name","Thu Jun 26 19:03:12 GMT 2025","passed","Thu Jun 26 19:03:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu Jun 26 18:54:44 GMT 2025","unknown","Thu Jun 26 18:54:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verifies that all form field placeholders are set correctly","3160","testVerifyPlaceholdersEditForm","suite name","Thu Jun 26 18:59:14 GMT 2025","passed","Thu Jun 26 18:59:17 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify Acquirer can be activated and deactivated from the table","11279","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Jun 26 19:04:44 GMT 2025","passed","Thu Jun 26 19:04:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"The visibility of elements in the 'Acquirers List' control panel","2271","testVisibilityAcquirersListControlTab","suite name","Thu Jun 26 19:07:58 GMT 2025","passed","Thu Jun 26 19:08:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that a new business unit wasn't added once click 'Close' button","10804","testCloseButtonAndDiscardChanges","suite name","Thu Jun 26 19:03:50 GMT 2025","passed","Thu Jun 26 19:04:01 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Create new company admin user under admin","6031","testCreateCompanyAdminUser","suite name","Thu Jun 26 18:56:14 GMT 2025","passed","Thu Jun 26 18:56:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that all elements of dialog are displayed properly","10416","testElementsOfEditBusinessUnitDialog","suite name","Thu Jun 26 19:01:06 GMT 2025","passed","Thu Jun 26 19:01:17 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Log out via button in the user menu","1059","testLogOutViaButtonInUserMenu","suite name","Thu Jun 26 18:56:59 GMT 2025","passed","Thu Jun 26 18:57:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that the color theme matching with the default browser theme","11","testDefaultThemeMatching","suite name","Thu Jun 26 18:56:35 GMT 2025","passed","Thu Jun 26 18:56:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Company can be added by filling out required fields","6324","testAddCompanyByFillRequiredFields","suite name","Thu Jun 26 18:54:59 GMT 2025","passed","Thu Jun 26 18:55:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu Jun 26 18:54:44 GMT 2025","unknown","Thu Jun 26 18:54:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check the hiding of parameters by pressing the chevron in Card details section","10985","testCheckTheHidingOfParameters","suite name","Thu Jun 26 18:58:01 GMT 2025","passed","Thu Jun 26 18:58:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Thu Jun 26 18:54:44 GMT 2025","unknown","Thu Jun 26 18:54:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that user can see 'Card type' options","1191","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Jun 26 19:04:54 GMT 2025","passed","Thu Jun 26 19:04:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Check that click on Logo return user to the dashboard page from other pages","1662","testClickLogoReturnToDashboardPage","suite name","Thu Jun 26 18:56:16 GMT 2025","passed","Thu Jun 26 18:56:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"'Create' button is disabled when required fields are not filled.","2745","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu Jun 26 18:55:46 GMT 2025","passed","Thu Jun 26 18:55:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Closes the transaction details dialog using both the button and the icon.","8261","testCloseTransactionDetailsDialog","suite name","Thu Jun 26 18:59:14 GMT 2025","passed","Thu Jun 26 18:59:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseTransactionDetailsDialog"
"Error is displayed when trying to create a company with an already existing name","4523","testAddCompanyWithSameName","suite name","Thu Jun 26 18:55:34 GMT 2025","passed","Thu Jun 26 18:55:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11114","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Jun 26 19:03:35 GMT 2025","passed","Thu Jun 26 19:03:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2246","testResetStatus","suite name","Thu Jun 26 19:03:52 GMT 2025","passed","Thu Jun 26 19:03:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edit company info and save","10109","testEditCompanyInfoAndSave","suite name","Thu Jun 26 19:04:19 GMT 2025","passed","Thu Jun 26 19:04:29 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","959","testVisibilityOfControlPanelElements","suite name","Thu Jun 26 19:05:10 GMT 2025","passed","Thu Jun 26 19:05:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"'Amount' column sorts ascending on first click and descending on second click.","0","testSortByAmount","suite name","Thu Jun 26 19:00:50 GMT 2025","skipped","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8257","testVerifyAcquirerStatus","suite name","Thu Jun 26 19:07:26 GMT 2025","passed","Thu Jun 26 19:07:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Thu Jun 26 19:00:50 GMT 2025","skipped","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","2012","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 19:04:28 GMT 2025","passed","Thu Jun 26 19:04:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check after clicking on Transactions user redirected to Transactions page","1224","testTransactionsLink","suite name","Thu Jun 26 18:57:45 GMT 2025","passed","Thu Jun 26 18:57:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Jun 26 18:54:44 GMT 2025","unknown","Thu Jun 26 18:54:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","2161","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 19:04:20 GMT 2025","passed","Thu Jun 26 19:04:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the user can switch to the light theme","1175","testLightColorThemeSwitch","suite name","Thu Jun 26 18:56:42 GMT 2025","passed","Thu Jun 26 18:56:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Thu Jun 26 19:00:50 GMT 2025","skipped","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that the user can switch to the dark theme","1122","testDarkColorThemeSwitch","suite name","Thu Jun 26 18:56:26 GMT 2025","passed","Thu Jun 26 18:56:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Correct transaction summary mock data is displayed on Dashboard page","0","testTransactionSummaryMock","suite name","Thu Jun 26 18:54:44 GMT 2025","unknown","Thu Jun 26 18:54:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Error message when trying to create a company with invalid length and special characters.","3031","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jun 26 18:55:57 GMT 2025","passed","Thu Jun 26 18:56:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'Login page'","1100","testNavigateToLoginPage","suite name","Thu Jun 26 19:03:55 GMT 2025","passed","Thu Jun 26 19:03:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify company analyst can be deleted","10120","testDeleteCompanyAnalyst","suite name","Thu Jun 26 19:00:11 GMT 2025","passed","Thu Jun 26 19:00:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17518","testStatusFilterDisplaysCorrectUsers","suite name","Thu Jun 26 18:59:30 GMT 2025","passed","Thu Jun 26 18:59:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"'Reset' button clears selected filter values and resets them to default.","4498","testResetFilter","suite name","Thu Jun 26 19:06:18 GMT 2025","passed","Thu Jun 26 19:06:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"The company info block can be hidden and shown via settings.","5432","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Jun 26 18:59:54 GMT 2025","passed","Thu Jun 26 19:00:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Thu Jun 26 19:00:50 GMT 2025","skipped","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Adding a user with an existing email address results in an error message.","0","testAddUserWithExistingEmail","suite name","Thu Jun 26 18:54:44 GMT 2025","unknown","Thu Jun 26 18:54:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6988","testResetFilter","suite name","Thu Jun 26 18:58:54 GMT 2025","passed","Thu Jun 26 18:59:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Error message is displayed when start date is after end date.","1600","testErrorMessageForReversedDateRange","suite name","Thu Jun 26 19:00:50 GMT 2025","passed","Thu Jun 26 19:00:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that company cannot be deleted if there are associated business units","5491","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Jun 26 18:59:32 GMT 2025","passed","Thu Jun 26 18:59:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Error message 'From should be lesser than To' appears","1577","testErrorMessageByAmount","suite name","Thu Jun 26 19:00:42 GMT 2025","passed","Thu Jun 26 19:00:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Edit Amount","2288","testEditAmount","suite name","Thu Jun 26 19:00:33 GMT 2025","passed","Thu Jun 26 19:00:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Validates successful company creation and correct field persistence (E2E test).","12126","testAddCompanyEndToEndTest","suite name","Thu Jun 26 18:55:15 GMT 2025","passed","Thu Jun 26 18:55:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
