"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1416","testPasswordLengthRestrictionsOnChange","suite name","Sat Jul 05 08:25:41 GMT 2025","passed","Sat Jul 05 08:25:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message when trying to create a company with invalid length and special characters.","3502","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat Jul 05 08:32:59 GMT 2025","passed","Sat Jul 05 08:33:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2728","testResetCardType","suite name","Sat Jul 05 08:39:26 GMT 2025","passed","Sat Jul 05 08:39:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify the request to server contains all the information from the filter","13434","testRequestToServer","suite name","Sat Jul 05 08:38:27 GMT 2025","passed","Sat Jul 05 08:38:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify Acquirer can be activated and deactivated from the table","18968","testAcquirerCanBeActivatedAndDeactivated","suite name","Sat Jul 05 08:22:51 GMT 2025","passed","Sat Jul 05 08:23:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Compare number of transactions with selected statuses in the table before and after filter","7662","testFilterByStatus","suite name","Sat Jul 05 08:38:36 GMT 2025","passed","Sat Jul 05 08:38:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","9731","testFilterByStatus","suite name","Sat Jul 05 08:37:07 GMT 2025","passed","Sat Jul 05 08:37:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","7256","testRowsPerPageDropdownOptions","suite name","Sat Jul 05 08:26:11 GMT 2025","passed","Sat Jul 05 08:26:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Filtering transactions by Card type displays only matching entries in the table.","24115","testFilterByCardType","suite name","Sat Jul 05 08:36:30 GMT 2025","passed","Sat Jul 05 08:36:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"User navigate to 'Login page'","1446","testNavigateToLoginPage","suite name","Sat Jul 05 08:22:37 GMT 2025","passed","Sat Jul 05 08:22:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Edit Acquirer and Verify Updated Data in the Table","12655","testEditAcquirerVerifyUpdatedData","suite name","Sat Jul 05 08:29:47 GMT 2025","passed","Sat Jul 05 08:30:00 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testEditAcquirerVerifyUpdatedData"
"Verify that all elements of dialog are displayed properly","10046","testElementsOfEditBusinessUnitDialog","suite name","Sat Jul 05 08:30:33 GMT 2025","passed","Sat Jul 05 08:30:43 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","6963","testVisibilityHeaderAndAcquirersList","suite name","Sat Jul 05 08:30:58 GMT 2025","passed","Sat Jul 05 08:31:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Displaying the default number of rows on the RowsPerPage selector","5735","testCountSelectorRows","suite name","Sat Jul 05 08:35:52 GMT 2025","passed","Sat Jul 05 08:35:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Merchant acquirer can be successfully deleted","19926","testDeleteMerchantAcquirer","suite name","Sat Jul 05 08:25:41 GMT 2025","passed","Sat Jul 05 08:26:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Filter transactions by business unit","5830","testFilterTransactionsByBusinessUnit","suite name","Sat Jul 05 08:39:09 GMT 2025","passed","Sat Jul 05 08:39:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Validates successful business unit addition to company (E2E test).","8006","testAddBusinessUnitEndToEndTest","suite name","Sat Jul 05 08:35:56 GMT 2025","passed","Sat Jul 05 08:36:04 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","13329","testRetainCurrencyWhenReSelectingSameOption","suite name","Sat Jul 05 08:27:34 GMT 2025","passed","Sat Jul 05 08:27:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1125","testNavigateToTransactionsPage","suite name","Sat Jul 05 08:38:05 GMT 2025","passed","Sat Jul 05 08:38:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify default state of the 'Add Acquirer' dialog","7666","testDefaultStateOfAddAcquirerDialog","suite name","Sat Jul 05 08:32:54 GMT 2025","passed","Sat Jul 05 08:33:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"Verify that an acquirer can be deleted","12728","testDeleteAcquirer","suite name","Sat Jul 05 08:31:14 GMT 2025","passed","Sat Jul 05 08:31:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Log out via button in the user menu","1447","testLogOutViaButtonInUserMenu","suite name","Sat Jul 05 08:25:09 GMT 2025","passed","Sat Jul 05 08:25:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2718","testResetStatus","suite name","Sat Jul 05 08:40:45 GMT 2025","passed","Sat Jul 05 08:40:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sat Jul 05 08:22:31 GMT 2025","unknown","Sat Jul 05 08:22:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","8628","testToggleStatusRadioButtonsCorrectly","suite name","Sat Jul 05 08:33:11 GMT 2025","passed","Sat Jul 05 08:33:20 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Add new company admin under super admin","8854","testAddCompanyAdmin","suite name","Sat Jul 05 08:29:10 GMT 2025","passed","Sat Jul 05 08:29:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify that the placeholder text for each field is correct.","3659","testVerifyPlaceholders","suite name","Sat Jul 05 08:34:21 GMT 2025","passed","Sat Jul 05 08:34:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"User navigate to 'Dashboard page' after login","61","testNavigateToDashboardAfterLogin","suite name","Sat Jul 05 08:34:21 GMT 2025","passed","Sat Jul 05 08:34:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify system admin can be deleted","10654","testDeleteSystemAdmin","suite name","Sat Jul 05 08:35:40 GMT 2025","passed","Sat Jul 05 08:35:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Closes the transaction details dialog using both the button and the icon.","9123","testCloseTransactionDetailsDialog","suite name","Sat Jul 05 08:28:15 GMT 2025","passed","Sat Jul 05 08:28:24 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify that user can see 'Card type' options","1466","testTheVisibilityOfTheCardTypeOptions","suite name","Sat Jul 05 08:42:26 GMT 2025","passed","Sat Jul 05 08:42:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Check password policy validation error messages when changing password in user menu","15672","testChangePasswordValidationMessages","suite name","Sat Jul 05 08:22:51 GMT 2025","passed","Sat Jul 05 08:23:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8116","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sat Jul 05 08:41:29 GMT 2025","passed","Sat Jul 05 08:41:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Download files: PDF, Excel, CSV","8769","testDownloadFiles","suite name","Sat Jul 05 08:36:33 GMT 2025","passed","Sat Jul 05 08:36:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Reset company analyst password under company admin","17624","testResetPasswordForCompanyAnalyst","suite name","Sat Jul 05 08:34:05 GMT 2025","passed","Sat Jul 05 08:34:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2380","testResetCardType","suite name","Sat Jul 05 08:39:38 GMT 2025","passed","Sat Jul 05 08:39:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Edit company info and save","10427","testEditCompanyInfoAndSave","suite name","Sat Jul 05 08:28:42 GMT 2025","passed","Sat Jul 05 08:28:52 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify, that 'Reset filter' clean 'Company' input field","3689","testResetCompany","suite name","Sat Jul 05 08:39:49 GMT 2025","passed","Sat Jul 05 08:39:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sat Jul 05 08:22:31 GMT 2025","unknown","Sat Jul 05 08:22:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error message 'From should be lesser than To' appears","3140","testErrorMessageByAmount","suite name","Sat Jul 05 08:37:42 GMT 2025","passed","Sat Jul 05 08:37:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","15858","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sat Jul 05 08:23:20 GMT 2025","passed","Sat Jul 05 08:23:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Unauthenticated users are automatically redirected to the 'Login page'","3560","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jul 05 08:23:12 GMT 2025","passed","Sat Jul 05 08:23:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Reset Amount Values","3608","testResetAmountValues","suite name","Sat Jul 05 08:39:01 GMT 2025","passed","Sat Jul 05 08:39:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"User navigate to 'System administration page'","1924","testNavigateToSystemAdministrationPage","suite name","Sat Jul 05 08:33:37 GMT 2025","passed","Sat Jul 05 08:33:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","42794","testVerifyAcquirerStatus","suite name","Sat Jul 05 08:28:02 GMT 2025","broken","Sat Jul 05 08:28:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify company analyst can be deleted","12452","testDeleteCompanyAnalyst","suite name","Sat Jul 05 08:35:18 GMT 2025","passed","Sat Jul 05 08:35:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Create company analyst under admin","35880","testCreateCompanyAnalystAndDeactivate","suite name","Sat Jul 05 08:31:08 GMT 2025","passed","Sat Jul 05 08:31:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1903","testResetCurrency","suite name","Sat Jul 05 08:40:24 GMT 2025","passed","Sat Jul 05 08:40:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","9176","testFilterByStatus","suite name","Sat Jul 05 08:38:03 GMT 2025","passed","Sat Jul 05 08:38:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Correct transaction summary mock data is displayed on Dashboard page","11123","testTransactionSummaryMock","suite name","Sat Jul 05 08:35:05 GMT 2025","passed","Sat Jul 05 08:35:16 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9163","testAddCompanyAnalyst","suite name","Sat Jul 05 08:29:28 GMT 2025","passed","Sat Jul 05 08:29:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Filtering transactions by Currency","8697","testFilterTransactionsByCurrency","suite name","Sat Jul 05 08:40:00 GMT 2025","passed","Sat Jul 05 08:40:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","25301","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sat Jul 05 08:26:10 GMT 2025","passed","Sat Jul 05 08:26:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify company admin can be deleted","12213","testDeleteCompanyAdmin","suite name","Sat Jul 05 08:34:56 GMT 2025","passed","Sat Jul 05 08:35:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify that company cannot be deleted if there are associated business units","8172","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sat Jul 05 08:36:50 GMT 2025","passed","Sat Jul 05 08:36:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify the active and inactive merchant acquirers can be added","18954","testAddMerchantAcquirer","suite name","Sat Jul 05 08:24:25 GMT 2025","passed","Sat Jul 05 08:24:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","42498","testVerifyAcquirerStatus","suite name","Sat Jul 05 08:29:37 GMT 2025","broken","Sat Jul 05 08:30:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","975","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sat Jul 05 08:41:49 GMT 2025","passed","Sat Jul 05 08:41:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Check possibility to select an appropriate acquirer to merchant","14883","testSelectAcquirer","suite name","Sat Jul 05 08:27:56 GMT 2025","passed","Sat Jul 05 08:28:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Check password policy validation error messages when changing password in user menu","16129","testChangePasswordValidationMessages","suite name","Sat Jul 05 08:23:21 GMT 2025","passed","Sat Jul 05 08:23:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"All key chart elements are correctly displayed","8536","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sat Jul 05 08:35:27 GMT 2025","passed","Sat Jul 05 08:35:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2554","testResetCurrency","suite name","Sat Jul 05 08:40:13 GMT 2025","passed","Sat Jul 05 08:40:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check that click on Logo return user to the dashboard page from other pages","1570","testClickLogoReturnToDashboardPage","suite name","Sat Jul 05 08:24:17 GMT 2025","passed","Sat Jul 05 08:24:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1767","testPasswordLengthRestrictionsOnChange","suite name","Sat Jul 05 08:25:52 GMT 2025","passed","Sat Jul 05 08:25:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1439","testVisibilityOfControlPanelElements","suite name","Sat Jul 05 08:43:03 GMT 2025","passed","Sat Jul 05 08:43:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Filter acquirers by status.","10874","testFilterAcquirersByStatus","suite name","Sat Jul 05 08:24:19 GMT 2025","passed","Sat Jul 05 08:24:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4499","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Sat Jul 05 08:33:24 GMT 2025","passed","Sat Jul 05 08:33:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that company cannot be deleted if there are users assigned to it","16854","testCannotDeleteCompanyWithAssignedUser","suite name","Sat Jul 05 08:37:57 GMT 2025","passed","Sat Jul 05 08:38:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Compare number of transactions with selected statuses in the table before and after filter","7150","testFilterByStatus","suite name","Sat Jul 05 08:38:20 GMT 2025","passed","Sat Jul 05 08:38:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sat Jul 05 08:22:31 GMT 2025","unknown","Sat Jul 05 08:22:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","11529","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sat Jul 05 08:27:13 GMT 2025","passed","Sat Jul 05 08:27:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify full lists of column headers in table and visible columns from Settings","6671","testCheckUncheckAllVisibleColumns","suite name","Sat Jul 05 08:34:44 GMT 2025","passed","Sat Jul 05 08:34:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Company can be added by filling out required fields","6287","testAddCompanyByFillRequiredFields","suite name","Sat Jul 05 08:31:39 GMT 2025","passed","Sat Jul 05 08:31:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Check the hiding of parameters by pressing the chevron in Card details section","12838","testCheckTheHidingOfParameters","suite name","Sat Jul 05 08:27:35 GMT 2025","passed","Sat Jul 05 08:27:48 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verifying that we can switch the page when we click next button","7512","testPaginationNextButton","suite name","Sat Jul 05 08:40:28 GMT 2025","passed","Sat Jul 05 08:40:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Filtering transactions by date range","1844","testFilteringTransactionsByDateRange","suite name","Sat Jul 05 08:40:18 GMT 2025","passed","Sat Jul 05 08:40:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify that company can be deleted","9112","testDeleteCompany","suite name","Sat Jul 05 08:37:39 GMT 2025","passed","Sat Jul 05 08:37:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2087","testResetCurrency","suite name","Sat Jul 05 08:40:02 GMT 2025","passed","Sat Jul 05 08:40:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","39788","testPendingOccursAtMostOnceInLifecycle","suite name","Sat Jul 05 08:28:50 GMT 2025","passed","Sat Jul 05 08:29:30 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Deactivate and activate user under company admin","21220","testDeactivateAndActivateCompanyUser","suite name","Sat Jul 05 08:31:53 GMT 2025","passed","Sat Jul 05 08:32:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify Reset filter cleans all the filters applied","27809","testResetAllTheFilters","suite name","Sat Jul 05 08:26:57 GMT 2025","passed","Sat Jul 05 08:27:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Error is displayed when trying to create a company with an already existing name","5685","testAddCompanyWithSameName","suite name","Sat Jul 05 08:32:17 GMT 2025","passed","Sat Jul 05 08:32:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify that the color theme matching with the default browser theme","48","testDefaultThemeMatching","suite name","Sat Jul 05 08:24:40 GMT 2025","passed","Sat Jul 05 08:24:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4302","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sat Jul 05 08:24:53 GMT 2025","passed","Sat Jul 05 08:24:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Correct transaction summary is displayed on Dashboard page","10191","testTransactionSummary","suite name","Sat Jul 05 08:34:46 GMT 2025","passed","Sat Jul 05 08:34:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Check that after click on transactions in column NPGW reference user see transaction details","9090","testCheckTransactionDetails","suite name","Sat Jul 05 08:27:57 GMT 2025","passed","Sat Jul 05 08:28:06 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","18122","testAddAcquirer","suite name","Sat Jul 05 08:31:47 GMT 2025","passed","Sat Jul 05 08:32:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirer"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","19649","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sat Jul 05 08:26:28 GMT 2025","passed","Sat Jul 05 08:26:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
