"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","5658","testCancelEditingFraudControl","suite name","Mon Jul 28 13:38:57 GMT 2025","passed","Mon Jul 28 13:39:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11644","testVerifyAcquirerStatus","suite name","Mon Jul 28 13:30:22 GMT 2025","passed","Mon Jul 28 13:30:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error message is displayed when start date is after end date.","1761","testErrorMessageForReversedDateRange","suite name","Mon Jul 28 13:27:09 GMT 2025","passed","Mon Jul 28 13:27:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify,Control name is immutable","0","testNotEditControlName","suite name","Mon Jul 28 13:39:12 GMT 2025","skipped","Mon Jul 28 13:39:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Create company analyst under admin","24206","testCreateCompanyAnalystAndDeactivate","suite name","Mon Jul 28 13:32:40 GMT 2025","passed","Mon Jul 28 13:33:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4109","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Mon Jul 28 13:32:16 GMT 2025","passed","Mon Jul 28 13:32:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that users can be sorted in reverse alphabetical order","4452","testCheckSortingListOfUsersReverse","suite name","Mon Jul 28 13:32:14 GMT 2025","passed","Mon Jul 28 13:32:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29167","testCheckUncheckOneVisibleColumn","suite name","Mon Jul 28 13:25:36 GMT 2025","passed","Mon Jul 28 13:26:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Unauthenticated users are automatically redirected to the 'Login page'","860","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jul 28 13:37:43 GMT 2025","passed","Mon Jul 28 13:37:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit Fraud Control","0","testEditFraudControl","suite name","Mon Jul 28 13:39:12 GMT 2025","skipped","Mon Jul 28 13:39:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Edit Acquirer and Verify Updated Data in the Table","12593","testEditAcquirerVerifyUpdatedData","suite name","Mon Jul 28 13:26:15 GMT 2025","passed","Mon Jul 28 13:26:28 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Mon Jul 28 13:25:04 GMT 2025","unknown","Mon Jul 28 13:25:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"The company info block can be hidden and shown via settings.","4585","testToggleCompanyInfoVisibilityViaSettings","suite name","Mon Jul 28 13:37:38 GMT 2025","passed","Mon Jul 28 13:37:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Check password policy validation error messages when changing password in user menu","16926","testChangePasswordValidationMessages","suite name","Mon Jul 28 13:33:25 GMT 2025","passed","Mon Jul 28 13:33:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2625","testResetStatus","suite name","Mon Jul 28 13:29:22 GMT 2025","passed","Mon Jul 28 13:29:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","578","testNavigateToTransactionsPage","suite name","Mon Jul 28 13:27:15 GMT 2025","passed","Mon Jul 28 13:27:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Log out via button in the user menu","1517","testLogOutViaButtonInUserMenu","suite name","Mon Jul 28 13:34:40 GMT 2025","passed","Mon Jul 28 13:34:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2630","testResetCurrency","suite name","Mon Jul 28 13:28:35 GMT 2025","passed","Mon Jul 28 13:28:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","20486","testMoveMerchantAcquirerDownAndUpButtons","suite name","Mon Jul 28 13:33:39 GMT 2025","passed","Mon Jul 28 13:33:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify Acquirer can be activated and deactivated from the table","13316","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon Jul 28 13:27:15 GMT 2025","passed","Mon Jul 28 13:27:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Mon Jul 28 13:25:04 GMT 2025","unknown","Mon Jul 28 13:25:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Refund button is visible only for transactions with status 'SUCCESS'","0","testRefundButtonVisibility","suite name","Mon Jul 28 13:29:58 GMT 2025","skipped","Mon Jul 28 13:29:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Unauthenticated users are automatically redirected to the 'Login page'","1500","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jul 28 13:37:40 GMT 2025","passed","Mon Jul 28 13:37:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Deactivate user by 'Change user activity button' and verify status change","12777","testDeactivateUserViaChangeUserActivityButton","suite name","Mon Jul 28 13:33:28 GMT 2025","passed","Mon Jul 28 13:33:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3599","testSelectAcquirerDropdownFunctionality","suite name","Mon Jul 28 13:29:49 GMT 2025","passed","Mon Jul 28 13:29:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"The transaction table data on the UI matches the exported PDF file data.","0","testTransactionTableMatchesDownloadedPdf","suite name","Mon Jul 28 13:29:58 GMT 2025","skipped","Mon Jul 28 13:29:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","13073","testTransactionSearchByNpgwReference","suite name","Mon Jul 28 13:30:46 GMT 2025","passed","Mon Jul 28 13:30:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Filtering transactions by Card type displays only matching entries in the table.","80828","testFilterByCardType","suite name","Mon Jul 28 13:27:05 GMT 2025","passed","Mon Jul 28 13:28:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4541","testRememberMeUncheckedDontSaveUserEmail","suite name","Mon Jul 28 13:37:34 GMT 2025","passed","Mon Jul 28 13:37:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Add Inactive Fraud Control","5682","testAddInactiveFraudControl","suite name","Mon Jul 28 13:36:01 GMT 2025","passed","Mon Jul 28 13:36:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3450","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jul 28 13:38:01 GMT 2025","passed","Mon Jul 28 13:38:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11019","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Mon Jul 28 13:32:37 GMT 2025","passed","Mon Jul 28 13:32:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2650","testResetStatus","suite name","Mon Jul 28 13:29:07 GMT 2025","passed","Mon Jul 28 13:29:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The 'Currency' dropdown toggles and contains options","1349","testOpenCurrencyDropdown","suite name","Mon Jul 28 13:34:04 GMT 2025","passed","Mon Jul 28 13:34:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that changing the order of visible columns in Settings affects the table.","0","testMoveVisibleColumns","suite name","Mon Jul 28 13:29:58 GMT 2025","skipped","Mon Jul 28 13:29:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3468","testResetCurrency","suite name","Mon Jul 28 13:28:51 GMT 2025","passed","Mon Jul 28 13:28:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1659","testPasswordLengthRestrictionsOnChange","suite name","Mon Jul 28 13:35:00 GMT 2025","passed","Mon Jul 28 13:35:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","15507","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Mon Jul 28 13:29:29 GMT 2025","passed","Mon Jul 28 13:29:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Choose amount popup functionality","9092","testChooseAmountPopUp","suite name","Mon Jul 28 13:25:24 GMT 2025","passed","Mon Jul 28 13:25:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Mon Jul 28 13:25:04 GMT 2025","unknown","Mon Jul 28 13:25:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"The visibility of elements in the filter","3399","testVisibilityAcquirersListControlTab","suite name","Mon Jul 28 13:30:38 GMT 2025","passed","Mon Jul 28 13:30:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2737","testResetStatus","suite name","Mon Jul 28 13:29:38 GMT 2025","passed","Mon Jul 28 13:29:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Displaying the default number of rows on the RowsPerPage selector","5938","testCountSelectorRows","suite name","Mon Jul 28 13:26:22 GMT 2025","passed","Mon Jul 28 13:26:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Closes the transaction details dialog using both the button and the icon.","10565","testCloseTransactionDetailsDialog","suite name","Mon Jul 28 13:36:29 GMT 2025","passed","Mon Jul 28 13:36:39 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Deactivate and activate user under company admin","15978","testDeactivateAndActivateCompanyUser","suite name","Mon Jul 28 13:33:08 GMT 2025","passed","Mon Jul 28 13:33:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Edit Amount","6144","testEditAmount","suite name","Mon Jul 28 13:26:54 GMT 2025","passed","Mon Jul 28 13:27:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4618","testAddCompanyFormValidationWhenEmpty","suite name","Mon Jul 28 13:36:43 GMT 2025","passed","Mon Jul 28 13:36:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"'Reset filter' clears selected options","6220","testResetFilter","suite name","Mon Jul 28 13:37:52 GMT 2025","passed","Mon Jul 28 13:37:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"User email is remembered after first successful login with checked 'Remember me'","4160","testRememberMeCheckedSavesUserEmail","suite name","Mon Jul 28 13:37:29 GMT 2025","passed","Mon Jul 28 13:37:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify Reset filter cleans all the filters applied","22826","testResetAllTheFilters","suite name","Mon Jul 28 13:34:09 GMT 2025","passed","Mon Jul 28 13:34:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","23286","testPendingOccursAtMostOnceInLifecycle","suite name","Mon Jul 28 13:36:58 GMT 2025","passed","Mon Jul 28 13:37:21 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify that business unit cannot be deleted if there are users associated with it","3581","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Mon Jul 28 13:35:37 GMT 2025","passed","Mon Jul 28 13:35:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Filter transactions by business unit","0","testFilterTransactionsByBusinessUnit","suite name","Mon Jul 28 13:29:58 GMT 2025","skipped","Mon Jul 28 13:29:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that users can be sorted alphabetically","2401","testCheckSortingListOfUsersAlphabetically","suite name","Mon Jul 28 13:32:07 GMT 2025","passed","Mon Jul 28 13:32:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"","0","beforeMethod","suite name","Mon Jul 28 13:29:58 GMT 2025","failed","Mon Jul 28 13:29:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","beforeMethod"
"'Creation Date' column sorts descending by default and ascending on click.","1","testSortByCreationDate","suite name","Mon Jul 28 13:29:58 GMT 2025","skipped","Mon Jul 28 13:29:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","0","testAddFraudControlToBusinessUnit","suite name","Mon Jul 28 13:39:12 GMT 2025","skipped","Mon Jul 28 13:39:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Filtering transactions by Currency","1","testFilterTransactionsByCurrency","suite name","Mon Jul 28 13:29:58 GMT 2025","skipped","Mon Jul 28 13:29:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10195","testVerifyAcquirerStatus","suite name","Mon Jul 28 13:30:09 GMT 2025","passed","Mon Jul 28 13:30:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Compare number of transactions with selected statuses in the table before and after filter","10824","testFilterByStatus","suite name","Mon Jul 28 13:29:40 GMT 2025","passed","Mon Jul 28 13:29:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check possibility to select an appropriate acquirer to merchant","9292","testSelectAcquirer","suite name","Mon Jul 28 13:34:52 GMT 2025","passed","Mon Jul 28 13:35:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Error message 'From should be lesser than To' appears","1995","testErrorMessageByAmount","suite name","Mon Jul 28 13:27:03 GMT 2025","passed","Mon Jul 28 13:27:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Mon Jul 28 13:25:04 GMT 2025","unknown","Mon Jul 28 13:25:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that the user can switch to the light theme","1124","testLightColorThemeSwitch","suite name","Mon Jul 28 13:34:29 GMT 2025","passed","Mon Jul 28 13:34:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Tooltips for available actions check","5898","testTooltipsForActionsControlTable","suite name","Mon Jul 28 13:39:06 GMT 2025","passed","Mon Jul 28 13:39:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify the status is sent to the server","6491","testStatusRequestServer","suite name","Mon Jul 28 13:30:10 GMT 2025","passed","Mon Jul 28 13:30:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Filter acquirers by status.","5601","testFilterAcquirersByStatus","suite name","Mon Jul 28 13:28:22 GMT 2025","passed","Mon Jul 28 13:28:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the color theme matching with the default browser theme","31","testDefaultThemeMatching","suite name","Mon Jul 28 13:34:24 GMT 2025","passed","Mon Jul 28 13:34:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Edit user under company admin","9730","testEditCompanyUser","suite name","Mon Jul 28 13:33:45 GMT 2025","passed","Mon Jul 28 13:33:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Edit company info and save","9858","testEditCompanyInfoAndSave","suite name","Mon Jul 28 13:38:26 GMT 2025","passed","Mon Jul 28 13:38:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify that if company is selected all it's business units are presented in the list","24906","testCompaniesBusinessUnitsPresence","suite name","Mon Jul 28 13:32:51 GMT 2025","passed","Mon Jul 28 13:33:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that an acquirer can be deleted","8169","testDeleteAcquirer","suite name","Mon Jul 28 13:30:54 GMT 2025","passed","Mon Jul 28 13:31:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2829","testResetStatus","suite name","Mon Jul 28 13:29:30 GMT 2025","passed","Mon Jul 28 13:29:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2436","testResetStatus","suite name","Mon Jul 28 13:29:15 GMT 2025","passed","Mon Jul 28 13:29:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Mon Jul 28 13:25:04 GMT 2025","unknown","Mon Jul 28 13:25:04 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Search by NPGW reference within Add adjustment dialog and check placeholders","8871","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Mon Jul 28 13:38:11 GMT 2025","passed","Mon Jul 28 13:38:20 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Create new company admin user under admin","5812","testCreateCompanyAdminUser","suite name","Mon Jul 28 13:32:27 GMT 2025","passed","Mon Jul 28 13:32:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Edits the user's role and status, verifies the updates, and reactivates the user.","13732","testEditUser","suite name","Mon Jul 28 13:33:59 GMT 2025","passed","Mon Jul 28 13:34:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Adding a user with an existing email address results in an error message.","12402","testAddUserWithExistingEmail","suite name","Mon Jul 28 13:31:50 GMT 2025","passed","Mon Jul 28 13:32:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5698","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Mon Jul 28 13:28:02 GMT 2025","passed","Mon Jul 28 13:28:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify company admin can be deleted","9102","testDeleteCompanyAdmin","suite name","Mon Jul 28 13:35:11 GMT 2025","passed","Mon Jul 28 13:35:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"User navigate to 'System administration page'","694","testNavigateToSystemAdministrationPage","suite name","Mon Jul 28 13:34:17 GMT 2025","passed","Mon Jul 28 13:34:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Mon Jul 28 13:29:58 GMT 2025","skipped","Mon Jul 28 13:29:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2211","testPasswordLengthRestrictionsOnChange","suite name","Mon Jul 28 13:35:05 GMT 2025","passed","Mon Jul 28 13:35:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Validates successful business unit addition to company (E2E test).","7793","testAddBusinessUnitEndToEndTest","suite name","Mon Jul 28 13:31:29 GMT 2025","passed","Mon Jul 28 13:31:37 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that company cannot be deleted if there are users assigned to it","12969","testCannotDeleteCompanyWithAssignedUser","suite name","Mon Jul 28 13:38:09 GMT 2025","passed","Mon Jul 28 13:38:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Mon Jul 28 13:25:04 GMT 2025","unknown","Mon Jul 28 13:25:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Check password policy validation error messages when changing password in user menu","16160","testChangePasswordValidationMessages","suite name","Mon Jul 28 13:32:58 GMT 2025","passed","Mon Jul 28 13:33:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify default state of the 'Add Acquirer' dialog","4021","testDefaultStateOfAddAcquirerDialog","suite name","Mon Jul 28 13:26:06 GMT 2025","passed","Mon Jul 28 13:26:10 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
