"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that company cannot be deleted if there are associated business units","3783","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Mon Jul 28 14:45:21 GMT 2025","passed","Mon Jul 28 14:45:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","1149","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jul 28 14:45:30 GMT 2025","passed","Mon Jul 28 14:45:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify company admin can be deleted","8920","testDeleteCompanyAdmin","suite name","Mon Jul 28 14:41:01 GMT 2025","passed","Mon Jul 28 14:41:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Filtering transactions by Currency","5563","testFilterTransactionsByCurrency","suite name","Mon Jul 28 14:36:38 GMT 2025","passed","Mon Jul 28 14:36:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3136","testOpenStatusDropdown","suite name","Mon Jul 28 14:34:13 GMT 2025","passed","Mon Jul 28 14:34:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8329","testAddCompanyAnalyst","suite name","Mon Jul 28 14:37:09 GMT 2025","passed","Mon Jul 28 14:37:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Compare number of transactions with selected statuses in the table before and after filter","11303","testFilterByStatus","suite name","Mon Jul 28 14:36:01 GMT 2025","passed","Mon Jul 28 14:36:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that company can be deleted","6660","testDeleteCompany","suite name","Mon Jul 28 14:46:49 GMT 2025","passed","Mon Jul 28 14:46:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"User email is remembered after first successful login with checked 'Remember me'","4374","testRememberMeCheckedSavesUserEmail","suite name","Mon Jul 28 14:45:16 GMT 2025","passed","Mon Jul 28 14:45:20 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Add Inactive Fraud Control","5480","testAddInactiveFraudControl","suite name","Mon Jul 28 14:42:55 GMT 2025","passed","Mon Jul 28 14:43:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Check that click on Logo return user to the dashboard page from other pages","1577","testClickLogoReturnToDashboardPage","suite name","Mon Jul 28 14:43:31 GMT 2025","passed","Mon Jul 28 14:43:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Mon Jul 28 14:30:58 GMT 2025","unknown","Mon Jul 28 14:30:58 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that user can see 'Card type' options","1543","testTheVisibilityOfTheCardTypeOptions","suite name","Mon Jul 28 14:36:01 GMT 2025","passed","Mon Jul 28 14:36:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4384","testRememberMeUncheckedDontSaveUserEmail","suite name","Mon Jul 28 14:45:21 GMT 2025","passed","Mon Jul 28 14:45:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that a new business unit wasn't added once click 'Close' button","8729","testCloseButtonAndDiscardChanges","suite name","Mon Jul 28 14:42:21 GMT 2025","passed","Mon Jul 28 14:42:30 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Displaying the default number of rows on the RowsPerPage selector","5549","testCountSelectorRows","suite name","Mon Jul 28 14:32:14 GMT 2025","passed","Mon Jul 28 14:32:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify, that 'Reset filter' clean 'Company' input field","2663","testResetCompany","suite name","Mon Jul 28 14:33:54 GMT 2025","passed","Mon Jul 28 14:33:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3420","testRowsPerPageDropdownOptions","suite name","Mon Jul 28 14:34:58 GMT 2025","passed","Mon Jul 28 14:35:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that the color theme matching with the default browser theme","33","testDefaultThemeMatching","suite name","Mon Jul 28 14:43:44 GMT 2025","passed","Mon Jul 28 14:43:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","23894","testBusinessUnitControlTableEntriesSorting","suite name","Mon Jul 28 14:43:04 GMT 2025","passed","Mon Jul 28 14:43:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10986","testVerifyAcquirerStatus","suite name","Mon Jul 28 14:35:45 GMT 2025","passed","Mon Jul 28 14:35:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2533","testResetStatus","suite name","Mon Jul 28 14:35:21 GMT 2025","passed","Mon Jul 28 14:35:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29404","testCheckUncheckOneVisibleColumn","suite name","Mon Jul 28 14:31:30 GMT 2025","passed","Mon Jul 28 14:31:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Error message when trying to create a company with invalid length and special characters.","1789","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Jul 28 14:45:36 GMT 2025","passed","Mon Jul 28 14:45:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify Reset filter cleans all the filters applied","21592","testResetAllTheFilters","suite name","Mon Jul 28 14:41:07 GMT 2025","passed","Mon Jul 28 14:41:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Check if the user can change the password through the profile settings in the user menu","7026","testChangePassword","suite name","Mon Jul 28 14:44:57 GMT 2025","passed","Mon Jul 28 14:45:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that changing the order of visible columns in Settings affects the table.","9488","testMoveVisibleColumns","suite name","Mon Jul 28 14:37:19 GMT 2025","passed","Mon Jul 28 14:37:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Create button is disabled if nothing is selected","4507","testCreateButtonIsDisabledByDefault","suite name","Mon Jul 28 14:45:46 GMT 2025","passed","Mon Jul 28 14:45:51 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Validates successful business unit addition to company (E2E test).","5587","testAddBusinessUnitEndToEndTest","suite name","Mon Jul 28 14:42:10 GMT 2025","passed","Mon Jul 28 14:42:16 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4622","testResetBusinessUnit","suite name","Mon Jul 28 14:33:31 GMT 2025","passed","Mon Jul 28 14:33:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","23032","testPendingOccursAtMostOnceInLifecycle","suite name","Mon Jul 28 14:44:06 GMT 2025","passed","Mon Jul 28 14:44:29 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Unauthenticated users are automatically redirected to the 'Login page'","1131","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jul 28 14:45:28 GMT 2025","passed","Mon Jul 28 14:45:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with an already existing name","3500","testAddCompanyWithSameName","suite name","Mon Jul 28 14:45:14 GMT 2025","passed","Mon Jul 28 14:45:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Edit Fraud Control","0","testEditFraudControl","suite name","Mon Jul 28 14:46:12 GMT 2025","skipped","Mon Jul 28 14:46:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","352","testNavigateToTransactionsPage","suite name","Mon Jul 28 14:32:47 GMT 2025","passed","Mon Jul 28 14:32:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2063","testResetCurrency","suite name","Mon Jul 28 14:34:08 GMT 2025","passed","Mon Jul 28 14:34:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filtering transactions by Currency","8026","testFilterTransactionsByCurrency","suite name","Mon Jul 28 14:36:47 GMT 2025","passed","Mon Jul 28 14:36:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3619","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Mon Jul 28 14:39:00 GMT 2025","passed","Mon Jul 28 14:39:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Mon Jul 28 14:30:58 GMT 2025","unknown","Mon Jul 28 14:30:58 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2075","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jul 28 14:46:13 GMT 2025","passed","Mon Jul 28 14:46:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Login page'","908","testNavigateToLoginPage","suite name","Mon Jul 28 14:45:13 GMT 2025","passed","Mon Jul 28 14:45:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Move Business unit control upMove Business unit control down","0","testChangeFraudControlPriority","suite name","Mon Jul 28 14:46:12 GMT 2025","skipped","Mon Jul 28 14:46:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Unauthenticated users are automatically redirected to the 'Login page'","589","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jul 28 14:45:26 GMT 2025","passed","Mon Jul 28 14:45:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4950","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Mon Jul 28 14:33:44 GMT 2025","passed","Mon Jul 28 14:33:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Error is displayed when trying to create a company with special characters in the name.","2346","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Mon Jul 28 14:45:41 GMT 2025","passed","Mon Jul 28 14:45:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying rows per page options when clicking on the RowsPerPage selector","6398","testCountOptionsSelectorRows","suite name","Mon Jul 28 14:32:03 GMT 2025","passed","Mon Jul 28 14:32:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify that company cannot be deleted if there are users assigned to it","9985","testCannotDeleteCompanyWithAssignedUser","suite name","Mon Jul 28 14:46:24 GMT 2025","passed","Mon Jul 28 14:46:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2196","testPasswordLengthRestrictionsOnChange","suite name","Mon Jul 28 14:44:21 GMT 2025","passed","Mon Jul 28 14:44:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"The 'Currency' dropdown toggles and contains options","1317","testOpenCurrencyDropdown","suite name","Mon Jul 28 14:41:01 GMT 2025","passed","Mon Jul 28 14:41:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Mon Jul 28 14:30:58 GMT 2025","unknown","Mon Jul 28 14:30:58 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Filtering transactions by Card type displays only matching entries in the table.","21600","testFilterByCardType","suite name","Mon Jul 28 14:32:25 GMT 2025","passed","Mon Jul 28 14:32:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"'Reset' button clears selected filter values and resets them to default.","5784","testResetFilter","suite name","Mon Jul 28 14:34:22 GMT 2025","passed","Mon Jul 28 14:34:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3684","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jul 28 14:46:05 GMT 2025","passed","Mon Jul 28 14:46:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8940","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Mon Jul 28 14:40:51 GMT 2025","passed","Mon Jul 28 14:41:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1622","testPasswordLengthRestrictionsOnChange","suite name","Mon Jul 28 14:44:09 GMT 2025","passed","Mon Jul 28 14:44:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check that after click on transactions in column NPGW reference user see transaction details","7265","testCheckTransactionDetails","suite name","Mon Jul 28 14:43:27 GMT 2025","passed","Mon Jul 28 14:43:34 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14890","testEditUser","suite name","Mon Jul 28 14:39:48 GMT 2025","passed","Mon Jul 28 14:40:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Delete Active Fraud Control added to Business Unit","0","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Mon Jul 28 14:46:12 GMT 2025","skipped","Mon Jul 28 14:46:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Add new company admin under super admin","7035","testAddCompanyAdmin","suite name","Mon Jul 28 14:36:54 GMT 2025","passed","Mon Jul 28 14:37:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2723","testResetStatus","suite name","Mon Jul 28 14:35:05 GMT 2025","passed","Mon Jul 28 14:35:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6639","testResetFilter","suite name","Mon Jul 28 14:40:12 GMT 2025","passed","Mon Jul 28 14:40:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","946","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jul 28 14:45:32 GMT 2025","passed","Mon Jul 28 14:45:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check password policy validation error messages when changing password in user menu","15674","testChangePasswordValidationMessages","suite name","Mon Jul 28 14:43:09 GMT 2025","passed","Mon Jul 28 14:43:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Reset Amount Values","4526","testResetAmountValues","suite name","Mon Jul 28 14:33:22 GMT 2025","passed","Mon Jul 28 14:33:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Mon Jul 28 14:30:58 GMT 2025","unknown","Mon Jul 28 14:30:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2074","testResetCurrency","suite name","Mon Jul 28 14:34:14 GMT 2025","passed","Mon Jul 28 14:34:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filtering transactions by Currency","7281","testFilterTransactionsByCurrency","suite name","Mon Jul 28 14:37:00 GMT 2025","passed","Mon Jul 28 14:37:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2609","testResetCardType","suite name","Mon Jul 28 14:33:40 GMT 2025","passed","Mon Jul 28 14:33:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","10356","testCancelEditingFraudControl","suite name","Mon Jul 28 14:45:49 GMT 2025","passed","Mon Jul 28 14:45:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify full lists of column headers in table and visible columns from Settings","6537","testCheckUncheckAllVisibleColumns","suite name","Mon Jul 28 14:31:15 GMT 2025","passed","Mon Jul 28 14:31:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify that users can be sorted alphabetically","3386","testCheckSortingListOfUsersAlphabetically","suite name","Mon Jul 28 14:37:51 GMT 2025","passed","Mon Jul 28 14:37:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that the user can switch to the light theme","1397","testLightColorThemeSwitch","suite name","Mon Jul 28 14:43:48 GMT 2025","passed","Mon Jul 28 14:43:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify Acquirer can be activated and deactivated from the table","13373","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon Jul 28 14:33:00 GMT 2025","passed","Mon Jul 28 14:33:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1271","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Mon Jul 28 14:35:51 GMT 2025","passed","Mon Jul 28 14:35:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that merchant acquirer can be activated and deactivated by Super","18770","testActivateDeactivateMerchantAcquirer","suite name","Mon Jul 28 14:38:14 GMT 2025","passed","Mon Jul 28 14:38:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Log out via button in the user menu","1686","testLogOutViaButtonInUserMenu","suite name","Mon Jul 28 14:43:58 GMT 2025","passed","Mon Jul 28 14:44:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Mon Jul 28 14:30:58 GMT 2025","unknown","Mon Jul 28 14:30:58 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8338","testDataMatching","suite name","Mon Jul 28 14:43:53 GMT 2025","passed","Mon Jul 28 14:44:01 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Remove inactive Fraud control added to Business unit","19949","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Mon Jul 28 14:43:58 GMT 2025","failed","Mon Jul 28 14:44:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","10998","testFilterByStatus","suite name","Mon Jul 28 14:35:15 GMT 2025","passed","Mon Jul 28 14:35:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check that Logo in header contains text 'NPGW' and image","180","testLogoContainsTextAndImage","suite name","Mon Jul 28 14:44:04 GMT 2025","passed","Mon Jul 28 14:44:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10605","testVerifyAcquirerStatus","suite name","Mon Jul 28 14:36:00 GMT 2025","passed","Mon Jul 28 14:36:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify the error message when attempting to create a Fraud Control with the existing name","10662","testErrorMessageForExistedName","suite name","Mon Jul 28 14:44:24 GMT 2025","passed","Mon Jul 28 14:44:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Verify system admin can be deleted","7873","testDeleteSystemAdmin","suite name","Mon Jul 28 14:41:14 GMT 2025","passed","Mon Jul 28 14:41:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Add new system admin under super admin","6953","testAddSystemAdmin","suite name","Mon Jul 28 14:37:21 GMT 2025","passed","Mon Jul 28 14:37:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that business unit can be deleted","6048","testDeleteBusinessUnit","suite name","Mon Jul 28 14:42:52 GMT 2025","passed","Mon Jul 28 14:42:58 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Add Active Fraud Control","7203","testAddActiveFraudControl","suite name","Mon Jul 28 14:42:43 GMT 2025","passed","Mon Jul 28 14:42:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"'Reset filter' clears selected options to default","4468","testResetFilter","suite name","Mon Jul 28 14:37:11 GMT 2025","passed","Mon Jul 28 14:37:16 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Mon Jul 28 14:30:58 GMT 2025","unknown","Mon Jul 28 14:30:58 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
