"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Card type displays only matching entries in the table.","25961","testFilterByCardType","suite name","Mon Jul 28 13:45:07 GMT 2025","passed","Mon Jul 28 13:45:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8836","testAddCompanyAnalyst","suite name","Mon Jul 28 13:50:47 GMT 2025","passed","Mon Jul 28 13:50:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that company cannot be deleted if there are users assigned to it","12087","testCannotDeleteCompanyWithAssignedUser","suite name","Mon Jul 28 14:01:14 GMT 2025","passed","Mon Jul 28 14:01:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify that the user can switch to the dark theme","2002","testDarkColorThemeSwitch","suite name","Mon Jul 28 13:58:08 GMT 2025","passed","Mon Jul 28 13:58:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that business unit cannot be deleted if there are users associated with it","5829","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Mon Jul 28 13:55:35 GMT 2025","passed","Mon Jul 28 13:55:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verifies that all form field placeholders are set correctly","7044","testVerifyPlaceholdersEditForm","suite name","Mon Jul 28 13:45:29 GMT 2025","passed","Mon Jul 28 13:45:36 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Compare number of transactions with selected statuses in the table before and after filter","13735","testFilterByStatus","suite name","Mon Jul 28 13:49:33 GMT 2025","passed","Mon Jul 28 13:49:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that company cannot be deleted if there are associated business units","3631","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Mon Jul 28 14:00:02 GMT 2025","passed","Mon Jul 28 14:00:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Filter acquirers by status.","6672","testFilterAcquirersByStatus","suite name","Mon Jul 28 13:47:12 GMT 2025","passed","Mon Jul 28 13:47:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Move Business unit control upMove Business unit control down","1","testChangeFraudControlPriority","suite name","Mon Jul 28 14:01:21 GMT 2025","skipped","Mon Jul 28 14:01:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Create company analyst under admin","29478","testCreateCompanyAnalystAndDeactivate","suite name","Mon Jul 28 13:52:11 GMT 2025","passed","Mon Jul 28 13:52:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify, that ","2692","testResetData","suite name","Mon Jul 28 13:47:24 GMT 2025","passed","Mon Jul 28 13:47:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify the status is sent to the server","7798","testStatusRequestServer","suite name","Mon Jul 28 13:48:56 GMT 2025","passed","Mon Jul 28 13:49:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify Acquirer can be activated and deactivated from the table","13932","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon Jul 28 13:45:54 GMT 2025","passed","Mon Jul 28 13:46:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","21732","testSortEntries","suite name","Mon Jul 28 13:55:59 GMT 2025","passed","Mon Jul 28 13:56:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Filtering transactions by Amount","8357","testFilterTransactionsByAmount","suite name","Mon Jul 28 13:50:09 GMT 2025","passed","Mon Jul 28 13:50:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14757","testEditUser","suite name","Mon Jul 28 13:53:44 GMT 2025","passed","Mon Jul 28 13:53:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","14742","testVerifyAcquirerStatus","suite name","Mon Jul 28 13:49:35 GMT 2025","passed","Mon Jul 28 13:49:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3494","testResetStatus","suite name","Mon Jul 28 13:48:16 GMT 2025","passed","Mon Jul 28 13:48:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify company admin can be deleted","9222","testDeleteCompanyAdmin","suite name","Mon Jul 28 13:55:05 GMT 2025","passed","Mon Jul 28 13:55:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"'Reset' button clears selected filter values and resets them to default.","7209","testResetFilter","suite name","Mon Jul 28 13:47:43 GMT 2025","passed","Mon Jul 28 13:47:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3688","testResetAmount","suite name","Mon Jul 28 13:46:00 GMT 2025","passed","Mon Jul 28 13:46:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Error message 'From should be lesser than To' appears","3791","testErrorMessageByAmount","suite name","Mon Jul 28 13:45:13 GMT 2025","passed","Mon Jul 28 13:45:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"'Amount' column sorts ascending on first click and descending on second click.","78351","testSortByAmount","suite name","Mon Jul 28 13:52:53 GMT 2025","passed","Mon Jul 28 13:54:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8629","testDataMatching","suite name","Mon Jul 28 13:58:10 GMT 2025","passed","Mon Jul 28 13:58:19 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Check after clicking on Transactions user redirected to Transactions page","1309","testTransactionsLink","suite name","Mon Jul 28 13:59:12 GMT 2025","passed","Mon Jul 28 13:59:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Compare number of transactions with selected statuses in the table before and after filter","13618","testFilterByStatus","suite name","Mon Jul 28 13:47:39 GMT 2025","passed","Mon Jul 28 13:47:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset filter' clears selected options to default","6372","testResetFilter","suite name","Mon Jul 28 13:50:46 GMT 2025","passed","Mon Jul 28 13:50:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify full lists of column headers in table and visible columns from Settings","6114","testCheckUncheckAllVisibleColumns","suite name","Mon Jul 28 13:43:50 GMT 2025","passed","Mon Jul 28 13:43:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","28932","testBusinessUnitControlTableEntriesSorting","suite name","Mon Jul 28 13:57:42 GMT 2025","passed","Mon Jul 28 13:58:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4376","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Mon Jul 28 13:52:46 GMT 2025","passed","Mon Jul 28 13:52:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User navigate to 'System administration page'","1012","testNavigateToSystemAdministrationPage","suite name","Mon Jul 28 13:54:04 GMT 2025","passed","Mon Jul 28 13:54:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check possibility to select an appropriate acquirer to merchant","10741","testSelectAcquirer","suite name","Mon Jul 28 13:55:43 GMT 2025","passed","Mon Jul 28 13:55:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify default filter state was applied once reset","2555","testResetAppliedFilter","suite name","Mon Jul 28 14:00:31 GMT 2025","passed","Mon Jul 28 14:00:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Mon Jul 28 13:43:37 GMT 2025","unknown","Mon Jul 28 13:43:37 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3123","testResetStatus","suite name","Mon Jul 28 13:47:40 GMT 2025","passed","Mon Jul 28 13:47:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that re-selecting an already selected status keeps the selection unchanged.","14952","testRetainStatusWhenReSelectingSameOption","suite name","Mon Jul 28 13:47:55 GMT 2025","passed","Mon Jul 28 13:48:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Mon Jul 28 13:43:37 GMT 2025","unknown","Mon Jul 28 13:43:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Mon Jul 28 13:43:37 GMT 2025","unknown","Mon Jul 28 13:43:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Filtering transactions by Currency","8346","testFilterTransactionsByCurrency","suite name","Mon Jul 28 13:50:43 GMT 2025","passed","Mon Jul 28 13:50:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4602","testRowsPerPageDropdownOptions","suite name","Mon Jul 28 13:48:16 GMT 2025","passed","Mon Jul 28 13:48:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Check/Uncheck Visible columns in the Settings and verify table column headers","31505","testCheckUncheckOneVisibleColumn","suite name","Mon Jul 28 13:44:07 GMT 2025","passed","Mon Jul 28 13:44:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Refund button is visible only for transactions with status 'SUCCESS'","7975","testRefundButtonVisibility","suite name","Mon Jul 28 13:51:43 GMT 2025","passed","Mon Jul 28 13:51:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify system admin can be deleted","9941","testDeleteSystemAdmin","suite name","Mon Jul 28 13:55:20 GMT 2025","passed","Mon Jul 28 13:55:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify content of 'Generation Parameters dialog'","1","testContentOfGenerationParametersDialog","suite name","Mon Jul 28 13:43:37 GMT 2025","unknown","Mon Jul 28 13:43:37 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Log out via button in the Header","880","testLogOutViaButtonInHeader","suite name","Mon Jul 28 13:58:30 GMT 2025","passed","Mon Jul 28 13:58:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Delete Active Fraud Control not added to Business Unit","0","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Mon Jul 28 14:01:21 GMT 2025","skipped","Mon Jul 28 14:01:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"The visibility of the acquirers table header and table contents","3265","testVisibilityHeaderAndAcquirersList","suite name","Mon Jul 28 13:50:04 GMT 2025","passed","Mon Jul 28 13:50:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that if company is selected all it's business units are presented in the list","8732","testCompaniesBusinessUnitsPresence","suite name","Mon Jul 28 13:53:42 GMT 2025","broken","Mon Jul 28 13:53:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Download files: PDF, Excel, CSV","10457","testDownloadFiles","suite name","Mon Jul 28 13:44:26 GMT 2025","passed","Mon Jul 28 13:44:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Compare number of transactions with selected statuses in the table before and after filter","13882","testFilterByStatus","suite name","Mon Jul 28 13:47:58 GMT 2025","passed","Mon Jul 28 13:48:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User navigate to 'Login page'","913","testNavigateToLoginPage","suite name","Mon Jul 28 14:00:04 GMT 2025","passed","Mon Jul 28 14:00:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify, that 'Reset filter' clean 'Company' input field","3291","testResetCompany","suite name","Mon Jul 28 13:46:49 GMT 2025","passed","Mon Jul 28 13:46:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Mon Jul 28 13:43:37 GMT 2025","unknown","Mon Jul 28 13:43:37 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Filtering transactions by Currency","8962","testFilterTransactionsByCurrency","suite name","Mon Jul 28 13:50:56 GMT 2025","passed","Mon Jul 28 13:51:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1301","testVisibilityOfControlPanelElements","suite name","Mon Jul 28 13:50:05 GMT 2025","passed","Mon Jul 28 13:50:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3575","testResetStatus","suite name","Mon Jul 28 13:48:06 GMT 2025","passed","Mon Jul 28 13:48:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Correct transaction summary is displayed on Dashboard page","9114","testTransactionSummary","suite name","Mon Jul 28 13:50:57 GMT 2025","passed","Mon Jul 28 13:51:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify Reset filter cleans all the filters applied","22761","testResetAllTheFilters","suite name","Mon Jul 28 13:54:55 GMT 2025","passed","Mon Jul 28 13:55:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Compare number of transactions with selected statuses in the table before and after filter","12975","testFilterByStatus","suite name","Mon Jul 28 13:48:58 GMT 2025","passed","Mon Jul 28 13:49:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Edit user under company admin","12374","testEditCompanyUser","suite name","Mon Jul 28 13:53:27 GMT 2025","passed","Mon Jul 28 13:53:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Check password policy validation error messages when changing password in user menu","16524","testChangePasswordValidationMessages","suite name","Mon Jul 28 13:56:43 GMT 2025","passed","Mon Jul 28 13:57:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","1","testAddFraudControlToBusinessUnit","suite name","Mon Jul 28 14:01:21 GMT 2025","skipped","Mon Jul 28 14:01:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Error message when trying to create a company with invalid length and special characters.","2556","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Jul 28 14:00:10 GMT 2025","passed","Mon Jul 28 14:00:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Correct merchant ID is sent to the server","1890","testCheckMerchantId","suite name","Mon Jul 28 13:50:26 GMT 2025","passed","Mon Jul 28 13:50:28 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Compare number of transactions with selected statuses in the table before and after filter","15233","testFilterByStatus","suite name","Mon Jul 28 13:48:37 GMT 2025","passed","Mon Jul 28 13:48:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check that click on Logo return user to the dashboard page from other pages","1615","testClickLogoReturnToDashboardPage","suite name","Mon Jul 28 13:58:01 GMT 2025","passed","Mon Jul 28 13:58:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"User email is remembered after first successful login with checked 'Remember me'","5362","testRememberMeCheckedSavesUserEmail","suite name","Mon Jul 28 14:00:06 GMT 2025","passed","Mon Jul 28 14:00:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Tooltips for available actions check","7906","testTooltipsForActionsControlTable","suite name","Mon Jul 28 14:01:13 GMT 2025","passed","Mon Jul 28 14:01:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify that the color theme matching with the default browser theme","38","testDefaultThemeMatching","suite name","Mon Jul 28 13:58:16 GMT 2025","passed","Mon Jul 28 13:58:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Search by NPGW reference within Add adjustment dialog and check placeholders","11445","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Mon Jul 28 14:00:54 GMT 2025","passed","Mon Jul 28 14:01:05 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3256","testResetStatus","suite name","Mon Jul 28 13:47:57 GMT 2025","passed","Mon Jul 28 13:48:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","14657","testAddAcquirer","suite name","Mon Jul 28 13:43:51 GMT 2025","passed","Mon Jul 28 13:44:06 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Verify that business unit can be deleted","4844","testDeleteBusinessUnit","suite name","Mon Jul 28 13:57:05 GMT 2025","passed","Mon Jul 28 13:57:10 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3122","testResetCardType","suite name","Mon Jul 28 13:46:41 GMT 2025","passed","Mon Jul 28 13:46:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"'Reset' button clears selected filter values and resets them to default.","6783","testResetFilter","suite name","Mon Jul 28 13:47:31 GMT 2025","passed","Mon Jul 28 13:47:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4030","testResetStatus","suite name","Mon Jul 28 13:48:26 GMT 2025","passed","Mon Jul 28 13:48:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The presence of the dropdown options export table data to file","2919","testPresenceOfDownloadFilesOptions","suite name","Mon Jul 28 13:45:35 GMT 2025","passed","Mon Jul 28 13:45:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify default state of the 'Add Acquirer' dialog","5454","testDefaultStateOfAddAcquirerDialog","suite name","Mon Jul 28 13:44:43 GMT 2025","passed","Mon Jul 28 13:44:48 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","9864","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Mon Jul 28 13:49:03 GMT 2025","passed","Mon Jul 28 13:49:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that user can see selector Status Options","1556","testTheVisibilityOfTheStatusSelectorOptions","suite name","Mon Jul 28 13:49:35 GMT 2025","passed","Mon Jul 28 13:49:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1647","testPasswordLengthRestrictionsOnChange","suite name","Mon Jul 28 13:59:06 GMT 2025","passed","Mon Jul 28 13:59:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that an acquirer can be deleted","7540","testDeleteAcquirer","suite name","Mon Jul 28 13:50:11 GMT 2025","passed","Mon Jul 28 13:50:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Merchant acquirer can be successfully deleted","16493","testDeleteMerchantAcquirer","suite name","Mon Jul 28 13:53:57 GMT 2025","passed","Mon Jul 28 13:54:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify that company can be deleted","7226","testDeleteCompany","suite name","Mon Jul 28 14:01:43 GMT 2025","passed","Mon Jul 28 14:01:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1310","testPasswordLengthRestrictionsOnChange","suite name","Mon Jul 28 13:59:00 GMT 2025","passed","Mon Jul 28 13:59:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Add Active Fraud Control","6535","testAddActiveFraudControl","suite name","Mon Jul 28 13:57:20 GMT 2025","passed","Mon Jul 28 13:57:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Filter acquirers by status.","7520","testFilterAcquirersByStatus","suite name","Mon Jul 28 13:46:59 GMT 2025","passed","Mon Jul 28 13:47:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify the active and inactive merchant acquirers can be added","20122","testAddMerchantAcquirer","suite name","Mon Jul 28 13:52:20 GMT 2025","passed","Mon Jul 28 13:52:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Mon Jul 28 13:43:37 GMT 2025","unknown","Mon Jul 28 13:43:37 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Filter transactions by business unit","1829","testFilterTransactionsByBusinessUnit","suite name","Mon Jul 28 13:50:21 GMT 2025","passed","Mon Jul 28 13:50:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
