"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4527","testResetAmount","suite name","Sun Jul 20 17:54:40 GMT 2025","passed","Sun Jul 20 17:54:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify, that 'Reset filter' clean 'Company' input field","2829","testResetCompany","suite name","Sun Jul 20 17:55:24 GMT 2025","passed","Sun Jul 20 17:55:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that company can be deleted","6235","testDeleteCompany","suite name","Sun Jul 20 18:06:11 GMT 2025","passed","Sun Jul 20 18:06:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Log out via button in the Header","313","testLogOutViaButtonInHeader","suite name","Sun Jul 20 18:02:41 GMT 2025","passed","Sun Jul 20 18:02:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6102","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sun Jul 20 17:52:56 GMT 2025","passed","Sun Jul 20 17:53:02 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2514","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jul 20 18:05:25 GMT 2025","passed","Sun Jul 20 18:05:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3646","testRowsPerPageDropdownOptions","suite name","Sun Jul 20 17:56:25 GMT 2025","passed","Sun Jul 20 17:56:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Create company analyst under admin","23517","testCreateCompanyAnalystAndDeactivate","suite name","Sun Jul 20 17:59:43 GMT 2025","passed","Sun Jul 20 18:00:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3402","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jul 20 18:05:31 GMT 2025","passed","Sun Jul 20 18:05:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2503","testResetStatus","suite name","Sun Jul 20 17:56:48 GMT 2025","passed","Sun Jul 20 17:56:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10703","testRetainStatusWhenReSelectingSameOption","suite name","Sun Jul 20 17:56:10 GMT 2025","passed","Sun Jul 20 17:56:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","20185","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sun Jul 20 18:01:31 GMT 2025","passed","Sun Jul 20 18:01:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4518","testAddCompanyFormValidationWhenEmpty","suite name","Sun Jul 20 18:04:27 GMT 2025","passed","Sun Jul 20 18:04:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Unauthenticated users are automatically redirected to the 'Login page'","715","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 20 18:05:13 GMT 2025","passed","Sun Jul 20 18:05:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15040","testStatusFilterDisplaysCorrectUsers","suite name","Sun Jul 20 18:01:56 GMT 2025","passed","Sun Jul 20 18:02:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify error appears when creating an Acquirer with a duplicate name.","8209","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Jul 20 17:53:07 GMT 2025","passed","Sun Jul 20 17:53:15 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2937","testResetStatus","suite name","Sun Jul 20 17:56:25 GMT 2025","passed","Sun Jul 20 17:56:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Correct transaction summary is displayed on Dashboard page","7718","testTransactionSummary","suite name","Sun Jul 20 17:58:21 GMT 2025","passed","Sun Jul 20 17:58:28 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","13716","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Jul 20 17:56:33 GMT 2025","passed","Sun Jul 20 17:56:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that business unit cannot be deleted if there are users associated with it","4354","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Sun Jul 20 18:02:40 GMT 2025","passed","Sun Jul 20 18:02:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify that users can be sorted alphabetically","3063","testCheckSortingListOfUsersAlphabetically","suite name","Sun Jul 20 17:59:10 GMT 2025","passed","Sun Jul 20 17:59:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","11480","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Sun Jul 20 18:04:09 GMT 2025","passed","Sun Jul 20 18:04:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify Minimum and Maximum Password Length Restrictions (negative)","981","testPasswordLengthRestrictionsOnChange","suite name","Sun Jul 20 18:03:02 GMT 2025","passed","Sun Jul 20 18:03:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3158","testResetStatus","suite name","Sun Jul 20 17:56:39 GMT 2025","passed","Sun Jul 20 17:56:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","9434","testTransactionSearchByNpgwReference","suite name","Sun Jul 20 17:57:43 GMT 2025","passed","Sun Jul 20 17:57:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2538","testResetStatus","suite name","Sun Jul 20 17:56:09 GMT 2025","passed","Sun Jul 20 17:56:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1477","testVisibilityOfControlPanelElements","suite name","Sun Jul 20 17:57:58 GMT 2025","passed","Sun Jul 20 17:57:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Download files: PDF, Excel, CSV","12197","testDownloadFiles","suite name","Sun Jul 20 17:53:27 GMT 2025","passed","Sun Jul 20 17:53:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Add Active Fraud Control","5640","testAddActiveFraudControl","suite name","Sun Jul 20 18:03:17 GMT 2025","passed","Sun Jul 20 18:03:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"The 'Currency' dropdown toggles and contains options","2009","testOpenCurrencyDropdown","suite name","Sun Jul 20 18:01:55 GMT 2025","passed","Sun Jul 20 18:01:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"'Reset' button clears selected filter values and resets them to default.","6579","testResetFilter","suite name","Sun Jul 20 17:55:59 GMT 2025","passed","Sun Jul 20 17:56:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify Reset filter cleans all the filters applied","22190","testResetAllTheFilters","suite name","Sun Jul 20 18:02:02 GMT 2025","passed","Sun Jul 20 18:02:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","10249","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Jul 20 17:57:00 GMT 2025","passed","Sun Jul 20 17:57:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Merchant acquirer can be successfully deleted","14220","testDeleteMerchantAcquirer","suite name","Sun Jul 20 18:01:13 GMT 2025","passed","Sun Jul 20 18:01:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"The presence of the dropdown options export table data to file","1717","testPresenceOfDownloadFilesOptions","suite name","Sun Jul 20 17:54:15 GMT 2025","passed","Sun Jul 20 17:54:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Filtering transactions by Card type displays only matching entries in the table.","24834","testFilterByCardType","suite name","Sun Jul 20 17:54:07 GMT 2025","passed","Sun Jul 20 17:54:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3402","testResetBusinessUnit","suite name","Sun Jul 20 17:55:00 GMT 2025","passed","Sun Jul 20 17:55:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Delete Active Fraud Control not added to Business Unit","3361","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Sun Jul 20 18:04:54 GMT 2025","passed","Sun Jul 20 18:04:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","9013","testFilterByStatus","suite name","Sun Jul 20 17:55:18 GMT 2025","passed","Sun Jul 20 17:55:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Creation Date' column sorts ascending by default and descending on click.","14859","testSortByCreationDate","suite name","Sun Jul 20 17:58:53 GMT 2025","passed","Sun Jul 20 17:59:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Filter transactions by business unit","4003","testFilterTransactionsByBusinessUnit","suite name","Sun Jul 20 17:56:38 GMT 2025","passed","Sun Jul 20 17:56:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Add new company admin under super admin","6958","testAddCompanyAdmin","suite name","Sun Jul 20 17:58:15 GMT 2025","passed","Sun Jul 20 17:58:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Error message is displayed when start date is after end date.","2116","testErrorMessageForReversedDateRange","suite name","Sun Jul 20 17:54:03 GMT 2025","passed","Sun Jul 20 17:54:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Check if the user can change the password through the profile settings in the user menu","8512","testChangePassword","suite name","Sun Jul 20 18:03:35 GMT 2025","passed","Sun Jul 20 18:03:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2633","testResetStatus","suite name","Sun Jul 20 17:56:17 GMT 2025","passed","Sun Jul 20 17:56:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Acquirers table contains correct column headers","2400","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sun Jul 20 17:55:02 GMT 2025","passed","Sun Jul 20 17:55:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify the status is sent to the server","6076","testStatusRequestServer","suite name","Sun Jul 20 17:57:10 GMT 2025","passed","Sun Jul 20 17:57:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Refund button is visible only for transactions with status 'SUCCESS'","8832","testRefundButtonVisibility","suite name","Sun Jul 20 17:57:42 GMT 2025","passed","Sun Jul 20 17:57:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9056","testAddCompanyAnalyst","suite name","Sun Jul 20 17:58:29 GMT 2025","passed","Sun Jul 20 17:58:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Reset company analyst password under company admin","12506","testResetPasswordForCompanyAnalyst","suite name","Sun Jul 20 18:01:40 GMT 2025","passed","Sun Jul 20 18:01:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"The company info block can be hidden and shown via settings.","2569","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Jul 20 18:05:19 GMT 2025","passed","Sun Jul 20 18:05:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11182","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Jul 20 18:02:29 GMT 2025","passed","Sun Jul 20 18:02:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Filter acquirers by status.","5402","testFilterAcquirersByStatus","suite name","Sun Jul 20 17:55:31 GMT 2025","passed","Sun Jul 20 17:55:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check password policy validation error messages when changing password in user menu","15363","testChangePasswordValidationMessages","suite name","Sun Jul 20 18:01:32 GMT 2025","passed","Sun Jul 20 18:01:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3071","testResetCurrency","suite name","Sun Jul 20 17:55:46 GMT 2025","passed","Sun Jul 20 17:55:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"'Reset' button clears selected filter values and resets them to default.","6213","testResetFilter","suite name","Sun Jul 20 17:55:48 GMT 2025","passed","Sun Jul 20 17:55:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2245","testResetStatus","suite name","Sun Jul 20 17:56:55 GMT 2025","passed","Sun Jul 20 17:56:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Reset filter' clears selected options to default","4680","testResetFilter","suite name","Sun Jul 20 17:58:11 GMT 2025","passed","Sun Jul 20 17:58:16 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify system admin can be deleted","8231","testDeleteSystemAdmin","suite name","Sun Jul 20 18:02:27 GMT 2025","passed","Sun Jul 20 18:02:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Filtering transactions by date range","1426","testFilteringTransactionsByDateRange","suite name","Sun Jul 20 17:57:25 GMT 2025","passed","Sun Jul 20 17:57:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify that merchant acquirer can be activated and deactivated by Super","16547","testActivateDeactivateMerchantAcquirer","suite name","Sun Jul 20 17:59:12 GMT 2025","passed","Sun Jul 20 17:59:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","13290","testAddAcquirer","suite name","Sun Jul 20 17:52:38 GMT 2025","passed","Sun Jul 20 17:52:51 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Filter acquirers by status.","6653","testFilterAcquirersByStatus","suite name","Sun Jul 20 17:55:20 GMT 2025","passed","Sun Jul 20 17:55:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Delete Active Fraud Control added to Business Unit","6984","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Sun Jul 20 18:05:01 GMT 2025","passed","Sun Jul 20 18:05:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2696","testResetCardType","suite name","Sun Jul 20 17:55:16 GMT 2025","passed","Sun Jul 20 17:55:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Edit Amount","5548","testEditAmount","suite name","Sun Jul 20 17:53:44 GMT 2025","passed","Sun Jul 20 17:53:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that business unit can be deleted","5642","testDeleteBusinessUnit","suite name","Sun Jul 20 18:00:51 GMT 2025","passed","Sun Jul 20 18:00:56 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Verify, that ","2213","testResetData","suite name","Sun Jul 20 17:55:55 GMT 2025","passed","Sun Jul 20 17:55:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Download files: PDF, Excel, CSV","9742","testDownloadFiles","suite name","Sun Jul 20 17:53:12 GMT 2025","passed","Sun Jul 20 17:53:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14292","testEditUser","suite name","Sun Jul 20 18:01:05 GMT 2025","passed","Sun Jul 20 18:01:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sun Jul 20 17:52:27 GMT 2025","unknown","Sun Jul 20 17:52:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","17960","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Sun Jul 20 17:57:55 GMT 2025","passed","Sun Jul 20 17:58:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"The transaction table data on the UI matches the exported CSV file data.","15389","testTransactionTableMatchesDownloadedCsv","suite name","Sun Jul 20 17:59:25 GMT 2025","passed","Sun Jul 20 17:59:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Compare number of transactions with selected statuses in the table before and after filter","9556","testFilterByStatus","suite name","Sun Jul 20 17:56:10 GMT 2025","passed","Sun Jul 20 17:56:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that company cannot be deleted if there are associated business units","4317","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sun Jul 20 18:04:45 GMT 2025","passed","Sun Jul 20 18:04:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Check possibility to select an appropriate acquirer to merchant","7429","testSelectAcquirer","suite name","Sun Jul 20 18:02:44 GMT 2025","passed","Sun Jul 20 18:02:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verifying that we can switch the page when we click next button","7158","testPaginationNextButton","suite name","Sun Jul 20 17:57:30 GMT 2025","passed","Sun Jul 20 17:57:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Download files: PDF, Excel, CSV","10124","testDownloadFiles","suite name","Sun Jul 20 17:52:56 GMT 2025","passed","Sun Jul 20 17:53:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify full lists of column headers in table and visible columns from Settings","7437","testCheckUncheckAllVisibleColumns","suite name","Sun Jul 20 17:52:38 GMT 2025","passed","Sun Jul 20 17:52:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify that the color theme matching with the default browser theme","162","testDefaultThemeMatching","suite name","Sun Jul 20 18:02:30 GMT 2025","passed","Sun Jul 20 18:02:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify the request to server contains all the information from the filter","15264","testRequestToServer","suite name","Sun Jul 20 17:54:20 GMT 2025","passed","Sun Jul 20 17:54:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sun Jul 20 17:52:27 GMT 2025","unknown","Sun Jul 20 17:52:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"'Amount' column sorts ascending on first click and descending on second click.","30142","testSortByAmount","suite name","Sun Jul 20 17:58:17 GMT 2025","passed","Sun Jul 20 17:58:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"","0","beforeMethod","suite name","Sun Jul 20 17:57:47 GMT 2025","failed","Sun Jul 20 17:57:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","beforeMethod"
"Validates successful company creation and correct field persistence.","12458","testAddCompany","suite name","Sun Jul 20 18:04:00 GMT 2025","passed","Sun Jul 20 18:04:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7440","testResetFilter","suite name","Sun Jul 20 18:01:28 GMT 2025","passed","Sun Jul 20 18:01:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Company can be added by filling out required fields","4921","testAddCompanyByFillRequiredFields","suite name","Sun Jul 20 18:04:18 GMT 2025","passed","Sun Jul 20 18:04:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Edit company info and save","9011","testEditCompanyInfoAndSave","suite name","Sun Jul 20 18:05:59 GMT 2025","passed","Sun Jul 20 18:06:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Check password policy validation error messages when changing password in user menu","15821","testChangePasswordValidationMessages","suite name","Sun Jul 20 18:01:58 GMT 2025","passed","Sun Jul 20 18:02:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Compare number of transactions with selected statuses in the table before and after filter","8552","testFilterByStatus","suite name","Sun Jul 20 17:55:32 GMT 2025","passed","Sun Jul 20 17:55:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
