"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","1176","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 20 23:59:11 GMT 2025","passed","Tue May 20 23:59:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message when trying to create a company with invalid length and special characters.","1","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed May 21 00:00:37 GMT 2025","skipped","Wed May 21 00:00:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Wed May 21 00:00:38 GMT 2025","skipped","Wed May 21 00:00:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","suite name","Wed May 21 00:00:44 GMT 2025","skipped","Wed May 21 00:00:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Check if the user can change the password through the profile settings in the user menu","7682","testChangePassword","suite name","Tue May 20 23:59:53 GMT 2025","passed","Wed May 21 00:00:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Wed May 21 00:00:44 GMT 2025","skipped","Wed May 21 00:00:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check that Logo in header contains text 'NPGW' and image","0","testLogoContainsTextAndImage","suite name","Wed May 21 00:00:01 GMT 2025","skipped","Wed May 21 00:00:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Filter acquirers by status.","3061","testFilterAcquirersByStatus","suite name","Wed May 21 00:00:41 GMT 2025","passed","Wed May 21 00:00:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'Login page'","620","testNavigateToLoginPage","suite name","Tue May 20 23:58:50 GMT 2025","passed","Tue May 20 23:58:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","0","testAddCompanyAnalyst","suite name","Tue May 20 23:58:30 GMT 2025","unknown","Tue May 20 23:58:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Wed May 21 00:00:38 GMT 2025","skipped","Wed May 21 00:00:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfThePaymentMethodOptions","suite name","Wed May 21 00:00:44 GMT 2025","skipped","Wed May 21 00:00:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDalog","suite name","Wed May 21 00:00:38 GMT 2025","skipped","Wed May 21 00:00:38 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Check that click on Logo return user to the dashboard page from other pages","0","testClickLogoReturnToDashboardPage","suite name","Wed May 21 00:00:01 GMT 2025","skipped","Wed May 21 00:00:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Edit Amount","0","testEditAmount","suite name","Wed May 21 00:00:44 GMT 2025","skipped","Wed May 21 00:00:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that the label of each field is correct","0","testVerifyLabelOfEachField","suite name","Tue May 20 23:58:30 GMT 2025","unknown","Tue May 20 23:58:30 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyLabelOfEachField"
"Displaying rows per page options when clicking on Selector Rows","2299","testCountOptionsSelectorRows","suite name","Wed May 21 00:00:42 GMT 2025","passed","Wed May 21 00:00:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Choose amount popup functionality","5153","testChooseAmountPopUp","suite name","Wed May 21 00:00:32 GMT 2025","passed","Wed May 21 00:00:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check password policy validation error messages when changing password in user menu","0","testChangePasswordValidationMessages","suite name","Wed May 21 00:00:01 GMT 2025","skipped","Wed May 21 00:00:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Deactivate user by 'Change user activity button' and verify status change","0","testDeactivateUserViaChangeUserActivityButton","suite name","Tue May 20 23:58:30 GMT 2025","unknown","Tue May 20 23:58:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"'Create' button is disabled when required fields are not filled.","1","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Wed May 21 00:00:37 GMT 2025","skipped","Wed May 21 00:00:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Check if the user can change the password through the profile settings in the user menu","8958","testChangePassword","suite name","Tue May 20 23:59:40 GMT 2025","passed","Tue May 20 23:59:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"","0","beforeMethod","suite name","Wed May 21 00:00:01 GMT 2025","broken","Wed May 21 00:00:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","beforeMethod"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","0","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Wed May 21 00:00:37 GMT 2025","skipped","Wed May 21 00:00:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Download files: PDF, Excel, CVS","0","testDownloadFiles","suite name","Wed May 21 00:00:44 GMT 2025","skipped","Wed May 21 00:00:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that 'Create' button is disabled when Acquirer name is empty.","0","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Wed May 21 00:00:38 GMT 2025","skipped","Wed May 21 00:00:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify that a new business unit wasn't added once click 'Close' button","12074","testCloseButtonAndDiscardChanges","suite name","Tue May 20 23:59:06 GMT 2025","passed","Tue May 20 23:59:18 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Wed May 21 00:00:44 GMT 2025","skipped","Wed May 21 00:00:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","1","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue May 20 23:59:44 GMT 2025","skipped","Tue May 20 23:59:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Unauthenticated users are automatically redirected to the 'Login page'","1182","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 20 23:59:07 GMT 2025","passed","Tue May 20 23:59:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2792","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue May 20 23:59:54 GMT 2025","passed","Tue May 20 23:59:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Filter acquirers by status.","2824","testFilterAcquirersByStatus","suite name","Wed May 21 00:00:34 GMT 2025","passed","Wed May 21 00:00:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","0","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed May 21 00:00:44 GMT 2025","skipped","Wed May 21 00:00:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","testAddUser","suite name","Tue May 20 23:58:30 GMT 2025","unknown","Tue May 20 23:58:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that users can be sorted in reverse alphabetical order","6896","testCheckSortingListOfUsersReverse","suite name","Tue May 20 23:59:03 GMT 2025","passed","Tue May 20 23:59:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Check password policy validation error messages when changing password in user menu","1","testChangePasswordValidationMessages","suite name","Wed May 21 00:00:01 GMT 2025","skipped","Wed May 21 00:00:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed May 21 00:00:37 GMT 2025","skipped","Wed May 21 00:00:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edit company info and save","7478","testEditCompanyInfoAndSave","suite name","Tue May 20 23:59:27 GMT 2025","passed","Tue May 20 23:59:34 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
