"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4798","testToggleStatusRadioButtonsCorrectly","suite name","Tue May 20 18:40:21 GMT 2025","passed","Tue May 20 18:40:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message when trying to create a company with invalid length and special characters.","4370","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue May 20 18:38:56 GMT 2025","passed","Tue May 20 18:39:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Choose amount popup functionality","6676","testChooseAmountPopUp","suite name","Tue May 20 18:35:07 GMT 2025","passed","Tue May 20 18:35:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify validation messages when creating Acquirer with invalid input.","6373","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 20 18:39:38 GMT 2025","passed","Tue May 20 18:39:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check if the user can change the password through the profile settings in the user menu","9634","testChangePassword","suite name","Tue May 20 18:34:53 GMT 2025","passed","Tue May 20 18:35:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Acquirer can be activated and deactivated from the table","12630","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue May 20 18:34:36 GMT 2025","passed","Tue May 20 18:34:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Log out via button in the Header","1682","testLogOutViaButtonInHeader","suite name","Tue May 20 18:36:39 GMT 2025","passed","Tue May 20 18:36:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4916","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue May 20 18:33:43 GMT 2025","passed","Tue May 20 18:33:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Validates successful company creation and correct field persistence (E2E test).","15971","testAddCompanyEndToEndTest","suite name","Tue May 20 18:37:48 GMT 2025","passed","Tue May 20 18:38:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verifies that all form field placeholders are set correctly","0","testVerifyPlaceholdersEditForm","suite name","Tue May 20 18:34:29 GMT 2025","skipped","Tue May 20 18:34:29 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","0","testVerifyTitleEditBusinessUnitDialog","suite name","Tue May 20 18:33:15 GMT 2025","unknown","Tue May 20 18:33:15 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Reset company analyst password under company admin","0","testResetPasswordForCompanyAnalyst","suite name","Tue May 20 18:33:15 GMT 2025","unknown","Tue May 20 18:33:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify validation messages when creating Acquirer with invalid input.","5475","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 20 18:39:27 GMT 2025","passed","Tue May 20 18:39:33 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check if the user can change the password through the profile settings in the user menu","9748","testChangePassword","suite name","Tue May 20 18:34:23 GMT 2025","passed","Tue May 20 18:34:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Create new company admin user","0","testCreateCompanyAdminUser","suite name","Tue May 20 18:33:15 GMT 2025","unknown","Tue May 20 18:33:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"'Reset filter' clears selected options to default","5602","testResetFilter","suite name","Tue May 20 18:37:27 GMT 2025","passed","Tue May 20 18:37:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that company name is pre-filled correctly and read-only","0","testVerifyFieldCompanyNamePreFilledAndReadOnly","suite name","Tue May 20 18:33:15 GMT 2025","unknown","Tue May 20 18:33:15 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyFieldCompanyNamePreFilledAndReadOnly"
"error message 'From should be lesser than To' appears","4893","testErrorMessageByAmount","suite name","Tue May 20 18:36:06 GMT 2025","passed","Tue May 20 18:36:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Download files: PDF, Excel, CVS","5556","testDownloadFiles","suite name","Tue May 20 18:35:33 GMT 2025","passed","Tue May 20 18:35:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"'Create' button is disabled when required fields are not filled.","4540","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue May 20 18:38:37 GMT 2025","passed","Tue May 20 18:38:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","7008","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue May 20 18:34:54 GMT 2025","passed","Tue May 20 18:35:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7154","testVerifyAcquirerStatus","suite name","Tue May 20 18:36:50 GMT 2025","passed","Tue May 20 18:36:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Deactivate and activate user under company admin","0","testDeactivateAndActivateCompanyUser","suite name","Tue May 20 18:33:15 GMT 2025","unknown","Tue May 20 18:33:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4704","testToggleStatusRadioButtonsCorrectly","suite name","Tue May 20 18:40:12 GMT 2025","passed","Tue May 20 18:40:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue May 20 18:33:15 GMT 2025","unknown","Tue May 20 18:33:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Edit company info and save","9117","testEditCompanyInfoAndSave","suite name","Tue May 20 18:34:08 GMT 2025","passed","Tue May 20 18:34:17 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that the user can switch to the dark theme","4574","testDarkColorThemeSwitch","suite name","Tue May 20 18:36:14 GMT 2025","passed","Tue May 20 18:36:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5254","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue May 20 18:35:14 GMT 2025","passed","Tue May 20 18:35:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"All key chart elements are correctly displayed","2982","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue May 20 18:37:39 GMT 2025","passed","Tue May 20 18:37:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"The presence of the dropdown options export table data to  file","5221","testPresenceOfDownloadFilesOptions","suite name","Tue May 20 18:37:44 GMT 2025","passed","Tue May 20 18:37:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Filtering transactions by Currency","6473","testFilterTransactionsByCurrency","suite name","Tue May 20 18:37:02 GMT 2025","passed","Tue May 20 18:37:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","2074","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 20 18:33:56 GMT 2025","passed","Tue May 20 18:33:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Deactivate user by 'Change user activity button' and verify status change","0","testDeactivateUserViaChangeUserActivityButton","suite name","Tue May 20 18:33:15 GMT 2025","unknown","Tue May 20 18:33:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check/Uncheck Visible columns in the Settings and verify table column headers","12777","testCheckUncheckOneVisibleColumn","suite name","Tue May 20 18:34:49 GMT 2025","passed","Tue May 20 18:35:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Edit Amount","8192","testEditAmount","suite name","Tue May 20 18:35:53 GMT 2025","passed","Tue May 20 18:36:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"User navigate to 'Dashboard page' after login","11","testNavigateToDashboardAfterLogin","suite name","Tue May 20 18:37:22 GMT 2025","passed","Tue May 20 18:37:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Log out via button in the user menu","4095","testLogOutViaButtonInUserMenu","suite name","Tue May 20 18:36:46 GMT 2025","passed","Tue May 20 18:36:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify validation messages when creating Acquirer with invalid input.","6204","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 20 18:39:49 GMT 2025","passed","Tue May 20 18:39:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","1","testOpenCurrencyDropdown","suite name","Tue May 20 18:34:28 GMT 2025","skipped","Tue May 20 18:34:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
