"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7060","testRetainStatusWhenReSelectingSameOption","suite name","Thu May 29 11:26:44 GMT 2025","passed","Thu May 29 11:26:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error message is displayed when start date is after end date.","3217","testErrorMessageForReversedDateRange","suite name","Thu May 29 11:29:15 GMT 2025","passed","Thu May 29 11:29:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4644","testResetStatus","suite name","Thu May 29 11:31:04 GMT 2025","passed","Thu May 29 11:31:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3909","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu May 29 11:21:53 GMT 2025","passed","Thu May 29 11:21:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that 'Company name' field is prefilled and impossible to change","13262","testCompanyNameFieldDefaultState","suite name","Thu May 29 11:22:45 GMT 2025","passed","Thu May 29 11:22:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16288","testStatusFilterDisplaysCorrectUsers","suite name","Thu May 29 11:25:54 GMT 2025","passed","Thu May 29 11:26:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"'Reset filter' clears selected options to default","12797","testResetFilter","suite name","Thu May 29 11:26:58 GMT 2025","passed","Thu May 29 11:27:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Displaying selected currency","7348","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 11:27:37 GMT 2025","passed","Thu May 29 11:27:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1188","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 11:21:58 GMT 2025","passed","Thu May 29 11:21:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Download files: PDF, Excel, CVS","5408","testDownloadFiles","suite name","Thu May 29 11:26:47 GMT 2025","passed","Thu May 29 11:26:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filter acquirers by status.","4122","testFilterAcquirersByStatus","suite name","Thu May 29 11:26:22 GMT 2025","passed","Thu May 29 11:26:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","22786","testCheckboxesOfGenerationParameters","suite name","Thu May 29 11:28:28 GMT 2025","passed","Thu May 29 11:28:51 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5056","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 11:28:59 GMT 2025","passed","Thu May 29 11:29:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3941","testResetStatus","suite name","Thu May 29 11:31:29 GMT 2025","passed","Thu May 29 11:31:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Currency","12066","testFilterTransactionsByCurrency","suite name","Thu May 29 11:28:09 GMT 2025","passed","Thu May 29 11:28:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with special characters in the name.","4231","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu May 29 11:28:41 GMT 2025","passed","Thu May 29 11:28:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Validates successful business unit addition to company (E2E test).","9109","testAddBusinessUnitEndToEndTest","suite name","Thu May 29 11:21:52 GMT 2025","passed","Thu May 29 11:22:01 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that users can be sorted alphabetically","7859","testCheckSortingListOfUsersAlphabetically","suite name","Thu May 29 11:22:55 GMT 2025","passed","Thu May 29 11:23:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5330","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu May 29 11:28:50 GMT 2025","passed","Thu May 29 11:28:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","4698","testNavigateToTransactionsPage","suite name","Thu May 29 11:28:48 GMT 2025","passed","Thu May 29 11:28:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify error appears when creating an Acquirer with a duplicate name.","5442","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu May 29 11:29:58 GMT 2025","passed","Thu May 29 11:30:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Check password policy validation error messages when changing password in user menu","15781","testChangePasswordValidationMessages","suite name","Thu May 29 11:22:59 GMT 2025","passed","Thu May 29 11:23:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message when trying to create a company with invalid length and special characters.","4432","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 29 11:28:25 GMT 2025","passed","Thu May 29 11:28:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'Dashboard page' after login","7","testNavigateToDashboardAfterLogin","suite name","Thu May 29 11:26:39 GMT 2025","passed","Thu May 29 11:26:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check password policy validation error messages when changing password in user menu","16456","testChangePasswordValidationMessages","suite name","Thu May 29 11:23:22 GMT 2025","passed","Thu May 29 11:23:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check if the user can change the password through the profile settings in the user menu","11838","testChangePassword","suite name","Thu May 29 11:24:51 GMT 2025","passed","Thu May 29 11:25:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Adding a user with an existing email address results in an error message.","9486","testAddUserWithExistingEmail","suite name","Thu May 29 11:22:42 GMT 2025","passed","Thu May 29 11:22:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7569","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu May 29 11:27:25 GMT 2025","passed","Thu May 29 11:27:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4819","testResetStatus","suite name","Thu May 29 11:30:46 GMT 2025","passed","Thu May 29 11:30:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Log out via button in the user menu","3520","testLogOutViaButtonInUserMenu","suite name","Thu May 29 11:24:13 GMT 2025","passed","Thu May 29 11:24:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"error message 'From should be lesser than To' appears","6597","testErrorMessageByAmount","suite name","Thu May 29 11:27:08 GMT 2025","passed","Thu May 29 11:27:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error is displayed when trying to create a company with an already existing name","4896","testAddCompanyWithSameName","suite name","Thu May 29 11:28:08 GMT 2025","passed","Thu May 29 11:28:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Reset company analyst password under company admin","17304","testResetPasswordForCompanyAnalyst","suite name","Thu May 29 11:25:33 GMT 2025","passed","Thu May 29 11:25:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","10214","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Thu May 29 11:29:35 GMT 2025","passed","Thu May 29 11:29:45 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Correct transaction summary is displayed on Dashboard page","3289","testTransactionSummary","suite name","Thu May 29 11:27:15 GMT 2025","passed","Thu May 29 11:27:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify the status is sent to the server","14538","testStatusRequestServer","suite name","Thu May 29 11:31:36 GMT 2025","passed","Thu May 29 11:31:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"The 'Currency' dropdown toggles and contains options","2980","testOpenCurrencyDropdown","suite name","Thu May 29 11:24:37 GMT 2025","passed","Thu May 29 11:24:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Create new company admin user","10745","testCreateCompanyAdminUser","suite name","Thu May 29 11:23:16 GMT 2025","passed","Thu May 29 11:23:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Log out via button in the Header","1378","testLogOutViaButtonInHeader","suite name","Thu May 29 11:24:08 GMT 2025","passed","Thu May 29 11:24:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5900","testResetCurrency","suite name","Thu May 29 11:30:18 GMT 2025","passed","Thu May 29 11:30:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"The presence of the dropdown options export table data to  file","6187","testPresenceOfDownloadFilesOptions","suite name","Thu May 29 11:29:07 GMT 2025","passed","Thu May 29 11:29:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5045","testResetStatus","suite name","Thu May 29 11:30:55 GMT 2025","passed","Thu May 29 11:31:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11084","testVerifyAcquirerStatus","suite name","Thu May 29 11:27:37 GMT 2025","passed","Thu May 29 11:27:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Edit user under company admin","18750","testEditCompanyUser","suite name","Thu May 29 11:24:45 GMT 2025","passed","Thu May 29 11:25:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","8916","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu May 29 11:23:52 GMT 2025","passed","Thu May 29 11:24:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8528","testAddUser","suite name","Thu May 29 11:22:30 GMT 2025","passed","Thu May 29 11:22:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6574","testResetCurrency","suite name","Thu May 29 11:30:07 GMT 2025","passed","Thu May 29 11:30:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filtering transactions by Currency","7025","testFilterTransactionsByCurrency","suite name","Thu May 29 11:28:25 GMT 2025","passed","Thu May 29 11:28:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify validation messages when creating Acquirer with invalid input.","5092","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 11:30:17 GMT 2025","passed","Thu May 29 11:30:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check if the user can change the password through the profile settings in the user menu","13028","testChangePassword","suite name","Thu May 29 11:25:04 GMT 2025","passed","Thu May 29 11:25:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that the color theme matching with the default browser theme","5","testDefaultThemeMatching","suite name","Thu May 29 11:23:56 GMT 2025","passed","Thu May 29 11:23:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"User email is remembered after first successful login with checked 'Remember me'","4231","testRememberMeCheckedSavesUserEmail","suite name","Thu May 29 11:21:48 GMT 2025","passed","Thu May 29 11:21:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Displaying rows per page options when clicking on Selector Rows","3264","testCountOptionsSelectorRows","suite name","Thu May 29 11:26:24 GMT 2025","passed","Thu May 29 11:26:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
