"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","8887","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu May 29 11:01:44 GMT 2025","passed","Thu May 29 11:01:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that the color theme matching with the default browser theme","3","testDefaultThemeMatching","suite name","Thu May 29 11:01:46 GMT 2025","passed","Thu May 29 11:01:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Correct transaction summary is displayed on Dashboard page","2483","testTransactionSummary","suite name","Thu May 29 11:04:54 GMT 2025","passed","Thu May 29 11:04:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Add a new business unit with 'Add business unit' button","18836","testAddNewMerchants","suite name","Thu May 29 10:59:57 GMT 2025","passed","Thu May 29 11:00:16 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"All key chart elements are correctly displayed","2977","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu May 29 11:05:00 GMT 2025","passed","Thu May 29 11:05:03 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","841","testNavigateToReportsPage","suite name","Thu May 29 11:06:37 GMT 2025","passed","Thu May 29 11:06:37 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error is displayed when trying to create a company with an already existing name","4891","testAddCompanyWithSameName","suite name","Thu May 29 11:05:41 GMT 2025","passed","Thu May 29 11:05:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7756","testAddUser","suite name","Thu May 29 10:59:59 GMT 2025","passed","Thu May 29 11:00:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3250","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 11:02:11 GMT 2025","passed","Thu May 29 11:02:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Company can be added by filling out required fields","5555","testAddCompanyByFillRequiredFields","suite name","Thu May 29 11:05:13 GMT 2025","passed","Thu May 29 11:05:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2264","testNavigateToSystemAdministrationPage","suite name","Thu May 29 11:03:24 GMT 2025","passed","Thu May 29 11:03:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5478","testResetCurrency","suite name","Thu May 29 11:07:17 GMT 2025","passed","Thu May 29 11:07:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4462","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu May 29 11:07:00 GMT 2025","passed","Thu May 29 11:07:04 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verifying that we can switch the page when we click next button","3482","testPaginationNextButton","suite name","Thu May 29 11:06:10 GMT 2025","passed","Thu May 29 11:06:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4517","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 29 11:08:11 GMT 2025","passed","Thu May 29 11:08:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5521","testResetCurrency","suite name","Thu May 29 11:07:08 GMT 2025","passed","Thu May 29 11:07:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4378","testResetStatus","suite name","Thu May 29 11:07:55 GMT 2025","passed","Thu May 29 11:08:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is displayed when start date is after end date.","3880","testErrorMessageForReversedDateRange","suite name","Thu May 29 11:04:57 GMT 2025","passed","Thu May 29 11:05:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that 'Create' button is disabled when Acquirer name is empty.","4000","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Thu May 29 11:07:16 GMT 2025","passed","Thu May 29 11:07:20 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3810","testResetStatus","suite name","Thu May 29 11:07:41 GMT 2025","passed","Thu May 29 11:07:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify validation messages when creating Acquirer with invalid input.","4227","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 11:07:23 GMT 2025","passed","Thu May 29 11:07:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"error message 'From should be lesser than To' appears","4798","testErrorMessageByAmount","suite name","Thu May 29 11:04:49 GMT 2025","passed","Thu May 29 11:04:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Filter acquirers by status.","3822","testFilterAcquirersByStatus","suite name","Thu May 29 11:04:08 GMT 2025","passed","Thu May 29 11:04:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message is displayed when start date is after end date.","2914","testErrorMessageForReversedDateRange","suite name","Thu May 29 11:06:31 GMT 2025","passed","Thu May 29 11:06:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"'Create' button is disabled when required fields are not filled.","3365","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu May 29 11:05:49 GMT 2025","passed","Thu May 29 11:05:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3148","testVerifyAddBusinessUnitButtonDefaultState","suite name","Thu May 29 11:01:10 GMT 2025","passed","Thu May 29 11:01:13 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4354","testResetStatus","suite name","Thu May 29 11:08:11 GMT 2025","passed","Thu May 29 11:08:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify error appears when creating an Acquirer with a duplicate name.","4815","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu May 29 11:07:08 GMT 2025","passed","Thu May 29 11:07:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"The visibility of elements in the 'Acquirers List' control panel","3085","testVisibilityAcquirersListControlTab","suite name","Thu May 29 11:05:34 GMT 2025","passed","Thu May 29 11:05:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Reset company analyst password under company admin","19218","testResetPasswordForCompanyAnalyst","suite name","Thu May 29 11:03:27 GMT 2025","passed","Thu May 29 11:03:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"User navigate to 'Dashboard page' after login","7","testNavigateToDashboardAfterLogin","suite name","Thu May 29 11:04:35 GMT 2025","passed","Thu May 29 11:04:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Edit user under company admin","18419","testEditCompanyUser","suite name","Thu May 29 11:02:41 GMT 2025","passed","Thu May 29 11:03:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify Acquirer can be activated and deactivated from the table","11500","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu May 29 11:03:19 GMT 2025","passed","Thu May 29 11:03:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Check password policy validation error messages when changing password in user menu","15561","testChangePasswordValidationMessages","suite name","Thu May 29 11:00:29 GMT 2025","passed","Thu May 29 11:00:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that users can be sorted in reverse alphabetical order","9050","testCheckSortingListOfUsersReverse","suite name","Thu May 29 11:00:58 GMT 2025","passed","Thu May 29 11:01:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Unauthenticated users are automatically redirected to the 'Login page'","1197","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 10:59:53 GMT 2025","passed","Thu May 29 10:59:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify validation messages when creating Acquirer with invalid input.","5384","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 11:07:39 GMT 2025","passed","Thu May 29 11:07:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Log out via button in the user menu","3042","testLogOutViaButtonInUserMenu","suite name","Thu May 29 11:02:00 GMT 2025","passed","Thu May 29 11:02:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3887","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 11:06:23 GMT 2025","passed","Thu May 29 11:06:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Deactivate and activate user under company admin","22550","testDeactivateAndActivateCompanyUser","suite name","Thu May 29 11:01:54 GMT 2025","passed","Thu May 29 11:02:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17746","testEditUser","suite name","Thu May 29 11:03:03 GMT 2025","passed","Thu May 29 11:03:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Adding a user with an existing email address results in an error message.","9601","testAddUserWithExistingEmail","suite name","Thu May 29 11:00:34 GMT 2025","passed","Thu May 29 11:00:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Displaying rows per page options when clicking on Selector Rows","3417","testCountOptionsSelectorRows","suite name","Thu May 29 11:04:10 GMT 2025","passed","Thu May 29 11:04:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Error is displayed when trying to create a company with special characters in the name.","2853","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu May 29 11:06:10 GMT 2025","passed","Thu May 29 11:06:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify full lists of column headers in table and visible columns from Settings","5716","testCheckUncheckAllVisibleColumns","suite name","Thu May 29 11:03:29 GMT 2025","passed","Thu May 29 11:03:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Create company analyst","32790","testCreateCompanyAnalystAndDeactivate","suite name","Thu May 29 11:01:20 GMT 2025","passed","Thu May 29 11:01:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that the placeholder text for each field is correct.","3184","testVerifyPlaceholders","suite name","Thu May 29 11:06:44 GMT 2025","passed","Thu May 29 11:06:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Unauthenticated users are automatically redirected to the 'Login page'","2171","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 10:59:49 GMT 2025","passed","Thu May 29 10:59:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is displayed when start date is after end date.","1736","testErrorMessageForReversedDateRange","suite name","Thu May 29 11:04:30 GMT 2025","passed","Thu May 29 11:04:32 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","12579","testAddCompanyAnalyst","suite name","Thu May 29 10:59:43 GMT 2025","passed","Thu May 29 10:59:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that if company is selected all it's business units are presented in the list","28521","testCompaniesBusinessUnitsPresence","suite name","Thu May 29 11:01:56 GMT 2025","passed","Thu May 29 11:02:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
