"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3031","testNavigateToSystemAdministrationPage","suite name","Mon May 12 14:44:05 GMT 2025","passed","Mon May 12 14:44:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Deactivate and activate user under company admin","25257","testDeactivateAndActivateCompanyUser","suite name","Mon May 12 14:42:24 GMT 2025","passed","Mon May 12 14:42:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","18739","testEditUser","suite name","Mon May 12 14:43:43 GMT 2025","passed","Mon May 12 14:44:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error message when trying to create a company with invalid length and special characters.","3776","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon May 12 14:43:34 GMT 2025","passed","Mon May 12 14:43:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verifying that we can switch the page when we click next button","6872","testPaginationNextButton","suite name","Mon May 12 14:46:06 GMT 2025","passed","Mon May 12 14:46:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Filter acquirers by status.","4901","testFilterAcquirersByStatus","suite name","Mon May 12 14:41:38 GMT 2025","passed","Mon May 12 14:41:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"'Create' button is disabled when required fields are not filled.","3447","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Mon May 12 14:43:16 GMT 2025","passed","Mon May 12 14:43:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Displaying rows per page options when clicking on Selector Rows","3610","testCountOptionsSelectorRows","suite name","Mon May 12 14:44:00 GMT 2025","passed","Mon May 12 14:44:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","11490","testVerifyTitleEditBusinessUnitDialog","suite name","Mon May 12 14:42:06 GMT 2025","passed","Mon May 12 14:42:18 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8193","testRetainStatusWhenReSelectingSameOption","suite name","Mon May 12 14:42:06 GMT 2025","passed","Mon May 12 14:42:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4320","testSelectAcquirerDropdownFunctionality","suite name","Mon May 12 14:42:41 GMT 2025","passed","Mon May 12 14:42:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify default filter state was applied once reset","12449","testResetAppliedFilter","suite name","Mon May 12 14:47:24 GMT 2025","passed","Mon May 12 14:47:36 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify that company name is pre-filled correctly and read-only","11327","testVerifyFieldCompanyNamePreFilledAndReadOnly","suite name","Mon May 12 14:41:41 GMT 2025","passed","Mon May 12 14:41:52 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyFieldCompanyNamePreFilledAndReadOnly"
"Unauthenticated users are automatically redirected to the 'Login page'","2242","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon May 12 14:40:51 GMT 2025","passed","Mon May 12 14:40:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","13797","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Mon May 12 14:46:41 GMT 2025","passed","Mon May 12 14:46:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Create new company admin user","13828","testCreateCompanyAdminUser","suite name","Mon May 12 14:41:52 GMT 2025","passed","Mon May 12 14:42:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Error message is displayed when start date is after end date.","2790","testErrorMessageForReversedDateRange","suite name","Mon May 12 14:45:46 GMT 2025","passed","Mon May 12 14:45:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Edit Amount","6184","testEditAmount","suite name","Mon May 12 14:44:38 GMT 2025","passed","Mon May 12 14:44:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","1248","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon May 12 14:40:58 GMT 2025","passed","Mon May 12 14:40:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
