"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The transaction table data on the UI matches the exported CSV file data.","32119","testTransactionTableMatchesDownloadedCsv","suite name","Fri Jul 25 09:43:39 GMT 2025","passed","Fri Jul 25 09:44:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","11150","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Jul 25 09:38:50 GMT 2025","passed","Fri Jul 25 09:39:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"'Reset filter' clears selected options to default","5729","testResetFilter","suite name","Fri Jul 25 09:40:58 GMT 2025","passed","Fri Jul 25 09:41:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Check possibility to select an appropriate acquirer to merchant","8012","testSelectAcquirer","suite name","Fri Jul 25 09:46:03 GMT 2025","passed","Fri Jul 25 09:46:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10083","testDataMatching","suite name","Fri Jul 25 09:48:09 GMT 2025","passed","Fri Jul 25 09:48:19 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Check that after click on transactions in column NPGW reference user see transaction details","10714","testCheckTransactionDetails","suite name","Fri Jul 25 09:47:38 GMT 2025","failed","Fri Jul 25 09:47:48 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Edit Acquirer and Verify Updated Data in the Table","10566","testEditAcquirerVerifyUpdatedData","suite name","Fri Jul 25 09:35:33 GMT 2025","broken","Fri Jul 25 09:35:43 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Error message is displayed when start date is after end date.","1772","testErrorMessageForReversedDateRange","suite name","Fri Jul 25 09:35:32 GMT 2025","passed","Fri Jul 25 09:35:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Login page'","681","testNavigateToLoginPage","suite name","Fri Jul 25 09:49:21 GMT 2025","passed","Fri Jul 25 09:49:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that user can see 'Card type' options","1154","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Jul 25 09:39:33 GMT 2025","passed","Fri Jul 25 09:39:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"The 'Currency' dropdown toggles and contains options","1889","testOpenCurrencyDropdown","suite name","Fri Jul 25 09:45:00 GMT 2025","passed","Fri Jul 25 09:45:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Editing a business unit updates its name while preserving the same ID","5359","testEditBusinessUnit","suite name","Fri Jul 25 09:46:05 GMT 2025","passed","Fri Jul 25 09:46:11 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2427","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 25 09:50:51 GMT 2025","passed","Fri Jul 25 09:50:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3523","testResetBusinessUnit","suite name","Fri Jul 25 09:36:29 GMT 2025","passed","Fri Jul 25 09:36:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Download files: PDF, Excel, CSV","9071","testDownloadFiles","suite name","Fri Jul 25 09:34:37 GMT 2025","passed","Fri Jul 25 09:34:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Deactivate user by 'Change user activity button' and verify status change","13309","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Jul 25 09:43:17 GMT 2025","passed","Fri Jul 25 09:43:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"The visibility of the acquirers table header and table contents","3729","testVisibilityHeaderAndAcquirersList","suite name","Fri Jul 25 09:40:03 GMT 2025","passed","Fri Jul 25 09:40:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4102","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Jul 25 09:42:56 GMT 2025","passed","Fri Jul 25 09:43:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error is displayed when trying to create a company with an already existing name","2055","testAddCompanyWithSameName","suite name","Fri Jul 25 09:50:03 GMT 2025","passed","Fri Jul 25 09:50:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6759","testResetFilter","suite name","Fri Jul 25 09:44:17 GMT 2025","passed","Fri Jul 25 09:44:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify that an acquirer can be deleted","8547","testDeleteAcquirer","suite name","Fri Jul 25 09:40:12 GMT 2025","passed","Fri Jul 25 09:40:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Compare number of transactions with selected statuses in the table before and after filter","15976","testFilterByStatus","suite name","Fri Jul 25 09:39:02 GMT 2025","broken","Fri Jul 25 09:39:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2862","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 25 09:50:57 GMT 2025","passed","Fri Jul 25 09:51:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Compare number of transactions with selected statuses in the table before and after filter","12392","testFilterByStatus","suite name","Fri Jul 25 09:38:20 GMT 2025","passed","Fri Jul 25 09:38:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","11234","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Jul 25 09:47:49 GMT 2025","passed","Fri Jul 25 09:48:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8800","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Jul 25 09:45:50 GMT 2025","passed","Fri Jul 25 09:45:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","1","testResetMultiStatus","suite name","Fri Jul 25 09:33:46 GMT 2025","unknown","Fri Jul 25 09:33:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Validates successful business unit addition to company (E2E test).","6862","testAddBusinessUnitEndToEndTest","suite name","Fri Jul 25 09:45:28 GMT 2025","passed","Fri Jul 25 09:45:35 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2337","testResetStatus","suite name","Fri Jul 25 09:37:53 GMT 2025","passed","Fri Jul 25 09:37:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2592","testResetStatus","suite name","Fri Jul 25 09:38:25 GMT 2025","passed","Fri Jul 25 09:38:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is displayed when start date is after end date.","1185","testErrorMessageForReversedDateRange","suite name","Fri Jul 25 09:40:45 GMT 2025","passed","Fri Jul 25 09:40:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5021","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jul 25 09:36:01 GMT 2025","passed","Fri Jul 25 09:36:06 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Filtering transactions by Currency","8618","testFilterTransactionsByCurrency","suite name","Fri Jul 25 09:40:04 GMT 2025","passed","Fri Jul 25 09:40:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1130","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Jul 25 09:39:23 GMT 2025","passed","Fri Jul 25 09:39:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","921","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 09:49:35 GMT 2025","passed","Fri Jul 25 09:49:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that all form field placeholders are set correctly","6410","testVerifyPlaceholdersEditForm","suite name","Fri Jul 25 09:36:11 GMT 2025","passed","Fri Jul 25 09:36:17 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify that transactions are present in the table when a currency filter is applied on the last page","9684","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Jul 25 09:43:24 GMT 2025","passed","Fri Jul 25 09:43:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6515","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Jul 25 09:34:36 GMT 2025","passed","Fri Jul 25 09:34:43 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Validates successful company creation and correct field persistence.","6753","testAddCompany","suite name","Fri Jul 25 09:49:16 GMT 2025","failed","Fri Jul 25 09:49:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"All key chart elements are correctly displayed","6627","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Jul 25 09:41:39 GMT 2025","passed","Fri Jul 25 09:41:45 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","18412","testSortEntries","suite name","Fri Jul 25 09:46:16 GMT 2025","passed","Fri Jul 25 09:46:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"'Reset' button clears selected filter values and resets them to default.","6106","testResetFilter","suite name","Fri Jul 25 09:38:14 GMT 2025","passed","Fri Jul 25 09:38:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2602","testResetStatus","suite name","Fri Jul 25 09:38:16 GMT 2025","passed","Fri Jul 25 09:38:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","10973","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Jul 25 09:41:12 GMT 2025","passed","Fri Jul 25 09:41:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify the request to server contains all the information from the filter","15224","testRequestToServer","suite name","Fri Jul 25 09:35:52 GMT 2025","passed","Fri Jul 25 09:36:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Edit company info and save","1","testEditCompanyInfoAndSave","suite name","Fri Jul 25 09:51:15 GMT 2025","skipped","Fri Jul 25 09:51:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify the error message when attempting to create a Fraud Control with the existing name","9334","testErrorMessageForExistedName","suite name","Fri Jul 25 09:47:35 GMT 2025","passed","Fri Jul 25 09:47:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Filtering transactions by Currency","6614","testFilterTransactionsByCurrency","suite name","Fri Jul 25 09:40:18 GMT 2025","passed","Fri Jul 25 09:40:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","22201","testAddFraudControlToBusinessUnit","suite name","Fri Jul 25 09:48:58 GMT 2025","broken","Fri Jul 25 09:49:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify full lists of column headers in table and visible columns from Settings","7357","testCheckUncheckAllVisibleColumns","suite name","Fri Jul 25 09:34:03 GMT 2025","passed","Fri Jul 25 09:34:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Check that Logo in header contains text 'NPGW' and image","106","testLogoContainsTextAndImage","suite name","Fri Jul 25 09:48:04 GMT 2025","passed","Fri Jul 25 09:48:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Check if the user can change the password through the profile settings in the user menu","8268","testChangePassword","suite name","Fri Jul 25 09:48:38 GMT 2025","passed","Fri Jul 25 09:48:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1815","testResetStatus","suite name","Fri Jul 25 09:38:10 GMT 2025","passed","Fri Jul 25 09:38:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify default state of the 'Add Acquirer' dialog","4191","testDefaultStateOfAddAcquirerDialog","suite name","Fri Jul 25 09:35:03 GMT 2025","passed","Fri Jul 25 09:35:07 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Verify default filter state was applied once reset","2380","testResetAppliedFilter","suite name","Fri Jul 25 09:50:32 GMT 2025","passed","Fri Jul 25 09:50:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Create new company admin user under admin","5856","testCreateCompanyAdminUser","suite name","Fri Jul 25 09:42:03 GMT 2025","passed","Fri Jul 25 09:42:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11332","testVerifyAcquirerStatus","suite name","Fri Jul 25 09:39:27 GMT 2025","passed","Fri Jul 25 09:39:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4097","testRowsPerPageDropdownOptions","suite name","Fri Jul 25 09:38:41 GMT 2025","passed","Fri Jul 25 09:38:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","12875","testTransactionSearchByNpgwReference","suite name","Fri Jul 25 09:40:07 GMT 2025","passed","Fri Jul 25 09:40:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2579","testResetStatus","suite name","Fri Jul 25 09:38:01 GMT 2025","passed","Fri Jul 25 09:38:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Amount","10667","testFilterTransactionsByAmount","suite name","Fri Jul 25 09:39:26 GMT 2025","passed","Fri Jul 25 09:39:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","15128","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Jul 25 09:36:54 GMT 2025","passed","Fri Jul 25 09:37:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify company admin can be deleted","8682","testDeleteCompanyAdmin","suite name","Fri Jul 25 09:45:07 GMT 2025","passed","Fri Jul 25 09:45:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify, that 'Reset filter' clean 'Company' input field","2706","testResetCompany","suite name","Fri Jul 25 09:36:55 GMT 2025","passed","Fri Jul 25 09:36:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","707","testVisibilityOfControlPanelElements","suite name","Fri Jul 25 09:40:24 GMT 2025","passed","Fri Jul 25 09:40:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2492","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 25 09:48:24 GMT 2025","passed","Fri Jul 25 09:48:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Displaying rows per page options when clicking on the RowsPerPage selector","7048","testCountOptionsSelectorRows","suite name","Fri Jul 25 09:34:52 GMT 2025","passed","Fri Jul 25 09:34:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","607","testNavigateToTransactionsPage","suite name","Fri Jul 25 09:35:40 GMT 2025","passed","Fri Jul 25 09:35:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Fri Jul 25 09:33:46 GMT 2025","unknown","Fri Jul 25 09:33:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Remove inactive Fraud control added to Business unit","20325","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Jul 25 09:46:59 GMT 2025","passed","Fri Jul 25 09:47:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2762","testResetStatus","suite name","Fri Jul 25 09:37:44 GMT 2025","passed","Fri Jul 25 09:37:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check password policy validation error messages when changing password in user menu","16383","testChangePasswordValidationMessages","suite name","Fri Jul 25 09:46:14 GMT 2025","passed","Fri Jul 25 09:46:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Creation Date' column sorts ascending by default and descending on click.","24880","testSortByCreationDate","suite name","Fri Jul 25 09:42:52 GMT 2025","failed","Fri Jul 25 09:43:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Jul 25 09:33:46 GMT 2025","unknown","Fri Jul 25 09:33:46 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Reset company analyst password under company admin","15820","testResetPasswordForCompanyAnalyst","suite name","Fri Jul 25 09:44:28 GMT 2025","passed","Fri Jul 25 09:44:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Merchant acquirer can be successfully deleted","16735","testDeleteMerchantAcquirer","suite name","Fri Jul 25 09:44:05 GMT 2025","passed","Fri Jul 25 09:44:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Log out via button in the Header","888","testLogOutViaButtonInHeader","suite name","Fri Jul 25 09:47:50 GMT 2025","passed","Fri Jul 25 09:47:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Correct transaction summary is displayed on Dashboard page","8911","testTransactionSummary","suite name","Fri Jul 25 09:41:10 GMT 2025","passed","Fri Jul 25 09:41:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Jul 25 09:33:46 GMT 2025","unknown","Fri Jul 25 09:33:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"User email is remembered after first successful login with checked 'Remember me'","3702","testRememberMeCheckedSavesUserEmail","suite name","Fri Jul 25 09:49:22 GMT 2025","passed","Fri Jul 25 09:49:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Jul 25 09:33:46 GMT 2025","unknown","Fri Jul 25 09:33:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","25769","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Jul 25 09:44:28 GMT 2025","passed","Fri Jul 25 09:44:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Filtering transactions by Card type displays only matching entries in the table.","15386","testFilterByCardType","suite name","Fri Jul 25 09:35:16 GMT 2025","passed","Fri Jul 25 09:35:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Search by NPGW reference within Add adjustment dialog and check placeholders","8826","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Fri Jul 25 09:49:49 GMT 2025","passed","Fri Jul 25 09:49:57 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7004","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Jul 25 09:39:16 GMT 2025","passed","Fri Jul 25 09:39:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1927","testResetCurrency","suite name","Fri Jul 25 09:37:04 GMT 2025","passed","Fri Jul 25 09:37:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User navigate to 'Dashboard page' after login","78","testNavigateToDashboardAfterLogin","suite name","Fri Jul 25 09:40:52 GMT 2025","passed","Fri Jul 25 09:40:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
