"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Reset filter' clears selected options to default","6276","testResetFilter","suite name","Tue Jul 29 13:24:36 GMT 2025","passed","Tue Jul 29 13:24:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","27462","testMoveMerchantAcquirerDownAndUpButtons","suite name","Tue Jul 29 13:28:53 GMT 2025","passed","Tue Jul 29 13:29:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2536","testResetCurrency","suite name","Tue Jul 29 13:20:56 GMT 2025","passed","Tue Jul 29 13:20:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check if the user can change the password through the profile settings in the user menu","7075","testChangePassword","suite name","Tue Jul 29 13:34:06 GMT 2025","passed","Tue Jul 29 13:34:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filtering transactions by Card type displays only matching entries in the table.","29011","testFilterByCardType","suite name","Tue Jul 29 13:18:44 GMT 2025","passed","Tue Jul 29 13:19:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3625","testOpenStatusDropdown","suite name","Tue Jul 29 13:21:02 GMT 2025","passed","Tue Jul 29 13:21:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Closes the transaction details dialog using both the button and the icon.","13132","testCloseTransactionDetailsDialog","suite name","Tue Jul 29 13:34:53 GMT 2025","passed","Tue Jul 29 13:35:06 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"'Creation Date' column sorts descending by default and ascending on click.","70757","testSortByCreationDate","suite name","Tue Jul 29 13:28:50 GMT 2025","passed","Tue Jul 29 13:30:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify error appears when creating an Acquirer with a duplicate name.","8634","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Jul 29 13:18:01 GMT 2025","passed","Tue Jul 29 13:18:10 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","8278","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue Jul 29 13:17:44 GMT 2025","passed","Tue Jul 29 13:17:53 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3148","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 29 13:36:43 GMT 2025","passed","Tue Jul 29 13:36:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that ","2177","testResetData","suite name","Tue Jul 29 13:21:21 GMT 2025","passed","Tue Jul 29 13:21:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Validates successful company creation and correct field persistence.","13451","testAddCompany","suite name","Tue Jul 29 13:34:51 GMT 2025","passed","Tue Jul 29 13:35:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4324","testResetBusinessUnit","suite name","Tue Jul 29 13:20:20 GMT 2025","passed","Tue Jul 29 13:20:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1807","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Tue Jul 29 13:22:44 GMT 2025","passed","Tue Jul 29 13:22:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Compare number of transactions with selected statuses in the table before and after filter","20614","testFilterByStatus","suite name","Tue Jul 29 13:22:14 GMT 2025","passed","Tue Jul 29 13:22:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5311","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jul 29 13:18:56 GMT 2025","passed","Tue Jul 29 13:19:01 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Compare number of transactions with selected statuses in the table before and after filter","13498","testFilterByStatus","suite name","Tue Jul 29 13:22:40 GMT 2025","passed","Tue Jul 29 13:22:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Correct transaction summary mock data is displayed on Dashboard page","13091","testTransactionSummaryMock","suite name","Tue Jul 29 13:25:24 GMT 2025","failed","Tue Jul 29 13:25:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Tue Jul 29 13:17:02 GMT 2025","unknown","Tue Jul 29 13:17:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","16467","testAddAcquirer","suite name","Tue Jul 29 13:17:22 GMT 2025","passed","Tue Jul 29 13:17:38 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Error is displayed when trying to create a company with an already existing name","3871","testAddCompanyWithSameName","suite name","Tue Jul 29 13:35:33 GMT 2025","passed","Tue Jul 29 13:35:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify Acquirer can be activated and deactivated from the table","14964","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Jul 29 13:19:33 GMT 2025","passed","Tue Jul 29 13:19:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"The visibility of elements in the filter","3383","testVisibilityAcquirersListControlTab","suite name","Tue Jul 29 13:23:27 GMT 2025","passed","Tue Jul 29 13:23:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Download files: PDF, Excel, CSV","13922","testDownloadFiles","suite name","Tue Jul 29 13:17:46 GMT 2025","passed","Tue Jul 29 13:18:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Tue Jul 29 13:17:01 GMT 2025","unknown","Tue Jul 29 13:17:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2709","testResetStatus","suite name","Tue Jul 29 13:21:57 GMT 2025","passed","Tue Jul 29 13:21:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2272","testResetStatus","suite name","Tue Jul 29 13:21:48 GMT 2025","passed","Tue Jul 29 13:21:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that a new business unit wasn't added once click 'Close' button","11196","testCloseButtonAndDiscardChanges","suite name","Tue Jul 29 13:30:44 GMT 2025","passed","Tue Jul 29 13:30:55 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error message is displayed when start date is after end date.","1438","testErrorMessageForReversedDateRange","suite name","Tue Jul 29 13:24:23 GMT 2025","passed","Tue Jul 29 13:24:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","16817","testFilterByStatus","suite name","Tue Jul 29 13:23:37 GMT 2025","passed","Tue Jul 29 13:23:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check/Uncheck Visible columns in the Settings and verify table column headers","33279","testCheckUncheckOneVisibleColumn","suite name","Tue Jul 29 13:17:39 GMT 2025","passed","Tue Jul 29 13:18:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Unauthenticated users are automatically redirected to the 'Login page'","1410","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 29 13:36:17 GMT 2025","passed","Tue Jul 29 13:36:18 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","11726","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Jul 29 13:33:10 GMT 2025","passed","Tue Jul 29 13:33:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Tue Jul 29 13:17:02 GMT 2025","unknown","Tue Jul 29 13:17:02 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify full lists of column headers in table and visible columns from Settings","9031","testCheckUncheckAllVisibleColumns","suite name","Tue Jul 29 13:17:22 GMT 2025","passed","Tue Jul 29 13:17:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Adding a user with an existing email address results in an error message.","15711","testAddUserWithExistingEmail","suite name","Tue Jul 29 13:25:04 GMT 2025","passed","Tue Jul 29 13:25:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Compare number of transactions with selected statuses in the table before and after filter","18261","testFilterByStatus","suite name","Tue Jul 29 13:21:49 GMT 2025","passed","Tue Jul 29 13:22:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1233","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 29 13:36:11 GMT 2025","passed","Tue Jul 29 13:36:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4155","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 29 13:36:32 GMT 2025","passed","Tue Jul 29 13:36:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filter acquirers by status.","6087","testFilterAcquirersByStatus","suite name","Tue Jul 29 13:20:51 GMT 2025","passed","Tue Jul 29 13:20:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","9102","testCancelDeletingFraudControl","suite name","Tue Jul 29 13:33:40 GMT 2025","passed","Tue Jul 29 13:33:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"'Reset' button clears selected filter values and resets them to default.","6266","testResetFilter","suite name","Tue Jul 29 13:21:23 GMT 2025","passed","Tue Jul 29 13:21:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that users can be sorted alphabetically","3333","testCheckSortingListOfUsersAlphabetically","suite name","Tue Jul 29 13:25:25 GMT 2025","passed","Tue Jul 29 13:25:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Create button is disabled if nothing is selected","5045","testCreateButtonIsDisabledByDefault","suite name","Tue Jul 29 13:36:36 GMT 2025","passed","Tue Jul 29 13:36:41 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Create company analyst under admin","28118","testCreateCompanyAnalystAndDeactivate","suite name","Tue Jul 29 13:26:02 GMT 2025","passed","Tue Jul 29 13:26:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Deactivate and activate user under company admin","19409","testDeactivateAndActivateCompanyUser","suite name","Tue Jul 29 13:26:37 GMT 2025","passed","Tue Jul 29 13:26:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that changing the order of visible columns in Settings affects the table.","6691","testMoveVisibleColumns","suite name","Tue Jul 29 13:25:15 GMT 2025","passed","Tue Jul 29 13:25:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Tue Jul 29 13:17:02 GMT 2025","unknown","Tue Jul 29 13:17:02 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Download files: PDF, Excel, CSV","11233","testDownloadFiles","suite name","Tue Jul 29 13:18:08 GMT 2025","passed","Tue Jul 29 13:18:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Validates successful business unit addition to company (E2E test).","6935","testAddBusinessUnitEndToEndTest","suite name","Tue Jul 29 13:30:28 GMT 2025","passed","Tue Jul 29 13:30:35 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","23113","testBusinessUnitControlTableEntriesSorting","suite name","Tue Jul 29 13:36:41 GMT 2025","passed","Tue Jul 29 13:37:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"All key chart elements are correctly displayed","6106","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Jul 29 13:25:43 GMT 2025","passed","Tue Jul 29 13:25:49 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Error is displayed when trying to create a company with special characters in the name.","2953","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Jul 29 13:36:07 GMT 2025","passed","Tue Jul 29 13:36:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that users can be sorted in reverse alphabetical order","3467","testCheckSortingListOfUsersReverse","suite name","Tue Jul 29 13:25:35 GMT 2025","passed","Tue Jul 29 13:25:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","16978","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Jul 29 13:22:05 GMT 2025","passed","Tue Jul 29 13:22:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Add new company admin under super admin","8448","testAddCompanyAdmin","suite name","Tue Jul 29 13:24:18 GMT 2025","passed","Tue Jul 29 13:24:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"The transaction table data on the UI matches the exported CSV file data.","54446","testTransactionTableMatchesDownloadedCsv","suite name","Tue Jul 29 13:30:20 GMT 2025","passed","Tue Jul 29 13:31:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","20108","testPendingOccursAtMostOnceInLifecycle","suite name","Tue Jul 29 13:35:27 GMT 2025","passed","Tue Jul 29 13:35:47 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify the request to server contains all the information from the filter","16873","testRequestToServer","suite name","Tue Jul 29 13:19:37 GMT 2025","passed","Tue Jul 29 13:19:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that the user can switch to the dark theme","2115","testDarkColorThemeSwitch","suite name","Tue Jul 29 13:32:45 GMT 2025","passed","Tue Jul 29 13:32:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2936","testResetCardType","suite name","Tue Jul 29 13:20:30 GMT 2025","passed","Tue Jul 29 13:20:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that the user can switch to the light theme","1353","testLightColorThemeSwitch","suite name","Tue Jul 29 13:32:58 GMT 2025","passed","Tue Jul 29 13:32:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","16988","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Jul 29 13:19:55 GMT 2025","passed","Tue Jul 29 13:20:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11623","testRetainStatusWhenReSelectingSameOption","suite name","Tue Jul 29 13:21:36 GMT 2025","passed","Tue Jul 29 13:21:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Remove inactive Fraud control added to Business unit","21304","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Tue Jul 29 13:32:09 GMT 2025","passed","Tue Jul 29 13:32:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10905","testDataMatching","suite name","Tue Jul 29 13:35:11 GMT 2025","passed","Tue Jul 29 13:35:22 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Log out via button in the user menu","2205","testLogOutViaButtonInUserMenu","suite name","Tue Jul 29 13:33:11 GMT 2025","passed","Tue Jul 29 13:33:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify company admin can be deleted","10437","testDeleteCompanyAdmin","suite name","Tue Jul 29 13:29:07 GMT 2025","passed","Tue Jul 29 13:29:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Filtering transactions by Currency","9796","testFilterTransactionsByCurrency","suite name","Tue Jul 29 13:24:49 GMT 2025","passed","Tue Jul 29 13:24:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Edit Amount","6160","testEditAmount","suite name","Tue Jul 29 13:18:55 GMT 2025","passed","Tue Jul 29 13:19:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify company analyst can be deleted","10251","testDeleteCompanyAnalyst","suite name","Tue Jul 29 13:29:49 GMT 2025","passed","Tue Jul 29 13:29:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify that merchant acquirer can be activated and deactivated by Super","19910","testActivateDeactivateMerchantAcquirer","suite name","Tue Jul 29 13:26:15 GMT 2025","passed","Tue Jul 29 13:26:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Filtering transactions by Currency","9150","testFilterTransactionsByCurrency","suite name","Tue Jul 29 13:24:35 GMT 2025","passed","Tue Jul 29 13:24:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","22507","testSortEntries","suite name","Tue Jul 29 13:30:36 GMT 2025","passed","Tue Jul 29 13:30:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Compare number of transactions with selected statuses in the table before and after filter","15321","testFilterByStatus","suite name","Tue Jul 29 13:21:07 GMT 2025","passed","Tue Jul 29 13:21:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by Currency","13004","testFilterTransactionsByCurrency","suite name","Tue Jul 29 13:24:17 GMT 2025","passed","Tue Jul 29 13:24:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9901","testAddCompanyAnalyst","suite name","Tue Jul 29 13:24:35 GMT 2025","passed","Tue Jul 29 13:24:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1058","testVisibilityOfControlPanelElements","suite name","Tue Jul 29 13:23:56 GMT 2025","passed","Tue Jul 29 13:23:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"'Reset' button clears selected filter values and resets them to default.","6795","testResetFilter","suite name","Tue Jul 29 13:21:10 GMT 2025","passed","Tue Jul 29 13:21:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12217","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Jul 29 13:27:18 GMT 2025","passed","Tue Jul 29 13:27:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Check password policy validation error messages when changing password in user menu","16086","testChangePasswordValidationMessages","suite name","Tue Jul 29 13:32:16 GMT 2025","passed","Tue Jul 29 13:32:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify the error message when attempting to create a Fraud Control with the existing name","12613","testErrorMessageForExistedName","suite name","Tue Jul 29 13:32:36 GMT 2025","passed","Tue Jul 29 13:32:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"User navigate to 'System administration page'","826","testNavigateToSystemAdministrationPage","suite name","Tue Jul 29 13:28:02 GMT 2025","passed","Tue Jul 29 13:28:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verifying that we can switch the page when we click next button","8952","testPaginationNextButton","suite name","Tue Jul 29 13:25:27 GMT 2025","passed","Tue Jul 29 13:25:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Error message when trying to create a company with invalid length and special characters.","2697","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jul 29 13:35:53 GMT 2025","passed","Tue Jul 29 13:35:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Deactivate user by 'Change user activity button' and verify status change","13410","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Jul 29 13:27:02 GMT 2025","passed","Tue Jul 29 13:27:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2600","testResetStatus","suite name","Tue Jul 29 13:21:39 GMT 2025","passed","Tue Jul 29 13:21:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
