"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3693","testRowsPerPageDropdownOptions","suite name","Tue Jul 29 08:52:39 GMT 2025","passed","Tue Jul 29 08:52:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Edits the user's role and status, verifies the updates, and reactivates the user.","16959","testEditUser","suite name","Tue Jul 29 08:58:06 GMT 2025","passed","Tue Jul 29 08:58:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Displaying rows per page options when clicking on the RowsPerPage selector","6815","testCountOptionsSelectorRows","suite name","Tue Jul 29 08:49:20 GMT 2025","passed","Tue Jul 29 08:49:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3540","testAddCompanyFormValidationWhenEmpty","suite name","Tue Jul 29 09:05:54 GMT 2025","passed","Tue Jul 29 09:05:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Check if the user can change the password through the profile settings in the user menu","7995","testChangePassword","suite name","Tue Jul 29 09:04:23 GMT 2025","passed","Tue Jul 29 09:04:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3182","testResetStatus","suite name","Tue Jul 29 08:52:24 GMT 2025","passed","Tue Jul 29 08:52:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that a new business unit wasn't added once click 'Close' button","11788","testCloseButtonAndDiscardChanges","suite name","Tue Jul 29 09:01:05 GMT 2025","passed","Tue Jul 29 09:01:17 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","832","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Tue Jul 29 08:53:14 GMT 2025","passed","Tue Jul 29 08:53:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify the status is sent to the server","6917","testStatusRequestServer","suite name","Tue Jul 29 08:53:21 GMT 2025","passed","Tue Jul 29 08:53:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Edit Amount","5847","testEditAmount","suite name","Tue Jul 29 08:49:46 GMT 2025","passed","Tue Jul 29 08:49:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","24235","testPendingOccursAtMostOnceInLifecycle","suite name","Tue Jul 29 09:04:46 GMT 2025","passed","Tue Jul 29 09:05:11 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Unauthenticated users are automatically redirected to the 'Login page'","1509","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 29 09:05:37 GMT 2025","passed","Tue Jul 29 09:05:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Tue Jul 29 08:48:09 GMT 2025","unknown","Tue Jul 29 08:48:09 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Reset Amount Values","4642","testResetAmountValues","suite name","Tue Jul 29 08:50:53 GMT 2025","passed","Tue Jul 29 08:50:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify, that ","1684","testResetData","suite name","Tue Jul 29 08:52:01 GMT 2025","passed","Tue Jul 29 08:52:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"'Reset' button clears selected filter values and resets them to default.","4227","testResetFilter","suite name","Tue Jul 29 08:52:15 GMT 2025","passed","Tue Jul 29 08:52:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"The transaction table data on the UI matches the exported PDF file data.","40512","testTransactionTableMatchesDownloadedPdf","suite name","Tue Jul 29 09:02:43 GMT 2025","passed","Tue Jul 29 09:03:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Add new system admin under super admin","6824","testAddSystemAdmin","suite name","Tue Jul 29 08:55:22 GMT 2025","passed","Tue Jul 29 08:55:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Create button is disabled if nothing is selected","5233","testCreateButtonIsDisabledByDefault","suite name","Tue Jul 29 09:05:57 GMT 2025","passed","Tue Jul 29 09:06:02 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify the active and inactive merchant acquirers can be added","18717","testAddMerchantAcquirer","suite name","Tue Jul 29 08:57:09 GMT 2025","passed","Tue Jul 29 08:57:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify full lists of column headers in table and visible columns from Settings","7618","testCheckUncheckAllVisibleColumns","suite name","Tue Jul 29 08:48:30 GMT 2025","passed","Tue Jul 29 08:48:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify that merchant acquirer can be activated and deactivated by Super","20655","testActivateDeactivateMerchantAcquirer","suite name","Tue Jul 29 08:56:43 GMT 2025","passed","Tue Jul 29 08:57:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Compare number of transactions with selected statuses in the table before and after filter","13074","testFilterByStatus","suite name","Tue Jul 29 08:53:30 GMT 2025","passed","Tue Jul 29 08:53:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The visibility of the acquirers table header and table contents","3008","testVisibilityHeaderAndAcquirersList","suite name","Tue Jul 29 08:54:15 GMT 2025","passed","Tue Jul 29 08:54:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Closes the transaction details dialog using both the button and the icon.","10987","testCloseTransactionDetailsDialog","suite name","Tue Jul 29 09:04:14 GMT 2025","passed","Tue Jul 29 09:04:25 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Edit user under company admin","13054","testEditCompanyUser","suite name","Tue Jul 29 08:57:47 GMT 2025","passed","Tue Jul 29 08:58:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Compare number of transactions with selected statuses in the table before and after filter","12701","testFilterByStatus","suite name","Tue Jul 29 08:52:03 GMT 2025","passed","Tue Jul 29 08:52:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Correct transaction summary is displayed on Dashboard page","8618","testTransactionSummary","suite name","Tue Jul 29 08:55:25 GMT 2025","passed","Tue Jul 29 08:55:34 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Compare number of transactions with selected statuses in the table before and after filter","14355","testFilterByStatus","suite name","Tue Jul 29 08:52:28 GMT 2025","passed","Tue Jul 29 08:52:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Adding a user with an existing email address results in an error message.","13839","testAddUserWithExistingEmail","suite name","Tue Jul 29 08:55:35 GMT 2025","passed","Tue Jul 29 08:55:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11735","testVerifyAcquirerStatus","suite name","Tue Jul 29 08:53:49 GMT 2025","passed","Tue Jul 29 08:54:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1039","testVisibilityOfControlPanelElements","suite name","Tue Jul 29 08:54:25 GMT 2025","passed","Tue Jul 29 08:54:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Tue Jul 29 08:48:09 GMT 2025","unknown","Tue Jul 29 08:48:09 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","10564","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Jul 29 08:53:18 GMT 2025","passed","Tue Jul 29 08:53:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13131","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Jul 29 08:58:01 GMT 2025","passed","Tue Jul 29 08:58:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify that transactions are present in the table when a currency filter is applied on the last page","11813","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Jul 29 09:00:11 GMT 2025","passed","Tue Jul 29 09:00:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Filtering transactions by date range","2170","testFilteringTransactionsByDateRange","suite name","Tue Jul 29 08:55:26 GMT 2025","passed","Tue Jul 29 08:55:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Error message 'From should be lesser than To' appears","2903","testErrorMessageByAmount","suite name","Tue Jul 29 08:49:57 GMT 2025","passed","Tue Jul 29 08:50:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"The company info block can be hidden and shown via settings.","3435","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Jul 29 09:06:49 GMT 2025","passed","Tue Jul 29 09:06:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verifying that we can switch the page when we click next button","7921","testPaginationNextButton","suite name","Tue Jul 29 08:56:18 GMT 2025","passed","Tue Jul 29 08:56:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16543","testStatusFilterDisplaysCorrectUsers","suite name","Tue Jul 29 08:59:10 GMT 2025","passed","Tue Jul 29 08:59:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that the user can switch to the light theme","1661","testLightColorThemeSwitch","suite name","Tue Jul 29 09:03:29 GMT 2025","passed","Tue Jul 29 09:03:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Validates successful business unit addition to company (E2E test).","5947","testAddBusinessUnitEndToEndTest","suite name","Tue Jul 29 09:00:52 GMT 2025","passed","Tue Jul 29 09:00:58 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","11968","testTransactionSearchByNpgwReference","suite name","Tue Jul 29 08:54:07 GMT 2025","passed","Tue Jul 29 08:54:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Add Inactive Fraud Control","5863","testAddInactiveFraudControl","suite name","Tue Jul 29 09:02:21 GMT 2025","passed","Tue Jul 29 09:02:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5486","testResetBusinessUnit","suite name","Tue Jul 29 08:51:04 GMT 2025","passed","Tue Jul 29 08:51:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify the request to server contains all the information from the filter","15002","testRequestToServer","suite name","Tue Jul 29 08:50:25 GMT 2025","passed","Tue Jul 29 08:50:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that all elements of dialog are displayed properly","5895","testElementsOfEditBusinessUnitDialog","suite name","Tue Jul 29 09:01:22 GMT 2025","passed","Tue Jul 29 09:01:27 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4945","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Jul 29 08:51:20 GMT 2025","passed","Tue Jul 29 08:51:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that an acquirer can be deleted","8130","testDeleteAcquirer","suite name","Tue Jul 29 08:54:25 GMT 2025","passed","Tue Jul 29 08:54:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Editing a business unit updates its name while preserving the same ID","5289","testEditBusinessUnit","suite name","Tue Jul 29 09:01:31 GMT 2025","passed","Tue Jul 29 09:01:37 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2298","testResetCardType","suite name","Tue Jul 29 08:51:14 GMT 2025","passed","Tue Jul 29 08:51:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","19169","testBusinessUnitControlTableEntriesSorting","suite name","Tue Jul 29 09:06:51 GMT 2025","passed","Tue Jul 29 09:07:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Check password policy validation error messages when changing password in user menu","16012","testChangePasswordValidationMessages","suite name","Tue Jul 29 09:01:49 GMT 2025","passed","Tue Jul 29 09:02:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filter acquirers by status.","6212","testFilterAcquirersByStatus","suite name","Tue Jul 29 08:51:42 GMT 2025","passed","Tue Jul 29 08:51:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2723","testResetStatus","suite name","Tue Jul 29 08:52:48 GMT 2025","passed","Tue Jul 29 08:52:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3914","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jul 29 08:49:57 GMT 2025","passed","Tue Jul 29 08:50:01 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Check password policy validation error messages when changing password in user menu","17156","testChangePasswordValidationMessages","suite name","Tue Jul 29 09:02:16 GMT 2025","passed","Tue Jul 29 09:02:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User navigate to 'System administration page'","1278","testNavigateToSystemAdministrationPage","suite name","Tue Jul 29 08:58:28 GMT 2025","passed","Tue Jul 29 08:58:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify Acquirers table contains correct column headers","2837","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Jul 29 08:51:13 GMT 2025","passed","Tue Jul 29 08:51:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Compare number of transactions with selected statuses in the table before and after filter","13957","testFilterByStatus","suite name","Tue Jul 29 08:53:48 GMT 2025","passed","Tue Jul 29 08:54:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5916","testResetFilter","suite name","Tue Jul 29 08:58:36 GMT 2025","passed","Tue Jul 29 08:58:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify that user can see selector Status Options","932","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Jul 29 08:54:01 GMT 2025","passed","Tue Jul 29 08:54:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10522","testVerifyAcquirerStatus","suite name","Tue Jul 29 08:53:34 GMT 2025","passed","Tue Jul 29 08:53:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","670","testNavigateToTransactionsPage","suite name","Tue Jul 29 08:50:13 GMT 2025","passed","Tue Jul 29 08:50:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check that after click on transactions in column NPGW reference user see transaction details","8773","testCheckTransactionDetails","suite name","Tue Jul 29 09:04:00 GMT 2025","passed","Tue Jul 29 09:04:08 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify that user can see 'Card type' options","1305","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Jul 29 08:53:52 GMT 2025","passed","Tue Jul 29 08:53:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Move Business unit control upMove Business unit control down","20208","testChangeFraudControlPriority","suite name","Tue Jul 29 09:05:55 GMT 2025","passed","Tue Jul 29 09:06:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Tue Jul 29 08:48:09 GMT 2025","unknown","Tue Jul 29 08:48:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that if company is selected all it's business units are presented in the list","25843","testCompaniesBusinessUnitsPresence","suite name","Tue Jul 29 08:58:20 GMT 2025","passed","Tue Jul 29 08:58:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify default state of the 'Add Acquirer' dialog","5051","testDefaultStateOfAddAcquirerDialog","suite name","Tue Jul 29 08:49:20 GMT 2025","passed","Tue Jul 29 08:49:25 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Tue Jul 29 08:48:09 GMT 2025","unknown","Tue Jul 29 08:48:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3381","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Jul 29 08:57:34 GMT 2025","passed","Tue Jul 29 08:57:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Filtering transactions by Currency","11697","testFilterTransactionsByCurrency","suite name","Tue Jul 29 08:54:44 GMT 2025","passed","Tue Jul 29 08:54:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Delete Active Fraud Control added to Business Unit","6565","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Tue Jul 29 09:06:21 GMT 2025","passed","Tue Jul 29 09:06:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Deactivate and activate user under company admin","17802","testDeactivateAndActivateCompanyUser","suite name","Tue Jul 29 08:57:05 GMT 2025","passed","Tue Jul 29 08:57:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"User email is remembered after first successful login with checked 'Remember me'","5543","testRememberMeCheckedSavesUserEmail","suite name","Tue Jul 29 09:05:18 GMT 2025","passed","Tue Jul 29 09:05:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2252","testResetCardType","suite name","Tue Jul 29 08:51:22 GMT 2025","passed","Tue Jul 29 08:51:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that 'Reset filter' clean 'Company' input field","1985","testResetCompany","suite name","Tue Jul 29 08:51:31 GMT 2025","passed","Tue Jul 29 08:51:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that changing the order of visible columns in Settings affects the table.","14186","testMoveVisibleColumns","suite name","Tue Jul 29 08:55:57 GMT 2025","failed","Tue Jul 29 08:56:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2021","testResetStatus","suite name","Tue Jul 29 08:53:07 GMT 2025","passed","Tue Jul 29 08:53:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Reset company analyst password under company admin","16609","testResetPasswordForCompanyAnalyst","suite name","Tue Jul 29 08:58:47 GMT 2025","passed","Tue Jul 29 08:59:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Activate Business unit controlDeactivate Business unit control","19199","testChangeBusinessUnitFraudControlActivity","suite name","Tue Jul 29 09:05:30 GMT 2025","passed","Tue Jul 29 09:05:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify that business unit can be deleted","5595","testDeleteBusinessUnit","suite name","Tue Jul 29 09:01:41 GMT 2025","passed","Tue Jul 29 09:01:46 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Check the hiding of parameters by pressing the chevron in Card details section","10762","testCheckTheHidingOfParameters","suite name","Tue Jul 29 09:03:43 GMT 2025","passed","Tue Jul 29 09:03:54 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Delete Active Fraud Control not added to Business Unit","6467","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Tue Jul 29 09:05:18 GMT 2025","passed","Tue Jul 29 09:05:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","27480","testMoveMerchantAcquirerDownAndUpButtons","suite name","Tue Jul 29 08:59:19 GMT 2025","passed","Tue Jul 29 08:59:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","2732","testSelectAcquirerDropdownFunctionality","suite name","Tue Jul 29 08:53:10 GMT 2025","passed","Tue Jul 29 08:53:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Filtering transactions by Amount","9242","testFilterTransactionsByAmount","suite name","Tue Jul 29 08:54:25 GMT 2025","passed","Tue Jul 29 08:54:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
