"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify full lists of column headers in table and visible columns from Settings","5915","testCheckUncheckAllVisibleColumns","suite name","Tue Jul 29 09:24:39 GMT 2025","passed","Tue Jul 29 09:24:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify Reset filter cleans all the filters applied","23107","testResetAllTheFilters","suite name","Tue Jul 29 09:36:08 GMT 2025","passed","Tue Jul 29 09:36:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3446","testRowsPerPageDropdownOptions","suite name","Tue Jul 29 09:28:50 GMT 2025","passed","Tue Jul 29 09:28:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2698","testResetCurrency","suite name","Tue Jul 29 09:28:08 GMT 2025","passed","Tue Jul 29 09:28:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filtering transactions by Amount","10730","testFilterTransactionsByAmount","suite name","Tue Jul 29 09:30:30 GMT 2025","passed","Tue Jul 29 09:30:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Validates successful company creation and correct field persistence.","12434","testAddCompany","suite name","Tue Jul 29 09:40:04 GMT 2025","passed","Tue Jul 29 09:40:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Error message when trying to create a company with invalid length and special characters.","2424","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jul 29 09:41:08 GMT 2025","passed","Tue Jul 29 09:41:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Jul 29 09:24:23 GMT 2025","unknown","Tue Jul 29 09:24:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that company cannot be deleted if there are associated business units","5655","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Jul 29 09:40:53 GMT 2025","passed","Tue Jul 29 09:40:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Filter transactions by business unit","2791","testFilterTransactionsByBusinessUnit","suite name","Tue Jul 29 09:30:45 GMT 2025","passed","Tue Jul 29 09:30:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"The 'Currency' dropdown toggles and contains options","1604","testOpenCurrencyDropdown","suite name","Tue Jul 29 09:36:00 GMT 2025","passed","Tue Jul 29 09:36:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Delete Active Fraud Control not added to Business Unit","6774","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Tue Jul 29 09:41:17 GMT 2025","passed","Tue Jul 29 09:41:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","13433","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Jul 29 09:39:30 GMT 2025","passed","Tue Jul 29 09:39:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify that users can be sorted alphabetically","3009","testCheckSortingListOfUsersAlphabetically","suite name","Tue Jul 29 09:32:00 GMT 2025","passed","Tue Jul 29 09:32:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"'Amount' column sorts ascending on first click and descending on second click.","72762","testSortByAmount","suite name","Tue Jul 29 09:33:13 GMT 2025","passed","Tue Jul 29 09:34:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Filter acquirers by status.","6401","testFilterAcquirersByStatus","suite name","Tue Jul 29 09:27:41 GMT 2025","passed","Tue Jul 29 09:27:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that user can see 'Card type' options","1539","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Jul 29 09:30:05 GMT 2025","passed","Tue Jul 29 09:30:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2936","testResetStatus","suite name","Tue Jul 29 09:28:25 GMT 2025","passed","Tue Jul 29 09:28:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Delete Active Fraud Control added to Business Unit","6536","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Tue Jul 29 09:42:19 GMT 2025","passed","Tue Jul 29 09:42:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Merchant acquirer can be successfully deleted","17061","testDeleteMerchantAcquirer","suite name","Tue Jul 29 09:35:05 GMT 2025","passed","Tue Jul 29 09:35:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Check that Logo in header contains text 'NPGW' and image","105","testLogoContainsTextAndImage","suite name","Tue Jul 29 09:39:48 GMT 2025","passed","Tue Jul 29 09:39:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Filtering transactions by Currency","8429","testFilterTransactionsByCurrency","suite name","Tue Jul 29 09:31:20 GMT 2025","passed","Tue Jul 29 09:31:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify system admin can be deleted","8739","testDeleteSystemAdmin","suite name","Tue Jul 29 09:35:53 GMT 2025","passed","Tue Jul 29 09:36:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify,Control name is immutable","2385","testNotEditControlName","suite name","Tue Jul 29 09:42:41 GMT 2025","passed","Tue Jul 29 09:42:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue Jul 29 09:24:23 GMT 2025","unknown","Tue Jul 29 09:24:23 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Tue Jul 29 09:24:23 GMT 2025","unknown","Tue Jul 29 09:24:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3802","testResetBusinessUnit","suite name","Tue Jul 29 09:27:16 GMT 2025","passed","Tue Jul 29 09:27:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Deactivate and activate user under company admin","19488","testDeactivateAndActivateCompanyUser","suite name","Tue Jul 29 09:33:12 GMT 2025","passed","Tue Jul 29 09:33:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3024","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 29 09:41:54 GMT 2025","passed","Tue Jul 29 09:41:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"The visibility of the acquirers table header and table contents","3086","testVisibilityHeaderAndAcquirersList","suite name","Tue Jul 29 09:30:29 GMT 2025","passed","Tue Jul 29 09:30:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Reset Amount Values","6060","testResetAmountValues","suite name","Tue Jul 29 09:27:03 GMT 2025","passed","Tue Jul 29 09:27:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Create company analyst under admin","26996","testCreateCompanyAnalystAndDeactivate","suite name","Tue Jul 29 09:32:40 GMT 2025","passed","Tue Jul 29 09:33:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Validates successful business unit addition to company (E2E test).","6333","testAddBusinessUnitEndToEndTest","suite name","Tue Jul 29 09:36:57 GMT 2025","passed","Tue Jul 29 09:37:04 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2691","testResetStatus","suite name","Tue Jul 29 09:28:57 GMT 2025","passed","Tue Jul 29 09:29:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user.","16075","testEditUser","suite name","Tue Jul 29 09:34:14 GMT 2025","passed","Tue Jul 29 09:34:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2924","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 29 09:41:40 GMT 2025","passed","Tue Jul 29 09:41:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Compare number of transactions with selected statuses in the table before and after filter","13108","testFilterByStatus","suite name","Tue Jul 29 09:28:19 GMT 2025","passed","Tue Jul 29 09:28:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9227","testVerifyAcquirerStatus","suite name","Tue Jul 29 09:29:47 GMT 2025","passed","Tue Jul 29 09:29:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3345","testOpenStatusDropdown","suite name","Tue Jul 29 09:28:03 GMT 2025","passed","Tue Jul 29 09:28:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check if the user can change the password through the profile settings in the user menu","8130","testChangePassword","suite name","Tue Jul 29 09:40:51 GMT 2025","passed","Tue Jul 29 09:40:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Editing a business unit updates its name while preserving the same ID","5258","testEditBusinessUnit","suite name","Tue Jul 29 09:37:35 GMT 2025","passed","Tue Jul 29 09:37:40 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Check password policy validation error messages when changing password in user menu","17309","testChangePasswordValidationMessages","suite name","Tue Jul 29 09:38:18 GMT 2025","passed","Tue Jul 29 09:38:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Compare number of transactions with selected statuses in the table before and after filter","12584","testFilterByStatus","suite name","Tue Jul 29 09:29:54 GMT 2025","passed","Tue Jul 29 09:30:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","4293","testSelectAcquirerDropdownFunctionality","suite name","Tue Jul 29 09:29:21 GMT 2025","passed","Tue Jul 29 09:29:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Compare number of transactions with selected statuses in the table before and after filter","15068","testFilterByStatus","suite name","Tue Jul 29 09:27:59 GMT 2025","passed","Tue Jul 29 09:28:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","19329","testFilterByStatus","suite name","Tue Jul 29 09:28:57 GMT 2025","passed","Tue Jul 29 09:29:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Reset company analyst password under company admin","17766","testResetPasswordForCompanyAnalyst","suite name","Tue Jul 29 09:34:54 GMT 2025","passed","Tue Jul 29 09:35:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6726","testResetFilter","suite name","Tue Jul 29 09:34:43 GMT 2025","passed","Tue Jul 29 09:34:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify the error message when attempting to create a Fraud Control with the existing name","10971","testErrorMessageForExistedName","suite name","Tue Jul 29 09:39:00 GMT 2025","passed","Tue Jul 29 09:39:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Verify that an acquirer can be deleted","6249","testDeleteAcquirer","suite name","Tue Jul 29 09:30:38 GMT 2025","passed","Tue Jul 29 09:30:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Tue Jul 29 09:24:23 GMT 2025","unknown","Tue Jul 29 09:24:23 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Correct merchant ID is sent to the server","3681","testCheckMerchantId","suite name","Tue Jul 29 09:31:01 GMT 2025","passed","Tue Jul 29 09:31:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Edit Fraud Control","6034","testEditFraudControl","suite name","Tue Jul 29 09:42:31 GMT 2025","passed","Tue Jul 29 09:42:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"The transaction table data on the UI matches the exported CSV file data.","35891","testTransactionTableMatchesDownloadedCsv","suite name","Tue Jul 29 09:35:53 GMT 2025","passed","Tue Jul 29 09:36:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","42210","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Tue Jul 29 09:32:25 GMT 2025","passed","Tue Jul 29 09:33:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Tooltips for available actions check","12416","testTooltipsForActionsControlTable","suite name","Tue Jul 29 09:40:29 GMT 2025","passed","Tue Jul 29 09:40:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify company admin can be deleted","9733","testDeleteCompanyAdmin","suite name","Tue Jul 29 09:35:39 GMT 2025","passed","Tue Jul 29 09:35:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Add new system admin under super admin","6131","testAddSystemAdmin","suite name","Tue Jul 29 09:31:29 GMT 2025","passed","Tue Jul 29 09:31:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that the user can switch to the light theme","988","testLightColorThemeSwitch","suite name","Tue Jul 29 09:39:26 GMT 2025","passed","Tue Jul 29 09:39:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2149","testResetCardType","suite name","Tue Jul 29 09:27:25 GMT 2025","passed","Tue Jul 29 09:27:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","15019","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Jul 29 09:27:00 GMT 2025","passed","Tue Jul 29 09:27:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1089","testVisibilityOfControlPanelElements","suite name","Tue Jul 29 09:30:36 GMT 2025","passed","Tue Jul 29 09:30:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Filtering transactions by Card type displays only matching entries in the table.","23740","testFilterByCardType","suite name","Tue Jul 29 09:25:59 GMT 2025","passed","Tue Jul 29 09:26:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1658","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Tue Jul 29 09:29:30 GMT 2025","passed","Tue Jul 29 09:29:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"User email is remembered after first successful login with checked 'Remember me'","4930","testRememberMeCheckedSavesUserEmail","suite name","Tue Jul 29 09:41:12 GMT 2025","passed","Tue Jul 29 09:41:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Filtering transactions by date range","1466","testFilteringTransactionsByDateRange","suite name","Tue Jul 29 09:31:34 GMT 2025","passed","Tue Jul 29 09:31:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Check after clicking on Transactions user redirected to Transactions page","778","testTransactionsLink","suite name","Tue Jul 29 09:40:14 GMT 2025","passed","Tue Jul 29 09:40:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Unauthenticated users are automatically redirected to the 'Login page'","1122","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 29 09:41:27 GMT 2025","passed","Tue Jul 29 09:41:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","10398","testCancelEditingFraudControl","suite name","Tue Jul 29 09:40:13 GMT 2025","passed","Tue Jul 29 09:40:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"The transaction table data on the UI matches the exported Excel file data.","40728","testTransactionTableMatchesDownloadedExcel","suite name","Tue Jul 29 09:36:34 GMT 2025","passed","Tue Jul 29 09:37:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Filtering transactions by Currency","8822","testFilterTransactionsByCurrency","suite name","Tue Jul 29 09:31:06 GMT 2025","passed","Tue Jul 29 09:31:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Check/Uncheck Visible columns in the Settings and verify table column headers","32106","testCheckUncheckOneVisibleColumn","suite name","Tue Jul 29 09:24:57 GMT 2025","passed","Tue Jul 29 09:25:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Edit company info and save","10237","testEditCompanyInfoAndSave","suite name","Tue Jul 29 09:42:19 GMT 2025","passed","Tue Jul 29 09:42:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Move Business unit control upMove Business unit control down","18736","testChangeFraudControlPriority","suite name","Tue Jul 29 09:41:56 GMT 2025","passed","Tue Jul 29 09:42:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify that company cannot be deleted if there are users assigned to it","12820","testCannotDeleteCompanyWithAssignedUser","suite name","Tue Jul 29 09:42:02 GMT 2025","passed","Tue Jul 29 09:42:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Create button is disabled if nothing is selected","3785","testCreateButtonIsDisabledByDefault","suite name","Tue Jul 29 09:41:49 GMT 2025","passed","Tue Jul 29 09:41:53 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Compare number of transactions with selected statuses in the table before and after filter","14364","testFilterByStatus","suite name","Tue Jul 29 09:28:37 GMT 2025","passed","Tue Jul 29 09:28:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User navigate to 'Login page'","1253","testNavigateToLoginPage","suite name","Tue Jul 29 09:41:09 GMT 2025","passed","Tue Jul 29 09:41:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"The company info block can be hidden and shown via settings.","4892","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Jul 29 09:41:31 GMT 2025","passed","Tue Jul 29 09:41:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5411","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Jul 29 09:27:30 GMT 2025","passed","Tue Jul 29 09:27:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3910","testResetAmount","suite name","Tue Jul 29 09:26:55 GMT 2025","passed","Tue Jul 29 09:26:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"'Creation Date' column sorts descending by default and ascending on click.","60770","testSortByCreationDate","suite name","Tue Jul 29 09:34:32 GMT 2025","passed","Tue Jul 29 09:35:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","8288","testCancelDeletingFraudControl","suite name","Tue Jul 29 09:39:58 GMT 2025","passed","Tue Jul 29 09:40:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Add new company admin under super admin","6612","testAddCompanyAdmin","suite name","Tue Jul 29 09:31:02 GMT 2025","passed","Tue Jul 29 09:31:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Add Inactive Fraud Control","7917","testAddInactiveFraudControl","suite name","Tue Jul 29 09:38:22 GMT 2025","passed","Tue Jul 29 09:38:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Error is displayed when trying to create a company with special characters in the name.","2572","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Jul 29 09:41:16 GMT 2025","passed","Tue Jul 29 09:41:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that merchant acquirer can be activated and deactivated by Super","19681","testActivateDeactivateMerchantAcquirer","suite name","Tue Jul 29 09:33:00 GMT 2025","passed","Tue Jul 29 09:33:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1326","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Jul 29 09:29:56 GMT 2025","passed","Tue Jul 29 09:29:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that business unit can be deleted","5757","testDeleteBusinessUnit","suite name","Tue Jul 29 09:37:44 GMT 2025","passed","Tue Jul 29 09:37:50 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
