"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","11179","testCancelEditingFraudControl","suite name","Tue Jul 29 12:13:59 GMT 2025","passed","Tue Jul 29 12:14:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Check that Logo in header contains text 'NPGW' and image","107","testLogoContainsTextAndImage","suite name","Tue Jul 29 12:13:44 GMT 2025","passed","Tue Jul 29 12:13:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10118","testRetainStatusWhenReSelectingSameOption","suite name","Tue Jul 29 12:02:35 GMT 2025","passed","Tue Jul 29 12:02:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Remove inactive Fraud control added to Business unit","23259","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Tue Jul 29 12:12:21 GMT 2025","passed","Tue Jul 29 12:12:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Edit Acquirer and Verify Updated Data in the Table","12228","testEditAcquirerVerifyUpdatedData","suite name","Tue Jul 29 11:59:38 GMT 2025","passed","Tue Jul 29 11:59:51 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Tue Jul 29 11:58:25 GMT 2025","unknown","Tue Jul 29 11:58:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Reset Amount Values","4992","testResetAmountValues","suite name","Tue Jul 29 12:01:02 GMT 2025","passed","Tue Jul 29 12:01:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue Jul 29 11:58:25 GMT 2025","unknown","Tue Jul 29 11:58:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12115","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Jul 29 12:07:58 GMT 2025","passed","Tue Jul 29 12:08:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Choose amount popup functionality","7667","testChooseAmountPopUp","suite name","Tue Jul 29 11:58:44 GMT 2025","passed","Tue Jul 29 11:58:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error message is displayed when start date is after end date.","1987","testErrorMessageForReversedDateRange","suite name","Tue Jul 29 12:00:16 GMT 2025","passed","Tue Jul 29 12:00:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Reset company analyst password under company admin","15844","testResetPasswordForCompanyAnalyst","suite name","Tue Jul 29 12:08:46 GMT 2025","passed","Tue Jul 29 12:09:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Check that click on Logo return user to the dashboard page from other pages","1215","testClickLogoReturnToDashboardPage","suite name","Tue Jul 29 12:13:05 GMT 2025","passed","Tue Jul 29 12:13:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify error appears when creating an Acquirer with a duplicate name.","8687","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Jul 29 11:59:14 GMT 2025","passed","Tue Jul 29 11:59:23 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify the request to server contains all the information from the filter","14117","testRequestToServer","suite name","Tue Jul 29 12:00:35 GMT 2025","passed","Tue Jul 29 12:00:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Filtering transactions by Currency","7893","testFilterTransactionsByCurrency","suite name","Tue Jul 29 12:04:55 GMT 2025","passed","Tue Jul 29 12:05:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"'Amount' column sorts ascending on first click and descending on second click.","68912","testSortByAmount","suite name","Tue Jul 29 12:07:00 GMT 2025","passed","Tue Jul 29 12:08:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify default filter state was applied once reset","3598","testResetAppliedFilter","suite name","Tue Jul 29 12:15:04 GMT 2025","passed","Tue Jul 29 12:15:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Tue Jul 29 11:58:25 GMT 2025","unknown","Tue Jul 29 11:58:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5452","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jul 29 11:59:55 GMT 2025","passed","Tue Jul 29 12:00:01 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2273","testResetCardType","suite name","Tue Jul 29 12:01:23 GMT 2025","passed","Tue Jul 29 12:01:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Displaying the default number of rows on the RowsPerPage selector","6200","testCountSelectorRows","suite name","Tue Jul 29 11:59:44 GMT 2025","passed","Tue Jul 29 11:59:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","14432","testAddAcquirer","suite name","Tue Jul 29 11:58:41 GMT 2025","passed","Tue Jul 29 11:58:56 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8556","testDataMatching","suite name","Tue Jul 29 12:12:50 GMT 2025","passed","Tue Jul 29 12:12:59 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify company analyst can be deleted","9775","testDeleteCompanyAnalyst","suite name","Tue Jul 29 12:10:06 GMT 2025","passed","Tue Jul 29 12:10:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","15528","testBusinessUnitControlTableEntriesSorting","suite name","Tue Jul 29 12:16:31 GMT 2025","passed","Tue Jul 29 12:16:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16223","testStatusFilterDisplaysCorrectUsers","suite name","Tue Jul 29 12:09:07 GMT 2025","passed","Tue Jul 29 12:09:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Tue Jul 29 11:58:25 GMT 2025","unknown","Tue Jul 29 11:58:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"The transaction table data on the UI matches the exported PDF file data.","28946","testTransactionTableMatchesDownloadedPdf","suite name","Tue Jul 29 12:11:21 GMT 2025","passed","Tue Jul 29 12:11:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"The company info block can be hidden and shown via settings.","4990","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Jul 29 12:15:13 GMT 2025","passed","Tue Jul 29 12:15:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Validates successful company creation and correct field persistence.","13647","testAddCompany","suite name","Tue Jul 29 12:13:45 GMT 2025","passed","Tue Jul 29 12:13:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Check if the user can change the password through the profile settings in the user menu","8172","testChangePassword","suite name","Tue Jul 29 12:14:17 GMT 2025","passed","Tue Jul 29 12:14:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that the color theme matching with the default browser theme","63","testDefaultThemeMatching","suite name","Tue Jul 29 12:13:20 GMT 2025","passed","Tue Jul 29 12:13:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Check password policy validation error messages when changing password in user menu","15916","testChangePasswordValidationMessages","suite name","Tue Jul 29 12:11:46 GMT 2025","passed","Tue Jul 29 12:12:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","22197","testAddFraudControlToBusinessUnit","suite name","Tue Jul 29 12:14:33 GMT 2025","passed","Tue Jul 29 12:14:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Tooltips for available actions check","12570","testTooltipsForActionsControlTable","suite name","Tue Jul 29 12:14:15 GMT 2025","passed","Tue Jul 29 12:14:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1566","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 29 12:13:50 GMT 2025","passed","Tue Jul 29 12:13:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1222","testVisibilityOfControlPanelElements","suite name","Tue Jul 29 12:04:37 GMT 2025","passed","Tue Jul 29 12:04:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","40824","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Tue Jul 29 12:06:14 GMT 2025","passed","Tue Jul 29 12:06:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Search by NPGW reference within Add adjustment dialog and check placeholders","10559","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Tue Jul 29 12:15:56 GMT 2025","passed","Tue Jul 29 12:16:06 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2461","testResetStatus","suite name","Tue Jul 29 12:02:54 GMT 2025","passed","Tue Jul 29 12:02:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Add Active Fraud Control","6446","testAddActiveFraudControl","suite name","Tue Jul 29 12:11:56 GMT 2025","passed","Tue Jul 29 12:12:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Error message 'From should be lesser than To' appears","2722","testErrorMessageByAmount","suite name","Tue Jul 29 12:00:08 GMT 2025","passed","Tue Jul 29 12:00:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Check possibility to select an appropriate acquirer to merchant","9242","testSelectAcquirer","suite name","Tue Jul 29 12:10:42 GMT 2025","passed","Tue Jul 29 12:10:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Delete Active Fraud Control not added to Business Unit","5618","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Tue Jul 29 12:14:59 GMT 2025","passed","Tue Jul 29 12:15:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Download files: PDF, Excel, CSV","9596","testDownloadFiles","suite name","Tue Jul 29 11:59:20 GMT 2025","passed","Tue Jul 29 11:59:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verifying that we can switch the page when we click next button","8859","testPaginationNextButton","suite name","Tue Jul 29 12:05:40 GMT 2025","passed","Tue Jul 29 12:05:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2418","testResetCurrency","suite name","Tue Jul 29 12:02:02 GMT 2025","passed","Tue Jul 29 12:02:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that user can see selector Status Options","1093","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Jul 29 12:04:14 GMT 2025","passed","Tue Jul 29 12:04:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Tue Jul 29 11:58:25 GMT 2025","unknown","Tue Jul 29 11:58:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Add Inactive Fraud Control","8339","testAddInactiveFraudControl","suite name","Tue Jul 29 12:12:07 GMT 2025","passed","Tue Jul 29 12:12:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","11391","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Jul 29 12:03:28 GMT 2025","passed","Tue Jul 29 12:03:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that company cannot be deleted if there are associated business units","5527","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Jul 29 12:14:34 GMT 2025","passed","Tue Jul 29 12:14:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Move Business unit control upMove Business unit control down","17714","testChangeFraudControlPriority","suite name","Tue Jul 29 12:15:37 GMT 2025","passed","Tue Jul 29 12:15:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2701","testOpenStatusDropdown","suite name","Tue Jul 29 12:02:03 GMT 2025","passed","Tue Jul 29 12:02:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Tue Jul 29 11:58:25 GMT 2025","unknown","Tue Jul 29 11:58:25 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Activate Business unit controlDeactivate Business unit control","21447","testChangeBusinessUnitFraudControlActivity","suite name","Tue Jul 29 12:15:11 GMT 2025","passed","Tue Jul 29 12:15:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1332","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Tue Jul 29 12:03:27 GMT 2025","passed","Tue Jul 29 12:03:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify that an acquirer can be deleted","8471","testDeleteAcquirer","suite name","Tue Jul 29 12:04:36 GMT 2025","passed","Tue Jul 29 12:04:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Closes the transaction details dialog using both the button and the icon.","9255","testCloseTransactionDetailsDialog","suite name","Tue Jul 29 12:12:35 GMT 2025","passed","Tue Jul 29 12:12:45 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Check the hiding of parameters by pressing the chevron in Card details section","10338","testCheckTheHidingOfParameters","suite name","Tue Jul 29 12:12:07 GMT 2025","passed","Tue Jul 29 12:12:17 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verifies that all form field placeholders are set correctly","5412","testVerifyPlaceholdersEditForm","suite name","Tue Jul 29 12:00:16 GMT 2025","passed","Tue Jul 29 12:00:22 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify Reset filter cleans all the filters applied","21248","testResetAllTheFilters","suite name","Tue Jul 29 12:10:05 GMT 2025","passed","Tue Jul 29 12:10:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that changing the order of visible columns in Settings affects the table.","7160","testMoveVisibleColumns","suite name","Tue Jul 29 12:05:27 GMT 2025","passed","Tue Jul 29 12:05:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Check if the user can change the password through the profile settings in the user menu","7540","testChangePassword","suite name","Tue Jul 29 12:14:31 GMT 2025","passed","Tue Jul 29 12:14:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"All key chart elements are correctly displayed","7317","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Jul 29 12:06:26 GMT 2025","passed","Tue Jul 29 12:06:34 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Compare number of transactions with selected statuses in the table before and after filter","13417","testFilterByStatus","suite name","Tue Jul 29 12:03:27 GMT 2025","passed","Tue Jul 29 12:03:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","13976","testFilterByStatus","suite name","Tue Jul 29 12:02:27 GMT 2025","passed","Tue Jul 29 12:02:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1308","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 29 12:15:19 GMT 2025","passed","Tue Jul 29 12:15:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","12768","testTransactionSearchByNpgwReference","suite name","Tue Jul 29 12:04:19 GMT 2025","passed","Tue Jul 29 12:04:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2408","testResetCardType","suite name","Tue Jul 29 12:01:30 GMT 2025","passed","Tue Jul 29 12:01:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that ","2313","testResetData","suite name","Tue Jul 29 12:02:10 GMT 2025","passed","Tue Jul 29 12:02:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6638","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue Jul 29 11:59:01 GMT 2025","passed","Tue Jul 29 11:59:08 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"'Creation Date' column sorts descending by default and ascending on click.","61469","testSortByCreationDate","suite name","Tue Jul 29 12:08:16 GMT 2025","passed","Tue Jul 29 12:09:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Edit Amount","4894","testEditAmount","suite name","Tue Jul 29 11:59:56 GMT 2025","passed","Tue Jul 29 12:00:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Refund button is visible only for transactions with status 'SUCCESS'","12118","testRefundButtonVisibility","suite name","Tue Jul 29 12:05:55 GMT 2025","passed","Tue Jul 29 12:06:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Add new company admin under super admin","6905","testAddCompanyAdmin","suite name","Tue Jul 29 12:04:59 GMT 2025","passed","Tue Jul 29 12:05:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Check after clicking on Transactions user redirected to Transactions page","302","testTransactionsLink","suite name","Tue Jul 29 12:14:11 GMT 2025","passed","Tue Jul 29 12:14:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3030","testSelectAcquirerDropdownFunctionality","suite name","Tue Jul 29 12:03:19 GMT 2025","passed","Tue Jul 29 12:03:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2309","testResetStatus","suite name","Tue Jul 29 12:03:03 GMT 2025","passed","Tue Jul 29 12:03:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29058","testCheckUncheckOneVisibleColumn","suite name","Tue Jul 29 11:58:57 GMT 2025","passed","Tue Jul 29 11:59:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"The visibility of elements in the filter","3156","testVisibilityAcquirersListControlTab","suite name","Tue Jul 29 12:04:18 GMT 2025","passed","Tue Jul 29 12:04:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Tue Jul 29 11:58:25 GMT 2025","unknown","Tue Jul 29 11:58:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Edit user under company admin","11880","testEditCompanyUser","suite name","Tue Jul 29 12:07:45 GMT 2025","passed","Tue Jul 29 12:07:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Filtering transactions by Currency","6690","testFilterTransactionsByCurrency","suite name","Tue Jul 29 12:04:45 GMT 2025","passed","Tue Jul 29 12:04:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","12936","testFilterByStatus","suite name","Tue Jul 29 12:02:09 GMT 2025","passed","Tue Jul 29 12:02:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset' button clears selected filter values and resets them to default.","6657","testResetFilter","suite name","Tue Jul 29 12:02:10 GMT 2025","passed","Tue Jul 29 12:02:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2755","testResetCurrency","suite name","Tue Jul 29 12:01:53 GMT 2025","passed","Tue Jul 29 12:01:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","218","testNavigateToTransactionsPage","suite name","Tue Jul 29 12:00:24 GMT 2025","passed","Tue Jul 29 12:00:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
