"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","725","testNavigateToReportsPage","suite name","Wed Jun 04 11:41:50 GMT 2025","passed","Wed Jun 04 11:41:50 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that user can see Payment Method Options","1861","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Jun 04 11:47:31 GMT 2025","passed","Wed Jun 04 11:47:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2034","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Wed Jun 04 11:47:39 GMT 2025","passed","Wed Jun 04 11:47:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","995","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 04 11:38:02 GMT 2025","passed","Wed Jun 04 11:38:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify validation messages when creating Acquirer with invalid input.","5231","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 11:43:46 GMT 2025","passed","Wed Jun 04 11:43:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"'Create' button is disabled when required fields are not filled.","1956","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Wed Jun 04 11:40:56 GMT 2025","passed","Wed Jun 04 11:40:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3057","testResetStatus","suite name","Wed Jun 04 11:45:53 GMT 2025","passed","Wed Jun 04 11:45:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify the request to server contains all the information from the filter","14341","testRequestToServer","suite name","Wed Jun 04 11:43:25 GMT 2025","passed","Wed Jun 04 11:43:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Error message is displayed when start date is after end date.","1543","testErrorMessageForReversedDateRange","suite name","Wed Jun 04 11:41:43 GMT 2025","passed","Wed Jun 04 11:41:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14456","testStatusFilterDisplaysCorrectUsers","suite name","Wed Jun 04 11:39:10 GMT 2025","passed","Wed Jun 04 11:39:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that transactions are present in the table when a currency filter is applied on the last page","7644","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Jun 04 11:47:04 GMT 2025","passed","Wed Jun 04 11:47:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2345","testNavigateToTransactionsPage","suite name","Wed Jun 04 11:42:55 GMT 2025","passed","Wed Jun 04 11:42:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4083","testResetCurrency","suite name","Wed Jun 04 11:44:31 GMT 2025","passed","Wed Jun 04 11:44:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","6535","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Jun 04 11:37:39 GMT 2025","passed","Wed Jun 04 11:37:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3840","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jun 04 11:44:08 GMT 2025","passed","Wed Jun 04 11:44:11 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"'Reset filter' clears selected options to default","2563","testResetFilter","suite name","Wed Jun 04 11:39:54 GMT 2025","passed","Wed Jun 04 11:39:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Check the hiding of parameters by pressing the chevron in Card details section","3555","testCheckTheHidingOfParameters","suite name","Wed Jun 04 11:38:30 GMT 2025","passed","Wed Jun 04 11:38:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Error message is displayed when start date is after end date.","901","testErrorMessageForReversedDateRange","suite name","Wed Jun 04 11:39:42 GMT 2025","passed","Wed Jun 04 11:39:43 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2689","testSelectAcquirerDropdownFunctionality","suite name","Wed Jun 04 11:40:03 GMT 2025","passed","Wed Jun 04 11:40:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"User email is remembered after first successful login with checked 'Remember me'","6417","testRememberMeCheckedSavesUserEmail","suite name","Wed Jun 04 11:35:17 GMT 2025","passed","Wed Jun 04 11:35:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify, that 'Reset filter' clean 'Company' input field","2908","testResetCompany","suite name","Wed Jun 04 11:44:12 GMT 2025","passed","Wed Jun 04 11:44:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Compare number of transactions with selected statuses in the table before and after filter","5825","testDisplayAllFilteredByStatusRows","suite name","Wed Jun 04 11:39:42 GMT 2025","passed","Wed Jun 04 11:39:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Check password policy validation error messages when changing password in user menu","13640","testChangePasswordValidationMessages","suite name","Wed Jun 04 11:36:08 GMT 2025","passed","Wed Jun 04 11:36:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Acquirer can be activated and deactivated from the table","10891","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Jun 04 11:38:24 GMT 2025","passed","Wed Jun 04 11:38:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify content of 'Generation Parameters dialog'","3732","testContentOfGenerationParametersDialog","suite name","Wed Jun 04 11:41:23 GMT 2025","passed","Wed Jun 04 11:41:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Unauthenticated users are automatically redirected to the 'Login page'","1784","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 11:35:34 GMT 2025","passed","Wed Jun 04 11:35:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3331","testResetMultiStatus","suite name","Wed Jun 04 11:45:08 GMT 2025","passed","Wed Jun 04 11:45:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Log out via button in the user menu","928","testLogOutViaButtonInUserMenu","suite name","Wed Jun 04 11:37:38 GMT 2025","passed","Wed Jun 04 11:37:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that users can be sorted alphabetically","6101","testCheckSortingListOfUsersAlphabetically","suite name","Wed Jun 04 11:35:52 GMT 2025","passed","Wed Jun 04 11:35:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Compare number of transactions with selected statuses in the table before and after filter","5933","testDisplayAllFilteredByStatusRows","suite name","Wed Jun 04 11:39:53 GMT 2025","passed","Wed Jun 04 11:39:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Compare number of transactions with selected statuses in the table before and after filter","5805","testDisplayAllFilteredByStatusRows","suite name","Wed Jun 04 11:40:05 GMT 2025","passed","Wed Jun 04 11:40:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Verify that users can be sorted in reverse alphabetical order","6750","testCheckSortingListOfUsersReverse","suite name","Wed Jun 04 11:36:04 GMT 2025","passed","Wed Jun 04 11:36:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","2956","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Wed Jun 04 11:41:25 GMT 2025","passed","Wed Jun 04 11:41:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Filtering transactions by Amount","8476","testFilterTransactionsByAmount","suite name","Wed Jun 04 11:41:48 GMT 2025","passed","Wed Jun 04 11:41:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3025","testResetStatus","suite name","Wed Jun 04 11:45:44 GMT 2025","passed","Wed Jun 04 11:45:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5613","testRetainStatusWhenReSelectingSameOption","suite name","Wed Jun 04 11:39:32 GMT 2025","passed","Wed Jun 04 11:39:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","5922","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed Jun 04 11:39:52 GMT 2025","passed","Wed Jun 04 11:39:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Download files: PDF, Excel, CVS","4001","testDownloadFiles","suite name","Wed Jun 04 11:40:25 GMT 2025","passed","Wed Jun 04 11:40:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Displaying selected currency","3944","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 04 11:41:38 GMT 2025","passed","Wed Jun 04 11:41:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3018","testResetPaymentMethod","suite name","Wed Jun 04 11:45:17 GMT 2025","passed","Wed Jun 04 11:45:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7966","testVerifyAcquirerStatus","suite name","Wed Jun 04 11:40:22 GMT 2025","passed","Wed Jun 04 11:40:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that the user can switch to the dark theme","973","testDarkColorThemeSwitch","suite name","Wed Jun 04 11:37:14 GMT 2025","passed","Wed Jun 04 11:37:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Check/Uncheck Visible columns in the Settings and verify table column headers","12716","testCheckUncheckOneVisibleColumn","suite name","Wed Jun 04 11:38:57 GMT 2025","passed","Wed Jun 04 11:39:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5147","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Wed Jun 04 11:42:32 GMT 2025","passed","Wed Jun 04 11:42:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5714","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed Jun 04 11:35:24 GMT 2025","passed","Wed Jun 04 11:35:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify Acquirers table contains correct column headers","1856","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Wed Jun 04 11:38:51 GMT 2025","passed","Wed Jun 04 11:38:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that a new business unit wasn't added once click 'Close' button","8487","testCloseButtonAndDiscardChanges","suite name","Wed Jun 04 11:35:51 GMT 2025","passed","Wed Jun 04 11:36:00 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify validation messages when creating Acquirer with invalid input.","4321","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 11:43:04 GMT 2025","passed","Wed Jun 04 11:43:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Filtering transactions by Card type displays only matching entries in the table.","2844","testFilterByCardType","suite name","Wed Jun 04 11:41:03 GMT 2025","passed","Wed Jun 04 11:41:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Check after clicking on Transactions user redirected to Transactions page","1916","testTransactionsLink","suite name","Wed Jun 04 11:38:09 GMT 2025","passed","Wed Jun 04 11:38:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Filtering transactions by Currency","9024","testFilterTransactionsByCurrency","suite name","Wed Jun 04 11:42:03 GMT 2025","passed","Wed Jun 04 11:42:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Check that Logo in header contains text 'NPGW' and image","20","testLogoContainsTextAndImage","suite name","Wed Jun 04 11:37:44 GMT 2025","passed","Wed Jun 04 11:37:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Displaying rows per page options when clicking on Selector Rows","1917","testCountOptionsSelectorRows","suite name","Wed Jun 04 11:39:26 GMT 2025","passed","Wed Jun 04 11:39:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"'Creation Date' column sorts ascending by default and descending on click.","6740","testSortCreationData","suite name","Wed Jun 04 11:46:41 GMT 2025","passed","Wed Jun 04 11:46:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3307","testResetStatus","suite name","Wed Jun 04 11:46:01 GMT 2025","passed","Wed Jun 04 11:46:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Create company analyst","33353","testCreateCompanyAnalystAndDeactivate","suite name","Wed Jun 04 11:36:24 GMT 2025","passed","Wed Jun 04 11:36:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7634","testVerifyAcquirerStatus","suite name","Wed Jun 04 11:40:36 GMT 2025","passed","Wed Jun 04 11:40:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check that after click on transactions in column NPGW reference user see transaction details","4424","testCheckTransactionDetails","suite name","Wed Jun 04 11:38:37 GMT 2025","passed","Wed Jun 04 11:38:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5658","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Jun 04 11:38:58 GMT 2025","passed","Wed Jun 04 11:39:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","4909","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Jun 04 11:40:12 GMT 2025","passed","Wed Jun 04 11:40:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Adding a user with an existing email address results in an error message.","9604","testAddUserWithExistingEmail","suite name","Wed Jun 04 11:35:37 GMT 2025","passed","Wed Jun 04 11:35:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"The 'Currency' dropdown toggles and contains options","1905","testOpenCurrencyDropdown","suite name","Wed Jun 04 11:37:32 GMT 2025","passed","Wed Jun 04 11:37:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3916","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 04 11:41:52 GMT 2025","passed","Wed Jun 04 11:41:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1697","testVerifyAddBusinessUnitButtonDefaultState","suite name","Wed Jun 04 11:36:32 GMT 2025","passed","Wed Jun 04 11:36:34 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Validates successful business unit addition to company (E2E test).","5540","testAddBusinessUnitEndToEndTest","suite name","Wed Jun 04 11:35:21 GMT 2025","passed","Wed Jun 04 11:35:27 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Displaying selected currency","3630","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 04 11:41:29 GMT 2025","passed","Wed Jun 04 11:41:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
