"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Tue Jul 15 00:01:39 GMT 2025","skipped","Tue Jul 15 00:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Edit Amount","6046","testEditAmount","suite name","Tue Jul 15 00:01:15 GMT 2025","passed","Tue Jul 15 00:01:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that merchant acquirer can be activated and deactivated by Super","0","testActivateDeactivateMerchantAcquirer","suite name","Tue Jul 15 00:01:42 GMT 2025","skipped","Tue Jul 15 00:01:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Validates successful business unit addition to company (E2E test).","2","testAddBusinessUnitEndToEndTest","suite name","Tue Jul 15 00:01:42 GMT 2025","skipped","Tue Jul 15 00:01:42 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Check password policy validation error messages when changing password in user menu","0","testChangePasswordValidationMessages","suite name","Tue Jul 15 00:01:43 GMT 2025","skipped","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Refund button is visible only for transactions with status 'SUCCESS'","7016","testRefundButtonVisibility","suite name","Tue Jul 15 00:05:20 GMT 2025","passed","Tue Jul 15 00:05:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify that company cannot be deleted if there are users assigned to it","3","testCannotDeleteCompanyWithAssignedUser","suite name","Tue Jul 15 00:01:44 GMT 2025","skipped","Tue Jul 15 00:01:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Error message 'From should be lesser than To' appears","3039","testErrorMessageByAmount","suite name","Tue Jul 15 00:01:29 GMT 2025","passed","Tue Jul 15 00:01:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Tue Jul 15 00:01:40 GMT 2025","skipped","Tue Jul 15 00:01:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","suite name","Tue Jul 15 00:01:39 GMT 2025","skipped","Tue Jul 15 00:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6718","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jul 15 00:01:14 GMT 2025","passed","Tue Jul 15 00:01:21 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Compare number of transactions with selected statuses in the table before and after filter","6210","testFilterByStatus","suite name","Tue Jul 15 00:02:21 GMT 2025","passed","Tue Jul 15 00:02:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3014","testResetAmount","suite name","Tue Jul 15 00:02:29 GMT 2025","passed","Tue Jul 15 00:02:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Check/Uncheck Visible columns in the Settings and verify table column headers","28998","testCheckUncheckOneVisibleColumn","suite name","Mon Jul 14 23:59:49 GMT 2025","passed","Tue Jul 15 00:00:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","0","testPendingOccursAtMostOnceInLifecycle","suite name","Tue Jul 15 00:01:44 GMT 2025","skipped","Tue Jul 15 00:01:44 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"","0","beforeClass","suite name","Tue Jul 15 00:01:41 GMT 2025","broken","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","beforeClass"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","0","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Jul 15 00:01:39 GMT 2025","skipped","Tue Jul 15 00:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"","0","beforeClass","suite name","Tue Jul 15 00:01:45 GMT 2025","broken","Tue Jul 15 00:01:45 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","beforeClass"
"","0","beforeClass","suite name","Tue Jul 15 00:01:46 GMT 2025","broken","Tue Jul 15 00:01:46 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","beforeClass"
"Check the hiding of parameters by pressing the chevron in Card details section","1","testCheckTheHidingOfParameters","suite name","Tue Jul 15 00:01:44 GMT 2025","skipped","Tue Jul 15 00:01:44 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1933","testResetStatus","suite name","Tue Jul 15 00:04:11 GMT 2025","passed","Tue Jul 15 00:04:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","0","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 15 00:01:45 GMT 2025","skipped","Tue Jul 15 00:01:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","6416","testFilterByStatus","suite name","Tue Jul 15 00:03:05 GMT 2025","passed","Tue Jul 15 00:03:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","8486","testFilterByStatus","suite name","Tue Jul 15 00:03:34 GMT 2025","passed","Tue Jul 15 00:03:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Tue Jul 15 00:01:43 GMT 2025","skipped","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that transactions are present in the table when a currency filter is applied on the last page","7075","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Jul 15 00:06:54 GMT 2025","passed","Tue Jul 15 00:07:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify error appears when creating an Acquirer with a duplicate name.","9772","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Jul 15 00:00:07 GMT 2025","passed","Tue Jul 15 00:00:16 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Unauthenticated users are automatically redirected to the 'Login page'","0","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 15 00:01:45 GMT 2025","skipped","Tue Jul 15 00:01:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Acquirer can be activated and deactivated from the table","1","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Jul 15 00:01:39 GMT 2025","skipped","Tue Jul 15 00:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2176","testResetStatus","suite name","Tue Jul 15 00:04:30 GMT 2025","passed","Tue Jul 15 00:04:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Mon Jul 14 23:59:11 GMT 2025","unknown","Mon Jul 14 23:59:11 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that user can see 'Card type' options","1589","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Jul 15 00:06:06 GMT 2025","passed","Tue Jul 15 00:06:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Compare number of transactions with selected statuses in the table before and after filter","7487","testFilterByStatus","suite name","Tue Jul 15 00:02:49 GMT 2025","passed","Tue Jul 15 00:02:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Create button is disabled if nothing is selected","0","testCreateButtonIsDisabledByDefault","suite name","Tue Jul 15 00:01:46 GMT 2025","skipped","Tue Jul 15 00:01:46 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Compare number of transactions with selected statuses in the table before and after filter","7784","testFilterByStatus","suite name","Tue Jul 15 00:02:06 GMT 2025","passed","Tue Jul 15 00:02:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Mon Jul 14 23:59:11 GMT 2025","unknown","Mon Jul 14 23:59:11 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verifying that we can switch the page when we click next button","6048","testPaginationNextButton","suite name","Tue Jul 15 00:05:07 GMT 2025","passed","Tue Jul 15 00:05:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Tue Jul 15 00:01:39 GMT 2025","skipped","Tue Jul 15 00:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Tue Jul 15 00:01:39 GMT 2025","skipped","Tue Jul 15 00:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","0","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Jul 15 00:01:39 GMT 2025","skipped","Tue Jul 15 00:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"","0","beforeClass","suite name","Tue Jul 15 00:01:43 GMT 2025","broken","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","beforeClass"
"User navigate to 'Login page'","0","testNavigateToLoginPage","suite name","Tue Jul 15 00:01:45 GMT 2025","skipped","Tue Jul 15 00:01:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"","1","beforeClass","suite name","Tue Jul 15 00:01:42 GMT 2025","broken","Tue Jul 15 00:01:42 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","beforeClass"
"Edit user under company admin","0","testEditCompanyUser","suite name","Tue Jul 15 00:01:41 GMT 2025","skipped","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","0","testAddCompanyFormValidationWhenEmpty","suite name","Tue Jul 15 00:01:45 GMT 2025","skipped","Tue Jul 15 00:01:45 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testAddCompanyFormValidationWhenEmpty"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","0","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Jul 15 00:01:42 GMT 2025","skipped","Tue Jul 15 00:01:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Jul 15 00:01:40 GMT 2025","skipped","Tue Jul 15 00:01:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2367","testResetStatus","suite name","Tue Jul 15 00:04:59 GMT 2025","passed","Tue Jul 15 00:05:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","0","testSortEntries","suite name","Tue Jul 15 00:01:42 GMT 2025","skipped","Tue Jul 15 00:01:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verifies that all form field placeholders are set correctly","6283","testVerifyPlaceholdersEditForm","suite name","Tue Jul 15 00:01:29 GMT 2025","passed","Tue Jul 15 00:01:35 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Edits the user's role and status, verifies the updates, and reactivates the user.","0","testEditUser","suite name","Tue Jul 15 00:01:41 GMT 2025","skipped","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Displaying the default number of rows on the RowsPerPage selector","6903","testCountSelectorRows","suite name","Tue Jul 15 00:00:38 GMT 2025","passed","Tue Jul 15 00:00:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify that company cannot be deleted if there are associated business units","0","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Jul 15 00:01:44 GMT 2025","skipped","Tue Jul 15 00:01:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Correct transaction summary mock data is displayed on Dashboard page","1","testTransactionSummaryMock","suite name","Tue Jul 15 00:01:40 GMT 2025","skipped","Tue Jul 15 00:01:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Add Inactive Fraud Control","0","testAddInactiveFraudControl","suite name","Tue Jul 15 00:01:43 GMT 2025","skipped","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"User navigate to 'Dashboard page' after login","0","testNavigateToDashboardAfterLogin","suite name","Tue Jul 15 00:01:40 GMT 2025","skipped","Tue Jul 15 00:01:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1182","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Jul 15 00:05:57 GMT 2025","passed","Tue Jul 15 00:05:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Tue Jul 15 00:01:43 GMT 2025","skipped","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that user can see selector Status Options","1771","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Jul 15 00:06:15 GMT 2025","passed","Tue Jul 15 00:06:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","5","testOpenStatusDropdown","suite name","Tue Jul 15 00:01:39 GMT 2025","skipped","Tue Jul 15 00:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Download files: PDF, Excel, CSV","11886","testDownloadFiles","suite name","Mon Jul 14 23:59:52 GMT 2025","passed","Tue Jul 15 00:00:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filtering transactions by Currency","7796","testFilterTransactionsByCurrency","suite name","Tue Jul 15 00:04:17 GMT 2025","passed","Tue Jul 15 00:04:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Deactivate and activate user under company admin","0","testDeactivateAndActivateCompanyUser","suite name","Tue Jul 15 00:01:41 GMT 2025","skipped","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify, that ","2636","testResetData","suite name","Tue Jul 15 00:04:01 GMT 2025","passed","Tue Jul 15 00:04:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"User email is remembered after first successful login with checked 'Remember me'","0","testRememberMeCheckedSavesUserEmail","suite name","Tue Jul 15 00:01:45 GMT 2025","skipped","Tue Jul 15 00:01:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","0","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Jul 15 00:01:42 GMT 2025","skipped","Tue Jul 15 00:01:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","suite name","Tue Jul 15 00:01:39 GMT 2025","skipped","Tue Jul 15 00:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Validates successful company creation and correct field persistence (E2E test).","0","testAddCompanyEndToEndTest","suite name","Tue Jul 15 00:01:45 GMT 2025","skipped","Tue Jul 15 00:01:45 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testAddCompanyEndToEndTest"
"Verify the request to server contains all the information from the filter","13194","testRequestToServer","suite name","Tue Jul 15 00:02:08 GMT 2025","passed","Tue Jul 15 00:02:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Edit company info and save","0","testEditCompanyInfoAndSave","suite name","Tue Jul 15 00:01:45 GMT 2025","skipped","Tue Jul 15 00:01:45 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testEditCompanyInfoAndSave"
"Verify that company can be deleted","0","testDeleteCompany","suite name","Tue Jul 15 00:01:44 GMT 2025","skipped","Tue Jul 15 00:01:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2505","testResetCardType","suite name","Tue Jul 15 00:03:13 GMT 2025","passed","Tue Jul 15 00:03:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","0","testMoveMerchantAcquirerDownAndUpButtons","suite name","Tue Jul 15 00:01:42 GMT 2025","skipped","Tue Jul 15 00:01:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"'Amount' column sorts ascending on first click and descending on second click.","17499","testSortByAmount","suite name","Tue Jul 15 00:06:05 GMT 2025","passed","Tue Jul 15 00:06:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify system admin can be deleted","0","testDeleteSystemAdmin","suite name","Tue Jul 15 00:01:41 GMT 2025","skipped","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Mon Jul 14 23:59:11 GMT 2025","unknown","Mon Jul 14 23:59:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Error message is displayed when start date is after end date.","2345","testErrorMessageForReversedDateRange","suite name","Tue Jul 15 00:01:39 GMT 2025","passed","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Correct merchant ID is sent to the server","0","testCheckMerchantId","suite name","Tue Jul 15 00:01:40 GMT 2025","skipped","Tue Jul 15 00:01:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","0","testAddCompanyAnalyst","suite name","Tue Jul 15 00:01:41 GMT 2025","skipped","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Mon Jul 14 23:59:11 GMT 2025","unknown","Mon Jul 14 23:59:11 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","0","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Jul 15 00:01:39 GMT 2025","skipped","Tue Jul 15 00:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that users can be sorted in reverse alphabetical order","1","testCheckSortingListOfUsersReverse","suite name","Tue Jul 15 00:01:41 GMT 2025","skipped","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Check that click on Logo return user to the dashboard page from other pages","0","testClickLogoReturnToDashboardPage","suite name","Tue Jul 15 00:01:43 GMT 2025","skipped","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"The transaction table data on the UI matches the exported CSV file data.","11555","testTransactionTableMatchesDownloadedCsv","suite name","Tue Jul 15 00:07:08 GMT 2025","passed","Tue Jul 15 00:07:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","suite name","Tue Jul 15 00:01:39 GMT 2025","skipped","Tue Jul 15 00:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Add new system admin under super admin","0","testAddSystemAdmin","suite name","Tue Jul 15 00:01:41 GMT 2025","skipped","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Add new company admin under super admin","0","testAddCompanyAdmin","suite name","Tue Jul 15 00:01:41 GMT 2025","skipped","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","7420","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Mon Jul 14 23:59:50 GMT 2025","passed","Mon Jul 14 23:59:57 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","suite name","Tue Jul 15 00:01:43 GMT 2025","skipped","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","1","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Jul 15 00:01:42 GMT 2025","skipped","Tue Jul 15 00:01:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
