"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3865","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri May 02 13:42:13 GMT 2025","passed","Fri May 02 13:42:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4260","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Fri May 02 13:47:49 GMT 2025","passed","Fri May 02 13:47:53 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that the user can switch to the light theme","3319","testLightColorThemeSwitch","Surefire suite","Fri May 02 13:45:46 GMT 2025","passed","Fri May 02 13:45:49 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLightColorThemeSwitch"
"Check after clicking on Transactions user redirected to Transactions page","3660","testTransactionsLink","Surefire suite","Fri May 02 13:46:14 GMT 2025","passed","Fri May 02 13:46:18 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Edit Amount","6870","testEditAmount","Surefire suite","Fri May 02 13:43:32 GMT 2025","passed","Fri May 02 13:43:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that the user can switch to the dark theme","3029","testDarkColorThemeSwitch","Surefire suite","Fri May 02 13:45:38 GMT 2025","passed","Fri May 02 13:45:41 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testDarkColorThemeSwitch"
"Error message is displayed when start date is after end date.","0","Не нажимается рефреш - снять игнор после фикса /summary","Surefire suite","Fri May 02 13:31:50 GMT 2025","unknown","Fri May 02 13:31:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","0","ERRORcurrencyList must be not empty","Surefire suite","Fri May 02 13:31:50 GMT 2025","unknown","Fri May 02 13:31:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Error is displayed when trying to create a company with special characters in the name.","4330","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 13:39:36 GMT 2025","passed","Fri May 02 13:39:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Validates successful business unit addition to company (E2E test).","9177","testAddBusinessUnitEndToEndTest","Surefire suite","Fri May 02 13:36:52 GMT 2025","passed","Fri May 02 13:37:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Error message when trying to create a company with invalid length and special characters.","4217","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Fri May 02 13:38:34 GMT 2025","passed","Fri May 02 13:38:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5685","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri May 02 13:41:52 GMT 2025","passed","Fri May 02 13:41:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with special characters in the name.","3652","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 13:41:06 GMT 2025","passed","Fri May 02 13:41:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Reset Amount Values","8171","testResetAmountValues","Surefire suite","Fri May 02 13:44:50 GMT 2025","passed","Fri May 02 13:44:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Fri May 02 13:31:50 GMT 2025","unknown","Fri May 02 13:31:50 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4186","testVisibilityHeaderAndAcquirersList","Surefire suite","Fri May 02 13:36:42 GMT 2025","passed","Fri May 02 13:36:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Error is displayed when trying to create a company with special characters in the name.","3729","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 13:40:57 GMT 2025","passed","Fri May 02 13:41:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is displayed when start date is after end date.","2569","testErrorMessageForReversedDateRange","Surefire suite","Fri May 02 13:46:30 GMT 2025","passed","Fri May 02 13:46:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Check/Uncheck Visible columns in the Settings and verify table column headers","16576","testCheckUncheckOneVisibleColumn","Surefire suite","Fri May 02 13:42:42 GMT 2025","passed","Fri May 02 13:42:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Error is displayed when trying to create a company with special characters in the name.","3400","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 13:38:52 GMT 2025","passed","Fri May 02 13:38:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8477","testRetainStatusWhenReSelectingSameOption","Surefire suite","Fri May 02 13:35:35 GMT 2025","passed","Fri May 02 13:35:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Check if the user can change the password through the profile settings in the user menu","2","testChangePassword","Surefire suite","Fri May 02 13:31:50 GMT 2025","unknown","Fri May 02 13:31:50 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","7356","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Fri May 02 13:32:56 GMT 2025","passed","Fri May 02 13:33:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","fail after latest update","Surefire suite","Fri May 02 13:31:50 GMT 2025","unknown","Fri May 02 13:31:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","4048","testOpenCurrencyDropdown","Surefire suite","Fri May 02 13:33:09 GMT 2025","passed","Fri May 02 13:33:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7467","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Fri May 02 13:36:21 GMT 2025","passed","Fri May 02 13:36:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
