"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","2296","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri May 02 13:58:52 GMT 2025","passed","Fri May 02 13:58:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message when trying to create a company with invalid length and special characters.","3487","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Fri May 02 14:04:51 GMT 2025","passed","Fri May 02 14:04:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Add a new Merchant with 'Add business unit' button","17879","testAddNewMerchants","Surefire suite","Fri May 02 14:13:08 GMT 2025","passed","Fri May 02 14:13:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Validates successful company creation and correct field persistence (E2E test).","9923","testAddCompanyEndToEndTest","Surefire suite","Fri May 02 14:03:27 GMT 2025","passed","Fri May 02 14:03:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4457","testRowsPerPageDropdownOptions","Surefire suite","Fri May 02 14:01:58 GMT 2025","passed","Fri May 02 14:02:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Error is displayed when trying to create a company with special characters in the name.","4984","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 14:06:32 GMT 2025","passed","Fri May 02 14:06:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check after clicking on Transactions user redirected to Transactions page","3735","testTransactionsLink","Surefire suite","Fri May 02 14:12:38 GMT 2025","passed","Fri May 02 14:12:41 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","0","ERRORcurrencyList must be not empty","Surefire suite","Fri May 02 13:58:00 GMT 2025","unknown","Fri May 02 13:58:00 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Error message is displayed when start date is after end date.","0","Не нажимается рефреш - снять игнор после фикса /summary","Surefire suite","Fri May 02 13:58:00 GMT 2025","unknown","Fri May 02 13:58:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that a new Merchant wasn't added once click 'Close' button","0","strict mode violation: locator('[role='gridcell']') resolved to 2 elements","Surefire suite","Fri May 02 13:58:00 GMT 2025","unknown","Fri May 02 13:58:00 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","9862","testEditUser","Surefire suite","Fri May 02 14:00:54 GMT 2025","passed","Fri May 02 14:01:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error message is displayed when start date is after end date.","4190","testErrorMessageForReversedDateRange","Surefire suite","Fri May 02 14:10:17 GMT 2025","passed","Fri May 02 14:10:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","873","testNavigateToReportsPage","Surefire suite","Fri May 02 14:13:01 GMT 2025","passed","Fri May 02 14:13:02 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Check that click on Logo return user to the dashboard page from other pages","2854","testClickLogoReturnToDashboardPage","Surefire suite","Fri May 02 14:11:53 GMT 2025","passed","Fri May 02 14:11:56 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3496","testSelectAcquirerDropdownFunctionality","Surefire suite","Fri May 02 14:02:22 GMT 2025","passed","Fri May 02 14:02:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error is displayed when trying to create a company with special characters in the name.","4792","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 14:07:11 GMT 2025","passed","Fri May 02 14:07:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check/Uncheck Visible columns in the Settings and verify table column headers","16413","testCheckUncheckOneVisibleColumn","Surefire suite","Fri May 02 14:09:04 GMT 2025","passed","Fri May 02 14:09:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"User navigate to 'Login page'","96","testNavigateToLoginPage","Surefire suite","Fri May 02 13:58:32 GMT 2025","passed","Fri May 02 13:58:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Company creation with Cyrillic symbols","9037","testAddCompanyWithCyrillicSymbols","Surefire suite","Fri May 02 14:03:53 GMT 2025","passed","Fri May 02 14:04:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9435","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Fri May 02 13:59:31 GMT 2025","passed","Fri May 02 13:59:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","0","testVerifyTitleEditBusinessUnitDialog","Surefire suite","Fri May 02 13:58:00 GMT 2025","unknown","Fri May 02 13:58:00 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","Surefire test","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Displaying the number of rows on the screen when selecting Selector Rows.","3296","testCountSelectorRows","Surefire suite","Fri May 02 14:09:47 GMT 2025","passed","Fri May 02 14:09:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Error is displayed when trying to create a company with special characters in the name.","4473","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 14:06:22 GMT 2025","passed","Fri May 02 14:06:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying selected currency","5205","testFilterDisplaysSelectedCurrency","Surefire suite","Fri May 02 14:10:36 GMT 2025","passed","Fri May 02 14:10:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3490","testOpenCurrencyDropdown","Surefire suite","Fri May 02 13:59:22 GMT 2025","passed","Fri May 02 13:59:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Add users with roles [SUPER, ADMIN, USER] as super admin","11342","testAddUser","Surefire suite","Fri May 02 14:00:03 GMT 2025","passed","Fri May 02 14:00:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
