"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","446","testNavigateToTransactionsPageAsUser","suite name","Mon Aug 25 01:02:36 GMT 2025","passed","Mon Aug 25 01:02:37 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"Verify that the user can switch to the dark theme","1127","testDarkColorThemeSwitch","suite name","Mon Aug 25 01:05:45 GMT 2025","passed","Mon Aug 25 01:05:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11479","testRetainCurrencyWhenReSelectingSameOption","suite name","Mon Aug 25 01:01:30 GMT 2025","passed","Mon Aug 25 01:01:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Adding a user with an existing email address results in an error message.","10935","testAddUserWithExistingEmailAsAdmin","suite name","Mon Aug 25 01:07:58 GMT 2025","passed","Mon Aug 25 01:08:09 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddUserWithExistingEmailAsAdmin"
"Verify, that date picker contains default value before and after reset filter","2558","testResetData","suite name","Mon Aug 25 01:09:01 GMT 2025","passed","Mon Aug 25 01:09:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Error is displayed when trying to create a company with special characters in the name.","3004","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Mon Aug 25 00:54:07 GMT 2025","passed","Mon Aug 25 00:54:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is displayed when start date is after end date.","12346","testErrorMessageForReversedDateRange","suite name","Mon Aug 25 01:07:23 GMT 2025","passed","Mon Aug 25 01:07:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"User email is remembered after first successful login with checked 'Remember me'","6334","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Mon Aug 25 01:01:30 GMT 2025","passed","Mon Aug 25 01:01:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","17390","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Mon Aug 25 00:59:41 GMT 2025","passed","Mon Aug 25 00:59:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","26347","testMoveMerchantAcquirerDownAndUpButtons","suite name","Mon Aug 25 01:00:35 GMT 2025","passed","Mon Aug 25 01:01:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Add Active Fraud Control","9257","testAddActiveFraudControl","suite name","Mon Aug 25 00:52:34 GMT 2025","passed","Mon Aug 25 00:52:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Tooltips for available actions check","3992","testTooltipsForAcquirersTable","suite name","Mon Aug 25 01:04:08 GMT 2025","passed","Mon Aug 25 01:04:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","3430","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Mon Aug 25 01:01:54 GMT 2025","passed","Mon Aug 25 01:01:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Edit Amount","4011","testEditAmountAsUser","suite name","Mon Aug 25 01:02:22 GMT 2025","passed","Mon Aug 25 01:02:26 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Mon Aug 25 00:51:49 GMT 2025","unknown","Mon Aug 25 00:51:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify company admin can be deleted","9786","testDeleteCompanyAdmin","suite name","Mon Aug 25 01:07:26 GMT 2025","passed","Mon Aug 25 01:07:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Reset Amount Values","3044","testResetAmountValues","suite name","Mon Aug 25 01:08:19 GMT 2025","passed","Mon Aug 25 01:08:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Add Inactive Fraud Control","7071","testAddInactiveFraudControl","suite name","Mon Aug 25 00:53:05 GMT 2025","passed","Mon Aug 25 00:53:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4820","testToggleStatusRadioButtonsCorrectly","suite name","Mon Aug 25 01:04:00 GMT 2025","passed","Mon Aug 25 01:04:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Amount' to default","1424","testResetAmountAsAdmin","suite name","Mon Aug 25 01:10:18 GMT 2025","passed","Mon Aug 25 01:10:20 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","502","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Mon Aug 25 01:09:30 GMT 2025","passed","Mon Aug 25 01:09:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Unauthenticated users are automatically redirected to the 'Login page'","1531","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Aug 25 01:01:43 GMT 2025","passed","Mon Aug 25 01:01:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Error message when trying to create a company with invalid length and special characters.","2505","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Aug 25 00:53:12 GMT 2025","passed","Mon Aug 25 00:53:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the 'Entity name' field requires between 4 and 100 characters","5572","testEntityNameIsMandatoryLengthRestrictions","suite name","Mon Aug 25 01:02:01 GMT 2025","passed","Mon Aug 25 01:02:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5053","testResetCardType","suite name","Mon Aug 25 01:08:33 GMT 2025","passed","Mon Aug 25 01:08:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"The presence of the dropdown options export table data to file","7414","testPresenceOfDownloadFilesOptions","suite name","Mon Aug 25 01:07:45 GMT 2025","passed","Mon Aug 25 01:07:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Remove inactive Fraud control added to Business unit","22534","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Mon Aug 25 00:55:01 GMT 2025","passed","Mon Aug 25 00:55:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Edit Amount","3707","testEditAmount","suite name","Mon Aug 25 01:07:10 GMT 2025","passed","Mon Aug 25 01:07:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3566","testResetFilterAsAdmin","suite name","Mon Aug 25 01:10:25 GMT 2025","passed","Mon Aug 25 01:10:28 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"Edit company info and save","11778","testEditCompanyInfoAndSave","suite name","Mon Aug 25 00:55:43 GMT 2025","passed","Mon Aug 25 00:55:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10656","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Mon Aug 25 00:56:48 GMT 2025","passed","Mon Aug 25 00:56:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","12906","testChangeActivityViaBulkActions","suite name","Mon Aug 25 01:05:34 GMT 2025","broken","Mon Aug 25 01:05:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Verify the 'Control name' field is mandatory and marked with '*'","3270","testControlNameIsMandatory","suite name","Mon Aug 25 00:54:13 GMT 2025","passed","Mon Aug 25 00:54:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Filtering transactions by Card type displays only matching entries in the table.","13407","testFilterByCardType","suite name","Mon Aug 25 00:53:11 GMT 2025","passed","Mon Aug 25 00:53:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Unauthenticated users are automatically redirected to the 'Login page'","1158","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Aug 25 01:01:45 GMT 2025","passed","Mon Aug 25 01:01:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","31451","testSortEntries","suite name","Mon Aug 25 01:02:00 GMT 2025","passed","Mon Aug 25 01:02:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify that an acquirer can be deleted","10856","testDeleteAcquirerMid","suite name","Mon Aug 25 01:06:25 GMT 2025","passed","Mon Aug 25 01:06:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Mon Aug 25 00:51:49 GMT 2025","unknown","Mon Aug 25 00:51:49 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Error message is displayed when start date is after end date.","9810","testErrorMessageForReversedDateRange","suite name","Mon Aug 25 00:59:16 GMT 2025","passed","Mon Aug 25 00:59:26 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"'Reset' button clears selected filter values and resets them to default.","3894","testResetFilter","suite name","Mon Aug 25 01:02:32 GMT 2025","passed","Mon Aug 25 01:02:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"User navigate to 'Dashboard page' after login","77","testNavigateToDashboardAfterLogin","suite name","Mon Aug 25 00:59:31 GMT 2025","passed","Mon Aug 25 00:59:31 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"User navigate to 'Dashboard page' after login","38","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Mon Aug 25 01:00:44 GMT 2025","passed","Mon Aug 25 01:00:44 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3204","testResetBusinessUnit","suite name","Mon Aug 25 01:08:26 GMT 2025","passed","Mon Aug 25 01:08:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that users can be sorted alphabetically","1916","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Mon Aug 25 01:08:13 GMT 2025","passed","Mon Aug 25 01:08:15 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","9468","testCancelDeletingFraudControl","suite name","Mon Aug 25 00:57:21 GMT 2025","passed","Mon Aug 25 00:57:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verifies that all form field placeholders are set correctly","5611","testVerifyPlaceholdersEditForm","suite name","Mon Aug 25 01:06:15 GMT 2025","passed","Mon Aug 25 01:06:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3561","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Mon Aug 25 00:59:10 GMT 2025","passed","Mon Aug 25 00:59:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that user can see selector Status Options","1636","testTheVisibilityOfTheStatusSelectorOptions","suite name","Mon Aug 25 01:09:44 GMT 2025","passed","Mon Aug 25 01:09:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check possibility to select an appropriate acquirer to merchant","11158","testSelectAcquirer","suite name","Mon Aug 25 01:01:46 GMT 2025","passed","Mon Aug 25 01:01:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Correct transaction summary is displayed on Dashboard page","7861","testTransactionSummary","suite name","Mon Aug 25 00:59:46 GMT 2025","passed","Mon Aug 25 00:59:54 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8865","testAddCompanyAnalyst","suite name","Mon Aug 25 01:03:11 GMT 2025","passed","Mon Aug 25 01:03:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Edit Amount","3405","testEditAmountAsAdmin","suite name","Mon Aug 25 01:09:58 GMT 2025","passed","Mon Aug 25 01:10:02 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"","9","afterClass","suite name","Mon Aug 25 00:56:15 GMT 2025","broken","Mon Aug 25 00:56:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","afterClass"
"Verify the active and inactive merchant acquirers can be added","16629","testAddMerchantAcquirer","suite name","Mon Aug 25 00:58:49 GMT 2025","passed","Mon Aug 25 00:59:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","776","testNavigateToTransactionsPage","suite name","Mon Aug 25 01:07:40 GMT 2025","passed","Mon Aug 25 01:07:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"The visibility of the acquirers table header and table contents","2729","testVisibilityHeaderAndAcquirersList","suite name","Mon Aug 25 01:04:49 GMT 2025","passed","Mon Aug 25 01:04:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14597","testEditUser","suite name","Mon Aug 25 01:05:49 GMT 2025","passed","Mon Aug 25 01:06:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify error appears when creating an Acquirer with a duplicate name.","5365","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Mon Aug 25 01:05:53 GMT 2025","passed","Mon Aug 25 01:05:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"All key chart elements are correctly displayed","4273","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Mon Aug 25 01:01:17 GMT 2025","passed","Mon Aug 25 01:01:21 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Mon Aug 25 00:51:49 GMT 2025","unknown","Mon Aug 25 00:51:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2078","testVerifyStatusDropdownContainsAllOptions","suite name","Mon Aug 25 01:04:43 GMT 2025","passed","Mon Aug 25 01:04:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Check if the user can change the password through the profile settings in the user menu","7361","testChangePassword","suite name","Mon Aug 25 01:07:07 GMT 2025","passed","Mon Aug 25 01:07:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Correct merchant ID is sent to the server","1693","testCheckMerchantIdAsTestAdmin","suite name","Mon Aug 25 01:00:31 GMT 2025","passed","Mon Aug 25 01:00:33 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"Adding a user with an existing email address results in an error message.","11769","testAddUserWithExistingEmail","suite name","Mon Aug 25 01:03:38 GMT 2025","passed","Mon Aug 25 01:03:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that company can be deleted","9650","testDeleteCompany","suite name","Mon Aug 25 00:55:59 GMT 2025","passed","Mon Aug 25 00:56:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5016","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Mon Aug 25 01:01:37 GMT 2025","passed","Mon Aug 25 01:01:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30874","testCheckUncheckOneVisibleColumn","suite name","Mon Aug 25 00:52:22 GMT 2025","passed","Mon Aug 25 00:52:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Check if the user can change the password through the profile settings in the user menu","6547","testChangePassword","suite name","Mon Aug 25 01:06:44 GMT 2025","passed","Mon Aug 25 01:06:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Choose amount popup functionality","6347","testChooseAmountPopUpAsAdmin","suite name","Mon Aug 25 01:09:45 GMT 2025","passed","Mon Aug 25 01:09:51 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","10484","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Mon Aug 25 01:09:31 GMT 2025","passed","Mon Aug 25 01:09:41 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","12452","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Mon Aug 25 01:10:47 GMT 2025","passed","Mon Aug 25 01:11:00 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Unauthenticated user navigate to 'Login page'","2414","testNavigateToLoginPageUnauthenticated","suite name","Mon Aug 25 01:01:26 GMT 2025","passed","Mon Aug 25 01:01:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
"Verify full lists of column headers in table and visible columns from Settings","7564","testCheckUncheckAllVisibleColumns","suite name","Mon Aug 25 00:52:08 GMT 2025","passed","Mon Aug 25 00:52:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Check that after click on transactions in column NPGW reference user see transaction details","8286","testCheckTransactionDetails","suite name","Mon Aug 25 00:56:48 GMT 2025","passed","Mon Aug 25 00:56:56 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Priority icons for only one Business unit control","7067","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Mon Aug 25 01:00:57 GMT 2025","passed","Mon Aug 25 01:01:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4518","testResetCardTypeAsUser","suite name","Mon Aug 25 01:02:54 GMT 2025","passed","Mon Aug 25 01:02:59 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","17035","testAddFraudControlToBusinessUnit","suite name","Mon Aug 25 00:58:35 GMT 2025","passed","Mon Aug 25 00:58:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Error message is displayed when start date is after end date.","872","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Mon Aug 25 01:00:37 GMT 2025","passed","Mon Aug 25 01:00:37 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Check password policy validation error messages when changing password in user menu","16479","testChangePasswordValidationMessages","suite name","Mon Aug 25 01:04:22 GMT 2025","passed","Mon Aug 25 01:04:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"All key chart elements are correctly displayed","5949","testVisibleChartElementsAreDisplayedCorrectly","suite name","Mon Aug 25 01:00:13 GMT 2025","passed","Mon Aug 25 01:00:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify the error message when attempting to create a Fraud Control with the existing name","9056","testErrorMessageForExistingControlName","suite name","Mon Aug 25 00:55:30 GMT 2025","passed","Mon Aug 25 00:55:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","15827","testCancelEditingFraudControl","suite name","Mon Aug 25 00:57:34 GMT 2025","passed","Mon Aug 25 00:57:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"The company info block can be hidden and shown via settings.","3845","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Mon Aug 25 00:54:38 GMT 2025","passed","Mon Aug 25 00:54:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Add new system admin under super admin","7836","testAddSystemAdmin","suite name","Mon Aug 25 01:03:25 GMT 2025","passed","Mon Aug 25 01:03:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Check that click on Logo return user to the dashboard page from other pages","1571","testClickLogoReturnToDashboardPage","suite name","Mon Aug 25 01:05:39 GMT 2025","passed","Mon Aug 25 01:05:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9752","testDataMatching","suite name","Mon Aug 25 00:57:20 GMT 2025","passed","Mon Aug 25 00:57:30 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Reset company analyst password as super admin","15897","testResetPasswordForCompanyAnalyst","suite name","Mon Aug 25 01:06:26 GMT 2025","passed","Mon Aug 25 01:06:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
