"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Reset company analyst password under company admin","18382","testResetPasswordForCompanyAnalyst","suite name","Sat May 31 21:35:38 GMT 2025","passed","Sat May 31 21:35:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Filtering transactions by Card type displays only matching entries in the table.","5607","testFilterByCardType","suite name","Sat May 31 21:41:40 GMT 2025","passed","Sat May 31 21:41:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","13688","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sat May 31 21:48:12 GMT 2025","passed","Sat May 31 21:48:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Company can be added by filling out required fields","8222","testAddCompanyByFillRequiredFields","suite name","Sat May 31 21:38:09 GMT 2025","passed","Sat May 31 21:38:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Unauthenticated users are automatically redirected to the 'Login page'","2237","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat May 31 21:31:31 GMT 2025","passed","Sat May 31 21:31:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","7173","testFilterTransactionsByCurrency","suite name","Sat May 31 21:42:58 GMT 2025","passed","Sat May 31 21:43:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5430","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat May 31 21:40:29 GMT 2025","passed","Sat May 31 21:40:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message when trying to create a company with invalid length and special characters.","6048","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat May 31 21:39:15 GMT 2025","passed","Sat May 31 21:39:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that 'Create' button is disabled when Acquirer name is empty.","4906","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Sat May 31 21:41:21 GMT 2025","passed","Sat May 31 21:41:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Compare number of transactions with same currency in the table before and after filter","13075","testDisplayAllFilteredByCurrencyRows","suite name","Sat May 31 21:36:56 GMT 2025","passed","Sat May 31 21:37:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","7277","testResetAmount","suite name","Sat May 31 21:44:22 GMT 2025","passed","Sat May 31 21:44:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Sat May 31 21:33:47 GMT 2025","passed","Sat May 31 21:33:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5138","testToggleStatusRadioButtonsCorrectly","suite name","Sat May 31 21:42:30 GMT 2025","passed","Sat May 31 21:42:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","2086","testNavigateToReportsPage","suite name","Sat May 31 21:40:05 GMT 2025","passed","Sat May 31 21:40:07 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Choose amount popup functionality","7991","testChooseAmountPopUp","suite name","Sat May 31 21:36:26 GMT 2025","passed","Sat May 31 21:36:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that users can be sorted in reverse alphabetical order","10222","testCheckSortingListOfUsersReverse","suite name","Sat May 31 21:32:48 GMT 2025","passed","Sat May 31 21:32:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Edit user under company admin","21800","testEditCompanyUser","suite name","Sat May 31 21:34:44 GMT 2025","passed","Sat May 31 21:35:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Deactivate user by 'Change user activity button' and verify status change","22261","testDeactivateUserViaChangeUserActivityButton","suite name","Sat May 31 21:34:20 GMT 2025","passed","Sat May 31 21:34:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Log out via button in the Header","1923","testLogOutViaButtonInHeader","suite name","Sat May 31 21:33:59 GMT 2025","passed","Sat May 31 21:34:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Compare number of transactions with selected statuses in the table before and after filter","39708","testDisplayAllFilteredByStatusRows","suite name","Sat May 31 21:39:38 GMT 2025","passed","Sat May 31 21:40:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4890","testVisibilityHeaderAndAcquirersList","suite name","Sat May 31 21:38:42 GMT 2025","passed","Sat May 31 21:38:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","19288","testEditUser","suite name","Sat May 31 21:35:10 GMT 2025","passed","Sat May 31 21:35:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify Acquirer can be activated and deactivated from the table","12888","testAcquirerCanBeActivatedAndDeactivated","suite name","Sat May 31 21:35:36 GMT 2025","passed","Sat May 31 21:35:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Create company analyst","35390","testCreateCompanyAnalystAndDeactivate","suite name","Sat May 31 21:33:14 GMT 2025","passed","Sat May 31 21:33:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Error message is displayed when start date is after end date.","5406","testErrorMessageForReversedDateRange","suite name","Sat May 31 21:41:19 GMT 2025","passed","Sat May 31 21:41:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Displaying selected currency","7149","testFilterDisplaysSelectedCurrency","suite name","Sat May 31 21:42:16 GMT 2025","passed","Sat May 31 21:42:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7484","testRetainStatusWhenReSelectingSameOption","suite name","Sat May 31 21:36:53 GMT 2025","passed","Sat May 31 21:37:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","7392","testResetCurrency","suite name","Sat May 31 21:44:49 GMT 2025","passed","Sat May 31 21:44:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","7033","testResetCurrency","suite name","Sat May 31 21:45:02 GMT 2025","passed","Sat May 31 21:45:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","11523","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sat May 31 21:37:37 GMT 2025","passed","Sat May 31 21:37:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Adding a user with an existing email address results in an error message.","11877","testAddUserWithExistingEmail","suite name","Sat May 31 21:32:17 GMT 2025","passed","Sat May 31 21:32:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","4507","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Sat May 31 21:48:40 GMT 2025","passed","Sat May 31 21:48:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2247","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat May 31 21:31:38 GMT 2025","passed","Sat May 31 21:31:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the placeholder text for each field is correct.","5334","testVerifyPlaceholders","suite name","Sat May 31 21:40:39 GMT 2025","passed","Sat May 31 21:40:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","5165","testResetMultiStatus","suite name","Sat May 31 21:45:48 GMT 2025","passed","Sat May 31 21:45:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"'Amount' column sorts ascending on first click and descending on second click.","11850","testSortAmount","suite name","Sat May 31 21:47:22 GMT 2025","passed","Sat May 31 21:47:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","2221","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat May 31 21:31:35 GMT 2025","passed","Sat May 31 21:31:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Creation Date' column sorts ascending by default and descending on click.","10362","testSortCreationData","suite name","Sat May 31 21:47:39 GMT 2025","passed","Sat May 31 21:47:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
"Verify that the user can switch to the light theme","4000","testLightColorThemeSwitch","suite name","Sat May 31 21:33:51 GMT 2025","passed","Sat May 31 21:33:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Displaying selected currency","7304","testFilterDisplaysSelectedCurrency","suite name","Sat May 31 21:42:03 GMT 2025","passed","Sat May 31 21:42:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify the request to server contains all the information from the filter","23759","testRequestToServer","suite name","Sat May 31 21:43:53 GMT 2025","passed","Sat May 31 21:44:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that user can see selector Status Options","3877","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sat May 31 21:48:50 GMT 2025","passed","Sat May 31 21:48:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9042","testAddUser","suite name","Sat May 31 21:31:50 GMT 2025","passed","Sat May 31 21:31:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify the status is sent to the server","16120","testStatusRequestServer","suite name","Sat May 31 21:47:54 GMT 2025","passed","Sat May 31 21:48:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4427","testRememberMeUncheckedDontSaveUserEmail","suite name","Sat May 31 21:31:22 GMT 2025","passed","Sat May 31 21:31:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"The visibility of elements in the 'Acquirers List' control panel","4179","testVisibilityAcquirersListControlTab","suite name","Sat May 31 21:38:32 GMT 2025","passed","Sat May 31 21:38:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","7383","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Sat May 31 21:39:51 GMT 2025","passed","Sat May 31 21:39:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that all elements of dialog are displayed properly","10149","testElementsOfEditBusinessUnitDialog","suite name","Sat May 31 21:35:16 GMT 2025","passed","Sat May 31 21:35:26 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Error message is displayed when start date is after end date.","4733","testErrorMessageForReversedDateRange","suite name","Sat May 31 21:39:53 GMT 2025","passed","Sat May 31 21:39:57 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Check that Logo in header contains text 'NPGW' and image","1876","testLogoContainsTextAndImage","suite name","Sat May 31 21:34:14 GMT 2025","passed","Sat May 31 21:34:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11640","testVerifyAcquirerStatus","suite name","Sat May 31 21:37:54 GMT 2025","passed","Sat May 31 21:38:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"'Reset filter' clears selected options to default","13179","testResetFilter","suite name","Sat May 31 21:40:14 GMT 2025","passed","Sat May 31 21:40:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4240","testRowsPerPageDropdownOptions","suite name","Sat May 31 21:37:05 GMT 2025","passed","Sat May 31 21:37:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5366","testResetStatus","suite name","Sat May 31 21:47:01 GMT 2025","passed","Sat May 31 21:47:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Login page'","85","testNavigateToLoginPage","suite name","Sat May 31 21:31:14 GMT 2025","passed","Sat May 31 21:31:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Edit company info and save","11323","testEditCompanyInfoAndSave","suite name","Sat May 31 21:31:52 GMT 2025","passed","Sat May 31 21:32:04 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Correct merchant ID is sent to the server","11612","testCheckMerchantId","suite name","Sat May 31 21:36:32 GMT 2025","passed","Sat May 31 21:36:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","27074","testCheckboxesOfGenerationParameters","suite name","Sat May 31 21:38:58 GMT 2025","passed","Sat May 31 21:39:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check password policy validation error messages when changing password in user menu","17552","testChangePasswordValidationMessages","suite name","Sat May 31 21:32:14 GMT 2025","passed","Sat May 31 21:32:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by Currency","7166","testFilterTransactionsByCurrency","suite name","Sat May 31 21:43:10 GMT 2025","passed","Sat May 31 21:43:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that if company is selected all it's business units are presented in the list","31477","testCompaniesBusinessUnitsPresence","suite name","Sat May 31 21:33:46 GMT 2025","passed","Sat May 31 21:34:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify default filter state was applied once reset","13218","testResetAppliedFilter","suite name","Sat May 31 21:32:37 GMT 2025","passed","Sat May 31 21:32:50 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Filter acquirers by status.","4518","testFilterAcquirersByStatus","suite name","Sat May 31 21:36:35 GMT 2025","passed","Sat May 31 21:36:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8777","testAddUser","suite name","Sat May 31 21:31:37 GMT 2025","passed","Sat May 31 21:31:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify error appears when creating an Acquirer with a duplicate name.","6767","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sat May 31 21:41:09 GMT 2025","passed","Sat May 31 21:41:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Check if the user can change the password through the profile settings in the user menu","13209","testChangePassword","suite name","Sat May 31 21:34:51 GMT 2025","passed","Sat May 31 21:35:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify validation messages when creating Acquirer with invalid input.","6827","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sat May 31 21:42:06 GMT 2025","passed","Sat May 31 21:42:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error is displayed when trying to create a company with special characters in the name.","5579","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sat May 31 21:39:39 GMT 2025","passed","Sat May 31 21:39:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
