"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Table column headers fit inside viewport on each page when navigating through paginated results","10792","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Aug 28 07:01:15 GMT 2025","passed","Thu Aug 28 07:01:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu Aug 28 06:52:04 GMT 2025","unknown","Thu Aug 28 06:52:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify Acquirer can be activated and deactivated from the table","11869","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Aug 28 07:00:45 GMT 2025","passed","Thu Aug 28 07:00:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Add new company admin as company admin","5089","testAddCompanyAdminAsAdmin","suite name","Thu Aug 28 06:58:17 GMT 2025","passed","Thu Aug 28 06:58:22 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","33046","testSortEntries","suite name","Thu Aug 28 06:55:59 GMT 2025","passed","Thu Aug 28 06:56:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15240","testStatusFilterDisplaysCorrectUsers","suite name","Thu Aug 28 06:56:06 GMT 2025","passed","Thu Aug 28 06:56:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Correct merchant ID is sent to the server","1958","testCheckMerchantIdAsTestAdmin","suite name","Thu Aug 28 06:59:27 GMT 2025","passed","Thu Aug 28 06:59:29 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12741","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Aug 28 06:53:34 GMT 2025","passed","Thu Aug 28 06:53:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Create new company admin user as super","6546","testCreateCompanyAdminUser","suite name","Thu Aug 28 06:53:22 GMT 2025","passed","Thu Aug 28 06:53:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Error is displayed when trying to create a company with an already existing name","3738","testAddCompanyWithSameName","suite name","Thu Aug 28 07:01:10 GMT 2025","passed","Thu Aug 28 07:01:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Activate Business unit controlDeactivate Business unit control","0","testChangeBusinessUnitFraudControlActivity","suite name","Thu Aug 28 06:52:04 GMT 2025","unknown","Thu Aug 28 06:52:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Edit company info and save","10481","testEditCompanyInfoAndSave","suite name","Thu Aug 28 07:03:49 GMT 2025","passed","Thu Aug 28 07:04:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Create and deactivate company analyst as super admin","30290","testCreateCompanyAnalystAndDeactivate","suite name","Thu Aug 28 06:53:33 GMT 2025","passed","Thu Aug 28 06:54:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","3410","testRowsPerPageDropdownOptions","suite name","Thu Aug 28 07:02:49 GMT 2025","passed","Thu Aug 28 07:02:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12610","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Aug 28 06:55:25 GMT 2025","passed","Thu Aug 28 06:55:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Check that Logo in header contains text 'NPGW' and image","244","testLogoContainsTextAndImage","suite name","Thu Aug 28 06:54:06 GMT 2025","passed","Thu Aug 28 06:54:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","5765","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Thu Aug 28 07:01:49 GMT 2025","passed","Thu Aug 28 07:01:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Correct transaction summary is displayed on Dashboard page","6156","testTransactionSummaryAsTestUser","suite name","Thu Aug 28 06:58:48 GMT 2025","passed","Thu Aug 28 06:58:54 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Thu Aug 28 06:52:04 GMT 2025","unknown","Thu Aug 28 06:52:04 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"User navigate to 'System administration page'","1069","testNavigateToSystemAdministrationPage","suite name","Thu Aug 28 06:55:24 GMT 2025","passed","Thu Aug 28 06:55:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1336","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Aug 28 06:58:00 GMT 2025","passed","Thu Aug 28 06:58:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify company admin can be deleted","8472","testDeleteCompanyAdmin","suite name","Thu Aug 28 06:56:46 GMT 2025","passed","Thu Aug 28 06:56:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify that the user can switch to the light theme","1371","testLightColorThemeSwitch","suite name","Thu Aug 28 06:53:49 GMT 2025","passed","Thu Aug 28 06:53:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1003","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Thu Aug 28 07:04:24 GMT 2025","passed","Thu Aug 28 07:04:25 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"'Reset' button clears selected filter values and resets them to default.","4024","testResetFilter","suite name","Thu Aug 28 07:02:30 GMT 2025","passed","Thu Aug 28 07:02:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Check if the user can change the password through the profile settings in the user menu","7166","testChangePassword","suite name","Thu Aug 28 06:54:48 GMT 2025","passed","Thu Aug 28 06:54:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","6207","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Thu Aug 28 07:05:00 GMT 2025","passed","Thu Aug 28 07:05:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Verify, that 'Reset filter' clean 'Company' input field","2156","testResetCompany","suite name","Thu Aug 28 06:58:57 GMT 2025","passed","Thu Aug 28 06:58:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that user can see selector Status Options","1041","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Thu Aug 28 07:07:57 GMT 2025","passed","Thu Aug 28 07:07:58 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Validates successful business unit addition to company","6709","testAddBusinessUnit","suite name","Thu Aug 28 07:03:06 GMT 2025","passed","Thu Aug 28 07:03:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"'Reset' button clears selected filter values and resets them to default.","6406","testResetFilter","suite name","Thu Aug 28 07:02:20 GMT 2025","passed","Thu Aug 28 07:02:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","11074","testResetStatusAsAdmin","suite name","Thu Aug 28 07:07:29 GMT 2025","passed","Thu Aug 28 07:07:40 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify system admin can be deleted","7362","testDeleteSystemAdmin","suite name","Thu Aug 28 06:56:58 GMT 2025","passed","Thu Aug 28 06:57:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Filtering transactions by Amount","9971","testFilterTransactionsByAmount","suite name","Thu Aug 28 07:06:24 GMT 2025","passed","Thu Aug 28 07:06:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Delete Active Fraud Control not added to Business Unit","0","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Thu Aug 28 06:52:04 GMT 2025","unknown","Thu Aug 28 06:52:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Error message when trying to create a company with invalid length and special characters.","2241","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Aug 28 07:01:48 GMT 2025","passed","Thu Aug 28 07:01:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that transactions are present in the table when a currency filter is applied on the last page","5412","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Aug 28 07:08:18 GMT 2025","passed","Thu Aug 28 07:08:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"The transaction table data on the UI matches the exported CSV file data.","14740","testTransactionTableMatchesDownloadedCsv","suite name","Thu Aug 28 07:08:27 GMT 2025","passed","Thu Aug 28 07:08:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify, that 'Reset filter' button change 'Amount' to default","1989","testResetAmountAsAdmin","suite name","Thu Aug 28 07:06:56 GMT 2025","passed","Thu Aug 28 07:06:58 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Verify the error message when attempting to create a Fraud Control with the existing name","0","testErrorMessageForExistingControlName","suite name","Thu Aug 28 06:52:04 GMT 2025","unknown","Thu Aug 28 06:52:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"All key chart elements are correctly displayed","5793","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Aug 28 06:58:04 GMT 2025","passed","Thu Aug 28 06:58:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Check password policy validation error messages when changing password in user menu","16132","testChangePasswordValidationMessages","suite name","Thu Aug 28 06:53:10 GMT 2025","passed","Thu Aug 28 06:53:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Edit company admin as super admin","11890","testEditCompanyAdmin","suite name","Thu Aug 28 06:54:49 GMT 2025","passed","Thu Aug 28 06:55:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","15615","testResetStatus","suite name","Thu Aug 28 06:59:21 GMT 2025","passed","Thu Aug 28 06:59:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Tooltips for available actions check","5047","testTooltipsForAcquirersTable","suite name","Thu Aug 28 07:04:00 GMT 2025","passed","Thu Aug 28 07:04:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"The presence of the dropdown options export table data to file","6186","testPresenceOfDownloadFilesOptions","suite name","Thu Aug 28 06:58:00 GMT 2025","passed","Thu Aug 28 06:58:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Choose amount popup functionality","6707","testChooseAmountPopUpAsAdmin","suite name","Thu Aug 28 07:06:27 GMT 2025","passed","Thu Aug 28 07:06:34 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Validates successful company creation and correct field persistence.","9243","testAddCompany","suite name","Thu Aug 28 07:00:38 GMT 2025","passed","Thu Aug 28 07:00:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Filter acquirers by status.","5447","testFilterAcquirersByStatus","suite name","Thu Aug 28 07:02:10 GMT 2025","passed","Thu Aug 28 07:02:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1295","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Aug 28 06:57:56 GMT 2025","passed","Thu Aug 28 06:57:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify the 'Control name' field is mandatory and marked with '*'","3991","testControlNameIsMandatory","suite name","Thu Aug 28 07:05:03 GMT 2025","passed","Thu Aug 28 07:05:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify that the 'Entity name' field requires between 4 and 100 characters","5009","testEntityNameIsMandatoryLengthRestrictions","suite name","Thu Aug 28 07:01:40 GMT 2025","passed","Thu Aug 28 07:01:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8401","testAddCompanyAnalyst","suite name","Thu Aug 28 06:52:30 GMT 2025","passed","Thu Aug 28 06:52:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Reset company analyst password as super admin","17549","testResetPasswordForCompanyAnalyst","suite name","Thu Aug 28 06:55:43 GMT 2025","passed","Thu Aug 28 06:56:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Edit Fraud Control","0","testEditFraudControl","suite name","Thu Aug 28 06:52:04 GMT 2025","unknown","Thu Aug 28 06:52:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Move Business unit control upMove Business unit control down","0","testChangeFraudControlPriority","suite name","Thu Aug 28 06:52:04 GMT 2025","unknown","Thu Aug 28 06:52:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Correct merchant ID is sent to the server","2938","testCheckMerchantIdAsTestUser","suite name","Thu Aug 28 06:58:21 GMT 2025","passed","Thu Aug 28 06:58:24 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Reset Amount Values","3285","testResetAmountValuesAsAdmin","suite name","Thu Aug 28 07:07:01 GMT 2025","passed","Thu Aug 28 07:07:04 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","24718","testMoveMerchantAcquirerDownAndUpButtons","suite name","Thu Aug 28 06:54:31 GMT 2025","passed","Thu Aug 28 06:54:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","4664","testResetCurrencyAsAdmin","suite name","Thu Aug 28 07:07:16 GMT 2025","passed","Thu Aug 28 07:07:20 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Unauthenticated user navigate to 'Login page'","2330","testNavigateToLoginPageUnauthenticated","suite name","Thu Aug 28 06:57:41 GMT 2025","passed","Thu Aug 28 06:57:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Thu Aug 28 06:52:04 GMT 2025","unknown","Thu Aug 28 06:52:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","0","testChangeBusinessControlPriorityRestrictions","suite name","Thu Aug 28 06:52:04 GMT 2025","unknown","Thu Aug 28 06:52:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Verify, that date picker contains default value before and after reset filter","1853","testResetDataAsTestUser","suite name","Thu Aug 28 07:04:00 GMT 2025","passed","Thu Aug 28 07:04:02 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"Choose amount popup functionality","6433","testChooseAmountPopUp","suite name","Thu Aug 28 06:57:12 GMT 2025","passed","Thu Aug 28 06:57:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","10210","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Aug 28 07:02:57 GMT 2025","passed","Thu Aug 28 07:03:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","975","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Thu Aug 28 07:07:44 GMT 2025","passed","Thu Aug 28 07:07:45 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7973","testResetFilter","suite name","Thu Aug 28 06:55:29 GMT 2025","passed","Thu Aug 28 06:55:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify that user can see 'Card type' options","1202","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Thu Aug 28 07:04:33 GMT 2025","passed","Thu Aug 28 07:04:34 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Verify that all elements of dialog are displayed properly","8139","testElementsOfEditBusinessUnitDialog","suite name","Thu Aug 28 07:01:36 GMT 2025","passed","Thu Aug 28 07:01:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Check the hiding of parameters by pressing the chevron in Card details section","12250","testCheckTheHidingOfParameters","suite name","Thu Aug 28 06:55:26 GMT 2025","passed","Thu Aug 28 06:55:38 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","6923","testCountOptionsSelectorRows","suite name","Thu Aug 28 07:05:21 GMT 2025","passed","Thu Aug 28 07:05:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Thu Aug 28 06:52:04 GMT 2025","unknown","Thu Aug 28 06:52:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Correct transaction summary mock data is displayed on Dashboard page","7910","testTransactionSummaryMockAsTestAdmin","suite name","Thu Aug 28 07:00:05 GMT 2025","passed","Thu Aug 28 07:00:12 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1375","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Aug 28 06:58:02 GMT 2025","passed","Thu Aug 28 06:58:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4883","testToggleStatusRadioButtonsCorrectly","suite name","Thu Aug 28 07:03:50 GMT 2025","passed","Thu Aug 28 07:03:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"User navigate to 'System administration page'","2066","testNavigateToSystemAdministrationPageAsAdmin","suite name","Thu Aug 28 07:01:06 GMT 2025","passed","Thu Aug 28 07:01:09 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Thu Aug 28 06:52:04 GMT 2025","unknown","Thu Aug 28 06:52:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that the Control Name field requires between 4 and 100 characters","3849","testControlNameLengthRestrictions","suite name","Thu Aug 28 07:05:16 GMT 2025","passed","Thu Aug 28 07:05:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"'Amount' column sorts ascending on first click and descending on second click.","7419","testSortByAmount","suite name","Thu Aug 28 07:07:56 GMT 2025","passed","Thu Aug 28 07:08:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Create company analyst under admin","27944","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Thu Aug 28 06:59:21 GMT 2025","passed","Thu Aug 28 06:59:49 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"All key chart elements are correctly displayed","6010","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Thu Aug 28 07:00:17 GMT 2025","passed","Thu Aug 28 07:00:23 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Error message is displayed when start date is after end date.","1221","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Thu Aug 28 06:59:34 GMT 2025","passed","Thu Aug 28 06:59:36 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Check if the user can change the password through the profile settings in the user menu","7180","testChangePassword","suite name","Thu Aug 28 06:55:00 GMT 2025","passed","Thu Aug 28 06:55:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that users can be sorted alphabetically","2028","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Thu Aug 28 06:58:55 GMT 2025","passed","Thu Aug 28 06:58:57 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify default filter state was applied once reset","3594","testResetAppliedFilter","suite name","Thu Aug 28 07:02:20 GMT 2025","passed","Thu Aug 28 07:02:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
