"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","1151","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon May 19 14:11:26 GMT 2025","passed","Mon May 19 14:11:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that users can be sorted in reverse alphabetical order","6884","testCheckSortingListOfUsersReverse","suite name","Mon May 19 14:11:23 GMT 2025","passed","Mon May 19 14:11:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4349","testResetCurrency","suite name","Mon May 19 14:15:49 GMT 2025","passed","Mon May 19 14:15:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Edit user under company admin","0","testEditCompanyUser","suite name","Mon May 19 14:10:53 GMT 2025","unknown","Mon May 19 14:10:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3430","testSelectAcquirerDropdownFunctionality","suite name","Mon May 19 14:14:04 GMT 2025","passed","Mon May 19 14:14:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that a new business unit wasn't added once click 'Close' button","12242","testCloseButtonAndDiscardChanges","suite name","Mon May 19 14:11:26 GMT 2025","passed","Mon May 19 14:11:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"error message 'From should be lesser than To' appears","5046","testErrorMessageByAmount","suite name","Mon May 19 14:13:53 GMT 2025","passed","Mon May 19 14:13:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3726","testRowsPerPageDropdownOptions","suite name","Mon May 19 14:13:43 GMT 2025","passed","Mon May 19 14:13:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Error message when trying to create a company with invalid length and special characters.","4421","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon May 19 14:14:37 GMT 2025","passed","Mon May 19 14:14:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Create new company admin user","1","testCreateCompanyAdminUser","suite name","Mon May 19 14:10:53 GMT 2025","unknown","Mon May 19 14:10:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Error message when trying to create a company with invalid length and special characters.","2877","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon May 19 14:14:30 GMT 2025","passed","Mon May 19 14:14:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2008","testVerifyAddBusinessUnitButtonDefaultState","suite name","Mon May 19 14:12:13 GMT 2025","passed","Mon May 19 14:12:15 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify error appears when creating an Acquirer with a duplicate name.","4078","testCreateAcquirerWithDuplicateNameShowsError","suite name","Mon May 19 14:15:56 GMT 2025","passed","Mon May 19 14:16:00 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Filter acquirers by status.","2808","testFilterAcquirersByStatus","suite name","Mon May 19 14:13:06 GMT 2025","passed","Mon May 19 14:13:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Added company appears in the 'Select company' dropdown list","5625","testVerifyCompanyPresenceInDropdown","suite name","Mon May 19 14:15:12 GMT 2025","passed","Mon May 19 14:15:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Check that click on Logo return user to the dashboard page from other pages","1869","testClickLogoReturnToDashboardPage","suite name","Mon May 19 14:12:13 GMT 2025","passed","Mon May 19 14:12:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Log out via button in the user menu","2211","testLogOutViaButtonInUserMenu","suite name","Mon May 19 14:12:39 GMT 2025","passed","Mon May 19 14:12:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2857","testNavigateToTransactionsPage","suite name","Mon May 19 14:15:02 GMT 2025","passed","Mon May 19 14:15:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3666","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Mon May 19 14:15:49 GMT 2025","passed","Mon May 19 14:15:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Deactivate user by 'Change user activity button' and verify status change","0","testDeactivateUserViaChangeUserActivityButton","suite name","Mon May 19 14:10:53 GMT 2025","unknown","Mon May 19 14:10:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Filtering transactions by Amount","7518","testFilterTransactionsByAmount","suite name","Mon May 19 14:14:29 GMT 2025","passed","Mon May 19 14:14:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Validates successful business unit addition to company (E2E test).","10861","testAddBusinessUnitEndToEndTest","suite name","Mon May 19 14:11:12 GMT 2025","passed","Mon May 19 14:11:23 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4217","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Mon May 19 14:14:53 GMT 2025","passed","Mon May 19 14:14:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7523","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Mon May 19 14:13:51 GMT 2025","passed","Mon May 19 14:13:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that the user can switch to the dark theme","2079","testDarkColorThemeSwitch","suite name","Mon May 19 14:12:19 GMT 2025","passed","Mon May 19 14:12:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5029","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Mon May 19 14:12:58 GMT 2025","passed","Mon May 19 14:13:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"User navigate to 'Login page'","130","testNavigateToLoginPage","suite name","Mon May 19 14:11:08 GMT 2025","passed","Mon May 19 14:11:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1115","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon May 19 14:11:20 GMT 2025","passed","Mon May 19 14:11:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is displayed when start date is after end date.","2068","testErrorMessageForReversedDateRange","suite name","Mon May 19 14:15:24 GMT 2025","passed","Mon May 19 14:15:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify content of 'Generation Parameters dialog'","4336","testContentOfGenerationParametersDalog","suite name","Mon May 19 14:15:15 GMT 2025","passed","Mon May 19 14:15:19 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"User navigate to 'Dashboard page' after login","4","testNavigateToDashboardAfterLogin","suite name","Mon May 19 14:13:01 GMT 2025","passed","Mon May 19 14:13:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that 'Create' button is disabled when Acquirer name is empty.","2792","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Mon May 19 14:16:05 GMT 2025","passed","Mon May 19 14:16:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Check/Uncheck Visible columns in the Settings and verify table column headers","11615","testCheckUncheckOneVisibleColumn","suite name","Mon May 19 14:12:43 GMT 2025","passed","Mon May 19 14:12:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify default filter state was applied once reset","11974","testResetAppliedFilter","suite name","Mon May 19 14:11:57 GMT 2025","passed","Mon May 19 14:12:09 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Company creation with Cyrillic symbols","8369","testAddCompanyWithCyrillicSymbols","suite name","Mon May 19 14:14:00 GMT 2025","passed","Mon May 19 14:14:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
