"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can see Payment Method Options","3228","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Tue Apr 29 03:57:07 GMT 2025","passed","Tue Apr 29 03:57:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"'Create' button is disabled when required fields are not filled.","2965","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 03:51:12 GMT 2025","passed","Tue Apr 29 03:51:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is displayed when start date is after end date.","2049","testErrorMessageForReversedDateRange","Surefire suite","Tue Apr 29 03:57:53 GMT 2025","passed","Tue Apr 29 03:57:55 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that 'Company name' field is prefilled and impossible to change","0","fail on AddCompanyButton","Surefire suite","Tue Apr 29 03:46:48 GMT 2025","unknown","Tue Apr 29 03:46:48 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3289","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 29 03:58:21 GMT 2025","passed","Tue Apr 29 03:58:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Filtering transactions by Amount","5001","testFilterTransactionsByAmount","Surefire suite","Tue Apr 29 03:56:12 GMT 2025","passed","Tue Apr 29 03:56:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Company creation with Cyrillic symbols","8158","testAddCompanyWithCyrillicSymbols","Surefire suite","Tue Apr 29 03:50:59 GMT 2025","passed","Tue Apr 29 03:51:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"'Create' button is disabled when required fields are not filled.","2830","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 03:51:19 GMT 2025","passed","Tue Apr 29 03:51:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Log out via button in the Header","1487","testLogOutViaButtonInHeader","Surefire suite","Tue Apr 29 03:57:27 GMT 2025","passed","Tue Apr 29 03:57:28 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Unauthenticated users are automatically redirected to the 'Login page'","1173","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 03:47:28 GMT 2025","passed","Tue Apr 29 03:47:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying rows per page options when clicking on Selector Rows","2692","testCountOptionsSelectorRows","Surefire suite","Tue Apr 29 03:55:20 GMT 2025","passed","Tue Apr 29 03:55:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Tue Apr 29 03:46:48 GMT 2025","unknown","Tue Apr 29 03:46:48 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8759","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Tue Apr 29 03:48:08 GMT 2025","passed","Tue Apr 29 03:48:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"The visibility of elements in the 'Acquirers List' control panel","3466","testVisibilityAcquirersListControlTab","Surefire suite","Tue Apr 29 03:50:13 GMT 2025","passed","Tue Apr 29 03:50:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verifying that we can switch the page when we click next button","2601","testPaginationNextButton","Surefire suite","Tue Apr 29 03:56:44 GMT 2025","passed","Tue Apr 29 03:56:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify full lists of column headers in table and visible columns from Settings","5327","testCheckUncheckAllVisibleColumns","Surefire suite","Tue Apr 29 03:54:38 GMT 2025","passed","Tue Apr 29 03:54:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Displaying selected currency","4543","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 29 03:55:56 GMT 2025","passed","Tue Apr 29 03:56:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Add a new Merchant with 'Add business unit' button","0","testAddNewMerchants","Surefire suite","Tue Apr 29 03:46:48 GMT 2025","unknown","Tue Apr 29 03:46:48 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Filtering transactions by Currency","4010","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 29 03:56:21 GMT 2025","passed","Tue Apr 29 03:56:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"User navigate to 'Login page'","154","testNavigateToLoginPage","Surefire suite","Tue Apr 29 03:47:16 GMT 2025","passed","Tue Apr 29 03:47:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","2620","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 03:53:38 GMT 2025","passed","Tue Apr 29 03:53:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2140","testNavigateToTransactionsPage","Surefire suite","Tue Apr 29 03:56:37 GMT 2025","passed","Tue Apr 29 03:56:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
