"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with special characters in the name.","2680","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 03:37:36 GMT 2025","passed","Tue Apr 29 03:37:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifying that we can switch the page when we click next button","3004","testPaginationNextButton","Surefire suite","Tue Apr 29 03:41:51 GMT 2025","passed","Tue Apr 29 03:41:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Filtering transactions by Amount","4083","testFilterTransactionsByAmount","Surefire suite","Tue Apr 29 03:41:22 GMT 2025","passed","Tue Apr 29 03:41:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Error is displayed when trying to create a company with special characters in the name.","2797","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 03:38:08 GMT 2025","passed","Tue Apr 29 03:38:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1801","testNavigateToSystemAdministrationPage","Surefire suite","Tue Apr 29 03:34:39 GMT 2025","passed","Tue Apr 29 03:34:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3822","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 03:39:22 GMT 2025","passed","Tue Apr 29 03:39:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filtering transactions by Currency","4121","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 29 03:41:38 GMT 2025","passed","Tue Apr 29 03:41:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","8371","testEditUser","Surefire suite","Tue Apr 29 03:34:26 GMT 2025","passed","Tue Apr 29 03:34:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Company creation with Latin symbols","5352","testAddCompanyWithAllFilledFields","Surefire suite","Tue Apr 29 03:36:08 GMT 2025","passed","Tue Apr 29 03:36:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Choose amount popup functionality","6050","testChooseAmountPopUp","Surefire suite","Tue Apr 29 03:40:21 GMT 2025","passed","Tue Apr 29 03:40:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3150","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 03:39:15 GMT 2025","passed","Tue Apr 29 03:39:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with special characters in the name.","2584","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 03:37:49 GMT 2025","passed","Tue Apr 29 03:37:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User email is remembered after first successful login with checked 'Remember me'","3336","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue Apr 29 03:32:42 GMT 2025","passed","Tue Apr 29 03:32:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"'Create' button is disabled when required fields are not filled.","2687","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 03:36:42 GMT 2025","passed","Tue Apr 29 03:36:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Log out via button in the Header","331","testLogOutViaButtonInHeader","Surefire suite","Tue Apr 29 03:42:34 GMT 2025","passed","Tue Apr 29 03:42:34 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"","0","afterMethod","Surefire suite","Tue Apr 29 03:35:21 GMT 2025","broken","Tue Apr 29 03:35:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","afterMethod"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2133","testOpenStatusDropdown","Surefire suite","Tue Apr 29 03:34:45 GMT 2025","passed","Tue Apr 29 03:34:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3494","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Tue Apr 29 03:39:08 GMT 2025","passed","Tue Apr 29 03:39:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"'Create' button is disabled when required fields are not filled.","2569","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 03:36:29 GMT 2025","passed","Tue Apr 29 03:36:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Edit Amount","5509","testEditAmount","Surefire suite","Tue Apr 29 03:40:44 GMT 2025","passed","Tue Apr 29 03:40:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Error is displayed when trying to create a company with special characters in the name.","2599","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 03:37:55 GMT 2025","passed","Tue Apr 29 03:37:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","0","testVerifyRowsPerPageDropdownOptions","Surefire suite","Tue Apr 29 03:35:21 GMT 2025","skipped","Tue Apr 29 03:35:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyRowsPerPageDropdownOptions"
