"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","29600","testSpecialSymbolsInControlNameNotAllowed","suite name","Thu Sep 18 00:31:22 GMT 2025","passed","Thu Sep 18 00:31:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Super admin can see all the company's business units in the Business unit dropdown list","2898","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Sep 18 00:39:26 GMT 2025","passed","Thu Sep 18 00:39:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","18067","testTeamTooltipsContent","suite name","Thu Sep 18 00:37:03 GMT 2025","passed","Thu Sep 18 00:37:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Generate API secret token as company admin","4785","testGenerateTokenAsTestAdmin","suite name","Thu Sep 18 00:42:57 GMT 2025","passed","Thu Sep 18 00:43:02 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Check password policy validation error messages when changing password in user menu","17745","testChangePasswordValidationMessages","suite name","Thu Sep 18 00:38:35 GMT 2025","passed","Thu Sep 18 00:38:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that changing the order of visible columns in Settings affects the table.","9620","testMoveVisibleColumns","suite name","Thu Sep 18 00:27:28 GMT 2025","passed","Thu Sep 18 00:27:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Filtering transactions by Amount","11714","testFilterTransactionsByAmount","suite name","Thu Sep 18 00:26:32 GMT 2025","passed","Thu Sep 18 00:26:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4806","testAddCompanyFormValidationWhenEmpty","suite name","Thu Sep 18 00:34:58 GMT 2025","passed","Thu Sep 18 00:35:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify that the 'Entity name' field requires between 4 and 100 characters","8271","testEntityNameIsMandatoryLengthRestrictions","suite name","Thu Sep 18 00:25:27 GMT 2025","passed","Thu Sep 18 00:25:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Correct transaction summary mock data is displayed on Dashboard page","9546","testTransactionSummaryMock","suite name","Thu Sep 18 00:42:11 GMT 2025","passed","Thu Sep 18 00:42:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","6200","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Thu Sep 18 00:33:43 GMT 2025","passed","Thu Sep 18 00:33:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","14049","testResetStatusAsUser","suite name","Thu Sep 18 00:41:09 GMT 2025","passed","Thu Sep 18 00:41:23 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Verify that company cannot be deleted if there are users assigned to it","11421","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Sep 18 00:35:09 GMT 2025","passed","Thu Sep 18 00:35:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify that company cannot be deleted if there are associated business units","7256","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Sep 18 00:36:35 GMT 2025","passed","Thu Sep 18 00:36:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Correct transaction summary is displayed on Dashboard page","6879","testTransactionSummaryAsTestUser","suite name","Thu Sep 18 00:41:46 GMT 2025","passed","Thu Sep 18 00:41:53 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Verify the error message when attempting to create a Fraud Control with the existing name","6574","testErrorMessageForExistingControlName","suite name","Thu Sep 18 00:30:20 GMT 2025","passed","Thu Sep 18 00:30:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Create and deactivate company analyst as super admin","27081","testCreateCompanyAnalystAndDeactivate","suite name","Thu Sep 18 00:37:38 GMT 2025","passed","Thu Sep 18 00:38:05 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Table column headers fit inside viewport on each page when navigating through paginated results","16181","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Sep 18 00:25:00 GMT 2025","passed","Thu Sep 18 00:25:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Reset Amount Values","5555","testResetAmountValues","suite name","Thu Sep 18 00:38:35 GMT 2025","passed","Thu Sep 18 00:38:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Correct merchant ID is sent to the server","2231","testCheckMerchantIdAsTestAdmin","suite name","Thu Sep 18 00:41:46 GMT 2025","passed","Thu Sep 18 00:41:49 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","7928","testAllowedSpecialSymbolsInEntityName","suite name","Thu Sep 18 00:24:50 GMT 2025","passed","Thu Sep 18 00:24:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Filtering transactions by Currency","19022","testFilterTransactionsByCurrency","suite name","Thu Sep 18 00:26:53 GMT 2025","passed","Thu Sep 18 00:27:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Amount' to default","3724","testResetAmount","suite name","Thu Sep 18 00:38:30 GMT 2025","passed","Thu Sep 18 00:38:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify, that 'Reset filter' button change 'Amount' to default","3920","testResetAmountAsUser","suite name","Thu Sep 18 00:40:33 GMT 2025","passed","Thu Sep 18 00:40:37 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"All key chart elements are correctly displayed","12649","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Thu Sep 18 00:42:19 GMT 2025","failed","Thu Sep 18 00:42:31 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verify the active and inactive merchant acquirers can be added","21157","testAddMerchantAcquirer","suite name","Thu Sep 18 00:30:57 GMT 2025","passed","Thu Sep 18 00:31:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7635","testResetFilter","suite name","Thu Sep 18 00:36:29 GMT 2025","passed","Thu Sep 18 00:36:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Edit Amount","5324","testEditAmount","suite name","Thu Sep 18 00:37:46 GMT 2025","passed","Thu Sep 18 00:37:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3433","testVerifyStatusDropdownContainsAllOptions","suite name","Thu Sep 18 00:28:33 GMT 2025","passed","Thu Sep 18 00:28:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Verify that company can be deleted","10684","testDeleteCompany","suite name","Thu Sep 18 00:37:06 GMT 2025","passed","Thu Sep 18 00:37:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7280","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Sep 18 00:25:17 GMT 2025","passed","Thu Sep 18 00:25:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Adding a user with an existing email address results in an error message.","10463","testAddUserWithExistingEmailAsAdmin","suite name","Thu Sep 18 00:34:40 GMT 2025","passed","Thu Sep 18 00:34:50 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4430","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Sep 18 00:31:19 GMT 2025","passed","Thu Sep 18 00:31:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Add new company admin under super admin","5426","testAddCompanyAdmin","suite name","Thu Sep 18 00:34:18 GMT 2025","passed","Thu Sep 18 00:34:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","25119","testSortEntries","suite name","Thu Sep 18 00:33:50 GMT 2025","passed","Thu Sep 18 00:34:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","798","testNavigateToTransactionsPage","suite name","Thu Sep 18 00:38:07 GMT 2025","passed","Thu Sep 18 00:38:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5863","testResetCardTypeAsUser","suite name","Thu Sep 18 00:40:46 GMT 2025","passed","Thu Sep 18 00:40:52 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Create new company admin user under admin","7135","testCreateCompanyAdminUserAsAdmin","suite name","Thu Sep 18 00:35:00 GMT 2025","passed","Thu Sep 18 00:35:07 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4902","testResetCardTypeAsAdmin","suite name","Thu Sep 18 00:40:19 GMT 2025","passed","Thu Sep 18 00:40:24 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","8348","testTransactionSummaryMockAsTestUser","suite name","Thu Sep 18 00:41:54 GMT 2025","passed","Thu Sep 18 00:42:02 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Tooltips for available actions check","8445","testTooltipsForActionsBusinessUnitControlTable","suite name","Thu Sep 18 00:33:18 GMT 2025","passed","Thu Sep 18 00:33:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Filtering transactions by date range","11041","testFilteringTransactionsByDateRange","suite name","Thu Sep 18 00:27:13 GMT 2025","passed","Thu Sep 18 00:27:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2058","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Thu Sep 18 00:41:04 GMT 2025","passed","Thu Sep 18 00:41:06 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"User can choose the view of the Transactions Table (normal or condensed) in Settings dropdown panel.","6857","testSettings","suite name","Thu Sep 18 00:36:38 GMT 2025","passed","Thu Sep 18 00:36:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testSettings"
"Error message when trying to create a company with invalid length and special characters.","2962","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Sep 18 00:35:35 GMT 2025","passed","Thu Sep 18 00:35:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"The transaction table data on the UI matches the exported PDF file data.","74876","testTransactionTableMatchesDownloadedPdf","suite name","Thu Sep 18 00:32:32 GMT 2025","passed","Thu Sep 18 00:33:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","5560","testRowsPerPageDropdownOptions","suite name","Thu Sep 18 00:26:37 GMT 2025","passed","Thu Sep 18 00:26:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Thu Sep 18 00:24:18 GMT 2025","unknown","Thu Sep 18 00:24:18 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Correct transaction summary is displayed on Dashboard page","9932","testTransactionSummaryAsTestAdmin","suite name","Thu Sep 18 00:42:04 GMT 2025","passed","Thu Sep 18 00:42:14 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Check that Logo in header contains text 'NPGW' and image","804","testLogoContainsTextAndImage","suite name","Thu Sep 18 00:39:25 GMT 2025","passed","Thu Sep 18 00:39:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1220","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Thu Sep 18 00:41:26 GMT 2025","passed","Thu Sep 18 00:41:27 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verify, that 'Reset filter' button change 'Amount' to default","4710","testResetAmountAsAdmin","suite name","Thu Sep 18 00:40:10 GMT 2025","passed","Thu Sep 18 00:40:14 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"Verify full lists of column headers in table and visible columns from Settings","7346","testCheckUncheckAllVisibleColumns","suite name","Thu Sep 18 00:24:30 GMT 2025","passed","Thu Sep 18 00:24:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Merchant acquirer can be successfully deleted","15591","testDeleteMerchantAcquirer","suite name","Thu Sep 18 00:32:13 GMT 2025","passed","Thu Sep 18 00:32:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","11768","testCancelEditingFraudControl","suite name","Thu Sep 18 00:32:42 GMT 2025","passed","Thu Sep 18 00:32:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify Reset filter cleans all the filters applied","18183","testResetAllTheFilters","suite name","Thu Sep 18 00:33:05 GMT 2025","passed","Thu Sep 18 00:33:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Validates successful company creation and correct field persistence.","10975","testAddCompany","suite name","Thu Sep 18 00:34:37 GMT 2025","passed","Thu Sep 18 00:34:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","14343","testCancelAddingFraudControlToBusinessUnit","suite name","Thu Sep 18 00:32:04 GMT 2025","passed","Thu Sep 18 00:32:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","462","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 18 00:43:10 GMT 2025","passed","Thu Sep 18 00:43:10 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","19990","testTeamTooltipsContentAsAdmin","suite name","Thu Sep 18 00:36:38 GMT 2025","passed","Thu Sep 18 00:36:58 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"Error is displayed when trying to create a company with an already existing name","4339","testAddCompanyWithSameName","suite name","Thu Sep 18 00:35:04 GMT 2025","passed","Thu Sep 18 00:35:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6044","testResetFilterAsAdmin","suite name","Thu Sep 18 00:36:16 GMT 2025","passed","Thu Sep 18 00:36:22 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2413","testNavigateToTransactionsPageAsUser","suite name","Thu Sep 18 00:40:28 GMT 2025","passed","Thu Sep 18 00:40:31 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Verify that merchant acquirer can be activated and deactivated by Super","19579","testActivateDeactivateMerchantAcquirer","suite name","Thu Sep 18 00:30:33 GMT 2025","passed","Thu Sep 18 00:30:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2240","testNavigateToTransactionsPageAsAdmin","suite name","Thu Sep 18 00:40:05 GMT 2025","passed","Thu Sep 18 00:40:08 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","654","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 18 00:43:11 GMT 2025","passed","Thu Sep 18 00:43:11 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Check if the user can change the password through the profile settings in the user menu","8405","testChangePassword","suite name","Thu Sep 18 00:42:58 GMT 2025","passed","Thu Sep 18 00:43:07 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","23254","testChangeBusinessControlPriorityRestrictions","suite name","Thu Sep 18 00:27:13 GMT 2025","passed","Thu Sep 18 00:27:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Error message when trying to create a company with invalid length and special characters.","3133","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Sep 18 00:35:30 GMT 2025","passed","Thu Sep 18 00:35:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Edit company admin as super admin","14154","testEditCompanyAdmin","suite name","Thu Sep 18 00:35:53 GMT 2025","passed","Thu Sep 18 00:36:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3460","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Sep 18 00:36:06 GMT 2025","passed","Thu Sep 18 00:36:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","19011","testResetStatusAsAdmin","suite name","Thu Sep 18 00:40:39 GMT 2025","passed","Thu Sep 18 00:40:58 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","618","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 18 00:43:08 GMT 2025","passed","Thu Sep 18 00:43:08 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"User navigate to 'System administration page'","2944","testNavigateToSystemAdministrationPageAsAdmin","suite name","Thu Sep 18 00:36:11 GMT 2025","passed","Thu Sep 18 00:36:14 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"Add Inactive Fraud Control","7895","testAddInactiveFraudControl","suite name","Thu Sep 18 00:25:54 GMT 2025","passed","Thu Sep 18 00:26:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","11007","testTransactionSearchByNpgwReference","suite name","Thu Sep 18 00:39:34 GMT 2025","passed","Thu Sep 18 00:39:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2652","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 18 00:39:27 GMT 2025","passed","Thu Sep 18 00:39:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1456","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Thu Sep 18 00:41:24 GMT 2025","passed","Thu Sep 18 00:41:25 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","7664","testAddCompanyAnalystAsAdmin","suite name","Thu Sep 18 00:34:30 GMT 2025","passed","Thu Sep 18 00:34:38 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11788","testVerifyAcquirerStatus","suite name","Thu Sep 18 00:28:07 GMT 2025","passed","Thu Sep 18 00:28:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","7225","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Thu Sep 18 00:28:43 GMT 2025","passed","Thu Sep 18 00:28:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Check password policy validation error messages when changing password in user menu","17381","testChangePasswordValidationMessages","suite name","Thu Sep 18 00:38:54 GMT 2025","passed","Thu Sep 18 00:39:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that users can be sorted alphabetically","2907","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Thu Sep 18 00:34:51 GMT 2025","passed","Thu Sep 18 00:34:54 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify the 'Control name' field is mandatory and marked with '*'","3999","testControlNameIsMandatory","suite name","Thu Sep 18 00:29:11 GMT 2025","passed","Thu Sep 18 00:29:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
