"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Aug 08 12:55:00 GMT 2025","unknown","Fri Aug 08 12:55:00 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Displaying rows per page options when clicking on the RowsPerPage selector","4442","testCountOptionsSelectorRows","suite name","Fri Aug 08 12:56:08 GMT 2025","passed","Fri Aug 08 12:56:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify that company can be deleted","8523","testDeleteCompany","suite name","Fri Aug 08 13:13:24 GMT 2025","passed","Fri Aug 08 13:13:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Unauthenticated users are automatically redirected to the 'Login page'","1230","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 08 13:11:52 GMT 2025","passed","Fri Aug 08 13:11:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The transaction table data on the UI matches the exported Excel file data.","29361","testTransactionTableMatchesDownloadedExcel","suite name","Fri Aug 08 13:10:18 GMT 2025","passed","Fri Aug 08 13:10:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Deactivate and activate user under company admin","18449","testDeactivateAndActivateCompanyUser","suite name","Fri Aug 08 13:03:00 GMT 2025","passed","Fri Aug 08 13:03:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that the color theme matching with the default browser theme","34","testDefaultThemeMatching","suite name","Fri Aug 08 13:08:03 GMT 2025","passed","Fri Aug 08 13:08:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"'Reset' button clears selected filter values and resets them to default.","6199","testResetFilter","suite name","Fri Aug 08 12:58:34 GMT 2025","passed","Fri Aug 08 12:58:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Priority icons for only one Business unit control","4533","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Fri Aug 08 13:13:40 GMT 2025","passed","Fri Aug 08 13:13:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify that company cannot be deleted if there are users assigned to it","11526","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Aug 08 13:12:54 GMT 2025","passed","Fri Aug 08 13:13:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15834","testStatusFilterDisplaysCorrectUsers","suite name","Fri Aug 08 13:04:56 GMT 2025","passed","Fri Aug 08 13:05:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3699","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Aug 08 13:02:25 GMT 2025","passed","Fri Aug 08 13:02:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"'Creation Date' column sorts descending by default and ascending on click.","35573","testSortByCreationDate","suite name","Fri Aug 08 13:06:30 GMT 2025","passed","Fri Aug 08 13:07:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify the request to server contains all the information from the filter","0","testRequestToServer","suite name","Fri Aug 08 12:55:01 GMT 2025","unknown","Fri Aug 08 12:55:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Reset Amount Values","5630","testResetAmountValues","suite name","Fri Aug 08 12:58:07 GMT 2025","passed","Fri Aug 08 12:58:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","15610","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 08 13:02:34 GMT 2025","passed","Fri Aug 08 13:02:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify default state of the 'Setup acquirer MID' dialog","5340","testDefaultStateOfSetupAcquirerMidDialog","suite name","Fri Aug 08 12:55:20 GMT 2025","passed","Fri Aug 08 12:55:25 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfSetupAcquirerMidDialog"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15705","testEditUser","suite name","Fri Aug 08 13:03:58 GMT 2025","passed","Fri Aug 08 13:04:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check that after click on transactions in column NPGW reference user see transaction details","5587","testCheckTransactionDetails","suite name","Fri Aug 08 13:09:53 GMT 2025","passed","Fri Aug 08 13:09:58 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Fri Aug 08 12:55:00 GMT 2025","unknown","Fri Aug 08 12:55:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Filtering transactions by Currency","8144","testFilterTransactionsByCurrency","suite name","Fri Aug 08 13:01:44 GMT 2025","passed","Fri Aug 08 13:01:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","25436","testFilterByStatus","suite name","Fri Aug 08 12:58:18 GMT 2025","passed","Fri Aug 08 12:58:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","11737","testTransactionSearchByNpgwReference","suite name","Fri Aug 08 12:59:05 GMT 2025","passed","Fri Aug 08 12:59:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Compare number of transactions with selected statuses in the table before and after filter","32901","testFilterByStatus","suite name","Fri Aug 08 12:58:49 GMT 2025","passed","Fri Aug 08 12:59:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Activate Business unit controlDeactivate Business unit control","20891","testChangeBusinessUnitFraudControlActivity","suite name","Fri Aug 08 13:12:02 GMT 2025","passed","Fri Aug 08 13:12:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","11301","testDataMatching","suite name","Fri Aug 08 13:10:18 GMT 2025","passed","Fri Aug 08 13:10:29 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify that company cannot be deleted if there are associated business units","5305","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Aug 08 13:12:08 GMT 2025","passed","Fri Aug 08 13:12:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","20795","testFilterByStatus","suite name","Fri Aug 08 13:00:13 GMT 2025","passed","Fri Aug 08 13:00:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2754","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 08 12:56:14 GMT 2025","passed","Fri Aug 08 12:56:17 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Aug 08 12:55:00 GMT 2025","unknown","Fri Aug 08 12:55:00 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Check if the user can change the password through the profile settings in the user menu","6734","testChangePassword","suite name","Fri Aug 08 13:08:50 GMT 2025","passed","Fri Aug 08 13:08:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that the Control Name field requires between 4 and 100 characters","3438","testControlNameLengthRestrictions","suite name","Fri Aug 08 13:08:11 GMT 2025","passed","Fri Aug 08 13:08:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1114","testVisibilityOfControlPanelElements","suite name","Fri Aug 08 12:59:22 GMT 2025","passed","Fri Aug 08 12:59:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Filter acquirers by status.","3927","testFilterAcquirersByStatus","suite name","Fri Aug 08 12:58:06 GMT 2025","passed","Fri Aug 08 12:58:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","8308","testCancelDeletingFraudControl","suite name","Fri Aug 08 13:10:35 GMT 2025","passed","Fri Aug 08 13:10:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify error appears when creating an Acquirer with a duplicate name.","4075","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Aug 08 12:56:21 GMT 2025","passed","Fri Aug 08 12:56:25 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify full lists of column headers in table and visible columns from Settings","6695","testCheckUncheckAllVisibleColumns","suite name","Fri Aug 08 12:55:20 GMT 2025","passed","Fri Aug 08 12:55:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Remove inactive Fraud control added to Business unit","35450","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 08 13:08:19 GMT 2025","passed","Fri Aug 08 13:08:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Log out via button in the user menu","1357","testLogOutViaButtonInUserMenu","suite name","Fri Aug 08 13:08:18 GMT 2025","passed","Fri Aug 08 13:08:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6093","testResetFilter","suite name","Fri Aug 08 13:04:24 GMT 2025","passed","Fri Aug 08 13:04:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Download files: PDF, Excel, CSV","11354","testDownloadFiles","suite name","Fri Aug 08 12:57:06 GMT 2025","passed","Fri Aug 08 12:57:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","28937","testSpecialSymbolsInControlNameNotAllowed","suite name","Fri Aug 08 13:09:29 GMT 2025","passed","Fri Aug 08 13:09:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4258","testResetBusinessUnit","suite name","Fri Aug 08 12:58:17 GMT 2025","passed","Fri Aug 08 12:58:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Correct merchant ID is sent to the server","3295","testCheckMerchantId","suite name","Fri Aug 08 12:59:47 GMT 2025","passed","Fri Aug 08 12:59:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that business unit can be deleted","5466","testDeleteBusinessUnit","suite name","Fri Aug 08 13:07:21 GMT 2025","passed","Fri Aug 08 13:07:26 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Move Business unit control upMove Business unit control down","16864","testChangeFraudControlPriority","suite name","Fri Aug 08 13:12:49 GMT 2025","passed","Fri Aug 08 13:13:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Fri Aug 08 12:55:01 GMT 2025","unknown","Fri Aug 08 12:55:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that business unit cannot be deleted if there are users associated with it","4957","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Fri Aug 08 13:05:46 GMT 2025","passed","Fri Aug 08 13:05:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify that the user can switch to the light theme","751","testLightColorThemeSwitch","suite name","Fri Aug 08 13:08:08 GMT 2025","passed","Fri Aug 08 13:08:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Add Inactive Fraud Control","5008","testAddInactiveFraudControl","suite name","Fri Aug 08 13:07:55 GMT 2025","passed","Fri Aug 08 13:08:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify company admin can be deleted","9238","testDeleteCompanyAdmin","suite name","Fri Aug 08 13:05:17 GMT 2025","passed","Fri Aug 08 13:05:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify that a new business unit wasn't added once click 'Close' button","10643","testCloseButtonAndDiscardChanges","suite name","Fri Aug 08 13:06:44 GMT 2025","passed","Fri Aug 08 13:06:55 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Check password policy validation error messages when changing password in user menu","14383","testChangePasswordValidationMessages","suite name","Fri Aug 08 13:07:35 GMT 2025","passed","Fri Aug 08 13:07:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","147804","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Aug 08 13:03:21 GMT 2025","passed","Fri Aug 08 13:05:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify that merchant acquirer can be activated and deactivated by Super","22733","testActivateDeactivateMerchantAcquirer","suite name","Fri Aug 08 13:01:29 GMT 2025","passed","Fri Aug 08 13:01:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Check if the user can change the password through the profile settings in the user menu","6719","testChangePassword","suite name","Fri Aug 08 13:09:01 GMT 2025","passed","Fri Aug 08 13:09:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filtering transactions by Currency","16303","testFilterTransactionsByCurrency","suite name","Fri Aug 08 13:01:23 GMT 2025","passed","Fri Aug 08 13:01:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1307","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 08 13:11:46 GMT 2025","passed","Fri Aug 08 13:11:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","2814","testAddCompanyFormValidationWhenEmpty","suite name","Fri Aug 08 13:11:54 GMT 2025","passed","Fri Aug 08 13:11:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Check after clicking on Transactions user redirected to Transactions page","211","testTransactionsLink","suite name","Fri Aug 08 13:08:46 GMT 2025","passed","Fri Aug 08 13:08:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Error message is displayed when start date is after end date.","12765","testErrorMessageForReversedDateRange","suite name","Fri Aug 08 12:57:42 GMT 2025","passed","Fri Aug 08 12:57:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that user can see selector Status Options","1491","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Aug 08 12:58:57 GMT 2025","passed","Fri Aug 08 12:58:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verifies that all form field placeholders are set correctly","3994","testVerifyPlaceholdersEditForm","suite name","Fri Aug 08 12:56:40 GMT 2025","passed","Fri Aug 08 12:56:44 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Filtering transactions by Amount","9451","testFilterTransactionsByAmount","suite name","Fri Aug 08 13:01:03 GMT 2025","passed","Fri Aug 08 13:01:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"The presence of the dropdown options export table data to file","0","testPresenceOfDownloadFilesOptions","suite name","Fri Aug 08 12:55:00 GMT 2025","unknown","Fri Aug 08 12:55:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"The company info block can be hidden and shown via settings.","2402","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Aug 08 13:12:41 GMT 2025","passed","Fri Aug 08 13:12:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Check that Logo in header contains text 'NPGW' and image","162","testLogoContainsTextAndImage","suite name","Fri Aug 08 13:08:25 GMT 2025","passed","Fri Aug 08 13:08:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Aug 08 12:55:00 GMT 2025","unknown","Fri Aug 08 12:55:00 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that user can see 'Card type' options","1478","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Aug 08 12:58:50 GMT 2025","passed","Fri Aug 08 12:58:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"All key chart elements are correctly displayed","6569","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Aug 08 13:00:59 GMT 2025","passed","Fri Aug 08 13:01:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify the error message when attempting to create a Fraud Control with the existing name","11097","testErrorMessageForExistingControlName","suite name","Fri Aug 08 13:08:59 GMT 2025","passed","Fri Aug 08 13:09:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"The visibility of elements in the filter","2435","testVisibilityAcquirersListControlTab","suite name","Fri Aug 08 13:00:07 GMT 2025","passed","Fri Aug 08 13:00:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmount","suite name","Fri Aug 08 12:55:00 GMT 2025","unknown","Fri Aug 08 12:55:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"'Amount' column sorts ascending on first click and descending on second click.","32747","testSortByAmount","suite name","Fri Aug 08 13:05:54 GMT 2025","passed","Fri Aug 08 13:06:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Filtering transactions by Card type displays only matching entries in the table.","32673","testFilterByCardType","suite name","Fri Aug 08 12:56:40 GMT 2025","passed","Fri Aug 08 12:57:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Validates successful company creation and correct field persistence.","10513","testAddCompany","suite name","Fri Aug 08 13:11:28 GMT 2025","passed","Fri Aug 08 13:11:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"The transaction table data on the UI matches the exported CSV file data.","36630","testTransactionTableMatchesDownloadedCsv","suite name","Fri Aug 08 13:08:20 GMT 2025","broken","Fri Aug 08 13:08:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2000","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 08 13:08:40 GMT 2025","passed","Fri Aug 08 13:08:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify system admin can be deleted","9756","testDeleteSystemAdmin","suite name","Fri Aug 08 13:05:31 GMT 2025","passed","Fri Aug 08 13:05:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Create button is disabled if nothing is selected","4671","testCreateButtonIsDisabledByDefault","suite name","Fri Aug 08 13:12:08 GMT 2025","passed","Fri Aug 08 13:12:13 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Closes the transaction details dialog using both the button and the icon.","9937","testCloseTransactionDetailsDialog","suite name","Fri Aug 08 13:10:04 GMT 2025","passed","Fri Aug 08 13:10:14 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Aug 08 12:55:00 GMT 2025","unknown","Fri Aug 08 12:55:00 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"'Reset filter' clears selected options","9265","testResetFilter","suite name","Fri Aug 08 13:09:15 GMT 2025","passed","Fri Aug 08 13:09:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify that an acquirer can be deleted","8846","testDeleteAcquirer","suite name","Fri Aug 08 13:00:23 GMT 2025","passed","Fri Aug 08 13:00:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify default filter state was applied once reset","2076","testResetAppliedFilter","suite name","Fri Aug 08 13:12:35 GMT 2025","passed","Fri Aug 08 13:12:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"The 'Currency' dropdown toggles and contains options","1720","testOpenCurrencyDropdown","suite name","Fri Aug 08 13:04:40 GMT 2025","passed","Fri Aug 08 13:04:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Displaying the default number of rows on the RowsPerPage selector","3689","testCountSelectorRows","suite name","Fri Aug 08 12:56:16 GMT 2025","passed","Fri Aug 08 12:56:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","37578","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Aug 08 13:10:36 GMT 2025","passed","Fri Aug 08 13:11:13 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Correct transaction summary is displayed on Dashboard page","5442","testTransactionSummary","suite name","Fri Aug 08 13:00:35 GMT 2025","passed","Fri Aug 08 13:00:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Filtering transactions by Currency","7331","testFilterTransactionsByCurrency","suite name","Fri Aug 08 13:01:57 GMT 2025","passed","Fri Aug 08 13:02:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
