"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The company info block can be hidden and shown via settings.","3420","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Aug 08 13:36:15 GMT 2025","passed","Fri Aug 08 13:36:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","155969","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Aug 08 13:27:33 GMT 2025","passed","Fri Aug 08 13:30:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","15257","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Aug 08 13:33:32 GMT 2025","passed","Fri Aug 08 13:33:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Error message is displayed when start date is after end date.","9393","testErrorMessageForReversedDateRange","suite name","Fri Aug 08 13:20:14 GMT 2025","passed","Fri Aug 08 13:20:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that the color theme matching with the default browser theme","69","testDefaultThemeMatching","suite name","Fri Aug 08 13:31:18 GMT 2025","passed","Fri Aug 08 13:31:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that the user can switch to the dark theme","1703","testDarkColorThemeSwitch","suite name","Fri Aug 08 13:31:10 GMT 2025","passed","Fri Aug 08 13:31:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that the Control Name field requires between 4 and 100 characters","4912","testControlNameLengthRestrictions","suite name","Fri Aug 08 13:31:38 GMT 2025","passed","Fri Aug 08 13:31:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Check password policy validation error messages when changing password in user menu","16646","testChangePasswordValidationMessages","suite name","Fri Aug 08 13:29:42 GMT 2025","passed","Fri Aug 08 13:29:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"The transaction table data on the UI matches the exported Excel file data.","30341","testTransactionTableMatchesDownloadedExcel","suite name","Fri Aug 08 13:33:25 GMT 2025","passed","Fri Aug 08 13:33:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"The 'Currency' dropdown toggles and contains options","2033","testOpenCurrencyDropdown","suite name","Fri Aug 08 13:27:36 GMT 2025","passed","Fri Aug 08 13:27:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"'Reset' button clears selected filter values and resets them to default.","4305","testResetFilter","suite name","Fri Aug 08 13:21:59 GMT 2025","passed","Fri Aug 08 13:22:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4629","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Aug 08 13:25:19 GMT 2025","passed","Fri Aug 08 13:25:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Remove inactive Fraud control added to Business unit","36791","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 08 13:31:48 GMT 2025","passed","Fri Aug 08 13:32:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify, that ","1","testResetData","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Check if the user can change the password through the profile settings in the user menu","6411","testChangePassword","suite name","Fri Aug 08 13:32:30 GMT 2025","passed","Fri Aug 08 13:32:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that merchant acquirer can be activated and deactivated by Super","20531","testActivateDeactivateMerchantAcquirer","suite name","Fri Aug 08 13:24:22 GMT 2025","passed","Fri Aug 08 13:24:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","23161","testFilterByStatus","suite name","Fri Aug 08 13:24:30 GMT 2025","passed","Fri Aug 08 13:24:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Acquirers table contains correct column headers","2898","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Aug 08 13:21:02 GMT 2025","passed","Fri Aug 08 13:21:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","33185","testSortEntries","suite name","Fri Aug 08 13:28:50 GMT 2025","passed","Fri Aug 08 13:29:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Error is displayed when trying to create a company with special characters in the name.","1943","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Aug 08 13:36:02 GMT 2025","passed","Fri Aug 08 13:36:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Filter transactions by business unit","2947","testFilterTransactionsByBusinessUnit","suite name","Fri Aug 08 13:25:14 GMT 2025","passed","Fri Aug 08 13:25:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2221","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 08 13:31:52 GMT 2025","passed","Fri Aug 08 13:31:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Closes the transaction details dialog using both the button and the icon.","11877","testCloseTransactionDetailsDialog","suite name","Fri Aug 08 13:33:42 GMT 2025","passed","Fri Aug 08 13:33:54 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Edit company info and save","11056","testEditCompanyInfoAndSave","suite name","Fri Aug 08 13:36:41 GMT 2025","passed","Fri Aug 08 13:36:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Correct transaction summary mock data is displayed on Dashboard page","10033","testTransactionSummaryMock","suite name","Fri Aug 08 13:23:11 GMT 2025","passed","Fri Aug 08 13:23:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify that users can be sorted alphabetically","4031","testCheckSortingListOfUsersAlphabetically","suite name","Fri Aug 08 13:24:52 GMT 2025","passed","Fri Aug 08 13:24:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"'Reset filter' clears selected options to default","4578","testResetFilter","suite name","Fri Aug 08 13:22:46 GMT 2025","passed","Fri Aug 08 13:22:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"The transaction table data on the UI matches the exported CSV file data.","19231","testTransactionTableMatchesDownloadedCsv","suite name","Fri Aug 08 13:33:01 GMT 2025","passed","Fri Aug 08 13:33:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5017","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 08 13:19:22 GMT 2025","passed","Fri Aug 08 13:19:27 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Edit user under company admin","11994","testEditCompanyUser","suite name","Fri Aug 08 13:26:53 GMT 2025","passed","Fri Aug 08 13:27:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","34014","testSpecialSymbolsInControlNameNotAllowed","suite name","Fri Aug 08 13:32:53 GMT 2025","passed","Fri Aug 08 13:33:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","34877","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Aug 08 13:34:15 GMT 2025","passed","Fri Aug 08 13:34:50 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Error message when trying to create a company with invalid length and special characters.","1912","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 08 13:35:51 GMT 2025","passed","Fri Aug 08 13:35:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","23099","testAddFraudControlToBusinessUnit","suite name","Fri Aug 08 13:34:54 GMT 2025","passed","Fri Aug 08 13:35:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Filtering transactions by Currency","8859","testFilterTransactionsByCurrency","suite name","Fri Aug 08 13:25:47 GMT 2025","passed","Fri Aug 08 13:25:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","22924","testFilterByStatus","suite name","Fri Aug 08 13:21:04 GMT 2025","passed","Fri Aug 08 13:21:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","13359","testSetupAcquirerMid","suite name","Fri Aug 08 13:18:50 GMT 2025","passed","Fri Aug 08 13:19:03 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMid"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9888","testDataMatching","suite name","Fri Aug 08 13:33:59 GMT 2025","passed","Fri Aug 08 13:34:09 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1160","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Aug 08 13:20:53 GMT 2025","passed","Fri Aug 08 13:20:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify Acquirer can be activated and deactivated from the table","14930","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Aug 08 13:20:30 GMT 2025","passed","Fri Aug 08 13:20:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1209","testVisibilityOfControlPanelElements","suite name","Fri Aug 08 13:21:49 GMT 2025","passed","Fri Aug 08 13:21:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Add Inactive Fraud Control","8654","testAddInactiveFraudControl","suite name","Fri Aug 08 13:31:15 GMT 2025","passed","Fri Aug 08 13:31:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Check that click on Logo return user to the dashboard page from other pages","2113","testClickLogoReturnToDashboardPage","suite name","Fri Aug 08 13:31:01 GMT 2025","passed","Fri Aug 08 13:31:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"User navigate to 'Login page'","1000","testNavigateToLoginPage","suite name","Fri Aug 08 13:34:54 GMT 2025","passed","Fri Aug 08 13:34:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Log out via button in the user menu","1537","testLogOutViaButtonInUserMenu","suite name","Fri Aug 08 13:31:40 GMT 2025","passed","Fri Aug 08 13:31:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"User email is remembered after first successful login with checked 'Remember me'","6749","testRememberMeCheckedSavesUserEmail","suite name","Fri Aug 08 13:34:57 GMT 2025","passed","Fri Aug 08 13:35:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"The presence of the dropdown options export table data to file","0","testPresenceOfDownloadFilesOptions","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Editing a business unit updates its name while preserving the same ID","6959","testEditBusinessUnit","suite name","Fri Aug 08 13:30:16 GMT 2025","passed","Fri Aug 08 13:30:23 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","25625","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Aug 08 13:27:05 GMT 2025","passed","Fri Aug 08 13:27:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Edit Amount","7015","testEditAmount","suite name","Fri Aug 08 13:19:53 GMT 2025","passed","Fri Aug 08 13:20:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","7061","testAddCompanyAnalyst","suite name","Fri Aug 08 13:24:09 GMT 2025","passed","Fri Aug 08 13:24:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Check after clicking on Transactions user redirected to Transactions page","1110","testTransactionsLink","suite name","Fri Aug 08 13:32:14 GMT 2025","passed","Fri Aug 08 13:32:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify system admin can be deleted","8863","testDeleteSystemAdmin","suite name","Fri Aug 08 13:28:42 GMT 2025","passed","Fri Aug 08 13:28:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"'Reset' button clears selected filter values and resets them to default.","4694","testResetFilter","suite name","Fri Aug 08 13:21:50 GMT 2025","passed","Fri Aug 08 13:21:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Check the hiding of parameters by pressing the chevron in Card details section","11412","testCheckTheHidingOfParameters","suite name","Fri Aug 08 13:33:06 GMT 2025","passed","Fri Aug 08 13:33:17 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Compare number of transactions with selected statuses in the table before and after filter","20004","testFilterByStatus","suite name","Fri Aug 08 13:23:42 GMT 2025","passed","Fri Aug 08 13:24:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Displaying rows per page options when clicking on the RowsPerPage selector","6307","testCountOptionsSelectorRows","suite name","Fri Aug 08 13:19:31 GMT 2025","passed","Fri Aug 08 13:19:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","960","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 08 13:35:18 GMT 2025","passed","Fri Aug 08 13:35:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3384","testRowsPerPageDropdownOptions","suite name","Fri Aug 08 13:22:22 GMT 2025","passed","Fri Aug 08 13:22:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Delete Active Fraud Control added to Business Unit","9891","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 08 13:36:44 GMT 2025","passed","Fri Aug 08 13:36:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Edit Acquirer Mid and Verify Updated Data in the Table","11183","testEditAcquirerVerifyUpdatedData","suite name","Fri Aug 08 13:19:53 GMT 2025","passed","Fri Aug 08 13:20:05 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify that transactions are present in the table when a currency filter is applied on the last page","11059","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Aug 08 13:31:50 GMT 2025","passed","Fri Aug 08 13:32:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Delete Active Fraud Control not added to Business Unit","4433","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 08 13:37:52 GMT 2025","passed","Fri Aug 08 13:37:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1445","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Aug 08 13:21:04 GMT 2025","passed","Fri Aug 08 13:21:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","710","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 08 13:35:15 GMT 2025","passed","Fri Aug 08 13:35:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add new system admin under super admin","6963","testAddSystemAdmin","suite name","Fri Aug 08 13:24:21 GMT 2025","passed","Fri Aug 08 13:24:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","9415","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Aug 08 13:22:53 GMT 2025","passed","Fri Aug 08 13:23:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Error message is displayed when start date is after end date.","10879","testErrorMessageForReversedDateRange","suite name","Fri Aug 08 13:22:23 GMT 2025","passed","Fri Aug 08 13:22:34 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Download files: PDF, Excel, CSV","13497","testDownloadFiles","suite name","Fri Aug 08 13:18:54 GMT 2025","passed","Fri Aug 08 13:19:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify the error message when attempting to create a Fraud Control with the existing name","9020","testErrorMessageForExistingControlName","suite name","Fri Aug 08 13:32:29 GMT 2025","passed","Fri Aug 08 13:32:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7820","testResetFilter","suite name","Fri Aug 08 13:27:32 GMT 2025","passed","Fri Aug 08 13:27:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1324","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 08 13:32:01 GMT 2025","passed","Fri Aug 08 13:32:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that changing the order of visible columns in Settings affects the table.","0","testMoveVisibleColumns","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"The transaction table data on the UI matches the exported PDF file data.","34816","testTransactionTableMatchesDownloadedPdf","suite name","Fri Aug 08 13:34:04 GMT 2025","passed","Fri Aug 08 13:34:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify default filter state was applied once reset","2725","testResetAppliedFilter","suite name","Fri Aug 08 13:36:08 GMT 2025","passed","Fri Aug 08 13:36:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Check if the user can change the password through the profile settings in the user menu","7521","testChangePassword","suite name","Fri Aug 08 13:32:40 GMT 2025","passed","Fri Aug 08 13:32:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Deactivate user by 'Change user activity button' and verify status change","13557","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Aug 08 13:26:34 GMT 2025","passed","Fri Aug 08 13:26:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Filtering transactions by Currency","18951","testFilterTransactionsByCurrency","suite name","Fri Aug 08 13:25:22 GMT 2025","passed","Fri Aug 08 13:25:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Validates successful company creation and correct field persistence.","12711","testAddCompany","suite name","Fri Aug 08 13:35:01 GMT 2025","passed","Fri Aug 08 13:35:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11274","testVerifyAcquirerStatus","suite name","Fri Aug 08 13:23:25 GMT 2025","passed","Fri Aug 08 13:23:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Refund button is visible only for transactions with status 'SUCCESS'","34682","testRefundButtonVisibility","suite name","Fri Aug 08 13:26:47 GMT 2025","passed","Fri Aug 08 13:27:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
