"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","6561","testVerifyAcquirerStatus","suite name","Mon May 19 13:24:59 GMT 2025","passed","Mon May 19 13:25:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Download files: PDF, Excel, CVS","4538","testDownloadFiles","suite name","Mon May 19 13:24:23 GMT 2025","passed","Mon May 19 13:24:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"User navigate to 'Dashboard page' after login","30","testNavigateToDashboardAfterLogin","suite name","Mon May 19 13:24:00 GMT 2025","passed","Mon May 19 13:24:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Unauthenticated users are automatically redirected to the 'Login page'","1398","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon May 19 13:21:47 GMT 2025","passed","Mon May 19 13:21:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is displayed when start date is after end date.","2382","testErrorMessageForReversedDateRange","suite name","Mon May 19 13:26:02 GMT 2025","passed","Mon May 19 13:26:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2988","testOpenStatusDropdown","suite name","Mon May 19 13:24:00 GMT 2025","passed","Mon May 19 13:24:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Validates successful business unit addition to company (E2E test).","11612","testAddBusinessUnitEndToEndTest","suite name","Mon May 19 13:21:43 GMT 2025","passed","Mon May 19 13:21:55 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that users can be sorted alphabetically","7206","testCheckSortingListOfUsersAlphabetically","suite name","Mon May 19 13:21:33 GMT 2025","passed","Mon May 19 13:21:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Validates successful company creation and correct field persistence (E2E test).","14264","testAddCompanyEndToEndTest","suite name","Mon May 19 13:24:32 GMT 2025","passed","Mon May 19 13:24:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4209","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Mon May 19 13:23:19 GMT 2025","passed","Mon May 19 13:23:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2732","testToggleStatusRadioButtonsCorrectly","suite name","Mon May 19 13:27:34 GMT 2025","passed","Mon May 19 13:27:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message is displayed when start date is after end date.","839","testErrorMessageForReversedDateRange","suite name","Mon May 19 13:23:55 GMT 2025","passed","Mon May 19 13:23:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","11254","testCheckboxesOfGenerationParameters","suite name","Mon May 19 13:25:37 GMT 2025","passed","Mon May 19 13:25:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify validation messages when creating Acquirer with invalid input.","4344","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon May 19 13:27:25 GMT 2025","passed","Mon May 19 13:27:30 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verifying that we can switch the page when we click next button","3874","testPaginationNextButton","suite name","Mon May 19 13:26:03 GMT 2025","passed","Mon May 19 13:26:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Added company appears in the 'Select company' dropdown list","6375","testVerifyCompanyPresenceInDropdown","suite name","Mon May 19 13:25:52 GMT 2025","passed","Mon May 19 13:25:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verify that the color theme matching with the default browser theme","7","testDefaultThemeMatching","suite name","Mon May 19 13:23:15 GMT 2025","passed","Mon May 19 13:23:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2303","testVisibilityHeaderAndAcquirersList","suite name","Mon May 19 13:25:29 GMT 2025","passed","Mon May 19 13:25:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that the dialog is closed by clicking on the 'Close' icon","0","testVerifyDialogClosedByClickIconClose","suite name","Mon May 19 13:21:09 GMT 2025","unknown","Mon May 19 13:21:09 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickIconClose"
"Verify that company name is pre-filled correctly and read-only","0","testVerifyFieldCompanyNamePreFilledAndReadOnly","suite name","Mon May 19 13:21:09 GMT 2025","unknown","Mon May 19 13:21:09 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyFieldCompanyNamePreFilledAndReadOnly"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4777","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Mon May 19 13:25:43 GMT 2025","passed","Mon May 19 13:25:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Filter acquirers by status.","3360","testFilterAcquirersByStatus","suite name","Mon May 19 13:23:54 GMT 2025","passed","Mon May 19 13:23:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2011","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Mon May 19 13:26:51 GMT 2025","passed","Mon May 19 13:26:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Mon May 19 13:21:09 GMT 2025","unknown","Mon May 19 13:21:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verifies that all form field placeholders are set correctly","6651","testVerifyPlaceholdersEditForm","suite name","Mon May 19 13:22:49 GMT 2025","passed","Mon May 19 13:22:56 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6364","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Mon May 19 13:23:34 GMT 2025","passed","Mon May 19 13:23:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Reset company analyst password under company admin","0","testResetPasswordForCompanyAnalyst","suite name","Mon May 19 13:21:09 GMT 2025","unknown","Mon May 19 13:21:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"The presence of the dropdown options export table data to  file","5267","testPresenceOfDownloadFilesOptions","suite name","Mon May 19 13:26:10 GMT 2025","passed","Mon May 19 13:26:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that 'Company name' field is prefilled and impossible to change","14803","testCompanyNameFieldDefaultState","suite name","Mon May 19 13:22:18 GMT 2025","passed","Mon May 19 13:22:33 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Mon May 19 13:21:09 GMT 2025","unknown","Mon May 19 13:21:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Edit user under company admin","0","testEditCompanyUser","suite name","Mon May 19 13:21:09 GMT 2025","unknown","Mon May 19 13:21:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Create new company admin user","0","testCreateCompanyAdminUser","suite name","Mon May 19 13:21:09 GMT 2025","unknown","Mon May 19 13:21:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that the label of each field is correct","0","testVerifyLabelOfEachField","suite name","Mon May 19 13:21:09 GMT 2025","unknown","Mon May 19 13:21:09 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyLabelOfEachField"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7139","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Mon May 19 13:24:48 GMT 2025","passed","Mon May 19 13:24:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Check that click on Logo return user to the dashboard page from other pages","2641","testClickLogoReturnToDashboardPage","suite name","Mon May 19 13:23:02 GMT 2025","passed","Mon May 19 13:23:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
