"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Correct transaction summary is displayed on Dashboard page","4389","testTransactionSummary","suite name","Tue May 27 11:03:17 GMT 2025","passed","Tue May 27 11:03:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify error appears when creating an Acquirer with a duplicate name.","4597","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue May 27 11:05:08 GMT 2025","passed","Tue May 27 11:05:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"All key chart elements are correctly displayed","2997","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue May 27 11:03:26 GMT 2025","passed","Tue May 27 11:03:29 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","5570","testVerifyAcquirerStatus","suite name","Tue May 27 11:03:56 GMT 2025","passed","Tue May 27 11:04:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that all elements of dialog are displayed properly","10483","testElementsOfEditBusinessUnitDialog","suite name","Tue May 27 11:00:47 GMT 2025","passed","Tue May 27 11:00:58 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Unauthenticated users are automatically redirected to the 'Login page'","1141","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 27 10:57:47 GMT 2025","passed","Tue May 27 10:57:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifying that we can switch the page when we click next button","4119","testPaginationNextButton","suite name","Tue May 27 11:04:14 GMT 2025","passed","Tue May 27 11:04:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8254","testAddUser","suite name","Tue May 27 10:57:59 GMT 2025","passed","Tue May 27 10:58:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Validates successful business unit addition to company (E2E test).","10305","testAddBusinessUnitEndToEndTest","suite name","Tue May 27 10:57:34 GMT 2025","passed","Tue May 27 10:57:44 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","16308","testVerifyAcquirerStatus","suite name","Tue May 27 11:03:35 GMT 2025","failed","Tue May 27 11:03:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4644","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 27 11:05:05 GMT 2025","passed","Tue May 27 11:05:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Log out via button in the Header","1826","testLogOutViaButtonInHeader","suite name","Tue May 27 11:00:04 GMT 2025","passed","Tue May 27 11:00:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4483","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue May 27 11:05:00 GMT 2025","passed","Tue May 27 11:05:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","9237","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue May 27 11:03:01 GMT 2025","passed","Tue May 27 11:03:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2925","testVisibilityHeaderAndAcquirersList","suite name","Tue May 27 11:04:12 GMT 2025","passed","Tue May 27 11:04:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4705","testPasswordLengthRestrictionsOnChange","suite name","Tue May 27 11:00:39 GMT 2025","passed","Tue May 27 11:00:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check after clicking on Transactions user redirected to Transactions page","4331","testTransactionsLink","suite name","Tue May 27 11:00:48 GMT 2025","passed","Tue May 27 11:00:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Error message is displayed when start date is after end date.","5052","testErrorMessageForReversedDateRange","suite name","Tue May 27 11:03:08 GMT 2025","passed","Tue May 27 11:03:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4456","testRowsPerPageDropdownOptions","suite name","Tue May 27 11:02:30 GMT 2025","passed","Tue May 27 11:02:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Error message is displayed when start date is after end date.","1869","testErrorMessageForReversedDateRange","suite name","Tue May 27 11:02:54 GMT 2025","passed","Tue May 27 11:02:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","1183","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 27 10:57:49 GMT 2025","passed","Tue May 27 10:57:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4120","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue May 27 10:57:38 GMT 2025","passed","Tue May 27 10:57:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error message is displayed when start date is after end date.","2062","testErrorMessageForReversedDateRange","suite name","Tue May 27 11:04:38 GMT 2025","passed","Tue May 27 11:04:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Currency","5875","testFilterTransactionsByCurrency","suite name","Tue May 27 11:03:49 GMT 2025","passed","Tue May 27 11:03:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","10927","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue May 27 11:02:38 GMT 2025","passed","Tue May 27 11:02:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Unauthenticated users are automatically redirected to the 'Login page'","1135","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 27 10:57:45 GMT 2025","passed","Tue May 27 10:57:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4440","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue May 27 11:04:50 GMT 2025","passed","Tue May 27 11:04:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5493","testResetCurrency","suite name","Tue May 27 11:05:12 GMT 2025","passed","Tue May 27 11:05:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify validation messages when creating Acquirer with invalid input.","4264","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 27 11:05:22 GMT 2025","passed","Tue May 27 11:05:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Deactivate and activate user under company admin","23677","testDeactivateAndActivateCompanyUser","suite name","Tue May 27 11:00:08 GMT 2025","passed","Tue May 27 11:00:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4202","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 27 11:05:13 GMT 2025","passed","Tue May 27 11:05:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3819","testToggleStatusRadioButtonsCorrectly","suite name","Tue May 27 11:06:01 GMT 2025","passed","Tue May 27 11:06:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3191","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue May 27 10:59:01 GMT 2025","passed","Tue May 27 10:59:04 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"'Create' button is disabled when required fields are not filled.","3493","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue May 27 11:04:22 GMT 2025","passed","Tue May 27 11:04:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that a new business unit wasn't added once click 'Close' button","12742","testCloseButtonAndDiscardChanges","suite name","Tue May 27 10:58:10 GMT 2025","passed","Tue May 27 10:58:23 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify validation messages when creating Acquirer with invalid input.","4641","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 27 11:05:29 GMT 2025","passed","Tue May 27 11:05:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"'Reset filter' clears selected options to default","10565","testResetFilter","suite name","Tue May 27 11:03:03 GMT 2025","passed","Tue May 27 11:03:14 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4142","testPasswordLengthRestrictionsOnChange","suite name","Tue May 27 11:00:31 GMT 2025","passed","Tue May 27 11:00:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Payment method' to default value ( ALL)","4125","testResetPaymentMethod","suite name","Tue May 27 11:05:28 GMT 2025","passed","Tue May 27 11:05:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Error message when trying to create a company with invalid length and special characters.","3267","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue May 27 11:04:36 GMT 2025","passed","Tue May 27 11:04:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4063","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 27 11:04:58 GMT 2025","passed","Tue May 27 11:05:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filter acquirers by status.","5790","testFilterAcquirersByStatus","suite name","Tue May 27 11:01:50 GMT 2025","passed","Tue May 27 11:01:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
