"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2097","testResetCardType","suite name","Wed Jul 30 17:28:43 GMT 2025","passed","Wed Jul 30 17:28:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Wed Jul 30 17:25:39 GMT 2025","unknown","Wed Jul 30 17:25:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Correct transaction summary is displayed on Dashboard page","8326","testTransactionSummary","suite name","Wed Jul 30 17:29:28 GMT 2025","passed","Wed Jul 30 17:29:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2100","testResetCurrency","suite name","Wed Jul 30 17:28:58 GMT 2025","passed","Wed Jul 30 17:29:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User email is remembered after first successful login with checked 'Remember me'","4923","testRememberMeCheckedSavesUserEmail","suite name","Wed Jul 30 17:40:34 GMT 2025","passed","Wed Jul 30 17:40:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3911","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Jul 30 17:33:11 GMT 2025","passed","Wed Jul 30 17:33:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Delete Active Fraud Control not added to Business Unit","4162","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Wed Jul 30 17:43:16 GMT 2025","passed","Wed Jul 30 17:43:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","13040","testCancelAddingFraudControlToBusinessUnit","suite name","Wed Jul 30 17:39:29 GMT 2025","passed","Wed Jul 30 17:39:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","9060","testFilterByStatus","suite name","Wed Jul 30 17:30:34 GMT 2025","passed","Wed Jul 30 17:30:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"All key chart elements are correctly displayed","7075","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Jul 30 17:29:54 GMT 2025","passed","Wed Jul 30 17:30:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Compare number of transactions with selected statuses in the table before and after filter","6513","testFilterByStatus","suite name","Wed Jul 30 17:30:10 GMT 2025","passed","Wed Jul 30 17:30:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2665","testResetStatus","suite name","Wed Jul 30 17:30:00 GMT 2025","passed","Wed Jul 30 17:30:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that users can be sorted in reverse alphabetical order","3897","testCheckSortingListOfUsersReverse","suite name","Wed Jul 30 17:31:28 GMT 2025","passed","Wed Jul 30 17:31:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that an acquirer can be deleted","1","testDeleteAcquirer","suite name","Wed Jul 30 17:28:44 GMT 2025","skipped","Wed Jul 30 17:28:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify that business unit can be deleted","6480","testDeleteBusinessUnit","suite name","Wed Jul 30 17:36:54 GMT 2025","passed","Wed Jul 30 17:37:01 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Error message when trying to create a company with invalid length and special characters.","2459","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jul 30 17:40:48 GMT 2025","passed","Wed Jul 30 17:40:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that a new business unit wasn't added once click 'Close' button","10565","testCloseButtonAndDiscardChanges","suite name","Wed Jul 30 17:36:16 GMT 2025","passed","Wed Jul 30 17:36:26 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"The company info block can be hidden and shown via settings.","3982","testToggleCompanyInfoVisibilityViaSettings","suite name","Wed Jul 30 17:41:15 GMT 2025","passed","Wed Jul 30 17:41:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Choose amount popup functionality","9109","testChooseAmountPopUp","suite name","Wed Jul 30 17:26:01 GMT 2025","passed","Wed Jul 30 17:26:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify company admin can be deleted","8868","testDeleteCompanyAdmin","suite name","Wed Jul 30 17:34:46 GMT 2025","passed","Wed Jul 30 17:34:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","948","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 30 17:40:55 GMT 2025","passed","Wed Jul 30 17:40:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit company info and save","9101","testEditCompanyInfoAndSave","suite name","Wed Jul 30 17:42:04 GMT 2025","passed","Wed Jul 30 17:42:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Wed Jul 30 17:28:44 GMT 2025","skipped","Wed Jul 30 17:28:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6608","testResetFilter","suite name","Wed Jul 30 17:33:51 GMT 2025","passed","Wed Jul 30 17:33:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Move the first Business unit control upMove the last Business unit control down","10892","testChangeBusinessControlPriorityRestrictions","suite name","Wed Jul 30 17:41:09 GMT 2025","passed","Wed Jul 30 17:41:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Compare number of transactions with selected statuses in the table before and after filter","8804","testFilterByStatus","suite name","Wed Jul 30 17:30:46 GMT 2025","passed","Wed Jul 30 17:30:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filter acquirers by status.","1","testFilterAcquirersByStatus","suite name","Wed Jul 30 17:28:44 GMT 2025","skipped","Wed Jul 30 17:28:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify the status is sent to the server","7513","testStatusRequestServer","suite name","Wed Jul 30 17:30:33 GMT 2025","passed","Wed Jul 30 17:30:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that merchant acquirer can be activated and deactivated by Super","20082","testActivateDeactivateMerchantAcquirer","suite name","Wed Jul 30 17:32:02 GMT 2025","passed","Wed Jul 30 17:32:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","15953","testBusinessUnitControlTableEntriesSorting","suite name","Wed Jul 30 17:42:56 GMT 2025","passed","Wed Jul 30 17:43:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify that user can see 'Card type' options","1128","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Jul 30 17:31:00 GMT 2025","passed","Wed Jul 30 17:31:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14658","testEditUser","suite name","Wed Jul 30 17:33:25 GMT 2025","passed","Wed Jul 30 17:33:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17381","testStatusFilterDisplaysCorrectUsers","suite name","Wed Jul 30 17:34:24 GMT 2025","passed","Wed Jul 30 17:34:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify, that 'Reset filter' clean 'Company' input field","2352","testResetCompany","suite name","Wed Jul 30 17:28:50 GMT 2025","passed","Wed Jul 30 17:28:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2317","testResetStatus","suite name","Wed Jul 30 17:29:44 GMT 2025","passed","Wed Jul 30 17:29:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Add Active Fraud Control","6990","testAddActiveFraudControl","suite name","Wed Jul 30 17:38:21 GMT 2025","passed","Wed Jul 30 17:38:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","10914","testSortEntries","suite name","Wed Jul 30 17:37:41 GMT 2025","broken","Wed Jul 30 17:37:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify that user can see selector Status Options","1314","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Jul 30 17:31:07 GMT 2025","passed","Wed Jul 30 17:31:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","8304","testCancelDeactivationFraudControl","suite name","Wed Jul 30 17:39:46 GMT 2025","passed","Wed Jul 30 17:39:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","10681","testCancelEditingFraudControl","suite name","Wed Jul 30 17:40:12 GMT 2025","passed","Wed Jul 30 17:40:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Edit Amount","4581","testEditAmount","suite name","Wed Jul 30 17:27:11 GMT 2025","passed","Wed Jul 30 17:27:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Delete Active Fraud Control added to Business Unit","8062","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Wed Jul 30 17:42:31 GMT 2025","passed","Wed Jul 30 17:42:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","8041","testChangePassword","suite name","Wed Jul 30 17:40:01 GMT 2025","passed","Wed Jul 30 17:40:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Log out via button in the user menu","919","testLogOutViaButtonInUserMenu","suite name","Wed Jul 30 17:39:11 GMT 2025","passed","Wed Jul 30 17:39:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Compare number of transactions with selected statuses in the table before and after filter","9619","testFilterByStatus","suite name","Wed Jul 30 17:29:27 GMT 2025","passed","Wed Jul 30 17:29:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2823","testResetStatus","suite name","Wed Jul 30 17:30:19 GMT 2025","passed","Wed Jul 30 17:30:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Wed Jul 30 17:25:39 GMT 2025","unknown","Wed Jul 30 17:25:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that if company is selected all it's business units are presented in the list","27804","testCompaniesBusinessUnitsPresence","suite name","Wed Jul 30 17:34:35 GMT 2025","passed","Wed Jul 30 17:35:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Create company analyst under admin","29214","testCreateCompanyAnalystAndDeactivate","suite name","Wed Jul 30 17:31:51 GMT 2025","passed","Wed Jul 30 17:32:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that the user can switch to the light theme","1362","testLightColorThemeSwitch","suite name","Wed Jul 30 17:38:56 GMT 2025","passed","Wed Jul 30 17:38:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Add Inactive Fraud Control","6948","testAddInactiveFraudControl","suite name","Wed Jul 30 17:38:34 GMT 2025","passed","Wed Jul 30 17:38:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Edit user under company admin","12609","testEditCompanyUser","suite name","Wed Jul 30 17:33:07 GMT 2025","passed","Wed Jul 30 17:33:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","2707","testResetAmount","suite name","Wed Jul 30 17:28:09 GMT 2025","passed","Wed Jul 30 17:28:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1307","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 30 17:39:22 GMT 2025","passed","Wed Jul 30 17:39:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"The presence of the dropdown options export table data to file","1888","testPresenceOfDownloadFilesOptions","suite name","Wed Jul 30 17:27:42 GMT 2025","passed","Wed Jul 30 17:27:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","16003","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Jul 30 17:28:21 GMT 2025","passed","Wed Jul 30 17:28:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Displaying the default number of rows on the RowsPerPage selector","5287","testCountSelectorRows","suite name","Wed Jul 30 17:27:05 GMT 2025","passed","Wed Jul 30 17:27:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Check password policy validation error messages when changing password in user menu","15727","testChangePasswordValidationMessages","suite name","Wed Jul 30 17:38:14 GMT 2025","passed","Wed Jul 30 17:38:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Acquirer can be activated and deactivated from the table","13870","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Jul 30 17:28:01 GMT 2025","passed","Wed Jul 30 17:28:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Validates successful company creation and correct field persistence.","12158","testAddCompany","suite name","Wed Jul 30 17:39:54 GMT 2025","passed","Wed Jul 30 17:40:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3408","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jul 30 17:41:33 GMT 2025","passed","Wed Jul 30 17:41:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Wed Jul 30 17:25:39 GMT 2025","unknown","Wed Jul 30 17:25:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Add new system admin under super admin","6846","testAddSystemAdmin","suite name","Wed Jul 30 17:30:50 GMT 2025","passed","Wed Jul 30 17:30:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Correct merchant ID is sent to the server","3850","testCheckMerchantId","suite name","Wed Jul 30 17:28:55 GMT 2025","passed","Wed Jul 30 17:28:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"User navigate to 'Login page'","1118","testNavigateToLoginPage","suite name","Wed Jul 30 17:40:31 GMT 2025","passed","Wed Jul 30 17:40:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Check that Logo in header contains text 'NPGW' and image","216","testLogoContainsTextAndImage","suite name","Wed Jul 30 17:39:17 GMT 2025","passed","Wed Jul 30 17:39:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that company can be deleted","7563","testDeleteCompany","suite name","Wed Jul 30 17:42:18 GMT 2025","passed","Wed Jul 30 17:42:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Edit Fraud Control","4584","testEditFraudControl","suite name","Wed Jul 30 17:42:43 GMT 2025","passed","Wed Jul 30 17:42:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Filtering transactions by Card type displays only matching entries in the table.","24262","testFilterByCardType","suite name","Wed Jul 30 17:27:16 GMT 2025","passed","Wed Jul 30 17:27:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify the request to server contains all the information from the filter","14257","testRequestToServer","suite name","Wed Jul 30 17:27:49 GMT 2025","passed","Wed Jul 30 17:28:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verifies that all form field placeholders are set correctly","6096","testVerifyPlaceholdersEditForm","suite name","Wed Jul 30 17:27:33 GMT 2025","passed","Wed Jul 30 17:27:39 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1435","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 30 17:39:38 GMT 2025","passed","Wed Jul 30 17:39:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Adding a user with an existing email address results in an error message.","13491","testAddUserWithExistingEmail","suite name","Wed Jul 30 17:31:01 GMT 2025","passed","Wed Jul 30 17:31:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Add new company admin under super admin","8062","testAddCompanyAdmin","suite name","Wed Jul 30 17:30:20 GMT 2025","passed","Wed Jul 30 17:30:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Check after clicking on Transactions user redirected to Transactions page","683","testTransactionsLink","suite name","Wed Jul 30 17:39:43 GMT 2025","passed","Wed Jul 30 17:39:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"The transaction table data on the UI matches the exported Excel file data.","13065","testTransactionTableMatchesDownloadedExcel","suite name","Wed Jul 30 17:37:03 GMT 2025","broken","Wed Jul 30 17:37:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Wed Jul 30 17:25:39 GMT 2025","unknown","Wed Jul 30 17:25:39 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Filtering transactions by Currency","10274","testFilterTransactionsByCurrency","suite name","Wed Jul 30 17:31:24 GMT 2025","passed","Wed Jul 30 17:31:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Create button is disabled if nothing is selected","5052","testCreateButtonIsDisabledByDefault","suite name","Wed Jul 30 17:41:12 GMT 2025","passed","Wed Jul 30 17:41:17 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Move Business unit control upMove Business unit control down","15969","testChangeFraudControlPriority","suite name","Wed Jul 30 17:42:11 GMT 2025","passed","Wed Jul 30 17:42:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Edit Acquirer and Verify Updated Data in the Table","10989","testEditAcquirerVerifyUpdatedData","suite name","Wed Jul 30 17:26:57 GMT 2025","passed","Wed Jul 30 17:27:08 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"'Amount' column sorts ascending on first click and descending on second click.","67124","testSortByAmount","suite name","Wed Jul 30 17:33:45 GMT 2025","passed","Wed Jul 30 17:34:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Filtering transactions by Amount","10584","testFilterTransactionsByAmount","suite name","Wed Jul 30 17:31:00 GMT 2025","passed","Wed Jul 30 17:31:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Wed Jul 30 17:28:44 GMT 2025","skipped","Wed Jul 30 17:28:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filtering transactions by Currency","6497","testFilterTransactionsByCurrency","suite name","Wed Jul 30 17:31:50 GMT 2025","passed","Wed Jul 30 17:31:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3192","testAddCompanyFormValidationWhenEmpty","suite name","Wed Jul 30 17:40:22 GMT 2025","passed","Wed Jul 30 17:40:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Refund button is visible only for transactions with status 'SUCCESS'","9253","testRefundButtonVisibility","suite name","Wed Jul 30 17:32:59 GMT 2025","passed","Wed Jul 30 17:33:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify error appears when creating an Acquirer with a duplicate name.","8157","testCreateAcquirerWithDuplicateNameShowsError","suite name","Wed Jul 30 17:26:32 GMT 2025","passed","Wed Jul 30 17:26:40 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","0","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Jul 30 17:28:44 GMT 2025","skipped","Wed Jul 30 17:28:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10682","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Jul 30 17:36:34 GMT 2025","passed","Wed Jul 30 17:36:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
