"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","1","testResetMultiStatusAsAdmin","suite name","Tue Sep 30 17:26:37 GMT 2025","unknown","Tue Sep 30 17:26:37 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Edit Amount","4762","testEditAmountAsAdmin","suite name","Tue Sep 30 17:42:31 GMT 2025","passed","Tue Sep 30 17:42:35 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","14241","testVerifyAcquirerStatus","suite name","Tue Sep 30 17:30:41 GMT 2025","passed","Tue Sep 30 17:30:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1970","testNavigateToTransactionsPageAsUser","suite name","Tue Sep 30 17:42:52 GMT 2025","passed","Tue Sep 30 17:42:54 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Edit company analyst as company admin","12169","testEditCompanyUserAsAdmin","suite name","Tue Sep 30 17:39:10 GMT 2025","passed","Tue Sep 30 17:39:22 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Refund button is visible only for transactions with status 'SUCCESS'","0","testRefundButtonVisibility","suite name","Tue Sep 30 17:26:37 GMT 2025","unknown","Tue Sep 30 17:26:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"'Reset' button clears selected filter values and resets them to default.","9406","testResetFilter","suite name","Tue Sep 30 17:28:17 GMT 2025","passed","Tue Sep 30 17:28:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Filter acquirers by status.","7020","testFilterAcquirersByStatus","suite name","Tue Sep 30 17:27:42 GMT 2025","passed","Tue Sep 30 17:27:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check that Logo in header contains text 'NPGW' and image","472","testLogoContainsTextAndImage","suite name","Tue Sep 30 17:42:02 GMT 2025","passed","Tue Sep 30 17:42:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify company analyst can be deleted","10432","testDeleteCompanyAnalyst","suite name","Tue Sep 30 17:39:36 GMT 2025","passed","Tue Sep 30 17:39:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Check tooltips for available actions","32378","testTooltips","suite name","Tue Sep 30 17:36:53 GMT 2025","passed","Tue Sep 30 17:37:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testTooltips"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","13236","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Sep 30 17:34:00 GMT 2025","passed","Tue Sep 30 17:34:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify that an acquirer can be deleted","18086","testDeleteAcquirerMid","suite name","Tue Sep 30 17:32:27 GMT 2025","passed","Tue Sep 30 17:32:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","14738","testTeamTooltipsContentAsAdmin","suite name","Tue Sep 30 17:40:01 GMT 2025","passed","Tue Sep 30 17:40:16 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"Verify full lists of column headers in table and visible columns from Settings","7733","testCheckUncheckAllVisibleColumns","suite name","Tue Sep 30 17:28:16 GMT 2025","passed","Tue Sep 30 17:28:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Deactivate and activate company admin as super admin","15127","testDeactivateAndActivateCompanyAdmin","suite name","Tue Sep 30 17:37:18 GMT 2025","passed","Tue Sep 30 17:37:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Delete Active Fraud Control not added to Business Unit","7022","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Tue Sep 30 17:35:55 GMT 2025","passed","Tue Sep 30 17:36:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","12513","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Tue Sep 30 17:38:57 GMT 2025","passed","Tue Sep 30 17:39:09 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Company can be added by filling out only required field","5718","testAddCompanyByFillOnlyRequiredField","suite name","Tue Sep 30 17:37:58 GMT 2025","passed","Tue Sep 30 17:38:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Tue Sep 30 17:26:37 GMT 2025","unknown","Tue Sep 30 17:26:37 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","5901","testRowsPerPageDropdownOptions","suite name","Tue Sep 30 17:28:46 GMT 2025","passed","Tue Sep 30 17:28:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Validates successful business unit addition to company","7070","testAddBusinessUnit","suite name","Tue Sep 30 17:39:16 GMT 2025","passed","Tue Sep 30 17:39:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3417","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Tue Sep 30 17:44:54 GMT 2025","passed","Tue Sep 30 17:44:57 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","6853","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Tue Sep 30 17:35:47 GMT 2025","passed","Tue Sep 30 17:35:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"Add new company admin under super admin","6918","testAddCompanyAdmin","suite name","Tue Sep 30 17:36:22 GMT 2025","passed","Tue Sep 30 17:36:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Remove inactive Fraud control added to Business unit","21696","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Tue Sep 30 17:31:41 GMT 2025","passed","Tue Sep 30 17:32:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Tue Sep 30 17:26:37 GMT 2025","unknown","Tue Sep 30 17:26:37 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","7650","testMoveMerchantAcquirerDownAndUpButtons","suite name","Tue Sep 30 17:35:15 GMT 2025","broken","Tue Sep 30 17:35:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Choose amount popup functionality","4485","testChooseAmountPopUp","suite name","Tue Sep 30 17:40:09 GMT 2025","passed","Tue Sep 30 17:40:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Reset Amount Values","4568","testResetAmountValues","suite name","Tue Sep 30 17:40:59 GMT 2025","passed","Tue Sep 30 17:41:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Log out via button in the user menu","1700","testLogOutViaButtonInUserMenu","suite name","Tue Sep 30 17:44:59 GMT 2025","passed","Tue Sep 30 17:45:01 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1854","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 30 17:42:10 GMT 2025","passed","Tue Sep 30 17:42:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","11668","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Tue Sep 30 17:34:45 GMT 2025","passed","Tue Sep 30 17:34:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Status filter correctly displays users with 'Active' or 'Inactive' status","12341","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Tue Sep 30 17:39:48 GMT 2025","passed","Tue Sep 30 17:40:01 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"User can choose the view of the Transactions Table (normal or condensed) in Settings dropdown panel.","5240","testSettings","suite name","Tue Sep 30 17:38:24 GMT 2025","passed","Tue Sep 30 17:38:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testSettings"
"Add Active Fraud Control","7070","testAddActiveFraudControl","suite name","Tue Sep 30 17:26:54 GMT 2025","passed","Tue Sep 30 17:27:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify,Control name is immutable","4302","testNotEditControlName","suite name","Tue Sep 30 17:35:08 GMT 2025","passed","Tue Sep 30 17:35:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Error message 'From should be lesser than To' appears","2389","testErrorMessageByAmount","suite name","Tue Sep 30 17:40:17 GMT 2025","passed","Tue Sep 30 17:40:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Edit Acquirer Mid and Verify Updated Data in the Table","14022","testEditAcquirerMid","suite name","Tue Sep 30 17:32:05 GMT 2025","passed","Tue Sep 30 17:32:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","18242","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Tue Sep 30 17:31:31 GMT 2025","passed","Tue Sep 30 17:31:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Reset Amount Values","4940","testResetAmountValuesAsAdmin","suite name","Tue Sep 30 17:42:50 GMT 2025","passed","Tue Sep 30 17:42:55 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Verify that users can be sorted in reverse alphabetical order","4211","testCheckSortingListOfUsersReverse","suite name","Tue Sep 30 17:37:07 GMT 2025","passed","Tue Sep 30 17:37:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Unauthenticated users are automatically redirected to the 'Login page'","786","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 30 17:45:00 GMT 2025","passed","Tue Sep 30 17:45:01 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify the 'Control name' field is mandatory and marked with '*'","3990","testControlNameIsMandatory","suite name","Tue Sep 30 17:31:04 GMT 2025","passed","Tue Sep 30 17:31:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify, that 'Reset filter' button change 'Amount' to default","3272","testResetAmount","suite name","Tue Sep 30 17:40:54 GMT 2025","passed","Tue Sep 30 17:40:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify company admin can be deleted","10389","testDeleteCompanyAdmin","suite name","Tue Sep 30 17:39:06 GMT 2025","passed","Tue Sep 30 17:39:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Create new company admin user under admin","6219","testCreateCompanyAdminUserAsAdmin","suite name","Tue Sep 30 17:37:05 GMT 2025","passed","Tue Sep 30 17:37:12 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Verify, that date picker contains default value before and after reset filter","2122","testResetData","suite name","Tue Sep 30 17:41:26 GMT 2025","passed","Tue Sep 30 17:41:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Error message 'From should be lesser than To' appears","3244","testErrorMessageByAmountAsAdmin","suite name","Tue Sep 30 17:42:37 GMT 2025","passed","Tue Sep 30 17:42:40 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","516","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 30 17:45:02 GMT 2025","passed","Tue Sep 30 17:45:02 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"All key chart elements are correctly displayed","5471","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Tue Sep 30 17:44:39 GMT 2025","passed","Tue Sep 30 17:44:45 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","21231","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Tue Sep 30 17:27:09 GMT 2025","passed","Tue Sep 30 17:27:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"Correct transaction summary mock data is displayed on Dashboard page","8823","testTransactionSummaryMockAsTestUser","suite name","Tue Sep 30 17:44:18 GMT 2025","passed","Tue Sep 30 17:44:27 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5887","testResetCurrency","suite name","Tue Sep 30 17:41:19 GMT 2025","passed","Tue Sep 30 17:41:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Edit company admin as super admin","11614","testEditCompanyAdmin","suite name","Tue Sep 30 17:37:46 GMT 2025","passed","Tue Sep 30 17:37:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Check that click on Logo return user to the dashboard page from other pages","1260","testClickLogoReturnToDashboardPage","suite name","Tue Sep 30 17:41:51 GMT 2025","passed","Tue Sep 30 17:41:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"User email is remembered after first successful login with checked 'Remember me'","3768","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Tue Sep 30 17:44:49 GMT 2025","passed","Tue Sep 30 17:44:53 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"User navigate to 'Dashboard page' after login","810","testNavigateToDashboardAfterLogin","suite name","Tue Sep 30 17:44:07 GMT 2025","passed","Tue Sep 30 17:44:07 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Cancel an authorized transaction and verify the updated status in table and details dialog.","8266","testCancelAuthorizedTransaction","suite name","Tue Sep 30 17:28:04 GMT 2025","broken","Tue Sep 30 17:28:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCancelAuthorizedTransaction"
"User navigate to 'System administration page'","2727","testNavigateToSystemAdministrationPageAsAdmin","suite name","Tue Sep 30 17:39:37 GMT 2025","passed","Tue Sep 30 17:39:40 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"'Reset filter' clears selected options to default","5258","testResetFilterAsTestAdmin","suite name","Tue Sep 30 17:44:12 GMT 2025","passed","Tue Sep 30 17:44:18 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Verify that user can see selector Status Options","1608","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Tue Sep 30 17:43:44 GMT 2025","passed","Tue Sep 30 17:43:46 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5304","testResetCardTypeAsAdmin","suite name","Tue Sep 30 17:42:56 GMT 2025","passed","Tue Sep 30 17:43:01 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Verify text content for Header and Main body on 'Connect control' dialog","8420","testVerifyWarningModalWindowConnectControlTable","suite name","Tue Sep 30 17:33:45 GMT 2025","passed","Tue Sep 30 17:33:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","32370","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Tue Sep 30 17:30:01 GMT 2025","passed","Tue Sep 30 17:30:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","35433","testChangeActivityViaBulkActions","suite name","Tue Sep 30 17:31:18 GMT 2025","passed","Tue Sep 30 17:31:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Verify that the Control Name field requires between 4 and 100 characters","5342","testControlNameLengthRestrictions","suite name","Tue Sep 30 17:31:09 GMT 2025","passed","Tue Sep 30 17:31:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Choose amount popup functionality","6167","testChooseAmountPopUpAsUser","suite name","Tue Sep 30 17:42:30 GMT 2025","passed","Tue Sep 30 17:42:37 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"Delete Active Fraud Control added to Business Unit","23141","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Tue Sep 30 17:31:17 GMT 2025","passed","Tue Sep 30 17:31:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify error appears when creating an Acquirer with a duplicate name.","9083","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Tue Sep 30 17:31:55 GMT 2025","passed","Tue Sep 30 17:32:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1442","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Tue Sep 30 17:43:44 GMT 2025","passed","Tue Sep 30 17:43:46 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Deactivate user by 'Change user activity button' and verify status change","11316","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Sep 30 17:37:34 GMT 2025","passed","Tue Sep 30 17:37:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that company can be deleted","7841","testDeleteCompany","suite name","Tue Sep 30 17:39:57 GMT 2025","passed","Tue Sep 30 17:40:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify that transactions are present in the table when a currency filter is applied on the last page","13548","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Sep 30 17:32:29 GMT 2025","passed","Tue Sep 30 17:32:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Create company analyst under admin","24782","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Tue Sep 30 17:40:58 GMT 2025","passed","Tue Sep 30 17:41:23 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Create and deactivate company analyst as super admin","26324","testCreateCompanyAnalystAndDeactivate","suite name","Tue Sep 30 17:40:22 GMT 2025","passed","Tue Sep 30 17:40:49 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6074","testResetFilterAsAdmin","suite name","Tue Sep 30 17:39:41 GMT 2025","passed","Tue Sep 30 17:39:48 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","10784","testTransactionSearchByNpgwReference","suite name","Tue Sep 30 17:41:58 GMT 2025","passed","Tue Sep 30 17:42:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","7082","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Sep 30 17:34:04 GMT 2025","broken","Tue Sep 30 17:34:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify text content for Header and Main body on 'Change control activity' dialog","4985","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Tue Sep 30 17:35:41 GMT 2025","passed","Tue Sep 30 17:35:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Verify that company cannot be deleted if there are associated business units","7219","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Sep 30 17:39:32 GMT 2025","passed","Tue Sep 30 17:39:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4660","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Sep 30 17:33:48 GMT 2025","passed","Tue Sep 30 17:33:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that the user can switch to the light theme","2409","testLightColorThemeSwitch","suite name","Tue Sep 30 17:41:59 GMT 2025","passed","Tue Sep 30 17:42:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"The transaction table data on the UI matches the exported Excel file data.","50583","testTransactionTableMatchesDownloadedExcel","suite name","Tue Sep 30 17:33:43 GMT 2025","passed","Tue Sep 30 17:34:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Create new company admin user as super","5504","testCreateCompanyAdminUser","suite name","Tue Sep 30 17:37:12 GMT 2025","passed","Tue Sep 30 17:37:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
