"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Company can be added by filling out required fields","5704","testAddCompanyByFillRequiredFields","suite name","Thu Jun 26 06:06:40 GMT 2025","passed","Thu Jun 26 06:06:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Editing a business unit updates its name while preserving the same ID","9696","testEditBusinessUnit","suite name","Thu Jun 26 06:15:41 GMT 2025","passed","Thu Jun 26 06:15:51 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testEditBusinessUnit"
"Filter transactions by business unit","5965","testFilterTransactionsByBusinessUnit","suite name","Thu Jun 26 06:15:51 GMT 2025","passed","Thu Jun 26 06:15:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"The presence of the dropdown options export table data to file","3333","testPresenceOfDownloadFilesOptions","suite name","Thu Jun 26 06:11:40 GMT 2025","passed","Thu Jun 26 06:11:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that company can be deleted","7501","testDeleteCompany","suite name","Thu Jun 26 06:11:57 GMT 2025","passed","Thu Jun 26 06:12:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4856","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu Jun 26 06:08:13 GMT 2025","passed","Thu Jun 26 06:08:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Thu Jun 26 06:18:41 GMT 2025","skipped","Thu Jun 26 06:18:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Thu Jun 26 06:06:24 GMT 2025","unknown","Thu Jun 26 06:06:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify the status is sent to the server","7527","testStatusRequestServer","suite name","Thu Jun 26 06:15:06 GMT 2025","passed","Thu Jun 26 06:15:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that users can be sorted in reverse alphabetical order","4568","testCheckSortingListOfUsersReverse","suite name","Thu Jun 26 06:08:01 GMT 2025","passed","Thu Jun 26 06:08:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Filtering transactions by Card type displays only matching entries in the table.","1625","testFilterByCardType","suite name","Thu Jun 26 06:13:41 GMT 2025","passed","Thu Jun 26 06:13:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Log out via button in the Header","322","testLogOutViaButtonInHeader","suite name","Thu Jun 26 06:08:29 GMT 2025","passed","Thu Jun 26 06:08:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2710","testResetStatus","suite name","Thu Jun 26 06:14:25 GMT 2025","passed","Thu Jun 26 06:14:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify system admin can be deleted","11312","testDeleteSystemAdmin","suite name","Thu Jun 26 06:13:48 GMT 2025","passed","Thu Jun 26 06:14:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu Jun 26 06:16:45 GMT 2025","broken","Thu Jun 26 06:16:45 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Deactivate user by 'Change user activity button' and verify status change","20100","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Jun 26 06:09:36 GMT 2025","passed","Thu Jun 26 06:09:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"'Amount' column sorts ascending on first click and descending on second click.","0","testSortByAmount","suite name","Thu Jun 26 06:06:24 GMT 2025","unknown","Thu Jun 26 06:06:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Error message 'From should be lesser than To' appears","2973","testErrorMessageByAmount","suite name","Thu Jun 26 06:10:44 GMT 2025","passed","Thu Jun 26 06:10:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","0","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Jun 26 06:18:41 GMT 2025","skipped","Thu Jun 26 06:18:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Thu Jun 26 06:06:24 GMT 2025","unknown","Thu Jun 26 06:06:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Check/Uncheck Visible columns in the Settings and verify table column headers","27042","testCheckUncheckOneVisibleColumn","suite name","Thu Jun 26 06:12:57 GMT 2025","passed","Thu Jun 26 06:13:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"User navigate to 'Login page'","1113","testNavigateToLoginPage","suite name","Thu Jun 26 06:17:26 GMT 2025","passed","Thu Jun 26 06:17:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Choose amount popup functionality","6715","testChooseAmountPopUp","suite name","Thu Jun 26 06:09:20 GMT 2025","passed","Thu Jun 26 06:09:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check password policy validation error messages when changing password in user menu","14758","testChangePasswordValidationMessages","suite name","Thu Jun 26 06:06:39 GMT 2025","passed","Thu Jun 26 06:06:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Validates successful business unit addition to company (E2E test).","7770","testAddBusinessUnitEndToEndTest","suite name","Thu Jun 26 06:16:55 GMT 2025","passed","Thu Jun 26 06:17:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Error is displayed when trying to create a company with special characters in the name.","3775","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Jun 26 06:08:01 GMT 2025","passed","Thu Jun 26 06:08:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Edit Amount","4770","testEditAmount","suite name","Thu Jun 26 06:10:33 GMT 2025","passed","Thu Jun 26 06:10:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Thu Jun 26 06:18:41 GMT 2025","skipped","Thu Jun 26 06:18:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2045","testResetStatus","suite name","Thu Jun 26 06:14:05 GMT 2025","passed","Thu Jun 26 06:14:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Thu Jun 26 06:06:24 GMT 2025","unknown","Thu Jun 26 06:06:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Displaying rows per page options when clicking on the RowsPerPage selector","0","testCountOptionsSelectorRows","suite name","Thu Jun 26 06:06:24 GMT 2025","unknown","Thu Jun 26 06:06:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify that an acquirer can be deleted","0","testDeleteAcquirer","suite name","Thu Jun 26 06:18:41 GMT 2025","skipped","Thu Jun 26 06:18:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"User email is remembered after first successful login with checked 'Remember me'","6960","testRememberMeCheckedSavesUserEmail","suite name","Thu Jun 26 06:17:29 GMT 2025","passed","Thu Jun 26 06:17:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Compare number of transactions with selected statuses in the table before and after filter","12761","testFilterByStatus","suite name","Thu Jun 26 06:13:49 GMT 2025","passed","Thu Jun 26 06:14:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu Jun 26 06:06:24 GMT 2025","unknown","Thu Jun 26 06:06:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that the user can switch to the light theme","1232","testLightColorThemeSwitch","suite name","Thu Jun 26 06:08:21 GMT 2025","passed","Thu Jun 26 06:08:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that the placeholder text for each field is correct.","3850","testVerifyPlaceholders","suite name","Thu Jun 26 06:08:58 GMT 2025","passed","Thu Jun 26 06:09:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Error is displayed when trying to create a company with an already existing name","5077","testAddCompanyWithSameName","suite name","Thu Jun 26 06:07:13 GMT 2025","passed","Thu Jun 26 06:07:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu Jun 26 06:06:24 GMT 2025","unknown","Thu Jun 26 06:06:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","8627","testAddAcquirer","suite name","Thu Jun 26 06:16:25 GMT 2025","broken","Thu Jun 26 06:16:33 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirer"
"Verify the request to server contains all the information from the filter","18556","testRequestToServer","suite name","Thu Jun 26 06:11:51 GMT 2025","passed","Thu Jun 26 06:12:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Thu Jun 26 06:16:45 GMT 2025","skipped","Thu Jun 26 06:16:45 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2465","testResetStatus","suite name","Thu Jun 26 06:14:45 GMT 2025","passed","Thu Jun 26 06:14:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check that Logo in header contains text 'NPGW' and image","46","testLogoContainsTextAndImage","suite name","Thu Jun 26 06:08:46 GMT 2025","passed","Thu Jun 26 06:08:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Deactivate and activate user under company admin","19035","testDeactivateAndActivateCompanyUser","suite name","Thu Jun 26 06:09:09 GMT 2025","passed","Thu Jun 26 06:09:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Jun 26 06:06:24 GMT 2025","unknown","Thu Jun 26 06:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1736","testPasswordLengthRestrictionsOnChange","suite name","Thu Jun 26 06:08:54 GMT 2025","passed","Thu Jun 26 06:08:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify company admin can be deleted","12190","testDeleteCompanyAdmin","suite name","Thu Jun 26 06:13:08 GMT 2025","passed","Thu Jun 26 06:13:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3039","testResetStatus","suite name","Thu Jun 26 06:14:55 GMT 2025","passed","Thu Jun 26 06:14:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4452","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jun 26 06:08:24 GMT 2025","passed","Thu Jun 26 06:08:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"The 'Currency' dropdown toggles and contains options","2220","testOpenCurrencyDropdown","suite name","Thu Jun 26 06:17:07 GMT 2025","passed","Thu Jun 26 06:17:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","0","testRowsPerPageDropdownOptions","suite name","Thu Jun 26 06:18:41 GMT 2025","skipped","Thu Jun 26 06:18:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","7209","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu Jun 26 06:17:38 GMT 2025","passed","Thu Jun 26 06:17:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"User navigate to 'Dashboard page' after login","100","testNavigateToDashboardAfterLogin","suite name","Thu Jun 26 06:14:37 GMT 2025","passed","Thu Jun 26 06:14:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4218","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jun 26 06:08:36 GMT 2025","passed","Thu Jun 26 06:08:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Thu Jun 26 06:18:41 GMT 2025","skipped","Thu Jun 26 06:18:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Displaying selected currency","2768","testFilterDisplaysSelectedCurrency","suite name","Thu Jun 26 06:11:21 GMT 2025","passed","Thu Jun 26 06:11:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Correct merchant ID is sent to the server","4998","testCheckMerchantId","suite name","Thu Jun 26 06:14:17 GMT 2025","passed","Thu Jun 26 06:14:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"'Create' button is disabled when required fields are not filled.","3584","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu Jun 26 06:07:25 GMT 2025","passed","Thu Jun 26 06:07:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify, that 'Reset filter' clean 'Company' input field","4261","testResetCompany","suite name","Thu Jun 26 06:13:15 GMT 2025","passed","Thu Jun 26 06:13:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Thu Jun 26 06:16:45 GMT 2025","skipped","Thu Jun 26 06:16:45 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message is displayed when start date is after end date.","634","testErrorMessageForReversedDateRange","suite name","Thu Jun 26 06:14:29 GMT 2025","passed","Thu Jun 26 06:14:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11709","testAddCompanyAnalyst","suite name","Thu Jun 26 06:06:56 GMT 2025","passed","Thu Jun 26 06:07:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Check possibility to select an appropriate acquirer to merchant","16468","testSelectAcquirer","suite name","Thu Jun 26 06:18:02 GMT 2025","passed","Thu Jun 26 06:18:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify full lists of column headers in table and visible columns from Settings","6122","testCheckUncheckAllVisibleColumns","suite name","Thu Jun 26 06:12:44 GMT 2025","passed","Thu Jun 26 06:12:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify that company cannot be deleted if there are associated business units","6134","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Jun 26 06:11:18 GMT 2025","passed","Thu Jun 26 06:11:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1104","testVisibilityOfControlPanelElements","suite name","Thu Jun 26 06:15:50 GMT 2025","passed","Thu Jun 26 06:15:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Filtering transactions by date range","2020","testFilteringTransactionsByDateRange","suite name","Thu Jun 26 06:17:01 GMT 2025","passed","Thu Jun 26 06:17:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","12606","testFilterByStatus","suite name","Thu Jun 26 06:14:50 GMT 2025","passed","Thu Jun 26 06:15:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4000","testResetAmount","suite name","Thu Jun 26 06:12:16 GMT 2025","passed","Thu Jun 26 06:12:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"","0","afterMethod","suite name","Thu Jun 26 06:16:45 GMT 2025","broken","Thu Jun 26 06:16:45 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","afterMethod"
"Verify Acquirers table contains correct column headers","0","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu Jun 26 06:18:41 GMT 2025","broken","Thu Jun 26 06:18:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify, that ","2264","testResetData","suite name","Thu Jun 26 06:13:56 GMT 2025","passed","Thu Jun 26 06:13:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Unauthenticated users are automatically redirected to the 'Login page'","3055","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 06:17:58 GMT 2025","passed","Thu Jun 26 06:18:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'System administration page'","899","testNavigateToSystemAdministrationPage","suite name","Thu Jun 26 06:11:51 GMT 2025","passed","Thu Jun 26 06:11:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Status filter correctly displays users with 'Active' or 'Inactive' status","20829","testStatusFilterDisplaysCorrectUsers","suite name","Thu Jun 26 06:12:39 GMT 2025","passed","Thu Jun 26 06:13:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","suite name","Thu Jun 26 06:18:41 GMT 2025","skipped","Thu Jun 26 06:18:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2764","testResetCurrency","suite name","Thu Jun 26 06:13:46 GMT 2025","passed","Thu Jun 26 06:13:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Correct transaction summary is displayed on Dashboard page","8372","testTransactionSummary","suite name","Thu Jun 26 06:14:59 GMT 2025","passed","Thu Jun 26 06:15:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","suite name","Thu Jun 26 06:18:41 GMT 2025","skipped","Thu Jun 26 06:18:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1","testVisibilityHeaderAndAcquirersList","suite name","Thu Jun 26 06:18:41 GMT 2025","skipped","Thu Jun 26 06:18:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Thu Jun 26 06:18:41 GMT 2025","skipped","Thu Jun 26 06:18:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check the hiding of parameters by pressing the chevron in Card details section","0","testCheckTheHidingOfParameters","suite name","Thu Jun 26 06:06:24 GMT 2025","unknown","Thu Jun 26 06:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1","testOpenStatusDropdown","suite name","Thu Jun 26 06:18:41 GMT 2025","skipped","Thu Jun 26 06:18:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1507","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Jun 26 06:15:24 GMT 2025","passed","Thu Jun 26 06:15:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Error message is displayed when start date is after end date.","2382","testErrorMessageForReversedDateRange","suite name","Thu Jun 26 06:10:55 GMT 2025","passed","Thu Jun 26 06:10:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Correct transaction summary mock data is displayed on Dashboard page","0","testTransactionSummaryMock","suite name","Thu Jun 26 06:06:24 GMT 2025","unknown","Thu Jun 26 06:06:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
