"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that transactions are present in the table when a currency filter is applied on the last page","0","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Jun 26 12:11:05 GMT 2025","skipped","Thu Jun 26 12:11:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that all elements of dialog are displayed properly","10162","testElementsOfEditBusinessUnitDialog","suite name","Thu Jun 26 12:11:14 GMT 2025","passed","Thu Jun 26 12:11:24 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Check password policy validation error messages when changing password in user menu","16291","testChangePasswordValidationMessages","suite name","Thu Jun 26 12:03:04 GMT 2025","passed","Thu Jun 26 12:03:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Create' button is disabled when required fields are not filled.","3297","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu Jun 26 12:03:53 GMT 2025","passed","Thu Jun 26 12:03:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1597","testResetCurrency","suite name","Thu Jun 26 12:10:29 GMT 2025","passed","Thu Jun 26 12:10:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that company can be deleted","8223","testDeleteCompany","suite name","Thu Jun 26 12:08:43 GMT 2025","passed","Thu Jun 26 12:08:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"The company info block can be hidden and shown via settings.","7223","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Jun 26 12:08:28 GMT 2025","passed","Thu Jun 26 12:08:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Thu Jun 26 12:11:05 GMT 2025","broken","Thu Jun 26 12:11:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Displaying selected currency","1621","testFilterDisplaysSelectedCurrency","suite name","Thu Jun 26 12:07:52 GMT 2025","passed","Thu Jun 26 12:07:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Download files: PDF, Excel, CSV","11645","testDownloadFiles","suite name","Thu Jun 26 12:06:48 GMT 2025","passed","Thu Jun 26 12:06:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","0","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Jun 26 12:14:06 GMT 2025","skipped","Thu Jun 26 12:14:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Filtering transactions by Card type displays only matching entries in the table.","1355","testFilterByCardType","suite name","Thu Jun 26 12:10:17 GMT 2025","passed","Thu Jun 26 12:10:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Displaying selected currency","2229","testFilterDisplaysSelectedCurrency","suite name","Thu Jun 26 12:07:43 GMT 2025","passed","Thu Jun 26 12:07:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check password policy validation error messages when changing password in user menu","14879","testChangePasswordValidationMessages","suite name","Thu Jun 26 12:04:00 GMT 2025","passed","Thu Jun 26 12:04:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that users can be sorted in reverse alphabetical order","4933","testCheckSortingListOfUsersReverse","suite name","Thu Jun 26 12:04:51 GMT 2025","passed","Thu Jun 26 12:04:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify Reset filter cleans all the filters applied","22790","testResetAllTheFilters","suite name","Thu Jun 26 12:13:03 GMT 2025","passed","Thu Jun 26 12:13:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3024","testResetStatus","suite name","Thu Jun 26 12:11:19 GMT 2025","passed","Thu Jun 26 12:11:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Thu Jun 26 12:11:05 GMT 2025","skipped","Thu Jun 26 12:11:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' clean 'Business Unit' input field","6471","testResetBusinessUnit","suite name","Thu Jun 26 12:09:22 GMT 2025","passed","Thu Jun 26 12:09:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu Jun 26 12:11:58 GMT 2025","skipped","Thu Jun 26 12:11:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Thu Jun 26 12:14:06 GMT 2025","skipped","Thu Jun 26 12:14:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1983","testResetStatus","suite name","Thu Jun 26 12:11:29 GMT 2025","passed","Thu Jun 26 12:11:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","7355","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu Jun 26 12:12:45 GMT 2025","passed","Thu Jun 26 12:12:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Closes the transaction details dialog using both the button and the icon.","0","testCloseTransactionDetailsDialog","suite name","Thu Jun 26 12:02:50 GMT 2025","unknown","Thu Jun 26 12:02:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseTransactionDetailsDialog"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Thu Jun 26 12:11:05 GMT 2025","skipped","Thu Jun 26 12:11:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Deactivate user by 'Change user activity button' and verify status change","20492","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Jun 26 12:06:32 GMT 2025","passed","Thu Jun 26 12:06:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Download files: PDF, Excel, CSV","15671","testDownloadFiles","suite name","Thu Jun 26 12:06:04 GMT 2025","passed","Thu Jun 26 12:06:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check that Logo in header contains text 'NPGW' and image","123","testLogoContainsTextAndImage","suite name","Thu Jun 26 12:05:17 GMT 2025","passed","Thu Jun 26 12:05:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Edit Acquirer and Verify Updated Data in the Table","9607","testEditAcquirerVerifyUpdatedData","suite name","Thu Jun 26 12:07:27 GMT 2025","broken","Thu Jun 26 12:07:37 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testEditAcquirerVerifyUpdatedData"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1545","testResetStatus","suite name","Thu Jun 26 12:10:46 GMT 2025","passed","Thu Jun 26 12:10:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Thu Jun 26 12:02:50 GMT 2025","unknown","Thu Jun 26 12:02:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1539","testResetStatus","suite name","Thu Jun 26 12:11:02 GMT 2025","passed","Thu Jun 26 12:11:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","suite name","Thu Jun 26 12:14:06 GMT 2025","skipped","Thu Jun 26 12:14:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1512","testVisibilityOfControlPanelElements","suite name","Thu Jun 26 12:12:24 GMT 2025","passed","Thu Jun 26 12:12:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Add new system admin under super admin","6983","testAddSystemAdmin","suite name","Thu Jun 26 12:03:41 GMT 2025","passed","Thu Jun 26 12:03:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"'Amount' column sorts ascending on first click and descending on second click.","0","testSortByAmount","suite name","Thu Jun 26 12:02:50 GMT 2025","unknown","Thu Jun 26 12:02:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","suite name","Thu Jun 26 12:14:06 GMT 2025","skipped","Thu Jun 26 12:14:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that user can see selector Status Options","1506","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Jun 26 12:12:15 GMT 2025","passed","Thu Jun 26 12:12:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that users can be sorted alphabetically","4061","testCheckSortingListOfUsersAlphabetically","suite name","Thu Jun 26 12:04:39 GMT 2025","passed","Thu Jun 26 12:04:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3564","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jun 26 12:05:15 GMT 2025","passed","Thu Jun 26 12:05:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Validates successful company creation and correct field persistence (E2E test).","12043","testAddCompanyEndToEndTest","suite name","Thu Jun 26 12:03:21 GMT 2025","passed","Thu Jun 26 12:03:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Reset company analyst password under company admin","19351","testResetPasswordForCompanyAnalyst","suite name","Thu Jun 26 12:08:40 GMT 2025","passed","Thu Jun 26 12:09:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Check if the user can change the password through the profile settings in the user menu","10294","testChangePassword","suite name","Thu Jun 26 12:06:23 GMT 2025","passed","Thu Jun 26 12:06:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that business unit can be deleted","8299","testDeleteBusinessUnit","suite name","Thu Jun 26 12:11:50 GMT 2025","passed","Thu Jun 26 12:11:58 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Filter transactions by business unit","0","testFilterTransactionsByBusinessUnit","suite name","Thu Jun 26 12:11:05 GMT 2025","skipped","Thu Jun 26 12:11:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify default state of the 'Add Acquirer' dialog","0","testDefaultStateOfAddAcquirerDialog","suite name","Thu Jun 26 12:11:58 GMT 2025","skipped","Thu Jun 26 12:11:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","suite name","Thu Jun 26 12:14:06 GMT 2025","skipped","Thu Jun 26 12:14:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify system admin can be deleted","10375","testDeleteSystemAdmin","suite name","Thu Jun 26 12:10:30 GMT 2025","passed","Thu Jun 26 12:10:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","5199","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Jun 26 12:12:09 GMT 2025","passed","Thu Jun 26 12:12:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"","0","afterMethod","suite name","Thu Jun 26 12:11:04 GMT 2025","broken","Thu Jun 26 12:11:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","afterMethod"
"Verify default filter state was applied once reset","5149","testResetAppliedFilter","suite name","Thu Jun 26 12:08:15 GMT 2025","passed","Thu Jun 26 12:08:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify the request to server contains all the information from the filter","19456","testRequestToServer","suite name","Thu Jun 26 12:08:30 GMT 2025","passed","Thu Jun 26 12:08:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","0","testDataMatching","suite name","Thu Jun 26 12:02:50 GMT 2025","unknown","Thu Jun 26 12:02:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"Check possibility to select an appropriate acquirer to merchant","17111","testSelectAcquirer","suite name","Thu Jun 26 12:13:49 GMT 2025","passed","Thu Jun 26 12:14:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Filtering transactions by date range","0","testFilteringTransactionsByDateRange","suite name","Thu Jun 26 12:11:05 GMT 2025","skipped","Thu Jun 26 12:11:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8326","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Jun 26 12:13:33 GMT 2025","passed","Thu Jun 26 12:13:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Thu Jun 26 12:14:06 GMT 2025","skipped","Thu Jun 26 12:14:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Choose amount popup functionality","7971","testChooseAmountPopUp","suite name","Thu Jun 26 12:05:48 GMT 2025","passed","Thu Jun 26 12:05:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check password policy validation error messages when changing password in user menu","15231","testChangePasswordValidationMessages","suite name","Thu Jun 26 12:03:32 GMT 2025","passed","Thu Jun 26 12:03:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Thu Jun 26 12:14:06 GMT 2025","skipped","Thu Jun 26 12:14:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Displaying the default number of rows on the RowsPerPage selector","0","testCountSelectorRows","suite name","Thu Jun 26 12:02:50 GMT 2025","unknown","Thu Jun 26 12:02:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","8613","testAddAcquirer","suite name","Thu Jun 26 12:11:38 GMT 2025","broken","Thu Jun 26 12:11:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirer"
"Check if the user can change the password through the profile settings in the user menu","11078","testChangePassword","suite name","Thu Jun 26 12:06:04 GMT 2025","passed","Thu Jun 26 12:06:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Thu Jun 26 12:02:50 GMT 2025","unknown","Thu Jun 26 12:02:50 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1541","testResetStatus","suite name","Thu Jun 26 12:10:54 GMT 2025","passed","Thu Jun 26 12:10:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify company admin can be deleted","5748","testDeleteCompanyAdmin","suite name","Thu Jun 26 12:10:00 GMT 2025","broken","Thu Jun 26 12:10:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Thu Jun 26 12:11:58 GMT 2025","skipped","Thu Jun 26 12:11:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Thu Jun 26 12:14:06 GMT 2025","skipped","Thu Jun 26 12:14:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","3209","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 12:13:03 GMT 2025","passed","Thu Jun 26 12:13:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that user can see 'Card type' options","1048","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Jun 26 12:12:06 GMT 2025","passed","Thu Jun 26 12:12:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","1929","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 12:13:08 GMT 2025","passed","Thu Jun 26 12:13:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' clean 'Company' input field","4426","testResetCompany","suite name","Thu Jun 26 12:09:59 GMT 2025","passed","Thu Jun 26 12:10:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Thu Jun 26 12:11:58 GMT 2025","skipped","Thu Jun 26 12:11:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Compare number of transactions with selected statuses in the table before and after filter","2","testFilterByStatus","suite name","Thu Jun 26 12:11:05 GMT 2025","broken","Thu Jun 26 12:11:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","2167","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 12:12:55 GMT 2025","passed","Thu Jun 26 12:12:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message when trying to create a company with invalid length and special characters.","3518","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jun 26 12:04:04 GMT 2025","passed","Thu Jun 26 12:04:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Displaying rows per page options when clicking on the RowsPerPage selector","0","testCountOptionsSelectorRows","suite name","Thu Jun 26 12:02:50 GMT 2025","unknown","Thu Jun 26 12:02:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Company can be added by filling out required fields","6397","testAddCompanyByFillRequiredFields","suite name","Thu Jun 26 12:03:04 GMT 2025","passed","Thu Jun 26 12:03:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Validates successful business unit addition to company (E2E test).","8779","testAddBusinessUnitEndToEndTest","suite name","Thu Jun 26 12:12:13 GMT 2025","passed","Thu Jun 26 12:12:22 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"The 'Currency' dropdown toggles and contains options","2470","testOpenCurrencyDropdown","suite name","Thu Jun 26 12:12:54 GMT 2025","passed","Thu Jun 26 12:12:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check after clicking on Transactions user redirected to Transactions page","1151","testTransactionsLink","suite name","Thu Jun 26 12:05:54 GMT 2025","passed","Thu Jun 26 12:05:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"","2","afterMethod","suite name","Thu Jun 26 12:07:50 GMT 2025","broken","Thu Jun 26 12:07:50 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","afterMethod"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4866","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jun 26 12:04:51 GMT 2025","passed","Thu Jun 26 12:04:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is displayed when start date is after end date.","1914","testErrorMessageForReversedDateRange","suite name","Thu Jun 26 12:07:33 GMT 2025","passed","Thu Jun 26 12:07:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify Acquirers table contains correct column headers","1","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu Jun 26 12:14:06 GMT 2025","broken","Thu Jun 26 12:14:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Jun 26 12:02:50 GMT 2025","unknown","Thu Jun 26 12:02:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1279","testPasswordLengthRestrictionsOnChange","suite name","Thu Jun 26 12:05:35 GMT 2025","passed","Thu Jun 26 12:05:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu Jun 26 12:02:50 GMT 2025","unknown","Thu Jun 26 12:02:50 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Displaying selected currency","2161","testFilterDisplaysSelectedCurrency","suite name","Thu Jun 26 12:08:01 GMT 2025","passed","Thu Jun 26 12:08:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
