"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2261","testPasswordLengthRestrictionsOnChange","suite name","Wed Aug 27 01:27:07 GMT 2025","passed","Wed Aug 27 01:27:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Correct merchant ID is sent to the server","5633","testCheckMerchantIdAsTestAdmin","suite name","Wed Aug 27 01:21:35 GMT 2025","failed","Wed Aug 27 01:21:41 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","41575","testSpecialSymbolsInControlNameNotAllowed","suite name","Wed Aug 27 01:16:10 GMT 2025","passed","Wed Aug 27 01:16:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"User navigate to 'Dashboard page' after login","112","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Wed Aug 27 01:22:05 GMT 2025","passed","Wed Aug 27 01:22:05 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Verify, that 'Reset filter' clean 'Business Unit' input field","2946","testResetBusinessUnit","suite name","Wed Aug 27 01:28:14 GMT 2025","passed","Wed Aug 27 01:28:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"'Filename' column header sorts entries in alphabetical and reverse order","1","testSortingByFilename","suite name","Wed Aug 27 01:11:48 GMT 2025","unknown","Wed Aug 27 01:11:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Warning message text","6226","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Wed Aug 27 01:18:40 GMT 2025","passed","Wed Aug 27 01:18:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Create button is disabled if nothing is selected","7063","testCreateButtonIsDisabledByDefault","suite name","Wed Aug 27 01:12:07 GMT 2025","passed","Wed Aug 27 01:12:14 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Deactivate user by 'Change user activity button' and verify status change","11195","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Aug 27 01:26:26 GMT 2025","passed","Wed Aug 27 01:26:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verifying that we can switch the page when we click next button","10665","testPaginationNextButton","suite name","Wed Aug 27 01:15:20 GMT 2025","passed","Wed Aug 27 01:15:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Adding a user with an existing email address results in an error message.","8856","testAddUserWithExistingEmail","suite name","Wed Aug 27 01:24:45 GMT 2025","passed","Wed Aug 27 01:24:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Error message is displayed when start date is after end date.","779","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Wed Aug 27 01:21:51 GMT 2025","passed","Wed Aug 27 01:21:52 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","7022","testChangeBusinessControlPriorityRestrictions","suite name","Wed Aug 27 01:19:26 GMT 2025","passed","Wed Aug 27 01:19:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Choose amount popup functionality","5933","testChooseAmountPopUpAsAdmin","suite name","Wed Aug 27 01:30:35 GMT 2025","broken","Wed Aug 27 01:30:41 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Verify that company cannot be deleted if there are users assigned to it","14285","testCannotDeleteCompanyWithAssignedUser","suite name","Wed Aug 27 01:13:48 GMT 2025","passed","Wed Aug 27 01:14:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Wed Aug 27 01:11:48 GMT 2025","unknown","Wed Aug 27 01:11:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that if company is selected all it's business units are presented in the list","15062","testCompaniesBusinessUnitsPresence","suite name","Wed Aug 27 01:18:54 GMT 2025","passed","Wed Aug 27 01:19:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Add new company admin under super admin","7176","testAddCompanyAdmin","suite name","Wed Aug 27 01:24:11 GMT 2025","passed","Wed Aug 27 01:24:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Add Active Fraud Control","9728","testAddActiveFraudControl","suite name","Wed Aug 27 01:12:41 GMT 2025","passed","Wed Aug 27 01:12:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify, that 'Reset filter' button change 'Amount' to default","2488","testResetAmount","suite name","Wed Aug 27 01:27:58 GMT 2025","passed","Wed Aug 27 01:28:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Wed Aug 27 01:11:48 GMT 2025","unknown","Wed Aug 27 01:11:48 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7770","testRetainStatusWhenReSelectingSameOption","suite name","Wed Aug 27 01:23:24 GMT 2025","passed","Wed Aug 27 01:23:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify the error message when attempting to create a Fraud Control with the existing name","8698","testErrorMessageForExistingControlName","suite name","Wed Aug 27 01:15:40 GMT 2025","passed","Wed Aug 27 01:15:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12942","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Aug 27 01:18:37 GMT 2025","passed","Wed Aug 27 01:18:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Choose amount popup functionality","6163","testChooseAmountPopUp","suite name","Wed Aug 27 01:26:38 GMT 2025","passed","Wed Aug 27 01:26:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that the 'Entity name' field requires between 4 and 100 characters","4346","testEntityNameIsMandatoryLengthRestrictions","suite name","Wed Aug 27 01:22:38 GMT 2025","passed","Wed Aug 27 01:22:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"User navigate to 'System administration page'","5237","testNavigateToSystemAdministrationPageAsAdmin","suite name","Wed Aug 27 01:34:05 GMT 2025","broken","Wed Aug 27 01:34:10 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify that an acquirer can be deleted","10277","testDeleteAcquirerMid","suite name","Wed Aug 27 01:26:09 GMT 2025","passed","Wed Aug 27 01:26:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7550","testVerifyAcquirerStatus","suite name","Wed Aug 27 01:24:48 GMT 2025","passed","Wed Aug 27 01:24:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8114","testAddCompanyAnalyst","suite name","Wed Aug 27 01:24:23 GMT 2025","passed","Wed Aug 27 01:24:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5870","testResetCardTypeAsAdmin","suite name","Wed Aug 27 01:33:37 GMT 2025","broken","Wed Aug 27 01:33:43 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Move Business unit control upMove Business unit control down","14307","testChangeFraudControlPriority","suite name","Wed Aug 27 01:20:25 GMT 2025","passed","Wed Aug 27 01:20:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Wed Aug 27 01:11:48 GMT 2025","unknown","Wed Aug 27 01:11:48 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify the active and inactive merchant acquirers can be added","21064","testAddMerchantAcquirer","suite name","Wed Aug 27 01:17:41 GMT 2025","passed","Wed Aug 27 01:18:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Filter transactions by business unit","2990","testFilterTransactionsByBusinessUnit","suite name","Wed Aug 27 01:14:19 GMT 2025","passed","Wed Aug 27 01:14:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Validates successful company creation and correct field persistence.","13873","testAddCompany","suite name","Wed Aug 27 01:12:06 GMT 2025","passed","Wed Aug 27 01:12:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5064","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Aug 27 01:22:29 GMT 2025","passed","Wed Aug 27 01:22:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Error message when trying to create a company with invalid length and special characters.","3082","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Aug 27 01:13:16 GMT 2025","passed","Wed Aug 27 01:13:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","9894","testCancelDeletingFraudControl","suite name","Wed Aug 27 01:17:34 GMT 2025","passed","Wed Aug 27 01:17:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Table column headers fit inside viewport on each page when navigating through paginated results","6358","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Aug 27 01:22:17 GMT 2025","passed","Wed Aug 27 01:22:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Change company analyst role to company admin and change it's status as company admin","13988","testEditUserAsAdmin","suite name","Wed Aug 27 01:33:28 GMT 2025","passed","Wed Aug 27 01:33:42 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"The transaction table data on the UI matches the exported Excel file data.","25175","testTransactionTableMatchesDownloadedExcel","suite name","Wed Aug 27 01:17:39 GMT 2025","passed","Wed Aug 27 01:18:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Edit company info and save","0","testEditCompanyInfoAndSave","suite name","Wed Aug 27 01:14:45 GMT 2025","skipped","Wed Aug 27 01:14:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","15885","testCancelAddingFraudControlToBusinessUnit","suite name","Wed Aug 27 01:16:57 GMT 2025","passed","Wed Aug 27 01:17:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Wed Aug 27 01:11:48 GMT 2025","unknown","Wed Aug 27 01:11:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Wed Aug 27 01:11:48 GMT 2025","unknown","Wed Aug 27 01:11:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","11272","testCancelEditingFraudControl","suite name","Wed Aug 27 01:17:49 GMT 2025","passed","Wed Aug 27 01:18:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Filter acquirers by status.","5502","testFilterAcquirersByStatus","suite name","Wed Aug 27 01:22:47 GMT 2025","passed","Wed Aug 27 01:22:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Tooltips for available actions check","3818","testTooltipsForAcquirersTable","suite name","Wed Aug 27 01:24:40 GMT 2025","passed","Wed Aug 27 01:24:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2824","testVerifyStatusDropdownContainsAllOptions","suite name","Wed Aug 27 01:25:14 GMT 2025","passed","Wed Aug 27 01:25:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","16210","testAddFraudControlToBusinessUnit","suite name","Wed Aug 27 01:18:51 GMT 2025","passed","Wed Aug 27 01:19:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Reset Amount Values","0","testResetAmountValuesAsUser","suite name","Wed Aug 27 01:24:00 GMT 2025","skipped","Wed Aug 27 01:24:00 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Create company analyst under admin","29327","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Wed Aug 27 01:31:24 GMT 2025","passed","Wed Aug 27 01:31:53 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"The transaction table data on the UI matches the exported PDF file data.","31204","testTransactionTableMatchesDownloadedPdf","suite name","Wed Aug 27 01:18:15 GMT 2025","passed","Wed Aug 27 01:18:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Add Active Fraud Control with Fraud Screen type","8507","testAddActiveFraudControlWithFraudScreenType","suite name","Wed Aug 27 01:13:00 GMT 2025","passed","Wed Aug 27 01:13:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"'Reset filter' clears selected options","9299","testResetFilter","suite name","Wed Aug 27 01:15:54 GMT 2025","passed","Wed Aug 27 01:16:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Correct transaction summary is displayed on Dashboard page","5693","testTransactionSummaryAsTestUser","suite name","Wed Aug 27 01:32:32 GMT 2025","failed","Wed Aug 27 01:32:38 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","18745","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Wed Aug 27 01:20:01 GMT 2025","passed","Wed Aug 27 01:20:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify that users can be sorted in reverse alphabetical order","3384","testCheckSortingListOfUsersReverse","suite name","Wed Aug 27 01:25:07 GMT 2025","passed","Wed Aug 27 01:25:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Wed Aug 27 01:11:48 GMT 2025","unknown","Wed Aug 27 01:11:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Editing a business unit updates its name while preserving the same ID","0","testEditBusinessUnit","suite name","Wed Aug 27 01:14:45 GMT 2025","skipped","Wed Aug 27 01:14:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Error message 'From should be lesser than To' appears","0","testErrorMessageByAmountAsUser","suite name","Wed Aug 27 01:24:00 GMT 2025","skipped","Wed Aug 27 01:24:00 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10756","testVerifyAcquirerStatus","suite name","Wed Aug 27 01:24:59 GMT 2025","passed","Wed Aug 27 01:25:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Priority icons for only one Business unit control","8145","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Wed Aug 27 01:21:23 GMT 2025","passed","Wed Aug 27 01:21:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify, that date picker contains default value before and after reset filter","0","testResetDataAsTestUser","suite name","Wed Aug 27 01:24:00 GMT 2025","skipped","Wed Aug 27 01:24:00 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"Add new company admin as company admin","7079","testAddCompanyAdminAsAdmin","suite name","Wed Aug 27 01:29:02 GMT 2025","passed","Wed Aug 27 01:29:09 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Edit Fraud Control","7442","testEditFraudControl","suite name","Wed Aug 27 01:21:01 GMT 2025","passed","Wed Aug 27 01:21:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","15865","testResetStatus","suite name","Wed Aug 27 01:28:53 GMT 2025","passed","Wed Aug 27 01:29:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","27507","testFilterByStatus","suite name","Wed Aug 27 01:13:31 GMT 2025","passed","Wed Aug 27 01:13:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Correct merchant ID is sent to the server","5557","testCheckMerchantIdAsTestUser","suite name","Wed Aug 27 01:30:40 GMT 2025","failed","Wed Aug 27 01:30:46 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Error message is displayed when start date is after end date.","12640","testErrorMessageForReversedDateRange","suite name","Wed Aug 27 01:19:23 GMT 2025","passed","Wed Aug 27 01:19:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","2880","testRowsPerPageDropdownOptions","suite name","Wed Aug 27 01:23:37 GMT 2025","passed","Wed Aug 27 01:23:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that a new business unit wasn't added once click 'Close' button","3","testCloseButtonAndDiscardChanges","suite name","Wed Aug 27 01:14:45 GMT 2025","skipped","Wed Aug 27 01:14:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"All key chart elements are correctly displayed","5967","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Wed Aug 27 01:24:32 GMT 2025","failed","Wed Aug 27 01:24:38 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Error message 'From should be lesser than To' appears","5694","testErrorMessageByAmountAsAdmin","suite name","Wed Aug 27 01:31:36 GMT 2025","broken","Wed Aug 27 01:31:42 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","20767","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Wed Aug 27 01:15:52 GMT 2025","passed","Wed Aug 27 01:16:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","1691","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Wed Aug 27 01:22:03 GMT 2025","passed","Wed Aug 27 01:22:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5129","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Wed Aug 27 01:21:55 GMT 2025","passed","Wed Aug 27 01:22:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9544","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Aug 27 01:20:39 GMT 2025","passed","Wed Aug 27 01:20:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"'Reset filter' clears selected options to default","5722","testResetFilterAsTestAdmin","suite name","Wed Aug 27 01:22:33 GMT 2025","failed","Wed Aug 27 01:22:39 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Verify that the color theme matching with the default browser theme","54","testDefaultThemeMatching","suite name","Wed Aug 27 01:26:35 GMT 2025","passed","Wed Aug 27 01:26:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that users can be sorted alphabetically","3476","testCheckSortingListOfUsersAlphabetically","suite name","Wed Aug 27 01:24:59 GMT 2025","passed","Wed Aug 27 01:25:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that user can see 'Card type' options","1488","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Aug 27 01:29:27 GMT 2025","passed","Wed Aug 27 01:29:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Error message 'From should be lesser than To' appears","1899","testErrorMessageByAmount","suite name","Wed Aug 27 01:26:59 GMT 2025","passed","Wed Aug 27 01:27:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Check password policy validation error messages when changing password in user menu","16218","testChangePasswordValidationMessages","suite name","Wed Aug 27 01:25:33 GMT 2025","passed","Wed Aug 27 01:25:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User email is remembered after first successful login with checked 'Remember me'","5456","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Wed Aug 27 01:21:49 GMT 2025","passed","Wed Aug 27 01:21:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","6756","testCountOptionsSelectorRows","suite name","Wed Aug 27 01:12:59 GMT 2025","passed","Wed Aug 27 01:13:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
