"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","9739","testCancelEditingFraudControl","suite name","Sun Jul 27 07:02:40 GMT 2025","passed","Sun Jul 27 07:02:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sun Jul 27 06:49:29 GMT 2025","unknown","Sun Jul 27 06:49:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"The 'Currency' dropdown toggles and contains options","4042","testOpenCurrencyDropdown","suite name","Sun Jul 27 07:00:16 GMT 2025","passed","Sun Jul 27 07:00:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify full lists of column headers in table and visible columns from Settings","7717","testCheckUncheckAllVisibleColumns","suite name","Sun Jul 27 06:49:46 GMT 2025","passed","Sun Jul 27 06:49:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"All key chart elements are correctly displayed","6135","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Jul 27 06:56:54 GMT 2025","passed","Sun Jul 27 06:57:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verifying that we can switch the page when we click next button","5822","testPaginationNextButton","suite name","Sun Jul 27 06:55:46 GMT 2025","passed","Sun Jul 27 06:55:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Sun Jul 27 06:49:29 GMT 2025","unknown","Sun Jul 27 06:49:29 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Download files: PDF, Excel, CSV","9127","testDownloadFiles","suite name","Sun Jul 27 06:50:25 GMT 2025","passed","Sun Jul 27 06:50:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that company can be deleted","7194","testDeleteCompany","suite name","Sun Jul 27 07:04:25 GMT 2025","passed","Sun Jul 27 07:04:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify that the user can switch to the light theme","0","testLightColorThemeSwitch","suite name","Sun Jul 27 07:00:07 GMT 2025","skipped","Sun Jul 27 07:00:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Create button is disabled if nothing is selected","5084","testCreateButtonIsDisabledByDefault","suite name","Sun Jul 27 07:02:48 GMT 2025","passed","Sun Jul 27 07:02:54 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Remove inactive Fraud control added to Business unit","23449","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Sun Jul 27 07:01:16 GMT 2025","passed","Sun Jul 27 07:01:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5454","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Jul 27 06:52:30 GMT 2025","passed","Sun Jul 27 06:52:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10633","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Jul 27 06:57:27 GMT 2025","passed","Sun Jul 27 06:57:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10362","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Jul 27 07:00:55 GMT 2025","passed","Sun Jul 27 07:01:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2225","testResetCurrency","suite name","Sun Jul 27 06:52:50 GMT 2025","passed","Sun Jul 27 06:52:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filter acquirers by status.","6452","testFilterAcquirersByStatus","suite name","Sun Jul 27 06:52:52 GMT 2025","passed","Sun Jul 27 06:52:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Editing a business unit updates its name while preserving the same ID","6466","testEditBusinessUnit","suite name","Sun Jul 27 06:59:28 GMT 2025","passed","Sun Jul 27 06:59:35 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Verify system admin can be deleted","0","testDeleteSystemAdmin","suite name","Sun Jul 27 07:00:04 GMT 2025","skipped","Sun Jul 27 07:00:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Error message when trying to create a company with invalid length and special characters.","3013","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jul 27 07:02:56 GMT 2025","passed","Sun Jul 27 07:02:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that merchant acquirer can be activated and deactivated by Super","24146","testActivateDeactivateMerchantAcquirer","suite name","Sun Jul 27 06:57:25 GMT 2025","passed","Sun Jul 27 06:57:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Choose amount popup functionality","8388","testChooseAmountPopUp","suite name","Sun Jul 27 06:49:49 GMT 2025","passed","Sun Jul 27 06:49:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Sun Jul 27 06:49:29 GMT 2025","unknown","Sun Jul 27 06:49:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Sun Jul 27 07:00:07 GMT 2025","skipped","Sun Jul 27 07:00:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' clean 'Company' input field","1539","testResetCompany","suite name","Sun Jul 27 06:52:35 GMT 2025","passed","Sun Jul 27 06:52:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"User navigate to 'Dashboard page' after login","22","testNavigateToDashboardAfterLogin","suite name","Sun Jul 27 06:56:09 GMT 2025","passed","Sun Jul 27 06:56:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message is displayed when start date is after end date.","1893","testErrorMessageForReversedDateRange","suite name","Sun Jul 27 06:51:13 GMT 2025","passed","Sun Jul 27 06:51:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Check the hiding of parameters by pressing the chevron in Card details section","11460","testCheckTheHidingOfParameters","suite name","Sun Jul 27 07:00:47 GMT 2025","passed","Sun Jul 27 07:00:58 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Compare number of transactions with selected statuses in the table before and after filter","9867","testFilterByStatus","suite name","Sun Jul 27 06:53:22 GMT 2025","passed","Sun Jul 27 06:53:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Validates successful business unit addition to company (E2E test).","8459","testAddBusinessUnitEndToEndTest","suite name","Sun Jul 27 06:58:48 GMT 2025","passed","Sun Jul 27 06:58:57 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"","1","beforeMethod","suite name","Sun Jul 27 07:00:04 GMT 2025","failed","Sun Jul 27 07:00:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","beforeMethod"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","10172","testCancelAddingFraudControlToBusinessUnit","suite name","Sun Jul 27 07:02:00 GMT 2025","passed","Sun Jul 27 07:02:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3634","testResetBusinessUnit","suite name","Sun Jul 27 06:52:11 GMT 2025","passed","Sun Jul 27 06:52:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","suite name","Sun Jul 27 07:00:07 GMT 2025","skipped","Sun Jul 27 07:00:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Edits the user's role and status, verifies the updates, and reactivates the user.","13203","testEditUser","suite name","Sun Jul 27 06:59:05 GMT 2025","passed","Sun Jul 27 06:59:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","5127","testControlTableEntriesSorting","suite name","Sun Jul 27 07:01:05 GMT 2025","failed","Sun Jul 27 07:01:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Sun Jul 27 06:49:29 GMT 2025","unknown","Sun Jul 27 06:49:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9910","testAddCompanyAnalyst","suite name","Sun Jul 27 06:56:10 GMT 2025","passed","Sun Jul 27 06:56:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify Minimum and Maximum Password Length Restrictions (negative)","0","testPasswordLengthRestrictionsOnChange","suite name","Sun Jul 27 07:00:07 GMT 2025","skipped","Sun Jul 27 07:00:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that all elements of dialog are displayed properly","5868","testElementsOfEditBusinessUnitDialog","suite name","Sun Jul 27 06:59:18 GMT 2025","passed","Sun Jul 27 06:59:24 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Closes the transaction details dialog using both the button and the icon.","13285","testCloseTransactionDetailsDialog","suite name","Sun Jul 27 07:01:18 GMT 2025","passed","Sun Jul 27 07:01:31 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify that the color theme matching with the default browser theme","0","testDefaultThemeMatching","suite name","Sun Jul 27 07:00:07 GMT 2025","skipped","Sun Jul 27 07:00:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Unauthenticated users are automatically redirected to the 'Login page'","931","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 27 07:02:24 GMT 2025","passed","Sun Jul 27 07:02:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Create new company admin user under admin","5674","testCreateCompanyAdminUser","suite name","Sun Jul 27 06:57:19 GMT 2025","passed","Sun Jul 27 06:57:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Download files: PDF, Excel, CSV","10927","testDownloadFiles","suite name","Sun Jul 27 06:50:39 GMT 2025","passed","Sun Jul 27 06:50:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2362","testResetStatus","suite name","Sun Jul 27 06:53:53 GMT 2025","passed","Sun Jul 27 06:53:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Delete Active Fraud Control not added to Business Unit","6508","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Sun Jul 27 07:02:56 GMT 2025","passed","Sun Jul 27 07:03:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Filtering transactions by Amount","8283","testFilterTransactionsByAmount","suite name","Sun Jul 27 06:54:30 GMT 2025","passed","Sun Jul 27 06:54:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","937","testNavigateToTransactionsPage","suite name","Sun Jul 27 06:51:20 GMT 2025","passed","Sun Jul 27 06:51:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check after clicking on Transactions user redirected to Transactions page","0","testTransactionsLink","suite name","Sun Jul 27 07:00:07 GMT 2025","skipped","Sun Jul 27 07:00:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Filter acquirers by status.","6613","testFilterAcquirersByStatus","suite name","Sun Jul 27 06:52:40 GMT 2025","passed","Sun Jul 27 06:52:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message when trying to create a company with invalid length and special characters.","2806","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jul 27 07:03:05 GMT 2025","passed","Sun Jul 27 07:03:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify Minimum and Maximum Password Length Restrictions (negative)","0","testPasswordLengthRestrictionsOnChange","suite name","Sun Jul 27 07:00:07 GMT 2025","skipped","Sun Jul 27 07:00:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Amount' column sorts ascending on first click and descending on second click.","45005","testSortByAmount","suite name","Sun Jul 27 06:56:36 GMT 2025","passed","Sun Jul 27 06:57:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29274","testCheckUncheckOneVisibleColumn","suite name","Sun Jul 27 06:50:02 GMT 2025","passed","Sun Jul 27 06:50:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Edit user under company admin","14036","testEditCompanyUser","suite name","Sun Jul 27 06:58:45 GMT 2025","passed","Sun Jul 27 06:58:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","0","testPendingOccursAtMostOnceInLifecycle","suite name","Sun Jul 27 06:49:29 GMT 2025","unknown","Sun Jul 27 06:49:29 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2400","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jul 27 07:03:48 GMT 2025","passed","Sun Jul 27 07:03:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Search by NPGW reference within Add adjustment dialog and check placeholders","11436","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sun Jul 27 07:03:01 GMT 2025","passed","Sun Jul 27 07:03:13 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13181","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Jul 27 06:58:42 GMT 2025","passed","Sun Jul 27 06:58:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Company can be added by filling out required fields","5768","testAddCompanyByFillRequiredFields","suite name","Sun Jul 27 07:02:20 GMT 2025","passed","Sun Jul 27 07:02:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10593","testRetainStatusWhenReSelectingSameOption","suite name","Sun Jul 27 06:53:35 GMT 2025","passed","Sun Jul 27 06:53:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"The visibility of the acquirers table header and table contents","3176","testVisibilityHeaderAndAcquirersList","suite name","Sun Jul 27 06:55:24 GMT 2025","passed","Sun Jul 27 06:55:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that changing the order of visible columns in Settings affects the table.","3838","testMoveVisibleColumns","suite name","Sun Jul 27 06:55:39 GMT 2025","passed","Sun Jul 27 06:55:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"'Reset filter' clears selected options to default","5318","testResetFilter","suite name","Sun Jul 27 06:56:15 GMT 2025","passed","Sun Jul 27 06:56:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","942","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Jul 27 06:54:42 GMT 2025","passed","Sun Jul 27 06:54:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"The transaction table data on the UI matches the exported PDF file data.","21929","testTransactionTableMatchesDownloadedPdf","suite name","Sun Jul 27 06:58:06 GMT 2025","passed","Sun Jul 27 06:58:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify Acquirer can be activated and deactivated from the table","13504","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Jul 27 06:51:45 GMT 2025","passed","Sun Jul 27 06:51:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify Reset filter cleans all the filters applied","24428","testResetAllTheFilters","suite name","Sun Jul 27 07:00:23 GMT 2025","passed","Sun Jul 27 07:00:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1584","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sun Jul 27 06:54:17 GMT 2025","passed","Sun Jul 27 06:54:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10462","testVerifyAcquirerStatus","suite name","Sun Jul 27 06:54:59 GMT 2025","passed","Sun Jul 27 06:55:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Filtering transactions by Currency","7633","testFilterTransactionsByCurrency","suite name","Sun Jul 27 06:55:08 GMT 2025","passed","Sun Jul 27 06:55:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Correct transaction summary is displayed on Dashboard page","8956","testTransactionSummary","suite name","Sun Jul 27 06:56:26 GMT 2025","passed","Sun Jul 27 06:56:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify default filter state was applied once reset","2844","testResetAppliedFilter","suite name","Sun Jul 27 07:03:20 GMT 2025","passed","Sun Jul 27 07:03:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Check password policy validation error messages when changing password in user menu","0","testChangePasswordValidationMessages","suite name","Sun Jul 27 07:00:07 GMT 2025","skipped","Sun Jul 27 07:00:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify the error message when attempting to create a Fraud Control with the existing name","9882","testErrorMessageForExistedName","suite name","Sun Jul 27 07:01:46 GMT 2025","passed","Sun Jul 27 07:01:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Reset Amount Values","5261","testResetAmountValues","suite name","Sun Jul 27 06:52:00 GMT 2025","passed","Sun Jul 27 06:52:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2902","testResetStatus","suite name","Sun Jul 27 06:54:01 GMT 2025","passed","Sun Jul 27 06:54:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'System administration page'","946","testNavigateToSystemAdministrationPage","suite name","Sun Jul 27 06:59:22 GMT 2025","passed","Sun Jul 27 06:59:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that an acquirer can be deleted","8005","testDeleteAcquirer","suite name","Sun Jul 27 06:55:32 GMT 2025","passed","Sun Jul 27 06:55:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2352","testResetCardType","suite name","Sun Jul 27 06:52:28 GMT 2025","passed","Sun Jul 27 06:52:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2994","testResetCurrency","suite name","Sun Jul 27 06:52:41 GMT 2025","passed","Sun Jul 27 06:52:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Add Active Fraud Control","7728","testAddActiveFraudControl","suite name","Sun Jul 27 07:00:25 GMT 2025","passed","Sun Jul 27 07:00:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify that company cannot be deleted if there are associated business units","5360","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sun Jul 27 07:02:46 GMT 2025","passed","Sun Jul 27 07:02:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Error message is displayed when start date is after end date.","1221","testErrorMessageForReversedDateRange","suite name","Sun Jul 27 06:56:03 GMT 2025","passed","Sun Jul 27 06:56:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify company analyst can be deleted","1","testDeleteCompanyAnalyst","suite name","Sun Jul 27 07:00:04 GMT 2025","skipped","Sun Jul 27 07:00:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify,Control name is immutable","3213","testNotEditControlName","suite name","Sun Jul 27 07:04:14 GMT 2025","passed","Sun Jul 27 07:04:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3768","testRowsPerPageDropdownOptions","suite name","Sun Jul 27 06:53:50 GMT 2025","passed","Sun Jul 27 06:53:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Log out via button in the Header","0","testLogOutViaButtonInHeader","suite name","Sun Jul 27 07:00:07 GMT 2025","skipped","Sun Jul 27 07:00:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
