"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","788","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jul 24 09:14:26 GMT 2025","passed","Thu Jul 24 09:14:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Thu Jul 24 09:00:49 GMT 2025","unknown","Thu Jul 24 09:00:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1180","testNavigateToTransactionsPage","suite name","Thu Jul 24 09:02:36 GMT 2025","passed","Thu Jul 24 09:02:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Add new company admin under super admin","6703","testAddCompanyAdmin","suite name","Thu Jul 24 09:06:50 GMT 2025","passed","Thu Jul 24 09:06:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3346","testAddCompanyFormValidationWhenEmpty","suite name","Thu Jul 24 09:14:30 GMT 2025","passed","Thu Jul 24 09:14:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Error message is displayed when start date is after end date.","871","testErrorMessageForReversedDateRange","suite name","Thu Jul 24 09:06:58 GMT 2025","passed","Thu Jul 24 09:06:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","11113","testCancelAddingFraudControlToBusinessUnit","suite name","Thu Jul 24 09:12:48 GMT 2025","passed","Thu Jul 24 09:12:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Thu Jul 24 09:00:49 GMT 2025","unknown","Thu Jul 24 09:00:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify that merchant acquirer can be activated and deactivated by Super","18963","testActivateDeactivateMerchantAcquirer","suite name","Thu Jul 24 09:08:12 GMT 2025","passed","Thu Jul 24 09:08:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6512","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu Jul 24 09:01:25 GMT 2025","passed","Thu Jul 24 09:01:32 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Edit Amount","4953","testEditAmount","suite name","Thu Jul 24 09:02:12 GMT 2025","passed","Thu Jul 24 09:02:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2379","testResetStatus","suite name","Thu Jul 24 09:05:24 GMT 2025","passed","Thu Jul 24 09:05:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","9894","testTransactionSearchByNpgwReference","suite name","Thu Jul 24 09:06:14 GMT 2025","passed","Thu Jul 24 09:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","1934","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jul 24 09:15:17 GMT 2025","passed","Thu Jul 24 09:15:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2392","testResetStatus","suite name","Thu Jul 24 09:04:37 GMT 2025","passed","Thu Jul 24 09:04:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2416","testResetCardType","suite name","Thu Jul 24 09:03:43 GMT 2025","passed","Thu Jul 24 09:03:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10604","testVerifyAcquirerStatus","suite name","Thu Jul 24 09:06:00 GMT 2025","passed","Thu Jul 24 09:06:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5539","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Jul 24 09:03:40 GMT 2025","passed","Thu Jul 24 09:03:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"All key chart elements are correctly displayed","6905","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Jul 24 09:07:43 GMT 2025","passed","Thu Jul 24 09:07:49 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Validates successful business unit addition to company (E2E test).","6924","testAddBusinessUnitEndToEndTest","suite name","Thu Jul 24 09:10:07 GMT 2025","passed","Thu Jul 24 09:10:14 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7687","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Jul 24 09:11:29 GMT 2025","passed","Thu Jul 24 09:11:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Check if the user can change the password through the profile settings in the user menu","5918","testChangePassword","suite name","Thu Jul 24 09:13:56 GMT 2025","passed","Thu Jul 24 09:14:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","18423","testAddFraudControlToBusinessUnit","suite name","Thu Jul 24 09:13:49 GMT 2025","passed","Thu Jul 24 09:14:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Choose amount popup functionality","8431","testChooseAmountPopUp","suite name","Thu Jul 24 09:01:07 GMT 2025","passed","Thu Jul 24 09:01:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify Reset filter cleans all the filters applied","20312","testResetAllTheFilters","suite name","Thu Jul 24 09:11:05 GMT 2025","passed","Thu Jul 24 09:11:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Correct transaction summary is displayed on Dashboard page","7473","testTransactionSummary","suite name","Thu Jul 24 09:07:18 GMT 2025","passed","Thu Jul 24 09:07:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"'Reset filter' clears selected options to default","5823","testResetFilter","suite name","Thu Jul 24 09:07:07 GMT 2025","passed","Thu Jul 24 09:07:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","799","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jul 24 09:14:25 GMT 2025","passed","Thu Jul 24 09:14:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Jul 24 09:00:49 GMT 2025","unknown","Thu Jul 24 09:00:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Thu Jul 24 09:00:49 GMT 2025","unknown","Thu Jul 24 09:00:49 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that the user can switch to the dark theme","1441","testDarkColorThemeSwitch","suite name","Thu Jul 24 09:12:32 GMT 2025","passed","Thu Jul 24 09:12:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Deactivate and activate user under company admin","16067","testDeactivateAndActivateCompanyUser","suite name","Thu Jul 24 09:08:48 GMT 2025","passed","Thu Jul 24 09:09:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3141","testResetStatus","suite name","Thu Jul 24 09:04:44 GMT 2025","passed","Thu Jul 24 09:04:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Editing a business unit updates its name while preserving the same ID","5805","testEditBusinessUnit","suite name","Thu Jul 24 09:10:49 GMT 2025","passed","Thu Jul 24 09:10:55 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8574","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Jul 24 09:08:44 GMT 2025","passed","Thu Jul 24 09:08:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Compare number of transactions with selected statuses in the table before and after filter","9496","testFilterByStatus","suite name","Thu Jul 24 09:03:48 GMT 2025","passed","Thu Jul 24 09:03:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3970","testToggleStatusRadioButtonsCorrectly","suite name","Thu Jul 24 09:02:27 GMT 2025","passed","Thu Jul 24 09:02:31 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Check that click on Logo return user to the dashboard page from other pages","442","testClickLogoReturnToDashboardPage","suite name","Thu Jul 24 09:12:28 GMT 2025","passed","Thu Jul 24 09:12:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Download files: PDF, Excel, CSV","12602","testDownloadFiles","suite name","Thu Jul 24 09:01:54 GMT 2025","passed","Thu Jul 24 09:02:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"User email is remembered after first successful login with checked 'Remember me'","4809","testRememberMeCheckedSavesUserEmail","suite name","Thu Jul 24 09:14:12 GMT 2025","passed","Thu Jul 24 09:14:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Compare number of transactions with selected statuses in the table before and after filter","8308","testFilterByStatus","suite name","Thu Jul 24 09:04:40 GMT 2025","passed","Thu Jul 24 09:04:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check/Uncheck Visible columns in the Settings and verify table column headers","28597","testCheckUncheckOneVisibleColumn","suite name","Thu Jul 24 09:01:21 GMT 2025","passed","Thu Jul 24 09:01:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"The transaction table data on the UI matches the exported CSV file data.","18416","testTransactionTableMatchesDownloadedCsv","suite name","Thu Jul 24 09:08:56 GMT 2025","passed","Thu Jul 24 09:09:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4285","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu Jul 24 09:14:18 GMT 2025","passed","Thu Jul 24 09:14:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","15095","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Jul 24 09:03:13 GMT 2025","passed","Thu Jul 24 09:03:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Merchant acquirer can be successfully deleted","15957","testDeleteMerchantAcquirer","suite name","Thu Jul 24 09:10:08 GMT 2025","passed","Thu Jul 24 09:10:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify default state of the 'Add Acquirer' dialog","4363","testDefaultStateOfAddAcquirerDialog","suite name","Thu Jul 24 09:01:53 GMT 2025","passed","Thu Jul 24 09:01:57 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Verify company admin can be deleted","8857","testDeleteCompanyAdmin","suite name","Thu Jul 24 09:10:49 GMT 2025","passed","Thu Jul 24 09:10:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify company analyst can be deleted","8049","testDeleteCompanyAnalyst","suite name","Thu Jul 24 09:11:21 GMT 2025","passed","Thu Jul 24 09:11:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Thu Jul 24 09:00:49 GMT 2025","unknown","Thu Jul 24 09:00:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3208","testResetStatus","suite name","Thu Jul 24 09:04:29 GMT 2025","passed","Thu Jul 24 09:04:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu Jul 24 09:00:49 GMT 2025","unknown","Thu Jul 24 09:00:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify error appears when creating an Acquirer with a duplicate name.","8052","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu Jul 24 09:01:39 GMT 2025","passed","Thu Jul 24 09:01:47 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that the color theme matching with the default browser theme","61","testDefaultThemeMatching","suite name","Thu Jul 24 09:12:38 GMT 2025","passed","Thu Jul 24 09:12:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Error message when trying to create a company with invalid length and special characters.","1871","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jul 24 09:14:50 GMT 2025","passed","Thu Jul 24 09:14:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Correct merchant ID is sent to the server","2758","testCheckMerchantId","suite name","Thu Jul 24 09:06:47 GMT 2025","passed","Thu Jul 24 09:06:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify, that 'Reset filter' clean 'Company' input field","2884","testResetCompany","suite name","Thu Jul 24 09:03:50 GMT 2025","passed","Thu Jul 24 09:03:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1434","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Jul 24 09:05:54 GMT 2025","passed","Thu Jul 24 09:05:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Download files: PDF, Excel, CSV","9360","testDownloadFiles","suite name","Thu Jul 24 09:01:24 GMT 2025","passed","Thu Jul 24 09:01:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3216","testSelectAcquirerDropdownFunctionality","suite name","Thu Jul 24 09:05:23 GMT 2025","passed","Thu Jul 24 09:05:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2760","testResetStatus","suite name","Thu Jul 24 09:04:54 GMT 2025","passed","Thu Jul 24 09:04:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edit Acquirer and Verify Updated Data in the Table","11097","testEditAcquirerVerifyUpdatedData","suite name","Thu Jul 24 09:02:02 GMT 2025","passed","Thu Jul 24 09:02:13 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"The visibility of the acquirers table header and table contents","1405","testVisibilityHeaderAndAcquirersList","suite name","Thu Jul 24 09:06:24 GMT 2025","passed","Thu Jul 24 09:06:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2389","testResetStatus","suite name","Thu Jul 24 09:05:17 GMT 2025","passed","Thu Jul 24 09:05:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4952","testToggleStatusRadioButtonsCorrectly","suite name","Thu Jul 24 09:02:18 GMT 2025","passed","Thu Jul 24 09:02:23 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that business unit can be deleted","5569","testDeleteBusinessUnit","suite name","Thu Jul 24 09:10:59 GMT 2025","passed","Thu Jul 24 09:11:04 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Filter transactions by business unit","3853","testFilterTransactionsByBusinessUnit","suite name","Thu Jul 24 09:05:22 GMT 2025","passed","Thu Jul 24 09:05:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify the request to server contains all the information from the filter","14610","testRequestToServer","suite name","Thu Jul 24 09:02:49 GMT 2025","passed","Thu Jul 24 09:03:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2391","testResetCurrency","suite name","Thu Jul 24 09:03:58 GMT 2025","passed","Thu Jul 24 09:04:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that if company is selected all it's business units are presented in the list","22156","testCompaniesBusinessUnitsPresence","suite name","Thu Jul 24 09:09:40 GMT 2025","passed","Thu Jul 24 09:10:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Refund button is visible only for transactions with status 'SUCCESS'","9773","testRefundButtonVisibility","suite name","Thu Jul 24 09:06:48 GMT 2025","passed","Thu Jul 24 09:06:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"The visibility of elements in the filter","3211","testVisibilityAcquirersListControlTab","suite name","Thu Jul 24 09:06:15 GMT 2025","passed","Thu Jul 24 09:06:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify, that ","2692","testResetData","suite name","Thu Jul 24 09:04:21 GMT 2025","passed","Thu Jul 24 09:04:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Unauthenticated users are automatically redirected to the 'Login page'","858","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jul 24 09:14:24 GMT 2025","passed","Thu Jul 24 09:14:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Delete Active Fraud Control added to Business Unit","4787","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Thu Jul 24 09:14:32 GMT 2025","passed","Thu Jul 24 09:14:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1733","testPasswordLengthRestrictionsOnChange","suite name","Thu Jul 24 09:13:13 GMT 2025","passed","Thu Jul 24 09:13:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filtering transactions by Amount","10489","testFilterTransactionsByAmount","suite name","Thu Jul 24 09:05:07 GMT 2025","passed","Thu Jul 24 09:05:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3740","testRowsPerPageDropdownOptions","suite name","Thu Jul 24 09:04:56 GMT 2025","passed","Thu Jul 24 09:04:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify possibility to add adjustment with Transaction adjustment","2","testAddTransactionAdjustment","suite name","Thu Jul 24 09:00:49 GMT 2025","unknown","Thu Jul 24 09:00:49 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Compare number of transactions with selected statuses in the table before and after filter","8654","testFilterByStatus","suite name","Thu Jul 24 09:03:36 GMT 2025","passed","Thu Jul 24 09:03:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check if the user can change the password through the profile settings in the user menu","8040","testChangePassword","suite name","Thu Jul 24 09:13:32 GMT 2025","passed","Thu Jul 24 09:13:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check the hiding of parameters by pressing the chevron in Card details section","9607","testCheckTheHidingOfParameters","suite name","Thu Jul 24 09:12:36 GMT 2025","passed","Thu Jul 24 09:12:45 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Delete Active Fraud Control not added to Business Unit","3517","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Thu Jul 24 09:13:41 GMT 2025","passed","Thu Jul 24 09:13:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","13328","testAddAcquirer","suite name","Thu Jul 24 09:01:06 GMT 2025","passed","Thu Jul 24 09:01:19 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"User navigate to 'Dashboard page' after login","45","testNavigateToDashboardAfterLogin","suite name","Thu Jul 24 09:07:02 GMT 2025","passed","Thu Jul 24 09:07:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9134","testVerifyAcquirerStatus","suite name","Thu Jul 24 09:05:46 GMT 2025","passed","Thu Jul 24 09:05:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Validates successful company creation and correct field persistence.","10261","testAddCompany","suite name","Thu Jul 24 09:14:05 GMT 2025","passed","Thu Jul 24 09:14:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2940","testResetStatus","suite name","Thu Jul 24 09:05:08 GMT 2025","passed","Thu Jul 24 09:05:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
