"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11991","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Jul 13 18:14:33 GMT 2025","passed","Sun Jul 13 18:14:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"'Amount' column sorts ascending on first click and descending on second click.","19519","testSortByAmount","suite name","Sun Jul 13 18:09:20 GMT 2025","passed","Sun Jul 13 18:09:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","2278","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 13 18:17:27 GMT 2025","passed","Sun Jul 13 18:17:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify default filter state was applied once reset","3429","testResetAppliedFilter","suite name","Sun Jul 13 18:16:04 GMT 2025","passed","Sun Jul 13 18:16:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Download files: PDF, Excel, CSV","10032","testDownloadFiles","suite name","Sun Jul 13 18:03:24 GMT 2025","passed","Sun Jul 13 18:03:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check password policy validation error messages when changing password in user menu","14499","testChangePasswordValidationMessages","suite name","Sun Jul 13 18:13:39 GMT 2025","passed","Sun Jul 13 18:13:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","20630","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sun Jul 13 18:13:28 GMT 2025","passed","Sun Jul 13 18:13:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","15190","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Jul 13 18:07:42 GMT 2025","passed","Sun Jul 13 18:07:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that merchant acquirer can be activated and deactivated by Super","17869","testActivateDeactivateMerchantAcquirer","suite name","Sun Jul 13 18:11:08 GMT 2025","passed","Sun Jul 13 18:11:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Company can be added by filling out required fields","5856","testAddCompanyByFillRequiredFields","suite name","Sun Jul 13 18:16:11 GMT 2025","passed","Sun Jul 13 18:16:17 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testAddCompanyByFillRequiredFields"
"Filtering transactions by Currency","10011","testFilterTransactionsByCurrency","suite name","Sun Jul 13 18:07:26 GMT 2025","passed","Sun Jul 13 18:07:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"The company info block can be hidden and shown via settings.","5184","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Jul 13 18:16:14 GMT 2025","passed","Sun Jul 13 18:16:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Add new system admin under super admin","7529","testAddSystemAdmin","suite name","Sun Jul 13 18:10:24 GMT 2025","passed","Sun Jul 13 18:10:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Create new company admin user under admin","5951","testCreateCompanyAdminUser","suite name","Sun Jul 13 18:11:16 GMT 2025","passed","Sun Jul 13 18:11:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1799","testPasswordLengthRestrictionsOnChange","suite name","Sun Jul 13 18:14:53 GMT 2025","passed","Sun Jul 13 18:14:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9453","testAddCompanyAnalyst","suite name","Sun Jul 13 18:10:08 GMT 2025","passed","Sun Jul 13 18:10:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3313","testResetCardType","suite name","Sun Jul 13 18:05:44 GMT 2025","passed","Sun Jul 13 18:05:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify company admin can be deleted","9824","testDeleteCompanyAdmin","suite name","Sun Jul 13 18:14:21 GMT 2025","passed","Sun Jul 13 18:14:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","9214","testFilterByStatus","suite name","Sun Jul 13 18:04:56 GMT 2025","passed","Sun Jul 13 18:05:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6526","testResetFilter","suite name","Sun Jul 13 18:13:30 GMT 2025","passed","Sun Jul 13 18:13:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3361","testResetCurrency","suite name","Sun Jul 13 18:06:34 GMT 2025","passed","Sun Jul 13 18:06:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify company analyst can be deleted","9303","testDeleteCompanyAnalyst","suite name","Sun Jul 13 18:14:37 GMT 2025","passed","Sun Jul 13 18:14:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Validates successful company creation and correct field persistence (E2E test).","13162","testAddCompanyEndToEndTest","suite name","Sun Jul 13 18:16:26 GMT 2025","passed","Sun Jul 13 18:16:39 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testAddCompanyEndToEndTest"
"Check that Logo in header contains text 'NPGW' and image","136","testLogoContainsTextAndImage","suite name","Sun Jul 13 18:14:46 GMT 2025","passed","Sun Jul 13 18:14:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Compare number of transactions with selected statuses in the table before and after filter","8484","testFilterByStatus","suite name","Sun Jul 13 18:06:13 GMT 2025","passed","Sun Jul 13 18:06:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Closes the transaction details dialog using both the button and the icon.","11034","testCloseTransactionDetailsDialog","suite name","Sun Jul 13 18:16:14 GMT 2025","passed","Sun Jul 13 18:16:25 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Sun Jul 13 18:02:31 GMT 2025","unknown","Sun Jul 13 18:02:31 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","15885","testAddAcquirer","suite name","Sun Jul 13 18:02:46 GMT 2025","passed","Sun Jul 13 18:03:02 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10093","testRetainStatusWhenReSelectingSameOption","suite name","Sun Jul 13 18:07:13 GMT 2025","passed","Sun Jul 13 18:07:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2986","testResetStatus","suite name","Sun Jul 13 18:07:14 GMT 2025","passed","Sun Jul 13 18:07:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11682","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Jul 13 18:12:24 GMT 2025","passed","Sun Jul 13 18:12:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"User navigate to 'System administration page'","1327","testNavigateToSystemAdministrationPage","suite name","Sun Jul 13 18:13:23 GMT 2025","passed","Sun Jul 13 18:13:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Create company analyst under admin","25127","testCreateCompanyAnalystAndDeactivate","suite name","Sun Jul 13 18:11:28 GMT 2025","passed","Sun Jul 13 18:11:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3124","testOpenStatusDropdown","suite name","Sun Jul 13 18:06:35 GMT 2025","passed","Sun Jul 13 18:06:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1798","testPasswordLengthRestrictionsOnChange","suite name","Sun Jul 13 18:15:00 GMT 2025","passed","Sun Jul 13 18:15:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that the color theme matching with the default browser theme","18","testDefaultThemeMatching","suite name","Sun Jul 13 18:14:16 GMT 2025","passed","Sun Jul 13 18:14:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2884","testResetStatus","suite name","Sun Jul 13 18:07:54 GMT 2025","passed","Sun Jul 13 18:07:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that user can see selector Status Options","1798","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Jul 13 18:09:00 GMT 2025","passed","Sun Jul 13 18:09:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"User email is remembered after first successful login with checked 'Remember me'","5976","testRememberMeCheckedSavesUserEmail","suite name","Sun Jul 13 18:17:03 GMT 2025","passed","Sun Jul 13 18:17:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sun Jul 13 18:02:31 GMT 2025","unknown","Sun Jul 13 18:02:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8463","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Jul 13 18:10:09 GMT 2025","passed","Sun Jul 13 18:10:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Edit Amount","5819","testEditAmount","suite name","Sun Jul 13 18:04:00 GMT 2025","passed","Sun Jul 13 18:04:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2865","testResetCardType","suite name","Sun Jul 13 18:05:54 GMT 2025","passed","Sun Jul 13 18:05:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Unauthenticated users are automatically redirected to the 'Login page'","2352","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 13 18:17:24 GMT 2025","passed","Sun Jul 13 18:17:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","10438","testFilterByStatus","suite name","Sun Jul 13 18:05:26 GMT 2025","passed","Sun Jul 13 18:05:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Reset Amount Values","5099","testResetAmountValues","suite name","Sun Jul 13 18:05:20 GMT 2025","passed","Sun Jul 13 18:05:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Filtering transactions by date range","2146","testFilteringTransactionsByDateRange","suite name","Sun Jul 13 18:08:09 GMT 2025","passed","Sun Jul 13 18:08:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"User navigate to 'Dashboard page' after login","44","testNavigateToDashboardAfterLogin","suite name","Sun Jul 13 18:10:04 GMT 2025","passed","Sun Jul 13 18:10:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message is displayed when start date is after end date.","2434","testErrorMessageForReversedDateRange","suite name","Sun Jul 13 18:04:23 GMT 2025","passed","Sun Jul 13 18:04:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","8095","testFilterByStatus","suite name","Sun Jul 13 18:05:58 GMT 2025","passed","Sun Jul 13 18:06:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Deactivate user by 'Change user activity button' and verify status change","13796","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Jul 13 18:12:24 GMT 2025","passed","Sun Jul 13 18:12:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2309","testResetStatus","suite name","Sun Jul 13 18:08:03 GMT 2025","passed","Sun Jul 13 18:08:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check that click on Logo return user to the dashboard page from other pages","1683","testClickLogoReturnToDashboardPage","suite name","Sun Jul 13 18:14:00 GMT 2025","passed","Sun Jul 13 18:14:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify the request to server contains all the information from the filter","13792","testRequestToServer","suite name","Sun Jul 13 18:04:50 GMT 2025","passed","Sun Jul 13 18:05:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Filtering transactions by Amount","10001","testFilterTransactionsByAmount","suite name","Sun Jul 13 18:06:59 GMT 2025","passed","Sun Jul 13 18:07:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Refund button is visible only for transactions with status 'SUCCESS'","11250","testRefundButtonVisibility","suite name","Sun Jul 13 18:08:32 GMT 2025","passed","Sun Jul 13 18:08:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify that a new business unit wasn't added once click 'Close' button","12900","testCloseButtonAndDiscardChanges","suite name","Sun Jul 13 18:11:34 GMT 2025","passed","Sun Jul 13 18:11:46 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Filtering transactions by Currency","8096","testFilterTransactionsByCurrency","suite name","Sun Jul 13 18:07:43 GMT 2025","passed","Sun Jul 13 18:07:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify the status is sent to the server","6430","testStatusRequestServer","suite name","Sun Jul 13 18:08:19 GMT 2025","passed","Sun Jul 13 18:08:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Validates successful business unit addition to company (E2E test).","7648","testAddBusinessUnitEndToEndTest","suite name","Sun Jul 13 18:11:19 GMT 2025","passed","Sun Jul 13 18:11:27 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Check possibility to select an appropriate acquirer to merchant","10488","testSelectAcquirer","suite name","Sun Jul 13 18:14:50 GMT 2025","passed","Sun Jul 13 18:15:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3224","testResetStatus","suite name","Sun Jul 13 18:07:32 GMT 2025","passed","Sun Jul 13 18:07:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5017","testResetBusinessUnit","suite name","Sun Jul 13 18:05:31 GMT 2025","passed","Sun Jul 13 18:05:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","7960","testChangePassword","suite name","Sun Jul 13 18:15:21 GMT 2025","passed","Sun Jul 13 18:15:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","14642","testEditUser","suite name","Sun Jul 13 18:13:02 GMT 2025","passed","Sun Jul 13 18:13:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check if the user can change the password through the profile settings in the user menu","5231","testChangePassword","suite name","Sun Jul 13 18:15:35 GMT 2025","passed","Sun Jul 13 18:15:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2288","testResetStatus","suite name","Sun Jul 13 18:07:23 GMT 2025","passed","Sun Jul 13 18:07:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the placeholder text for each field is correct.","2555","testVerifyPlaceholders","suite name","Sun Jul 13 18:18:20 GMT 2025","passed","Sun Jul 13 18:18:23 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testVerifyPlaceholders"
"Verify that users can be sorted alphabetically","3124","testCheckSortingListOfUsersAlphabetically","suite name","Sun Jul 13 18:10:54 GMT 2025","passed","Sun Jul 13 18:10:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"The transaction table data on the UI matches the exported CSV file data.","24323","testTransactionTableMatchesDownloadedCsv","suite name","Sun Jul 13 18:10:24 GMT 2025","passed","Sun Jul 13 18:10:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Adding a user with an existing email address results in an error message.","11077","testAddUserWithExistingEmail","suite name","Sun Jul 13 18:10:38 GMT 2025","passed","Sun Jul 13 18:10:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2910","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jul 13 18:17:55 GMT 2025","passed","Sun Jul 13 18:17:58 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Reset filter' clears selected options to default","4834","testResetFilter","suite name","Sun Jul 13 18:10:18 GMT 2025","passed","Sun Jul 13 18:10:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4746","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Jul 13 18:11:56 GMT 2025","passed","Sun Jul 13 18:12:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","12033","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Jul 13 18:08:14 GMT 2025","passed","Sun Jul 13 18:08:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that company can be deleted","6566","testDeleteCompany","suite name","Sun Jul 13 18:16:25 GMT 2025","passed","Sun Jul 13 18:16:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Displaying the default number of rows on the RowsPerPage selector","5218","testCountSelectorRows","suite name","Sun Jul 13 18:03:55 GMT 2025","passed","Sun Jul 13 18:04:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Sun Jul 13 18:02:31 GMT 2025","unknown","Sun Jul 13 18:02:31 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify that company cannot be deleted if there are users assigned to it","14425","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Jul 13 18:16:38 GMT 2025","passed","Sun Jul 13 18:16:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"The presence of the dropdown options export table data to file","3455","testPresenceOfDownloadFilesOptions","suite name","Sun Jul 13 18:04:40 GMT 2025","passed","Sun Jul 13 18:04:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"All key chart elements are correctly displayed","6045","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Jul 13 18:10:56 GMT 2025","passed","Sun Jul 13 18:11:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3147","testResetStatus","suite name","Sun Jul 13 18:07:03 GMT 2025","passed","Sun Jul 13 18:07:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the user can switch to the light theme","1703","testLightColorThemeSwitch","suite name","Sun Jul 13 18:14:22 GMT 2025","passed","Sun Jul 13 18:14:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Filter transactions by business unit","4641","testFilterTransactionsByBusinessUnit","suite name","Sun Jul 13 18:07:14 GMT 2025","passed","Sun Jul 13 18:07:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Edit Acquirer and Verify Updated Data in the Table","12552","testEditAcquirerVerifyUpdatedData","suite name","Sun Jul 13 18:03:55 GMT 2025","passed","Sun Jul 13 18:04:08 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4616","testRememberMeUncheckedDontSaveUserEmail","suite name","Sun Jul 13 18:17:11 GMT 2025","passed","Sun Jul 13 18:17:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30636","testCheckUncheckOneVisibleColumn","suite name","Sun Jul 13 18:03:04 GMT 2025","passed","Sun Jul 13 18:03:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4293","testVisibilityHeaderAndAcquirersList","suite name","Sun Jul 13 18:09:19 GMT 2025","passed","Sun Jul 13 18:09:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verifying that we can switch the page when we click next button","8131","testPaginationNextButton","suite name","Sun Jul 13 18:08:17 GMT 2025","passed","Sun Jul 13 18:08:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify that an acquirer can be deleted","9238","testDeleteAcquirer","suite name","Sun Jul 13 18:09:30 GMT 2025","passed","Sun Jul 13 18:09:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
