"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"error message 'From should be lesser than To' appears","2980","testErrorMessageByAmount","Surefire suite","Wed May 07 13:48:05 GMT 2025","passed","Wed May 07 13:48:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","Country and Timezone fields not exists already - fail after latest update (FALU)","Surefire suite","Wed May 07 13:46:12 GMT 2025","unknown","Wed May 07 13:46:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"'Create' button is disabled when required fields are not filled.","2330","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed May 07 13:54:05 GMT 2025","passed","Wed May 07 13:54:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Filtering transactions by Amount","4955","testFilterTransactionsByAmount","Surefire suite","Wed May 07 13:48:37 GMT 2025","passed","Wed May 07 13:48:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","1144","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed May 07 13:52:43 GMT 2025","passed","Wed May 07 13:52:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifying that we can switch the page when we click next button","3877","testPaginationNextButton","Surefire suite","Wed May 07 13:49:09 GMT 2025","passed","Wed May 07 13:49:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Edit Amount","5093","testEditAmount","Surefire suite","Wed May 07 13:47:56 GMT 2025","passed","Wed May 07 13:48:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7607","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Wed May 07 13:52:22 GMT 2025","passed","Wed May 07 13:52:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"User navigate to 'Login page'","85","testNavigateToLoginPage","Surefire suite","Wed May 07 13:52:32 GMT 2025","passed","Wed May 07 13:52:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"The presence of the dropdown options export table data to  file","3913","testPresenceOfDownloadFilesOptions","Surefire suite","Wed May 07 13:49:17 GMT 2025","passed","Wed May 07 13:49:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2741","testRowsPerPageDropdownOptions","Surefire suite","Wed May 07 13:51:16 GMT 2025","passed","Wed May 07 13:51:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5041","testDisplaySingleRowWhenAcquirerIsSelected","Surefire suite","Wed May 07 13:50:37 GMT 2025","passed","Wed May 07 13:50:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that user can see selector Status Options","2177","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Wed May 07 13:49:49 GMT 2025","passed","Wed May 07 13:49:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error message when trying to create a company with invalid length and special characters.","2082","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Wed May 07 13:54:19 GMT 2025","passed","Wed May 07 13:54:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Edit user under company admin","20190","testEditCompanyUser","Surefire suite","Wed May 07 13:57:00 GMT 2025","passed","Wed May 07 13:57:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Filtering transactions by Currency","4140","testFilterTransactionsByCurrency","Surefire suite","Wed May 07 13:48:54 GMT 2025","passed","Wed May 07 13:48:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify full lists of column headers in table and visible columns from Settings","4433","testCheckUncheckAllVisibleColumns","Surefire suite","Wed May 07 13:46:48 GMT 2025","passed","Wed May 07 13:46:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Add a new Merchant with 'Add business unit' button","16242","testAddNewMerchants","Surefire suite","Wed May 07 13:58:54 GMT 2025","passed","Wed May 07 13:59:11 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
