"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","8373","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri May 16 13:05:51 GMT 2025","passed","Fri May 16 13:05:59 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify that 'Create' button is disabled when Acquirer name is empty.","3309","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Fri May 16 13:06:22 GMT 2025","passed","Fri May 16 13:06:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Check validation error messages when changing password","28706","testChangePasswordValidationMessages","suite name","Fri May 16 13:04:19 GMT 2025","passed","Fri May 16 13:04:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by Currency","6606","testFilterTransactionsByCurrency","suite name","Fri May 16 13:04:18 GMT 2025","passed","Fri May 16 13:04:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Choose amount popup functionality","5289","testChooseAmountPopUp","suite name","Fri May 16 13:02:33 GMT 2025","passed","Fri May 16 13:02:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"error message 'From should be lesser than To' appears","2962","testErrorMessageByAmount","suite name","Fri May 16 13:03:21 GMT 2025","passed","Fri May 16 13:03:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6671","testRetainStatusWhenReSelectingSameOption","suite name","Fri May 16 13:01:08 GMT 2025","passed","Fri May 16 13:01:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3424","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri May 16 12:59:42 GMT 2025","passed","Fri May 16 12:59:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify error appears when creating an Acquirer with a duplicate name.","3809","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri May 16 13:06:14 GMT 2025","passed","Fri May 16 13:06:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Added company appears in the 'Select company' dropdown list","4833","testVerifyCompanyPresenceInDropdown","suite name","Fri May 16 13:02:32 GMT 2025","passed","Fri May 16 13:02:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3101","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 16 13:07:11 GMT 2025","passed","Fri May 16 13:07:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8340","testAddUser","suite name","Fri May 16 13:00:15 GMT 2025","passed","Fri May 16 13:00:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17748","testStatusFilterDisplaysCorrectUsers","suite name","Fri May 16 13:03:57 GMT 2025","passed","Fri May 16 13:04:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Filtering transactions by Currency","5940","testFilterTransactionsByCurrency","suite name","Fri May 16 13:04:07 GMT 2025","passed","Fri May 16 13:04:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Filter acquirers by status.","3648","testFilterAcquirersByStatus","suite name","Fri May 16 13:00:48 GMT 2025","passed","Fri May 16 13:00:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check validation error messages when changing password","26315","testChangePasswordValidationMessages","suite name","Fri May 16 13:03:21 GMT 2025","passed","Fri May 16 13:03:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that Acquirer with status 'Active/Inactive' is displayed correctly in the list","8967","testAcquirerStatusDisplaysCorrectly","suite name","Fri May 16 13:00:13 GMT 2025","passed","Fri May 16 13:00:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerStatusDisplaysCorrectly"
"Verify that user can see Payment Method Options","2618","testTheVisibilityOfThePaymentMethodOptions","suite name","Fri May 16 13:05:34 GMT 2025","passed","Fri May 16 13:05:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Company can be added by filling out required fields","4810","testAddCompanyByFillRequiredFields","suite name","Fri May 16 13:01:13 GMT 2025","passed","Fri May 16 13:01:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Error message when trying to create a company with invalid length and special characters.","3332","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 16 13:02:03 GMT 2025","passed","Fri May 16 13:02:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check/Uncheck Visible columns in the Settings and verify table column headers","11418","testCheckUncheckOneVisibleColumn","suite name","Fri May 16 13:02:18 GMT 2025","passed","Fri May 16 13:02:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify 'Add business unit' button activation once some company is selected","12995","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri May 16 13:06:46 GMT 2025","passed","Fri May 16 13:06:59 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Error is displayed when trying to create a company with special characters in the name.","2313","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri May 16 13:02:18 GMT 2025","passed","Fri May 16 13:02:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that 'Company name' field is prefilled and impossible to change","12404","testCompanyNameFieldDefaultState","suite name","Fri May 16 13:06:07 GMT 2025","passed","Fri May 16 13:06:19 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify content of 'Generation Parameters dialog'","3276","testContentOfGenerationParametersDalog","suite name","Fri May 16 13:04:50 GMT 2025","passed","Fri May 16 13:04:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"User navigate to 'Login page'","78","testNavigateToLoginPage","suite name","Fri May 16 12:59:36 GMT 2025","passed","Fri May 16 12:59:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that the dialog is closed by clicking on the 'Close' button","10005","testVerifyDialogClosedByClickButtonClose","suite name","Fri May 16 13:00:17 GMT 2025","passed","Fri May 16 13:00:27 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickButtonClose"
"Error is displayed when trying to create a company with an already existing name","3610","testAddCompanyWithSameName","suite name","Fri May 16 13:01:50 GMT 2025","passed","Fri May 16 13:01:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify full lists of column headers in table and visible columns from Settings","4303","testCheckUncheckAllVisibleColumns","suite name","Fri May 16 13:02:09 GMT 2025","passed","Fri May 16 13:02:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"User email is remembered after first successful login with checked 'Remember me'","4158","testRememberMeCheckedSavesUserEmail","suite name","Fri May 16 12:59:37 GMT 2025","passed","Fri May 16 12:59:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Displaying selected currency","4824","testFilterDisplaysSelectedCurrency","suite name","Fri May 16 13:03:46 GMT 2025","passed","Fri May 16 13:03:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Download files: PDF, Excel, CVS","3888","testDownloadFiles","suite name","Fri May 16 13:03:03 GMT 2025","passed","Fri May 16 13:03:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1578","testNavigateToSystemAdministrationPage","suite name","Fri May 16 13:03:20 GMT 2025","passed","Fri May 16 13:03:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
