"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","8341","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Aug 28 20:40:25 GMT 2025","passed","Thu Aug 28 20:40:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that the 'Entity name' field requires between 4 and 100 characters","4930","testEntityNameIsMandatoryLengthRestrictions","suite name","Thu Aug 28 20:38:56 GMT 2025","passed","Thu Aug 28 20:39:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu Aug 28 20:29:09 GMT 2025","unknown","Thu Aug 28 20:29:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","13300","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Thu Aug 28 20:37:21 GMT 2025","passed","Thu Aug 28 20:37:35 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"The visibility of the acquirers table header and table contents","2118","testVisibilityHeaderAndAcquirersList","suite name","Thu Aug 28 20:41:51 GMT 2025","passed","Thu Aug 28 20:41:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Table column headers fit inside viewport on each page when navigating through paginated results","9803","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Aug 28 20:38:31 GMT 2025","passed","Thu Aug 28 20:38:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","3345","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Thu Aug 28 20:41:57 GMT 2025","passed","Thu Aug 28 20:42:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","962","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Thu Aug 28 20:41:38 GMT 2025","passed","Thu Aug 28 20:41:39 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"'Reset filter' clears selected options","5474","testResetFilter","suite name","Thu Aug 28 20:47:37 GMT 2025","passed","Thu Aug 28 20:47:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Warning message text","4212","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Thu Aug 28 20:49:39 GMT 2025","passed","Thu Aug 28 20:49:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Filter acquirers by status.","5650","testFilterAcquirersByStatus","suite name","Thu Aug 28 20:39:15 GMT 2025","passed","Thu Aug 28 20:39:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4610","testResetBusinessUnit","suite name","Thu Aug 28 20:35:50 GMT 2025","passed","Thu Aug 28 20:35:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that users can be sorted alphabetically","3594","testCheckSortingListOfUsersAlphabetically","suite name","Thu Aug 28 20:30:15 GMT 2025","passed","Thu Aug 28 20:30:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Check the hiding of parameters by pressing the chevron in Card details section","11095","testCheckTheHidingOfParameters","suite name","Thu Aug 28 20:32:34 GMT 2025","passed","Thu Aug 28 20:32:45 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Correct merchant ID is sent to the server","2659","testCheckMerchantIdAsTestAdmin","suite name","Thu Aug 28 20:36:48 GMT 2025","passed","Thu Aug 28 20:36:51 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"Error message is displayed when start date is after end date.","10847","testErrorMessageForReversedDateRange","suite name","Thu Aug 28 20:34:46 GMT 2025","passed","Thu Aug 28 20:34:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7198","testVerifyAcquirerStatus","suite name","Thu Aug 28 20:41:36 GMT 2025","passed","Thu Aug 28 20:41:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Closes the transaction details dialog using both the button and the icon.","11669","testCloseTransactionDetailsDialog","suite name","Thu Aug 28 20:33:05 GMT 2025","passed","Thu Aug 28 20:33:17 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","5943","testCancelDeactivationFraudControl","suite name","Thu Aug 28 20:48:26 GMT 2025","passed","Thu Aug 28 20:48:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that users can be sorted alphabetically","2301","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Thu Aug 28 20:36:01 GMT 2025","passed","Thu Aug 28 20:36:03 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1545","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Aug 28 20:35:08 GMT 2025","passed","Thu Aug 28 20:35:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Choose amount popup functionality","6611","testChooseAmountPopUp","suite name","Thu Aug 28 20:34:20 GMT 2025","passed","Thu Aug 28 20:34:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Unauthenticated users are automatically redirected to the 'Login page'","1116","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Aug 28 20:35:04 GMT 2025","passed","Thu Aug 28 20:35:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that user can see selector Status Options","1232","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Thu Aug 28 20:45:56 GMT 2025","passed","Thu Aug 28 20:45:57 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","16221","testTeamTooltipsContent","suite name","Thu Aug 28 20:33:36 GMT 2025","passed","Thu Aug 28 20:33:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Tooltips for available actions check","5606","testTooltipsForAcquirersTable","suite name","Thu Aug 28 20:41:12 GMT 2025","passed","Thu Aug 28 20:41:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6941","testResetFilter","suite name","Thu Aug 28 20:32:41 GMT 2025","passed","Thu Aug 28 20:32:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Thu Aug 28 20:29:09 GMT 2025","unknown","Thu Aug 28 20:29:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Correct transaction summary is displayed on Dashboard page","5980","testTransactionSummaryAsTestAdmin","suite name","Thu Aug 28 20:37:12 GMT 2025","passed","Thu Aug 28 20:37:18 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Verify that user can see 'Card type' options","1643","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Thu Aug 28 20:45:49 GMT 2025","passed","Thu Aug 28 20:45:51 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Verify the error message when attempting to create a Fraud Control with the existing name","6471","testErrorMessageForExistingControlName","suite name","Thu Aug 28 20:47:12 GMT 2025","passed","Thu Aug 28 20:47:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5066","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Thu Aug 28 20:34:58 GMT 2025","passed","Thu Aug 28 20:35:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Choose amount popup functionality","6879","testChooseAmountPopUpAsUser","suite name","Thu Aug 28 20:39:51 GMT 2025","passed","Thu Aug 28 20:39:58 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9791","testDataMatching","suite name","Thu Aug 28 20:33:22 GMT 2025","passed","Thu Aug 28 20:33:32 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify that user can see 'Card type' options","1518","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Aug 28 20:37:08 GMT 2025","passed","Thu Aug 28 20:37:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Filtering transactions by Amount","8483","testFilterTransactionsByAmount","suite name","Thu Aug 28 20:43:43 GMT 2025","passed","Thu Aug 28 20:43:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Reset Amount Values","5081","testResetAmountValuesAsAdmin","suite name","Thu Aug 28 20:44:36 GMT 2025","passed","Thu Aug 28 20:44:41 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Verify that an acquirer can be deleted","11590","testDeleteAcquirerMid","suite name","Thu Aug 28 20:43:18 GMT 2025","passed","Thu Aug 28 20:43:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Filtering transactions by Card type displays only matching entries in the table.","15288","testFilterByCardType","suite name","Thu Aug 28 20:42:52 GMT 2025","passed","Thu Aug 28 20:43:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify,Control name is immutable","2454","testNotEditControlName","suite name","Thu Aug 28 20:49:14 GMT 2025","passed","Thu Aug 28 20:49:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Check after clicking on Transactions user redirected to Transactions page","874","testTransactionsLink","suite name","Thu Aug 28 20:31:41 GMT 2025","passed","Thu Aug 28 20:31:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify, that 'Reset filter' button change 'Amount' to default","2709","testResetAmount","suite name","Thu Aug 28 20:35:34 GMT 2025","passed","Thu Aug 28 20:35:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Thu Aug 28 20:29:09 GMT 2025","unknown","Thu Aug 28 20:29:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Check that Logo in header contains text 'NPGW' and image","180","testLogoContainsTextAndImage","suite name","Thu Aug 28 20:31:15 GMT 2025","passed","Thu Aug 28 20:31:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Unauthenticated users are automatically redirected to the 'Login page'","1500","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Aug 28 20:35:05 GMT 2025","passed","Thu Aug 28 20:35:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Aug 28 20:29:09 GMT 2025","unknown","Thu Aug 28 20:29:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Error message when trying to create a company with invalid length and special characters.","2738","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Aug 28 20:39:07 GMT 2025","passed","Thu Aug 28 20:39:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1658","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Thu Aug 28 20:45:37 GMT 2025","passed","Thu Aug 28 20:45:38 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","7478","testAddCompanyAnalystAsAdmin","suite name","Thu Aug 28 20:35:36 GMT 2025","passed","Thu Aug 28 20:35:43 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAnalystAsAdmin"
"Check password policy validation error messages when changing password in user menu","16272","testChangePasswordValidationMessages","suite name","Thu Aug 28 20:29:22 GMT 2025","passed","Thu Aug 28 20:29:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6243","testResetFilterAsAdmin","suite name","Thu Aug 28 20:38:19 GMT 2025","passed","Thu Aug 28 20:38:25 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"Merchant acquirer can be successfully deleted","13480","testDeleteMerchantAcquirer","suite name","Thu Aug 28 20:31:18 GMT 2025","passed","Thu Aug 28 20:31:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"'Reset filter' clears selected options to default","4028","testResetFilter","suite name","Thu Aug 28 20:34:45 GMT 2025","passed","Thu Aug 28 20:34:49 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"User navigate to 'Dashboard page' after login","103","testNavigateToDashboardAfterLoginAsTestUser","suite name","Thu Aug 28 20:35:52 GMT 2025","passed","Thu Aug 28 20:35:52 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testNavigateToDashboardAfterLoginAsTestUser"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","5966","testCancelDeletingFraudControl","suite name","Thu Aug 28 20:48:35 GMT 2025","passed","Thu Aug 28 20:48:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify that the Control Name field requires between 4 and 100 characters","3875","testControlNameLengthRestrictions","suite name","Thu Aug 28 20:45:55 GMT 2025","passed","Thu Aug 28 20:45:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4294","testAddCompanyFormValidationWhenEmpty","suite name","Thu Aug 28 20:38:22 GMT 2025","passed","Thu Aug 28 20:38:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Add new company admin under super admin","7630","testAddCompanyAdmin","suite name","Thu Aug 28 20:29:23 GMT 2025","passed","Thu Aug 28 20:29:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"User navigate to 'System administration page'","890","testNavigateToSystemAdministrationPage","suite name","Thu Aug 28 20:32:34 GMT 2025","passed","Thu Aug 28 20:32:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Choose amount popup functionality","6426","testChooseAmountPopUpAsAdmin","suite name","Thu Aug 28 20:43:50 GMT 2025","passed","Thu Aug 28 20:43:57 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Generate API secret token as company admin","3882","testGenerateTokenAsTestAdmin","suite name","Thu Aug 28 20:39:29 GMT 2025","passed","Thu Aug 28 20:39:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Thu Aug 28 20:29:09 GMT 2025","unknown","Thu Aug 28 20:29:09 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7724","testResetCurrency","suite name","Thu Aug 28 20:36:16 GMT 2025","passed","Thu Aug 28 20:36:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1906","testPasswordLengthRestrictionsOnChange","suite name","Thu Aug 28 20:31:28 GMT 2025","passed","Thu Aug 28 20:31:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","30850","testChangeActivityViaBulkActions","suite name","Thu Aug 28 20:42:04 GMT 2025","passed","Thu Aug 28 20:42:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1942","testVerifyStatusDropdownContainsAllOptions","suite name","Thu Aug 28 20:41:46 GMT 2025","passed","Thu Aug 28 20:41:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"User navigate to 'Dashboard page' after login","74","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Thu Aug 28 20:37:00 GMT 2025","passed","Thu Aug 28 20:37:00 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Verify that company can be deleted","8703","testDeleteCompany","suite name","Thu Aug 28 20:41:26 GMT 2025","passed","Thu Aug 28 20:41:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"'Reset' button clears selected filter values and resets them to default.","4708","testResetFilter","suite name","Thu Aug 28 20:39:34 GMT 2025","passed","Thu Aug 28 20:39:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Edit Amount","3714","testEditAmountAsUser","suite name","Thu Aug 28 20:40:04 GMT 2025","passed","Thu Aug 28 20:40:08 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"Verify default filter state was applied once reset","2406","testResetAppliedFilter","suite name","Thu Aug 28 20:39:37 GMT 2025","passed","Thu Aug 28 20:39:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that the color theme matching with the default browser theme","55","testDefaultThemeMatching","suite name","Thu Aug 28 20:30:52 GMT 2025","passed","Thu Aug 28 20:30:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Edit company admin as super admin","15157","testEditCompanyAdmin","suite name","Thu Aug 28 20:31:59 GMT 2025","passed","Thu Aug 28 20:32:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"'Reset filter' clears selected options to default","3761","testResetFilterAsTestAdmin","suite name","Thu Aug 28 20:37:05 GMT 2025","passed","Thu Aug 28 20:37:09 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Filter acquirers by status.","4914","testFilterAcquirersByStatus","suite name","Thu Aug 28 20:39:25 GMT 2025","passed","Thu Aug 28 20:39:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","26297","testFilterByStatus","suite name","Thu Aug 28 20:43:13 GMT 2025","passed","Thu Aug 28 20:43:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The company info block can be hidden and shown via settings.","4132","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Thu Aug 28 20:39:56 GMT 2025","passed","Thu Aug 28 20:40:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Thu Aug 28 20:29:09 GMT 2025","unknown","Thu Aug 28 20:29:09 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"Priority icons for only one Business unit control","11364","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Thu Aug 28 20:47:22 GMT 2025","passed","Thu Aug 28 20:47:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Check that click on Logo return user to the dashboard page from other pages","1848","testClickLogoReturnToDashboardPage","suite name","Thu Aug 28 20:30:39 GMT 2025","passed","Thu Aug 28 20:30:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Log out via button in the Header","825","testLogOutViaButtonInHeader","suite name","Thu Aug 28 20:31:04 GMT 2025","passed","Thu Aug 28 20:31:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Edit company analyst as company admin","10875","testEditCompanyUserAsAdmin","suite name","Thu Aug 28 20:37:39 GMT 2025","passed","Thu Aug 28 20:37:50 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"Error message when trying to create a company with invalid length and special characters.","2754","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Aug 28 20:39:14 GMT 2025","passed","Thu Aug 28 20:39:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that business unit can be deleted","6126","testDeleteBusinessUnit","suite name","Thu Aug 28 20:40:58 GMT 2025","passed","Thu Aug 28 20:41:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","7739","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Thu Aug 28 20:48:55 GMT 2025","passed","Thu Aug 28 20:49:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that user can see selector Status Options","1009","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Thu Aug 28 20:41:47 GMT 2025","passed","Thu Aug 28 20:41:48 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Check if the user can change the password through the profile settings in the user menu","7727","testChangePassword","suite name","Thu Aug 28 20:31:46 GMT 2025","passed","Thu Aug 28 20:31:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
