"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","6603","testCancelDeactivationFraudControl","suite name","Mon Sep 08 17:14:46 GMT 2025","broken","Mon Sep 08 17:14:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verifying that we can switch the page when we click next button","8487","testPaginationNextButton","suite name","Mon Sep 08 17:08:42 GMT 2025","passed","Mon Sep 08 17:08:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Generate API secret token as company admin","5749","testGenerateTokenAsTestAdmin","suite name","Mon Sep 08 17:03:58 GMT 2025","passed","Mon Sep 08 17:04:04 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verifies that all form field placeholders are set correctly","5641","testVerifyPlaceholdersEditForm","suite name","Mon Sep 08 17:08:28 GMT 2025","passed","Mon Sep 08 17:08:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Log out via button in the user menu","1939","testLogOutViaButtonInUserMenu","suite name","Mon Sep 08 17:02:37 GMT 2025","passed","Mon Sep 08 17:02:39 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Merchant acquirer can be successfully deleted","13892","testDeleteMerchantAcquirer","suite name","Mon Sep 08 16:57:34 GMT 2025","passed","Mon Sep 08 16:57:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify that user can see 'Card type' options","2521","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Mon Sep 08 16:59:17 GMT 2025","passed","Mon Sep 08 16:59:20 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16295","testStatusFilterDisplaysCorrectUsers","suite name","Mon Sep 08 16:57:28 GMT 2025","passed","Mon Sep 08 16:57:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7271","testResetCurrency","suite name","Mon Sep 08 17:02:40 GMT 2025","passed","Mon Sep 08 17:02:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check password policy validation error messages when changing password in user menu","17903","testChangePasswordValidationMessages","suite name","Mon Sep 08 16:56:33 GMT 2025","passed","Mon Sep 08 16:56:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that the user can switch to the light theme","2574","testLightColorThemeSwitch","suite name","Mon Sep 08 16:57:22 GMT 2025","passed","Mon Sep 08 16:57:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Unauthenticated users are automatically redirected to the 'Login page'","1346","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Sep 08 16:55:18 GMT 2025","passed","Mon Sep 08 16:55:19 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that user can see 'Card type' options","1226","testTheVisibilityOfTheCardTypeOptions","suite name","Mon Sep 08 17:03:17 GMT 2025","passed","Mon Sep 08 17:03:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","6628","testDataMatching","suite name","Mon Sep 08 16:59:36 GMT 2025","passed","Mon Sep 08 16:59:42 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Correct merchant ID is sent to the server","4162","testCheckMerchantIdAsTestAdmin","suite name","Mon Sep 08 16:55:16 GMT 2025","passed","Mon Sep 08 16:55:21 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Closes the transaction details dialog using both the button and the icon.","9328","testCloseTransactionDetailsDialog","suite name","Mon Sep 08 16:59:26 GMT 2025","passed","Mon Sep 08 16:59:35 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify the request to server contains all the information from the filter","11381","testRequestToServer","suite name","Mon Sep 08 17:02:04 GMT 2025","passed","Mon Sep 08 17:02:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Add new company admin as company admin","5015","testAddCompanyAdminAsAdmin","suite name","Mon Sep 08 17:01:02 GMT 2025","passed","Mon Sep 08 17:01:07 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","17181","testResetStatusAsAdmin","suite name","Mon Sep 08 17:04:46 GMT 2025","passed","Mon Sep 08 17:05:03 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Table column headers fit inside viewport on each page when navigating through paginated results","9923","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Mon Sep 08 17:04:46 GMT 2025","passed","Mon Sep 08 17:04:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"The 'Currency' dropdown toggles and contains options","2611","testOpenCurrencyDropdown","suite name","Mon Sep 08 16:58:17 GMT 2025","passed","Mon Sep 08 16:58:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that 'Connected business unit controls' table can be sorted","11775","testBusinessUnitControlTableEntriesSorting","suite name","Mon Sep 08 17:08:57 GMT 2025","broken","Mon Sep 08 17:09:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Reset company analyst password as super admin","16206","testResetPasswordForCompanyAnalyst","suite name","Mon Sep 08 17:01:36 GMT 2025","passed","Mon Sep 08 17:01:52 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Error is displayed when trying to create a company with special characters in the name.","3308","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Mon Sep 08 17:04:46 GMT 2025","passed","Mon Sep 08 17:04:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","0","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Mon Sep 08 17:16:04 GMT 2025","skipped","Mon Sep 08 17:16:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"The transaction table data on the UI matches the exported PDF file data.","22137","testTransactionTableMatchesDownloadedPdf","suite name","Mon Sep 08 17:10:19 GMT 2025","passed","Mon Sep 08 17:10:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Unauthenticated user navigate to 'Login page'","2086","testNavigateToLoginPageUnauthenticated","suite name","Mon Sep 08 16:55:03 GMT 2025","passed","Mon Sep 08 16:55:05 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8468","testAddCompanyAnalyst","suite name","Mon Sep 08 16:55:23 GMT 2025","passed","Mon Sep 08 16:55:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Create button is disabled if nothing is selected","3997","testCreateButtonIsDisabledByDefault","suite name","Mon Sep 08 16:59:44 GMT 2025","passed","Mon Sep 08 16:59:48 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Reset company analyst password as company admin","14584","testResetPasswordForCompanyAnalystAsAdmin","suite name","Mon Sep 08 17:01:56 GMT 2025","passed","Mon Sep 08 17:02:10 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"'Reset' button clears selected filter values and resets them to default.","7629","testResetFilter","suite name","Mon Sep 08 17:05:32 GMT 2025","passed","Mon Sep 08 17:05:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","32494","testFilterByStatus","suite name","Mon Sep 08 17:06:46 GMT 2025","passed","Mon Sep 08 17:07:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Amount' to default","4644","testResetAmountAsUser","suite name","Mon Sep 08 16:58:24 GMT 2025","passed","Mon Sep 08 16:58:29 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Edit company admin as super admin","13914","testEditCompanyAdmin","suite name","Mon Sep 08 16:56:44 GMT 2025","passed","Mon Sep 08 16:56:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","0","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Mon Sep 08 17:15:46 GMT 2025","skipped","Mon Sep 08 17:15:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"'Reset' button clears selected filter values and resets them to default.","4636","testResetFilter","suite name","Mon Sep 08 17:05:27 GMT 2025","passed","Mon Sep 08 17:05:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify company admin can be deleted","9047","testDeleteCompanyAdmin","suite name","Mon Sep 08 16:58:01 GMT 2025","passed","Mon Sep 08 16:58:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"User email is remembered after first successful login with checked 'Remember me'","4344","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Mon Sep 08 16:55:07 GMT 2025","passed","Mon Sep 08 16:55:11 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Add new company admin under super admin","7356","testAddCompanyAdmin","suite name","Mon Sep 08 16:55:14 GMT 2025","passed","Mon Sep 08 16:55:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Edit Amount","4806","testEditAmountAsAdmin","suite name","Mon Sep 08 17:04:04 GMT 2025","passed","Mon Sep 08 17:04:09 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","21721","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Mon Sep 08 17:07:42 GMT 2025","broken","Mon Sep 08 17:08:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1992","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Mon Sep 08 16:59:14 GMT 2025","passed","Mon Sep 08 16:59:16 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verify that business unit can be deleted","7934","testDeleteBusinessUnit","suite name","Mon Sep 08 17:05:48 GMT 2025","passed","Mon Sep 08 17:05:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1531","testNavigateToTransactionsPageAsAdmin","suite name","Mon Sep 08 17:04:13 GMT 2025","passed","Mon Sep 08 17:04:14 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Verify that user can see 'Card type' options","2258","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Mon Sep 08 17:05:12 GMT 2025","passed","Mon Sep 08 17:05:14 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","30353","testChangeActivityViaBulkActions","suite name","Mon Sep 08 17:07:39 GMT 2025","passed","Mon Sep 08 17:08:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","12152","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Mon Sep 08 17:02:06 GMT 2025","passed","Mon Sep 08 17:02:19 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Correct transaction summary is displayed on Dashboard page","7306","testTransactionSummaryAsTestUser","suite name","Mon Sep 08 17:00:16 GMT 2025","passed","Mon Sep 08 17:00:23 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Verify that company cannot be deleted if there are users assigned to it","10441","testCannotDeleteCompanyWithAssignedUser","suite name","Mon Sep 08 17:04:15 GMT 2025","passed","Mon Sep 08 17:04:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Error message when trying to create a company with invalid length and special characters.","3674","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Sep 08 17:04:41 GMT 2025","passed","Mon Sep 08 17:04:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Edit Amount","4360","testEditAmount","suite name","Mon Sep 08 17:01:25 GMT 2025","passed","Mon Sep 08 17:01:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Mon Sep 08 16:55:01 GMT 2025","unknown","Mon Sep 08 16:55:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Error is displayed when trying to create a company with an already existing name","3769","testAddCompanyWithSameName","suite name","Mon Sep 08 17:04:11 GMT 2025","passed","Mon Sep 08 17:04:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2904","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Mon Sep 08 16:59:09 GMT 2025","passed","Mon Sep 08 16:59:12 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"User navigate to 'System administration page'","1819","testNavigateToSystemAdministrationPage","suite name","Mon Sep 08 16:57:16 GMT 2025","passed","Mon Sep 08 16:57:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Correct merchant ID is sent to the server","4230","testCheckMerchantId","suite name","Mon Sep 08 16:59:59 GMT 2025","passed","Mon Sep 08 17:00:03 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Error message is displayed when start date is after end date.","1859","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Mon Sep 08 16:55:22 GMT 2025","passed","Mon Sep 08 16:55:24 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9418","testRetainStatusWhenReSelectingSameOption","suite name","Mon Sep 08 17:05:42 GMT 2025","passed","Mon Sep 08 17:05:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that company can be deleted","9790","testDeleteCompany","suite name","Mon Sep 08 17:06:13 GMT 2025","passed","Mon Sep 08 17:06:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3555","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Sep 08 17:05:15 GMT 2025","passed","Mon Sep 08 17:05:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Close window with no changes with filled fields with Close buttonClose window with no changes with filled fields with 'Cross'Close window with no changes with filled fields with ESC","7206","testCancelAddingNewFraudControl","suite name","Mon Sep 08 17:09:11 GMT 2025","passed","Mon Sep 08 17:09:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingNewFraudControl"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Mon Sep 08 16:55:01 GMT 2025","unknown","Mon Sep 08 16:55:01 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Check that after click on transactions in column NPGW reference user see transaction details","8077","testCheckTransactionDetails","suite name","Mon Sep 08 16:59:17 GMT 2025","passed","Mon Sep 08 16:59:25 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Validates successful business unit addition to company","6522","testAddBusinessUnit","suite name","Mon Sep 08 17:05:25 GMT 2025","passed","Mon Sep 08 17:05:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Change company analyst role to company admin and change it's status as company admin","14206","testEditUserAsAdmin","suite name","Mon Sep 08 17:02:33 GMT 2025","passed","Mon Sep 08 17:02:47 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Deactivate user by 'Change user activity button' and verify status change","13825","testDeactivateUserViaChangeUserActivityButton","suite name","Mon Sep 08 16:56:29 GMT 2025","passed","Mon Sep 08 16:56:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Adding a user with an existing email address results in an error message.","10803","testAddUserWithExistingEmail","suite name","Mon Sep 08 16:55:41 GMT 2025","passed","Mon Sep 08 16:55:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Check that Logo in header contains text 'NPGW' and image","1081","testLogoContainsTextAndImage","suite name","Mon Sep 08 16:57:26 GMT 2025","passed","Mon Sep 08 16:57:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Reset Amount Values","6156","testResetAmountValuesAsUser","suite name","Mon Sep 08 16:58:30 GMT 2025","passed","Mon Sep 08 16:58:37 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Mon Sep 08 16:55:01 GMT 2025","unknown","Mon Sep 08 16:55:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","3650","testResetCardTypeAsUser","suite name","Mon Sep 08 16:58:39 GMT 2025","passed","Mon Sep 08 16:58:42 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Mon Sep 08 16:55:01 GMT 2025","unknown","Mon Sep 08 16:55:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Mon Sep 08 16:55:01 GMT 2025","unknown","Mon Sep 08 16:55:01 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","16540","testTeamTooltipsContentAsAdmin","suite name","Mon Sep 08 17:03:13 GMT 2025","passed","Mon Sep 08 17:03:29 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6069","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Mon Sep 08 17:04:57 GMT 2025","passed","Mon Sep 08 17:05:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Super admin can see all the company's business units in the Business unit dropdown list","3425","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Mon Sep 08 17:03:13 GMT 2025","passed","Mon Sep 08 17:03:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check if the user can change the password through the profile settings in the user menu","8110","testChangePassword","suite name","Mon Sep 08 17:03:01 GMT 2025","passed","Mon Sep 08 17:03:09 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Refund button is visible only for transactions with status 'SUCCESS'","7842","testRefundButtonVisibility","suite name","Mon Sep 08 17:08:51 GMT 2025","passed","Mon Sep 08 17:08:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7892","testResetFilter","suite name","Mon Sep 08 16:57:19 GMT 2025","passed","Mon Sep 08 16:57:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Add Inactive Fraud Control","6466","testAddInactiveFraudControl","suite name","Mon Sep 08 17:08:34 GMT 2025","passed","Mon Sep 08 17:08:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"User navigate to 'Dashboard page' after login","1064","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Mon Sep 08 16:55:25 GMT 2025","passed","Mon Sep 08 16:55:26 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Verify: Url fields in the 'Setup acquirer MID' dialog accept Valid URL structures","8891","testUrlFieldsAcceptValidUrlStructures","suite name","Mon Sep 08 17:06:45 GMT 2025","passed","Mon Sep 08 17:06:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testUrlFieldsAcceptValidUrlStructures"
"User navigate to 'System administration page'","2831","testNavigateToSystemAdministrationPageAsAdmin","suite name","Mon Sep 08 17:02:48 GMT 2025","passed","Mon Sep 08 17:02:50 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify default filter state was applied once reset","4717","testResetAppliedFilter","suite name","Mon Sep 08 17:04:51 GMT 2025","passed","Mon Sep 08 17:04:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","9379","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Mon Sep 08 17:05:58 GMT 2025","passed","Mon Sep 08 17:06:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
