"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","880","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Sep 08 20:09:31 GMT 2025","passed","Mon Sep 08 20:09:32 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"'Reset' button clears selected filter values and resets them to default.","7029","testResetFilter","suite name","Mon Sep 08 20:19:50 GMT 2025","passed","Mon Sep 08 20:19:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Amount' to default","3852","testResetAmountAsUser","suite name","Mon Sep 08 20:12:28 GMT 2025","passed","Mon Sep 08 20:12:32 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3671","testAddCompanyFormValidationWhenEmpty","suite name","Mon Sep 08 20:18:24 GMT 2025","passed","Mon Sep 08 20:18:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","6778","testCancelEditingFraudControl","suite name","Mon Sep 08 20:27:43 GMT 2025","passed","Mon Sep 08 20:27:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Edit Amount","4425","testEditAmount","suite name","Mon Sep 08 20:15:43 GMT 2025","passed","Mon Sep 08 20:15:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that the color theme matching with the default browser theme","852","testDefaultThemeMatching","suite name","Mon Sep 08 20:11:27 GMT 2025","passed","Mon Sep 08 20:11:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","1","testResetMultiStatusAsAdmin","suite name","Mon Sep 08 20:09:04 GMT 2025","unknown","Mon Sep 08 20:09:04 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Super admin can see all the company's business units in the Business unit dropdown list","3344","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Mon Sep 08 20:17:29 GMT 2025","passed","Mon Sep 08 20:17:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that business unit cannot be deleted if there are users associated with it","7144","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Mon Sep 08 20:12:35 GMT 2025","passed","Mon Sep 08 20:12:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Check possibility to select an appropriate acquirer to merchant","12566","testSelectAcquirer","suite name","Mon Sep 08 20:13:01 GMT 2025","passed","Mon Sep 08 20:13:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"'Reset filter' clears selected options to default","6369","testResetFilterAsTestUser","suite name","Mon Sep 08 20:14:13 GMT 2025","passed","Mon Sep 08 20:14:19 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Priority icons for only one Business unit control","10957","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Mon Sep 08 20:26:24 GMT 2025","passed","Mon Sep 08 20:26:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Add new company admin under super admin","7463","testAddCompanyAdmin","suite name","Mon Sep 08 20:09:20 GMT 2025","passed","Mon Sep 08 20:09:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify Reset filter cleans all the filters applied","18326","testResetAllTheFilters","suite name","Mon Sep 08 20:12:28 GMT 2025","passed","Mon Sep 08 20:12:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2459","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Mon Sep 08 20:19:24 GMT 2025","passed","Mon Sep 08 20:19:26 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Error message when trying to create a company with invalid length and special characters.","3616","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Sep 08 20:19:02 GMT 2025","passed","Mon Sep 08 20:19:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'Dashboard page' after login","598","testNavigateToDashboardAfterLoginAsTestUser","suite name","Mon Sep 08 20:14:11 GMT 2025","passed","Mon Sep 08 20:14:12 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Mon Sep 08 20:09:04 GMT 2025","unknown","Mon Sep 08 20:09:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"'Reset filter' clears selected options to default","5219","testResetFilterAsTestAdmin","suite name","Mon Sep 08 20:09:29 GMT 2025","passed","Mon Sep 08 20:09:34 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"User navigate to 'Dashboard page' after login","919","testNavigateToDashboardAfterLogin","suite name","Mon Sep 08 20:14:36 GMT 2025","passed","Mon Sep 08 20:14:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6128","testResetFilterAsAdmin","suite name","Mon Sep 08 20:16:55 GMT 2025","passed","Mon Sep 08 20:17:02 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","6739","testAddCompanyAnalystAsAdmin","suite name","Mon Sep 08 20:15:17 GMT 2025","passed","Mon Sep 08 20:15:23 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Log out via button in the user menu","1734","testLogOutViaButtonInUserMenu","suite name","Mon Sep 08 20:16:52 GMT 2025","passed","Mon Sep 08 20:16:54 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Check after clicking on Transactions user redirected to Transactions page","1586","testTransactionsLink","suite name","Mon Sep 08 20:11:48 GMT 2025","passed","Mon Sep 08 20:11:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Create and deactivate company analyst as super admin","29581","testCreateCompanyAnalystAndDeactivate","suite name","Mon Sep 08 20:14:35 GMT 2025","passed","Mon Sep 08 20:15:05 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Verify that company cannot be deleted if there are users assigned to it","12396","testCannotDeleteCompanyWithAssignedUser","suite name","Mon Sep 08 20:18:33 GMT 2025","passed","Mon Sep 08 20:18:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Tooltips for available actions check","4583","testTooltipsForAcquirersTable","suite name","Mon Sep 08 20:20:54 GMT 2025","passed","Mon Sep 08 20:20:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Verify that users can be sorted alphabetically","2932","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Mon Sep 08 20:15:34 GMT 2025","passed","Mon Sep 08 20:15:37 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Mon Sep 08 20:09:04 GMT 2025","unknown","Mon Sep 08 20:09:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Amount' to default","2347","testResetAmount","suite name","Mon Sep 08 20:16:33 GMT 2025","passed","Mon Sep 08 20:16:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"User navigate to 'System administration page'","2824","testNavigateToSystemAdministrationPageAsAdmin","suite name","Mon Sep 08 20:16:52 GMT 2025","passed","Mon Sep 08 20:16:55 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"Edit Fraud Control","5518","testEditFraudControl","suite name","Mon Sep 08 20:28:00 GMT 2025","passed","Mon Sep 08 20:28:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify, that date picker contains default value before and after reset filter","2681","testResetDataAsTestUser","suite name","Mon Sep 08 20:12:54 GMT 2025","passed","Mon Sep 08 20:12:56 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Add new company admin as company admin","6298","testAddCompanyAdminAsAdmin","suite name","Mon Sep 08 20:15:08 GMT 2025","passed","Mon Sep 08 20:15:15 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Add Active Fraud Control","8699","testAddActiveFraudControl","suite name","Mon Sep 08 20:21:05 GMT 2025","passed","Mon Sep 08 20:21:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Deactivate and activate company admin under company admin","18555","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Mon Sep 08 20:15:49 GMT 2025","passed","Mon Sep 08 20:16:08 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1162","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Sep 08 20:09:27 GMT 2025","passed","Mon Sep 08 20:09:28 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","15683","testResetStatus","suite name","Mon Sep 08 20:17:10 GMT 2025","passed","Mon Sep 08 20:17:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Amount' column sorts ascending on first click and descending on second click.","9937","testSortByAmount","suite name","Mon Sep 08 20:24:21 GMT 2025","broken","Mon Sep 08 20:24:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Activate Business unit controlDeactivate Business unit control","26038","testChangeBusinessUnitFraudControlActivity","suite name","Mon Sep 08 20:23:41 GMT 2025","passed","Mon Sep 08 20:24:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Edit company analyst as company admin","11500","testEditCompanyUserAsAdmin","suite name","Mon Sep 08 20:16:24 GMT 2025","passed","Mon Sep 08 20:16:36 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Move Business unit control upMove Business unit control down","24931","testChangeFraudControlPriority","suite name","Mon Sep 08 20:24:34 GMT 2025","passed","Mon Sep 08 20:24:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Edit Acquirer Mid and Verify Updated Data in the Table","8891","testEditAcquirerMid","suite name","Mon Sep 08 20:22:28 GMT 2025","passed","Mon Sep 08 20:22:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Add new system admin under super admin","6979","testAddSystemAdmin","suite name","Mon Sep 08 20:09:39 GMT 2025","passed","Mon Sep 08 20:09:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Mon Sep 08 20:09:04 GMT 2025","unknown","Mon Sep 08 20:09:04 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"The transaction table data on the UI matches the exported PDF file data.","10019","testTransactionTableMatchesDownloadedPdf","suite name","Mon Sep 08 20:26:10 GMT 2025","broken","Mon Sep 08 20:26:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Edit Amount","3259","testEditAmountAsAdmin","suite name","Mon Sep 08 20:18:23 GMT 2025","passed","Mon Sep 08 20:18:26 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3138","testPasswordLengthRestrictionsOnChange","suite name","Mon Sep 08 20:11:36 GMT 2025","passed","Mon Sep 08 20:11:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14026","testStatusFilterDisplaysCorrectUsers","suite name","Mon Sep 08 20:11:40 GMT 2025","passed","Mon Sep 08 20:11:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","29654","testSortEntries","suite name","Mon Sep 08 20:13:15 GMT 2025","passed","Mon Sep 08 20:13:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Check that Logo in header contains text 'NPGW' and image","1148","testLogoContainsTextAndImage","suite name","Mon Sep 08 20:11:33 GMT 2025","passed","Mon Sep 08 20:11:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Edit company admin as super admin","16049","testEditCompanyAdmin","suite name","Mon Sep 08 20:10:52 GMT 2025","passed","Mon Sep 08 20:11:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","7707","testTransactionSummaryMock","suite name","Mon Sep 08 20:14:58 GMT 2025","passed","Mon Sep 08 20:15:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Validates successful business unit addition to company","5766","testAddBusinessUnit","suite name","Mon Sep 08 20:19:42 GMT 2025","passed","Mon Sep 08 20:19:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Refund button is visible only for transactions with status 'SUCCESS'","9385","testRefundButtonVisibility","suite name","Mon Sep 08 20:23:38 GMT 2025","broken","Mon Sep 08 20:23:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","5985","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Mon Sep 08 20:19:29 GMT 2025","passed","Mon Sep 08 20:19:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4660","testResetBusinessUnit","suite name","Mon Sep 08 20:16:43 GMT 2025","passed","Mon Sep 08 20:16:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Error message when trying to create a company with invalid length and special characters.","3637","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Sep 08 20:18:57 GMT 2025","passed","Mon Sep 08 20:19:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3486","testVerifyStatusDropdownContainsAllOptions","suite name","Mon Sep 08 20:21:32 GMT 2025","passed","Mon Sep 08 20:21:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1997","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Mon Sep 08 20:13:13 GMT 2025","passed","Mon Sep 08 20:13:15 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verify text content for Header and Main body on 'Delete control' dialog","2410","testVerifyWarningModalWindowDeleteControlTable","suite name","Mon Sep 08 20:27:16 GMT 2025","passed","Mon Sep 08 20:27:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Close window with no changes with filled fields with Close buttonClose window with no changes with filled fields with 'Cross'Close window with no changes with filled fields with ESC","6816","testCancelAddingNewFraudControl","suite name","Mon Sep 08 20:23:15 GMT 2025","passed","Mon Sep 08 20:23:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingNewFraudControl"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","24301","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Mon Sep 08 20:21:27 GMT 2025","passed","Mon Sep 08 20:21:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"Reset Amount Values","5797","testResetAmountValues","suite name","Mon Sep 08 20:16:36 GMT 2025","passed","Mon Sep 08 20:16:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Reset company analyst password as company admin","14727","testResetPasswordForCompanyAnalystAsAdmin","suite name","Mon Sep 08 20:16:06 GMT 2025","passed","Mon Sep 08 20:16:21 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Merchant acquirer can be successfully deleted","14903","testDeleteMerchantAcquirer","suite name","Mon Sep 08 20:11:41 GMT 2025","passed","Mon Sep 08 20:11:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Check if the user can change the password through the profile settings in the user menu","8026","testChangePassword","suite name","Mon Sep 08 20:16:59 GMT 2025","passed","Mon Sep 08 20:17:07 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify, that 'Reset filter' clean 'Company' input field","3061","testResetCompany","suite name","Mon Sep 08 20:16:55 GMT 2025","passed","Mon Sep 08 20:16:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","9453","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Mon Sep 08 20:27:50 GMT 2025","passed","Mon Sep 08 20:28:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that the user can switch to the light theme","2389","testLightColorThemeSwitch","suite name","Mon Sep 08 20:11:29 GMT 2025","passed","Mon Sep 08 20:11:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Mon Sep 08 20:09:04 GMT 2025","unknown","Mon Sep 08 20:09:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Adding a user with an existing email address results in an error message.","9128","testAddUserWithExistingEmailAsAdmin","suite name","Mon Sep 08 20:15:24 GMT 2025","passed","Mon Sep 08 20:15:33 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","31560","testChangeActivityViaBulkActions","suite name","Mon Sep 08 20:21:47 GMT 2025","passed","Mon Sep 08 20:22:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","10013","testCountOptionsSelectorRows","suite name","Mon Sep 08 20:20:53 GMT 2025","failed","Mon Sep 08 20:21:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Log out via button in the Header","601","testLogOutViaButtonInHeader","suite name","Mon Sep 08 20:16:42 GMT 2025","passed","Mon Sep 08 20:16:43 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Filter acquirers by status.","4430","testFilterAcquirersByStatus","suite name","Mon Sep 08 20:19:36 GMT 2025","passed","Mon Sep 08 20:19:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","28171","testSpecialSymbolsInControlNameNotAllowed","suite name","Mon Sep 08 20:26:42 GMT 2025","passed","Mon Sep 08 20:27:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Remove inactive Fraud control added to Business unit","19744","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Mon Sep 08 20:25:29 GMT 2025","passed","Mon Sep 08 20:25:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Choose amount popup functionality","6366","testChooseAmountPopUpAsUser","suite name","Mon Sep 08 20:12:08 GMT 2025","passed","Mon Sep 08 20:12:14 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"Check password policy validation error messages when changing password in user menu","17665","testChangePasswordValidationMessages","suite name","Mon Sep 08 20:10:59 GMT 2025","passed","Mon Sep 08 20:11:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","26333","testMoveMerchantAcquirerDownAndUpButtons","suite name","Mon Sep 08 20:11:57 GMT 2025","passed","Mon Sep 08 20:12:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Delete Inactive Fraud Control not added to Business Unit","5813","testDeleteInactiveFraudControlNotAddedToBusinessUnit","suite name","Mon Sep 08 20:25:50 GMT 2025","passed","Mon Sep 08 20:25:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlNotAddedToBusinessUnit"
"Correct transaction summary is displayed on Dashboard page","9586","testTransactionSummary","suite name","Mon Sep 08 20:14:47 GMT 2025","passed","Mon Sep 08 20:14:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","12418","testResetStatusAsUser","suite name","Mon Sep 08 20:12:57 GMT 2025","passed","Mon Sep 08 20:13:10 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"User email is remembered after first successful login with checked 'Remember me'","4592","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Mon Sep 08 20:09:12 GMT 2025","passed","Mon Sep 08 20:09:16 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Mon Sep 08 20:09:04 GMT 2025","unknown","Mon Sep 08 20:09:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
