"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tooltips for available actions check","6837","testTooltipsForActionsBusinessUnitControlTable","suite name","Tue Sep 09 17:17:50 GMT 2025","passed","Tue Sep 09 17:17:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10619","testVerifyAcquirerStatus","suite name","Tue Sep 09 17:10:23 GMT 2025","passed","Tue Sep 09 17:10:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5208","testResetCurrencyAsUser","suite name","Tue Sep 09 17:00:56 GMT 2025","passed","Tue Sep 09 17:01:02 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Choose amount popup functionality","7105","testChooseAmountPopUp","suite name","Tue Sep 09 17:04:08 GMT 2025","passed","Tue Sep 09 17:04:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8947","testAddCompanyAnalyst","suite name","Tue Sep 09 16:56:53 GMT 2025","passed","Tue Sep 09 16:57:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that 'Integrated third party controls' table can be sorted","22227","testIntegratedTpControlsTableEntriesSorting","suite name","Tue Sep 09 17:15:33 GMT 2025","passed","Tue Sep 09 17:15:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"The presence of the dropdown options export table data to file","11548","testPresenceOfDownloadFilesOptions","suite name","Tue Sep 09 17:05:00 GMT 2025","broken","Tue Sep 09 17:05:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Validates successful company creation and correct field persistence.","8518","testAddCompany","suite name","Tue Sep 09 17:07:14 GMT 2025","passed","Tue Sep 09 17:07:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","6370","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Tue Sep 09 17:17:58 GMT 2025","passed","Tue Sep 09 17:18:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Validates successful business unit addition to company","6189","testAddBusinessUnit","suite name","Tue Sep 09 17:08:58 GMT 2025","passed","Tue Sep 09 17:09:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Verify that user can see selector Status Options","2593","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Tue Sep 09 17:08:54 GMT 2025","passed","Tue Sep 09 17:08:56 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Reset Amount Values","3829","testResetAmountValues","suite name","Tue Sep 09 17:05:34 GMT 2025","passed","Tue Sep 09 17:05:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"The visibility of the acquirers table header and table contents","2741","testVisibilityHeaderAndAcquirersList","suite name","Tue Sep 09 17:10:54 GMT 2025","passed","Tue Sep 09 17:10:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","31891","testChangeActivityViaBulkActions","suite name","Tue Sep 09 17:11:05 GMT 2025","passed","Tue Sep 09 17:11:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"User email is remembered after first successful login with checked 'Remember me'","5491","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Tue Sep 09 16:56:32 GMT 2025","passed","Tue Sep 09 16:56:38 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"All key chart elements are correctly displayed","12524","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Sep 09 17:03:33 GMT 2025","failed","Tue Sep 09 17:03:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","10018","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Tue Sep 09 17:14:05 GMT 2025","broken","Tue Sep 09 17:14:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify text content for Header and Main body on 'Change control activity' dialog","4298","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Tue Sep 09 17:18:05 GMT 2025","passed","Tue Sep 09 17:18:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Edit Acquirer Mid and Verify Updated Data in the Table","10314","testEditAcquirerMid","suite name","Tue Sep 09 17:11:47 GMT 2025","passed","Tue Sep 09 17:11:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Verify that user can see 'Card type' options","2070","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Tue Sep 09 17:08:50 GMT 2025","passed","Tue Sep 09 17:08:52 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Verify text content for Header and Main body on 'Connect control' dialog","5305","testVerifyWarningModalWindowConnectControlTable","suite name","Tue Sep 09 17:16:48 GMT 2025","passed","Tue Sep 09 17:16:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6404","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Sep 09 17:08:22 GMT 2025","passed","Tue Sep 09 17:08:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Change company analyst role to company admin and change it's status as company admin","13257","testEditUserAsAdmin","suite name","Tue Sep 09 17:05:33 GMT 2025","passed","Tue Sep 09 17:05:47 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Check password policy validation error messages when changing password in user menu","16941","testChangePasswordValidationMessages","suite name","Tue Sep 09 16:58:22 GMT 2025","passed","Tue Sep 09 16:58:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","6981","testCancelEditingFraudControl","suite name","Tue Sep 09 17:17:24 GMT 2025","passed","Tue Sep 09 17:17:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7572","testResetCurrencyAsAdmin","suite name","Tue Sep 09 17:08:08 GMT 2025","passed","Tue Sep 09 17:08:15 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"Deactivate and activate company admin as super admin","20921","testDeactivateAndActivateCompanyAdmin","suite name","Tue Sep 09 16:57:45 GMT 2025","passed","Tue Sep 09 16:58:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Verify default filter state was applied once reset","4511","testResetAppliedFilter","suite name","Tue Sep 09 17:08:20 GMT 2025","passed","Tue Sep 09 17:08:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4725","testResetBusinessUnit","suite name","Tue Sep 09 17:05:38 GMT 2025","passed","Tue Sep 09 17:05:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Error message 'From should be lesser than To' appears","2955","testErrorMessageByAmountAsAdmin","suite name","Tue Sep 09 17:07:40 GMT 2025","passed","Tue Sep 09 17:07:43 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"All key chart elements are correctly displayed","10744","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Tue Sep 09 17:03:25 GMT 2025","failed","Tue Sep 09 17:03:35 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verify Acquirer can be activated and deactivated from the table","11891","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Sep 09 17:07:51 GMT 2025","passed","Tue Sep 09 17:08:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that users can be sorted in reverse alphabetical order","4936","testCheckSortingListOfUsersReverse","suite name","Tue Sep 09 16:57:29 GMT 2025","passed","Tue Sep 09 16:57:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Deactivate user by 'Change user activity button' and verify status change","12054","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Sep 09 16:58:06 GMT 2025","passed","Tue Sep 09 16:58:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify text content for Header and Main body on 'Delete control' dialog","2833","testVerifyWarningModalWindowDeleteControlTable","suite name","Tue Sep 09 17:16:54 GMT 2025","passed","Tue Sep 09 17:16:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Correct transaction summary mock data is displayed on Dashboard page","11462","testTransactionSummaryMock","suite name","Tue Sep 09 17:03:06 GMT 2025","passed","Tue Sep 09 17:03:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"'Reset' button clears selected filter values and resets them to default.","5630","testResetFilter","suite name","Tue Sep 09 17:08:59 GMT 2025","passed","Tue Sep 09 17:09:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Correct transaction summary is displayed on Dashboard page","12451","testTransactionSummaryAsTestUser","suite name","Tue Sep 09 17:02:46 GMT 2025","failed","Tue Sep 09 17:02:59 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Edit company admin as super admin","16827","testEditCompanyAdmin","suite name","Tue Sep 09 16:58:19 GMT 2025","passed","Tue Sep 09 16:58:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","27868","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Tue Sep 09 17:10:47 GMT 2025","passed","Tue Sep 09 17:11:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"'Reset filter' clears selected options to default","6386","testResetFilterAsTestUser","suite name","Tue Sep 09 17:02:23 GMT 2025","passed","Tue Sep 09 17:02:29 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","10997","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Sep 09 17:16:58 GMT 2025","passed","Tue Sep 09 17:17:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Unauthenticated user navigate to 'Login page'","2680","testNavigateToLoginPageUnauthenticated","suite name","Tue Sep 09 16:56:28 GMT 2025","passed","Tue Sep 09 16:56:31 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Verify the active and inactive merchant acquirers can be added","17691","testAddMerchantAcquirer","suite name","Tue Sep 09 16:57:58 GMT 2025","passed","Tue Sep 09 16:58:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify that if company is selected all it's business units are presented in the list","20969","testCompaniesBusinessUnitsPresence","suite name","Tue Sep 09 16:58:55 GMT 2025","passed","Tue Sep 09 16:59:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify, that contents of Tooltips, that appear after hovering on the icon-buttons, are correct","11224","testTooltipsContent","suite name","Tue Sep 09 17:08:34 GMT 2025","passed","Tue Sep 09 17:08:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testTooltipsContent"
"'Creation Date' column sorts descending by default and ascending on click.","9314","testSortByCreationDate","suite name","Tue Sep 09 17:14:50 GMT 2025","broken","Tue Sep 09 17:14:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Error is displayed when trying to create a company with special characters in the name.","3625","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Sep 09 17:08:14 GMT 2025","passed","Tue Sep 09 17:08:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Amount' column sorts ascending on first click and descending on second click.","9870","testSortByAmount","suite name","Tue Sep 09 17:14:27 GMT 2025","broken","Tue Sep 09 17:14:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","5842","testTransactionSearchByNpgwReference","suite name","Tue Sep 09 17:06:57 GMT 2025","broken","Tue Sep 09 17:07:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Check if the user can change the password through the profile settings in the user menu","7119","testChangePassword","suite name","Tue Sep 09 17:06:58 GMT 2025","passed","Tue Sep 09 17:07:05 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Closes the transaction details dialog using both the button and the icon.","11744","testCloseTransactionDetailsDialog","suite name","Tue Sep 09 17:02:13 GMT 2025","broken","Tue Sep 09 17:02:25 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","15103","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Sep 09 16:58:22 GMT 2025","passed","Tue Sep 09 16:58:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Error message is displayed when start date is after end date.","14401","testErrorMessageForReversedDateRange","suite name","Tue Sep 09 17:02:09 GMT 2025","passed","Tue Sep 09 17:02:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Edit Fraud Control","5509","testEditFraudControl","suite name","Tue Sep 09 17:17:41 GMT 2025","passed","Tue Sep 09 17:17:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify that business unit can be deleted","8613","testDeleteBusinessUnit","suite name","Tue Sep 09 17:09:20 GMT 2025","passed","Tue Sep 09 17:09:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Error message 'From should be lesser than To' appears","3382","testErrorMessageByAmountAsUser","suite name","Tue Sep 09 17:00:33 GMT 2025","passed","Tue Sep 09 17:00:36 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Verify: Url fields in the 'Setup acquirer MID' dialog accept Valid URL structures","7703","testUrlFieldsAcceptValidUrlStructures","suite name","Tue Sep 09 17:10:15 GMT 2025","passed","Tue Sep 09 17:10:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testUrlFieldsAcceptValidUrlStructures"
"Filter acquirers by status.","6011","testFilterAcquirersByStatus","suite name","Tue Sep 09 17:08:46 GMT 2025","passed","Tue Sep 09 17:08:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2064","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Tue Sep 09 17:01:27 GMT 2025","passed","Tue Sep 09 17:01:29 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Check after clicking on Transactions user redirected to Transactions page","1700","testTransactionsLink","suite name","Tue Sep 09 16:59:53 GMT 2025","passed","Tue Sep 09 16:59:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Correct merchant ID is sent to the server","2677","testCheckMerchantIdAsTestUser","suite name","Tue Sep 09 17:02:12 GMT 2025","passed","Tue Sep 09 17:02:14 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","32080","testSortEntries","suite name","Tue Sep 09 17:00:51 GMT 2025","passed","Tue Sep 09 17:01:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Add Inactive Fraud Control","8250","testAddInactiveFraudControl","suite name","Tue Sep 09 17:11:42 GMT 2025","passed","Tue Sep 09 17:11:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Check if the user can change the password through the profile settings in the user menu","6642","testChangePassword","suite name","Tue Sep 09 17:06:15 GMT 2025","passed","Tue Sep 09 17:06:22 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","19491","testTeamTooltipsContent","suite name","Tue Sep 09 16:59:42 GMT 2025","passed","Tue Sep 09 17:00:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Super admin can see all the company's business units in the Business unit dropdown list","4305","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Sep 09 17:06:43 GMT 2025","passed","Tue Sep 09 17:06:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10733","testDataMatching","suite name","Tue Sep 09 17:02:41 GMT 2025","broken","Tue Sep 09 17:02:51 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","3896","testRowsPerPageDropdownOptions","suite name","Tue Sep 09 17:09:20 GMT 2025","passed","Tue Sep 09 17:09:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Check that click on Logo return user to the dashboard page from other pages","2534","testClickLogoReturnToDashboardPage","suite name","Tue Sep 09 16:59:22 GMT 2025","passed","Tue Sep 09 16:59:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Tooltips for available actions check","4054","testTooltipsForAcquirersTable","suite name","Tue Sep 09 17:10:10 GMT 2025","passed","Tue Sep 09 17:10:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"'Reset filter' clears selected options to default","6249","testResetFilterAsTestAdmin","suite name","Tue Sep 09 16:56:43 GMT 2025","passed","Tue Sep 09 16:56:49 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"'Reset filter' clears selected options to default","1","testResetFilter","suite name","Tue Sep 09 16:56:26 GMT 2025","unknown","Tue Sep 09 16:56:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Create and deactivate company analyst as super admin","25080","testCreateCompanyAnalystAndDeactivate","suite name","Tue Sep 09 17:03:37 GMT 2025","passed","Tue Sep 09 17:04:02 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2704","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Tue Sep 09 17:08:42 GMT 2025","passed","Tue Sep 09 17:08:45 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Check the hiding of parameters by pressing the chevron in Card details section","10634","testCheckTheHidingOfParameters","suite name","Tue Sep 09 17:01:26 GMT 2025","broken","Tue Sep 09 17:01:37 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Tue Sep 09 16:56:26 GMT 2025","unknown","Tue Sep 09 16:56:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Create new company admin user under admin","8037","testCreateCompanyAdminUserAsAdmin","suite name","Tue Sep 09 17:04:33 GMT 2025","passed","Tue Sep 09 17:04:41 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Close window with no changes with filled fields with Close buttonClose window with no changes with filled fields with 'Cross'Close window with no changes with filled fields with ESC","5551","testCancelAddingNewFraudControl","suite name","Tue Sep 09 17:12:43 GMT 2025","passed","Tue Sep 09 17:12:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingNewFraudControl"
"Log out via button in the Header","1037","testLogOutViaButtonInHeader","suite name","Tue Sep 09 17:05:54 GMT 2025","passed","Tue Sep 09 17:05:55 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Verify company admin can be deleted by another company admin","10425","testDeleteCompanyAdminAsAdmin","suite name","Tue Sep 09 17:06:31 GMT 2025","passed","Tue Sep 09 17:06:42 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","26794","testMoveMerchantAcquirerDownAndUpButtons","suite name","Tue Sep 09 16:59:32 GMT 2025","passed","Tue Sep 09 16:59:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Tue Sep 09 16:56:26 GMT 2025","unknown","Tue Sep 09 16:56:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4077","testToggleStatusRadioButtonsCorrectly","suite name","Tue Sep 09 17:10:00 GMT 2025","passed","Tue Sep 09 17:10:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","17681","testChangeBusinessControlPriorityRestrictions","suite name","Tue Sep 09 17:12:49 GMT 2025","passed","Tue Sep 09 17:13:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Delete Active Fraud Control not added to Business Unit","5076","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Tue Sep 09 17:18:15 GMT 2025","passed","Tue Sep 09 17:18:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
