"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated user navigate to 'Login page'","1063","testNavigateToLoginPageUnauthenticated","suite name","Sun Sep 14 17:18:30 GMT 2025","passed","Sun Sep 14 17:18:31 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Verify company admin can be deleted","9268","testDeleteCompanyAdmin","suite name","Sun Sep 14 17:11:23 GMT 2025","passed","Sun Sep 14 17:11:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Filtering transactions by date range","11260","testFilteringTransactionsByDateRange","suite name","Sun Sep 14 17:03:20 GMT 2025","passed","Sun Sep 14 17:03:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Reset Amount Values","5830","testResetAmountValuesAsAdmin","suite name","Sun Sep 14 17:16:34 GMT 2025","passed","Sun Sep 14 17:16:39 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14311","testStatusFilterDisplaysCorrectUsers","suite name","Sun Sep 14 17:10:48 GMT 2025","passed","Sun Sep 14 17:11:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","33141","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Sun Sep 14 17:04:15 GMT 2025","passed","Sun Sep 14 17:04:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify that the user can switch to the light theme","1947","testLightColorThemeSwitch","suite name","Sun Sep 14 17:16:02 GMT 2025","passed","Sun Sep 14 17:16:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Correct merchant ID is sent to the server","3117","testCheckMerchantIdAsTestUser","suite name","Sun Sep 14 17:17:45 GMT 2025","passed","Sun Sep 14 17:17:48 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Verify the error message when attempting to create a Fraud Control with the existing name","9308","testErrorMessageForExistingControlName","suite name","Sun Sep 14 17:07:25 GMT 2025","passed","Sun Sep 14 17:07:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","7747","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Sun Sep 14 17:02:06 GMT 2025","passed","Sun Sep 14 17:02:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Verifies that all form field placeholders are set correctly","5666","testVerifyPlaceholdersEditForm","suite name","Sun Sep 14 17:06:07 GMT 2025","passed","Sun Sep 14 17:06:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Refund button is visible only for transactions with status 'SUCCESS'","14343","testRefundButtonVisibility","suite name","Sun Sep 14 17:03:58 GMT 2025","passed","Sun Sep 14 17:04:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify text content for Header and Main body on 'Delete control' dialog","5368","testVerifyWarningModalWindowDeleteControlTable","suite name","Sun Sep 14 17:09:27 GMT 2025","passed","Sun Sep 14 17:09:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","33983","testChangeActivityViaBulkActions","suite name","Sun Sep 14 17:05:15 GMT 2025","passed","Sun Sep 14 17:05:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"The 'Currency' dropdown toggles and contains options","2396","testOpenCurrencyDropdown","suite name","Sun Sep 14 17:09:08 GMT 2025","passed","Sun Sep 14 17:09:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that the Control Name field requires between 4 and 100 characters","4573","testControlNameLengthRestrictions","suite name","Sun Sep 14 17:06:15 GMT 2025","passed","Sun Sep 14 17:06:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify, that date picker contains default value before and after reset filter","2555","testResetData","suite name","Sun Sep 14 17:14:00 GMT 2025","passed","Sun Sep 14 17:14:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify, that 'Reset filter' button change 'Amount' to default","2761","testResetAmountAsAdmin","suite name","Sun Sep 14 17:16:30 GMT 2025","passed","Sun Sep 14 17:16:33 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"Edit company admin as super admin","15433","testEditCompanyAdmin","suite name","Sun Sep 14 17:10:06 GMT 2025","passed","Sun Sep 14 17:10:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify, that contents of Tooltips, that appear after hovering on the icon-buttons, are correct","10695","testTooltipsContent","suite name","Sun Sep 14 17:13:19 GMT 2025","passed","Sun Sep 14 17:13:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testTooltipsContent"
"Table column headers fit inside viewport on each page when navigating through paginated results","16822","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Sep 14 17:01:26 GMT 2025","passed","Sun Sep 14 17:01:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Check the hiding of parameters by pressing the chevron in Card details section","10463","testCheckTheHidingOfParameters","suite name","Sun Sep 14 17:15:06 GMT 2025","passed","Sun Sep 14 17:15:16 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Sun Sep 14 17:00:33 GMT 2025","unknown","Sun Sep 14 17:00:33 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","19806","testTeamTooltipsContentAsAdmin","suite name","Sun Sep 14 17:13:09 GMT 2025","passed","Sun Sep 14 17:13:29 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"Error message is displayed when start date is after end date.","12694","testErrorMessageForReversedDateRange","suite name","Sun Sep 14 17:16:44 GMT 2025","passed","Sun Sep 14 17:16:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Remove inactive Fraud control added to Business unit","24375","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Sun Sep 14 17:06:47 GMT 2025","passed","Sun Sep 14 17:07:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"'Reset filter' clears selected options to default","5109","testResetFilterAsTestAdmin","suite name","Sun Sep 14 17:17:56 GMT 2025","passed","Sun Sep 14 17:18:01 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Error message when trying to create a company with invalid length and special characters.","3829","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Sep 14 17:12:48 GMT 2025","passed","Sun Sep 14 17:12:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2600","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Sun Sep 14 17:17:23 GMT 2025","passed","Sun Sep 14 17:17:25 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","563","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Sep 14 17:18:46 GMT 2025","passed","Sun Sep 14 17:18:46 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"The visibility of the acquirers table header and table contents","3566","testVisibilityHeaderAndAcquirersList","suite name","Sun Sep 14 17:05:02 GMT 2025","passed","Sun Sep 14 17:05:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify, that 'Reset filter' button change 'Amount' to default","4782","testResetAmount","suite name","Sun Sep 14 17:13:25 GMT 2025","passed","Sun Sep 14 17:13:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that user can see selector Status Options","2461","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Sun Sep 14 17:17:31 GMT 2025","passed","Sun Sep 14 17:17:34 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify that business unit cannot be deleted if there are users associated with it","4838","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Sun Sep 14 17:11:42 GMT 2025","passed","Sun Sep 14 17:11:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify, that date picker contains default value before and after reset filter","3041","testResetDataAsTestUser","suite name","Sun Sep 14 17:17:32 GMT 2025","passed","Sun Sep 14 17:17:35 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Verify that user can see 'Card type' options","2193","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Sep 14 17:14:31 GMT 2025","passed","Sun Sep 14 17:14:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","729","testNavigateToTransactionsPageAsAdmin","suite name","Sun Sep 14 17:16:29 GMT 2025","passed","Sun Sep 14 17:16:30 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Verify the request to server contains all the information from the filter","13323","testRequestToServer","suite name","Sun Sep 14 17:13:10 GMT 2025","passed","Sun Sep 14 17:13:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","8494","testCountOptionsSelectorRows","suite name","Sun Sep 14 17:01:36 GMT 2025","passed","Sun Sep 14 17:01:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"'Reset filter' clears selected options to default","6276","testResetFilterAsTestUser","suite name","Sun Sep 14 17:17:55 GMT 2025","passed","Sun Sep 14 17:18:01 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Verify possibility to add adjustment with Transaction adjustment","1","testAddTransactionAdjustment","suite name","Sun Sep 14 17:00:33 GMT 2025","unknown","Sun Sep 14 17:00:33 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","13090","testVerifyAcquirerStatus","suite name","Sun Sep 14 17:04:27 GMT 2025","passed","Sun Sep 14 17:04:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"'Amount' column sorts ascending on first click and descending on second click.","17007","testSortByAmount","suite name","Sun Sep 14 17:04:49 GMT 2025","passed","Sun Sep 14 17:05:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Edit company info and save","12865","testEditCompanyInfoAndSave","suite name","Sun Sep 14 17:14:15 GMT 2025","passed","Sun Sep 14 17:14:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Correct transaction summary is displayed on Dashboard page","10312","testTransactionSummary","suite name","Sun Sep 14 17:17:07 GMT 2025","passed","Sun Sep 14 17:17:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that users can be sorted alphabetically","2608","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Sun Sep 14 17:11:27 GMT 2025","passed","Sun Sep 14 17:11:30 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"User navigate to 'Dashboard page' after login","1028","testNavigateToDashboardAfterLoginAsTestUser","suite name","Sun Sep 14 17:17:52 GMT 2025","passed","Sun Sep 14 17:17:53 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Super admin can see all the company's business units in the Business unit dropdown list","3949","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Sep 14 17:14:25 GMT 2025","passed","Sun Sep 14 17:14:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5956","testResetBusinessUnit","suite name","Sun Sep 14 17:13:38 GMT 2025","passed","Sun Sep 14 17:13:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Priority icons for only one Business unit control","17001","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Sun Sep 14 17:08:08 GMT 2025","passed","Sun Sep 14 17:08:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify, that date picker contains default value before and after reset filter","2580","testResetDataAsTestAdmin","suite name","Sun Sep 14 17:16:56 GMT 2025","passed","Sun Sep 14 17:16:59 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","13588","testResetStatusAsUser","suite name","Sun Sep 14 17:17:37 GMT 2025","passed","Sun Sep 14 17:17:50 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Verify that 'Connected business unit controls' table can be sorted","13137","testBusinessUnitControlTableEntriesSorting","suite name","Sun Sep 14 17:02:49 GMT 2025","broken","Sun Sep 14 17:03:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Error message when trying to create a company with invalid length and special characters.","3883","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Sep 14 17:12:54 GMT 2025","passed","Sun Sep 14 17:12:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify company analyst can be deleted","8653","testDeleteCompanyAnalyst","suite name","Sun Sep 14 17:11:47 GMT 2025","passed","Sun Sep 14 17:11:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Choose amount popup functionality","6846","testChooseAmountPopUp","suite name","Sun Sep 14 17:12:17 GMT 2025","passed","Sun Sep 14 17:12:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check/Uncheck Visible columns in the Settings and verify table column headers","37174","testCheckUncheckOneVisibleColumn","suite name","Sun Sep 14 17:00:58 GMT 2025","passed","Sun Sep 14 17:01:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify that company cannot be deleted if there are users assigned to it","12945","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Sep 14 17:12:25 GMT 2025","passed","Sun Sep 14 17:12:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2558","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sun Sep 14 17:14:20 GMT 2025","passed","Sun Sep 14 17:14:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Edit Amount","5380","testEditAmountAsUser","suite name","Sun Sep 14 17:16:46 GMT 2025","passed","Sun Sep 14 17:16:51 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Verify that the 'Entity name' field requires between 4 and 100 characters","8509","testEntityNameIsMandatoryLengthRestrictions","suite name","Sun Sep 14 17:01:55 GMT 2025","passed","Sun Sep 14 17:02:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Correct merchant ID is sent to the server","2451","testCheckMerchantIdAsTestAdmin","suite name","Sun Sep 14 17:17:48 GMT 2025","passed","Sun Sep 14 17:17:50 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Correct merchant ID is sent to the server","3700","testCheckMerchantId","suite name","Sun Sep 14 17:16:36 GMT 2025","passed","Sun Sep 14 17:16:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Error message is displayed when start date is after end date.","13769","testErrorMessageForReversedDateRange","suite name","Sun Sep 14 17:12:40 GMT 2025","passed","Sun Sep 14 17:12:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6282","testToggleStatusRadioButtonsCorrectly","suite name","Sun Sep 14 17:03:54 GMT 2025","passed","Sun Sep 14 17:04:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4565","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Sun Sep 14 17:18:39 GMT 2025","passed","Sun Sep 14 17:18:43 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","8826","testAddCompanyAnalystAsAdmin","suite name","Sun Sep 14 17:11:06 GMT 2025","passed","Sun Sep 14 17:11:15 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Verify that users can be sorted alphabetically","5154","testCheckSortingListOfUsersAlphabetically","suite name","Sun Sep 14 17:09:03 GMT 2025","passed","Sun Sep 14 17:09:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Error is displayed when trying to create a company with special characters in the name.","3873","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Sep 14 17:12:59 GMT 2025","passed","Sun Sep 14 17:13:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Reset Amount Values","5461","testResetAmountValues","suite name","Sun Sep 14 17:13:31 GMT 2025","passed","Sun Sep 14 17:13:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Change company analyst role to company admin and change it's status as company admin","15265","testEditUserAsAdmin","suite name","Sun Sep 14 17:12:24 GMT 2025","passed","Sun Sep 14 17:12:39 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Verify, that 'Reset filter' clean 'Company' input field","1947","testResetCompany","suite name","Sun Sep 14 17:13:52 GMT 2025","passed","Sun Sep 14 17:13:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","18966","testTeamTooltipsContent","suite name","Sun Sep 14 17:11:04 GMT 2025","passed","Sun Sep 14 17:11:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Create new company admin user as super","8607","testCreateCompanyAdminUser","suite name","Sun Sep 14 17:09:18 GMT 2025","passed","Sun Sep 14 17:09:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13316","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Sep 14 17:07:35 GMT 2025","passed","Sun Sep 14 17:07:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Filter acquirers by status.","5778","testFilterAcquirersByStatus","suite name","Sun Sep 14 17:02:26 GMT 2025","passed","Sun Sep 14 17:02:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that 'Integrated third party controls' table can be sorted","31911","testIntegratedTpControlsTableEntriesSorting","suite name","Sun Sep 14 17:07:35 GMT 2025","passed","Sun Sep 14 17:08:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"Merchant acquirer can be successfully deleted","16080","testDeleteMerchantAcquirer","suite name","Sun Sep 14 17:08:23 GMT 2025","passed","Sun Sep 14 17:08:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"User navigate to 'Dashboard page' after login","775","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Sun Sep 14 17:17:54 GMT 2025","passed","Sun Sep 14 17:17:55 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Adding a user with an existing email address results in an error message.","11714","testAddUserWithExistingEmail","suite name","Sun Sep 14 17:08:51 GMT 2025","passed","Sun Sep 14 17:09:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that merchant acquirer can be activated and deactivated by Super","19566","testActivateDeactivateMerchantAcquirer","suite name","Sun Sep 14 17:06:46 GMT 2025","passed","Sun Sep 14 17:07:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6301","testResetFilterAsAdmin","suite name","Sun Sep 14 17:12:45 GMT 2025","passed","Sun Sep 14 17:12:51 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Verify Acquirer can be activated and deactivated from the table","11647","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Sep 14 17:00:53 GMT 2025","passed","Sun Sep 14 17:01:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2292","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Sun Sep 14 17:17:51 GMT 2025","passed","Sun Sep 14 17:17:53 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Check that after click on transactions in column NPGW reference user see transaction details","8521","testCheckTransactionDetails","suite name","Sun Sep 14 17:15:19 GMT 2025","passed","Sun Sep 14 17:15:27 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Check password policy validation error messages when changing password in user menu","17698","testChangePasswordValidationMessages","suite name","Sun Sep 14 17:15:34 GMT 2025","passed","Sun Sep 14 17:15:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
